"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"raw","block","omnipath",8.25678056546919,0.0556073364067467,Inf,8.14850835014427,8.36649143338029
"gm","block","omnipath",4.27865880224504,0.0371208589534738,Inf,4.2065183424502,4.35203644812009
"mc","block","omnipath",6.33618160784918,0.047036891287484,Inf,6.24465843468036,6.42904616602961
"z","block","omnipath",7.9367277274792,0.0542109395284416,Inf,7.83118428646866,8.04369361208611
"knn","block","omnipath",7.82411248302647,0.0537169429946713,Inf,7.71953440219749,7.93010730409132
"wsld","block","omnipath",7.75942528419618,0.0534325368091136,Inf,7.65540298906238,7.86486104350689
"COSNet","block","omnipath",4.46329141721152,0.0380563326616201,Inf,4.38932217202233,4.53850719865835
"bagsvm","block","omnipath",8.15628829726215,0.0551700568403188,Inf,8.04887058688028,8.26513957082276
"rf","block","omnipath",9.1328613837197,0.0593780791291972,Inf,9.01722084832052,9.24998494073412
"svm","block","omnipath",8.04664897721075,0.0546917638546464,Inf,7.94016592453199,8.15456004041417
"pr","representative","omnipath",1.23747816908428,0.0174068444916897,Inf,1.20382738173082,1.2720696025027
"randomraw","representative","omnipath",0.714319267071419,0.0130083347338338,Inf,0.68927304012642,0.740275602852338
"random","representative","omnipath",0.566098019151168,0.0115251133913483,Inf,0.543953953469274,0.58914355754375
"EGAD","representative","omnipath",4.26032804657103,0.0352003189048924,Inf,4.19189230585002,4.32988105134998
"ppr","representative","omnipath",6.16412216182649,0.0443991086861147,Inf,6.07771287510466,6.25175996410759
"raw","representative","omnipath",7.02538329901899,0.0483607127518986,Inf,6.93123459094226,7.12081085274957
"gm","representative","omnipath",3.64054946757384,0.032007542072444,Inf,3.57835325673955,3.70382672557273
"mc","representative","omnipath",5.39121805337761,0.0407518982917223,Inf,5.31193455310129,5.4716849028374
"z","representative","omnipath",6.7530624053014,0.0471182182330029,Inf,6.66134098198655,6.84604676043699
"knn","representative","omnipath",6.65724233943918,0.0466789107588066,Inf,6.56637914181705,6.74936286937548
"wsld","representative","omnipath",6.6022024406894,0.0464260493530005,Inf,6.51183323322384,6.69382576406448
"COSNet","representative","omnipath",3.79764639892071,0.0328293642215153,Inf,3.73384406235274,3.86253896263357
"bagsvm","representative","omnipath",6.93987821660286,0.0479715194089971,Inf,6.84648981437539,7.0345404677525
"rf","representative","omnipath",7.77080743864891,0.0517207040653064,Inf,7.67009504965827,7.87284223436732
"svm","representative","omnipath",6.84659025262012,0.0475459351114279,Inf,6.75403325355731,6.94041564906178
