"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"ppr","classic","omnipath",14.1788454597989,0.0942565335089835,NA,13.9953043448351,14.3647936207299
"raw","classic","omnipath",16.15993672376,0.101815951101523,NA,15.9616082050423,16.360729543119
"gm","classic","omnipath",8.37406964598305,0.0698667822566899,NA,8.23824681224131,8.51213177196573
"mc","classic","omnipath",12.4009949206245,0.0872034323679773,NA,12.2312517556882,12.573093751409
"z","classic","omnipath",15.5335383873662,0.0994557730171547,NA,15.3398266366654,15.7296963353578
"knn","classic","omnipath",15.3131310251919,0.0986189956863322,NA,15.1210561263939,15.5076457513697
"wsld","classic","omnipath",15.1865270744576,0.0981368011814567,NA,14.9953954202977,15.3800948970677
"COSNet","classic","omnipath",8.73542736299428,0.0715245258292941,NA,8.59636071853115,8.87674374222721
"bagsvm","classic","omnipath",15.9632561068323,0.101077676965363,NA,15.7663717232223,16.162599106869
"rf","classic","omnipath",17.874577251696,0.108152705301101,NA,17.6638538034703,18.0878145551723
"svm","classic","omnipath",15.7486731394858,0.100269313731071,NA,15.5533700027344,15.9464286910656
"pr","block","omnipath",1.45438124324324,0.0203527409681157,NA,1.41503269496231,1.49482397702062
"randomraw","block","omnipath",0.839523936397762,0.0152415810411215,NA,0.810176225769031,0.869934734403971
"random","block","omnipath",0.665322719591781,0.013512027078003,NA,0.639359786727352,0.692339947544696
"EGAD","block","omnipath",5.00707111914638,0.0407508420149114,NA,4.92783458647969,5.08758172625669
"ppr","block","omnipath",7.24455903723491,0.0511509317717903,NA,7.14499554781864,7.34550991567871
"raw","block","omnipath",8.25678056546925,0.055607336406747,NA,8.14850835014432,8.36649143338034
"gm","block","omnipath",4.27865880224506,0.0371208589534739,NA,4.20651834245022,4.35203644812011
"mc","block","omnipath",6.33618160784921,0.0470368912874842,NA,6.24465843468039,6.42904616602964
"z","block","omnipath",7.93672772747924,0.0542109395284419,NA,7.8311842864687,8.04369361208615
"knn","block","omnipath",7.82411248302651,0.0537169429946715,NA,7.71953440219753,7.93010730409136
"wsld","block","omnipath",7.75942528419621,0.0534325368091138,NA,7.65540298906241,7.86486104350692
"COSNet","block","omnipath",4.46329141721154,0.0380563326616202,NA,4.38932217202235,4.53850719865837
"bagsvm","block","omnipath",8.15628829726219,0.055170056840319,NA,8.04887058688031,8.2651395708228
"rf","block","omnipath",9.13286138371974,0.0593780791291974,NA,9.01722084832056,9.24998494073416
"svm","block","omnipath",8.04664897721079,0.0546917638546467,NA,7.94016592453203,8.15456004041421
"pr","representative","omnipath",1.23747816908428,0.0174068444916896,NA,1.20382738173082,1.2720696025027
"randomraw","representative","omnipath",0.714319267071419,0.0130083347338338,NA,0.68927304012642,0.740275602852338
"random","representative","omnipath",0.566098019151167,0.0115251133913483,NA,0.543953953469274,0.58914355754375
"EGAD","representative","omnipath",4.26032804657104,0.0352003189048924,NA,4.19189230585003,4.32988105134998
"ppr","representative","omnipath",6.1641221618265,0.0443991086861147,NA,6.07771287510466,6.25175996410759
"raw","representative","omnipath",7.025383299019,0.0483607127518986,NA,6.93123459094228,7.12081085274959
"gm","representative","omnipath",3.64054946757384,0.032007542072444,NA,3.57835325673955,3.70382672557273
"mc","representative","omnipath",5.39121805337761,0.0407518982917223,NA,5.31193455310129,5.4716849028374
"z","representative","omnipath",6.75306240530141,0.0471182182330029,NA,6.66134098198655,6.84604676043699
"knn","representative","omnipath",6.65724233943919,0.0466789107588066,NA,6.56637914181706,6.74936286937549
"wsld","representative","omnipath",6.60220244068939,0.0464260493530004,NA,6.51183323322383,6.69382576406447
"COSNet","representative","omnipath",3.79764639892071,0.0328293642215153,NA,3.73384406235274,3.86253896263357
"bagsvm","representative","omnipath",6.93987821660286,0.0479715194089971,NA,6.84648981437539,7.0345404677525
"rf","representative","omnipath",7.77080743864892,0.0517207040653063,NA,7.67009504965827,7.87284223436732
"svm","representative","omnipath",6.84659025262012,0.047545935111428,NA,6.75403325355731,6.94041564906179
