"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"random","classic","omnipath",0.262229661863124,0.0117120368223952,NA,0.240250534228684,0.286219532379455
"EGAD","classic","omnipath",3.73405856881871,0.0468353978641849,NA,3.64338200948316,3.82699188805249
"ppr","classic","omnipath",5.35191694325911,0.0574839438046062,NA,5.24042811068067,5.46577767361521
"raw","classic","omnipath",7.06338888751096,0.0677134604979855,NA,6.93191198934131,7.19735949517648
"gm","classic","omnipath",5.93785476091454,0.0610790067226472,NA,5.81934079744734,6.05878232413909
"mc","classic","omnipath",2.80629784218507,0.0400037876030332,NA,2.72897703335745,2.8858094013945
"z","classic","omnipath",6.74030109986181,0.0658409559635725,NA,6.61248267055368,6.87059024277098
"knn","classic","omnipath",6.15417717173024,0.0623796917616616,NA,6.03312167834291,6.2776616617897
"wsld","classic","omnipath",6.07185430417829,0.0618862810985924,NA,5.95176292326521,6.19436882256434
"COSNet","classic","omnipath",5.04204299946266,0.0555349187603126,NA,4.93436302563019,5.15207281596061
"bagsvm","classic","omnipath",7.05842594146409,0.0676848726468269,NA,6.92700489674816,7.19234034243597
"rf","classic","omnipath",8.24357745744896,0.0743740195321286,NA,8.09908831662654,8.39064430961362
"svm","classic","omnipath",6.69569662226577,0.0655805614849943,NA,6.56838695844598,6.82547382501171
"pr","block","omnipath",0.264959555079919,0.00735592522025194,NA,0.250927436218108,0.27977636437941
"randomraw","block","omnipath",0.0779824942134707,0.00391774020353044,NA,0.0706697981722147,0.0860518858273032
"random","block","omnipath",0.0980464007417776,0.00440201644260945,NA,0.0897873230878259,0.107065188801922
"EGAD","block","omnipath",1.39614641696319,0.0186414427569793,NA,1.36008379041004,1.433165244188
"ppr","block","omnipath",2.00105582880014,0.0233637307696036,NA,1.95578373584787,2.04737587115637
"raw","block","omnipath",2.64096690107241,0.0280563023389056,NA,2.58654609115773,2.69653272230619
"gm","block","omnipath",2.22013514145849,0.0249966371812939,NA,2.17167924591146,2.26967221592165
"mc","block","omnipath",1.04926117389147,0.0157095833866997,NA,1.018918333824,1.08050760741956
"z","block","omnipath",2.52016594180046,0.027186933168564,NA,2.4674399056154,2.57401866596907
"knn","block","omnipath",2.3010170433363,0.0255918777370455,NA,2.25140063575795,2.35172689819448
"wsld","block","omnipath",2.27023692180137,0.0253658021141351,NA,2.22106127868519,2.32050134346639
"COSNet","block","omnipath",1.8851954617576,0.0224862994110997,NA,1.84163429791761,1.92978700117066
"bagsvm","block","omnipath",2.6391112795782,0.0280429964065851,NA,2.58471640814829,2.69465088086263
"rf","block","omnipath",3.0822336923914,0.0311830702743824,NA,3.02171796455925,3.1439613643421
"svm","block","omnipath",2.50348854362137,0.0270663898278534,NA,2.4509975034303,2.55710374215879
"pr","representative","omnipath",0.259860606269587,0.00721743904518197,NA,0.246092820917611,0.274398637225605
"randomraw","representative","omnipath",0.0764817793365281,0.00384284611435205,NA,0.0693089227756368,0.0843969627030121
"random","representative","omnipath",0.0961595709640447,0.0043180061984082,NA,0.0880581708183859,0.105006304378725
"EGAD","representative","omnipath",1.36927862157578,0.0183163480145675,NA,1.33384575349072,1.40565274402811
"ppr","representative","omnipath",1.96254700342642,0.0229692451596508,NA,1.91804052906725,2.00808621209432
"raw","representative","omnipath",2.59014346489065,0.0275963289731127,NA,2.53661647884389,2.6447999627336
"gm","representative","omnipath",2.17741029828421,0.0245790212294427,NA,2.1297653049064,2.22612115811629
"mc","representative","omnipath",1.02906892601149,0.0154298187258425,NA,0.999267084442506,1.05975956875759
"z","representative","omnipath",2.47166722988608,0.0267388748230999,NA,2.41981169240374,2.52463400952665
"knn","representative","omnipath",2.25673568834937,0.0251659255452425,NA,2.20794650289598,2.30660297266705
"wsld","representative","omnipath",2.22654790727196,0.0249430103051618,NA,2.17819329918364,2.2759759591746
"COSNet","representative","omnipath",1.84891628264261,0.0221044118325557,NA,1.80609607286726,1.89275170439518
"bagsvm","representative","omnipath",2.58832355344664,0.0275832047277575,NA,2.53482215021201,2.64295418783771
"rf","representative","omnipath",3.02291840627445,0.0306809393626733,NA,2.96337902831143,3.08365403267358
"svm","representative","omnipath",2.45531077578308,0.0266199907923845,NA,2.40368698595592,2.50804328554411
