cv_scheme = classic, disease = allergy:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.10052651 0.002818488 NA 0.09513562 0.10618704
 randomraw                                       0.05255922 0.002025570 NA 0.04872788 0.05667387
 random                                          0.04221182 0.001811178 NA 0.03880126 0.04590786
 EGAD                                            0.35962870 0.004982683 NA 0.34992205 0.36945158
 association_score.datatypes.affected_pathway    0.04346540 0.001838411 NA 0.04000140 0.04721461
 association_score.datatypes.animal_model        0.09159979 0.002688766 NA 0.08646445 0.09700775
 association_score.datatypes.genetic_association 0.06750496 0.002301660 NA 0.06313122 0.07215837
 association_score.datatypes.literature          0.34247825 0.004907524 NA 0.33292541 0.35216050
 association_score.datatypes.rna_expression      0.05776888 0.002125717 NA 0.05374086 0.06207900
 association_score.datatypes.somatic_mutation    0.04346540 0.001838411 NA 0.04000140 0.04721461
 ppr                                             0.47359175 0.005282390 NA 0.46325128 0.48395492
 raw                                             0.45215762 0.005252041 NA 0.44188570 0.46247045
 gm                                              0.05842569 0.002138025 NA 0.05437350 0.06275983
 mc                                              0.42778159 0.005202995 NA 0.41761596 0.43800856
 z                                               0.44393656 0.005237232 NA 0.43369712 0.45422385
 knn                                             0.39596593 0.005115538 NA 0.38598465 0.40603463
 wsld                                            0.39263027 0.005104818 NA 0.38267133 0.40267932
 COSNet                                          0.26164354 0.004440363 NA 0.25303449 0.27043946
 bagsvm                                          0.43858521 0.005226646 NA 0.42836875 0.44885400
 rf                                              0.45404690 0.005255196 NA 0.44376801 0.46436511
 svm                                             0.36246471 0.004994335 NA 0.35273414 0.37230931

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.15035138 0.003937935 NA 0.14279510 0.15823371
 randomraw                                       0.08074381 0.002996944 NA 0.07506141 0.08681602
 random                                          0.06522970 0.002714504 NA 0.06010695 0.07075617
 EGAD                                            0.47067475 0.005348145 NA 0.46020704 0.48116832
 association_score.datatypes.affected_pathway    0.06711893 0.002750990 NA 0.06192395 0.07271595
 association_score.datatypes.animal_model        0.13767745 0.003795879 NA 0.13040517 0.14528754
 association_score.datatypes.genetic_association 0.10283422 0.003343795 NA 0.09646293 0.10957529
 association_score.datatypes.literature          0.45196625 0.005351484 NA 0.44150038 0.46247477
 association_score.datatypes.rna_expression      0.08848621 0.003125013 NA 0.08254966 0.09480556
 association_score.datatypes.somatic_mutation    0.06711893 0.002750990 NA 0.06192395 0.07271595
 ppr                                             0.58754092 0.005123266 NA 0.57746439 0.59754462
 raw                                             0.56649956 0.005189566 NA 0.55630157 0.57664154
 gm                                              0.08945910 0.003140577 NA 0.08349165 0.09580848
 mc                                              0.54205846 0.005252351 NA 0.53174753 0.55233348
 z                                               0.55831826 0.005212283 NA 0.54807910 0.56850807
 knn                                             0.50930839 0.005312540 NA 0.49889347 0.51971523
 wsld                                            0.50581748 0.005317337 NA 0.49539467 0.51623523
 COSNet                                          0.35941517 0.005230133 NA 0.34922974 0.36972890
 bagsvm                                          0.55295921 0.005226236 NA 0.54269492 0.56317855
 rf                                              0.56837095 0.005184129 NA 0.55818285 0.57850152
 svm                                             0.47373863 0.005346729 NA 0.46327233 0.48422806

cv_scheme = blocked_cv, disease = chronic obstructive pulmonary disease:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.09918793 0.002906454 NA 0.09363516 0.10503183
 randomraw                                       0.05182256 0.002050275 NA 0.04794826 0.05599150
 random                                          0.04161382 0.001824695 NA 0.03818089 0.04534086
 EGAD                                            0.35620628 0.005400625 NA 0.34569290 0.36686014
 association_score.datatypes.affected_pathway    0.04285042 0.001853211 NA 0.03936172 0.04663333
 association_score.datatypes.animal_model        0.09036813 0.002764051 NA 0.08509496 0.09593381
 association_score.datatypes.genetic_association 0.06657353 0.002344492 NA 0.06212308 0.07131857
 association_score.datatypes.literature          0.33913262 0.005310597 NA 0.32880307 0.34961765
 association_score.datatypes.rna_expression      0.05696359 0.002156512 NA 0.05288131 0.06134059
 association_score.datatypes.somatic_mutation    0.04285042 0.001853211 NA 0.03936172 0.04663333
 ppr                                             0.46988059 0.005762856 NA 0.45860293 0.48118909
 raw                                             0.44847133 0.005725756 NA 0.43727714 0.45971797
 gm                                              0.05761180 0.002169606 NA 0.05350389 0.06201445
 mc                                              0.42414017 0.005666157 NA 0.41307478 0.43528215
 z                                               0.44026343 0.005707727 NA 0.42910866 0.45147886
 knn                                             0.39240961 0.005560414 NA 0.38156662 0.40335977
 wsld                                            0.38908462 0.005547487 NA 0.37826850 0.40001102
 COSNet                                          0.25877679 0.004756356 NA 0.24956432 0.26820779
 bagsvm                                          0.43492173 0.005694859 NA 0.42379481 0.44611460
 rf                                              0.45035787 0.005729601 NA 0.43915521 0.46161110
 svm                                             0.35903044 0.005414605 NA 0.34848841 0.36971040

cv_scheme = pick_one_reduced, disease = chronic obstructive pulmonary disease:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.10829791 0.003004380 NA 0.10254854 0.11432856
 randomraw                                       0.05685682 0.002178508 NA 0.05273465 0.06128036
 random                                          0.04570416 0.001951797 NA 0.04202756 0.04968571
 EGAD                                            0.37899073 0.005084530 NA 0.36907751 0.38900605
 association_score.datatypes.affected_pathway    0.04705635 0.001980666 NA 0.04332304 0.05109419
 association_score.datatypes.animal_model        0.09875686 0.002870773 NA 0.09327122 0.10452794
 association_score.datatypes.genetic_association 0.07293054 0.002468460 NA 0.06823786 0.07791895
 association_score.datatypes.literature          0.36143809 0.005021628 NA 0.35165517 0.37133729
 association_score.datatypes.rna_expression      0.06246436 0.002283954 NA 0.05813481 0.06709340
 association_score.datatypes.somatic_mutation    0.04705635 0.001980666 NA 0.04332304 0.05109419
 ppr                                             0.49435284 0.005293954 NA 0.48398080 0.50472975
 raw                                             0.47282307 0.005281313 NA 0.46248504 0.48318445
 gm                                              0.06317098 0.002296892 NA 0.05881597 0.06782522
 mc                                              0.44824450 0.005252146 NA 0.43797409 0.45855925
 z                                               0.46454488 0.005273246 NA 0.45422619 0.47489401
 knn                                             0.41601339 0.005189949 NA 0.40587839 0.42621990
 wsld                                            0.41262421 0.005181819 NA 0.40250656 0.42281621
 COSNet                                          0.27802051 0.004603759 NA 0.26908795 0.28713311
 bagsvm                                          0.45915023 0.005267030 NA 0.44884602 0.46948949
 rf                                              0.47472388 0.005282913 NA 0.46438190 0.48508759
 svm                                             0.38188838 0.005094108 NA 0.37195521 0.39192127

cv_scheme = pick_one_all, disease = chronic obstructive pulmonary disease:
 method                                                prob          SE df  asymp.LCL  asymp.UCL
 pr                                              0.10610389 0.002952531 NA 0.10045456 0.11203136
 randomraw                                       0.05563992 0.002135450 NA 0.05159966 0.05997653
 random                                          0.04471464 0.001912133 NA 0.04111310 0.04861568
 EGAD                                            0.37361043 0.005058907 NA 0.36374943 0.38357758
 association_score.datatypes.affected_pathway    0.04603897 0.001940549 NA 0.04238163 0.04999544
 association_score.datatypes.animal_model        0.09673516 0.002819915 NA 0.09134746 0.10240482
 association_score.datatypes.genetic_association 0.07139566 0.002421630 NA 0.06679256 0.07629006
 association_score.datatypes.literature          0.35616406 0.004992485 NA 0.34644012 0.36600807
 association_score.datatypes.rna_expression      0.06113523 0.002239447 NA 0.05689052 0.06567459
 association_score.datatypes.somatic_mutation    0.04603897 0.001940549 NA 0.04238163 0.04999544
 ppr                                             0.48862341 0.005293678 NA 0.47825438 0.49900224
 raw                                             0.46711265 0.005276135 NA 0.45678720 0.47746634
 gm                                              0.06182780 0.002252213 NA 0.05755798 0.06639205
 mc                                              0.44258171 0.005241427 NA 0.43233468 0.45287785
 z                                               0.45884742 0.005266193 NA 0.44854498 0.46918516
 knn                                             0.41045488 0.005172128 NA 0.40035705 0.42062874
 wsld                                            0.40707942 0.005163265 NA 0.39700035 0.41723732
 COSNet                                          0.27344246 0.004560159 NA 0.26459636 0.28247070
 bagsvm                                          0.45346290 0.005258760 NA 0.44317731 0.46378838
 rf                                              0.46901092 0.005278167 NA 0.45868069 0.47936778
 svm                                             0.37649187 0.005069078 NA 0.36660979 0.38647779

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
