cv_scheme = classic, disease = allergy:
 EGAD                                            0.021693013 0.0008487908 NA 0.0200903251 0.023420498
 association_score.datatypes.affected_pathway    0.001709261 0.0001753976 NA 0.0013978077 0.002089966
 association_score.datatypes.animal_model        0.005007403 0.0003220295 NA 0.0044142257 0.005679836
 association_score.datatypes.genetic_association 0.004346750 0.0002961256 NA 0.0038032930 0.004967476
 association_score.datatypes.literature          0.012145563 0.0005651044 NA 0.0110864290 0.013304518
 association_score.datatypes.rna_expression      0.002047464 0.0001934659 NA 0.0017012625 0.002463941
 association_score.datatypes.somatic_mutation    0.001709261 0.0001753976 NA 0.0013978077 0.002089966
 ppr                                             0.031481125 0.0011183969 NA 0.0293614184 0.033748540
 raw                                             0.035184569 0.0012165621 NA 0.0328764564 0.037648415
 gm                                              0.016870955 0.0007089423 NA 0.0155362540 0.018318185
 mc                                              0.016141796 0.0006872565 NA 0.0148486432 0.017545562
 z                                               0.033767662 0.0011792234 NA 0.0315312234 0.036156803
 knn                                             0.025485680 0.0009552160 NA 0.0236789721 0.027426368
 wsld                                            0.025494398 0.0009554575 NA 0.0236872264 0.027435569
 COSNet                                          0.024200337 0.0009194550 NA 0.0224621932 0.026069393
 bagsvm                                          0.034542932 0.0011996862 NA 0.0322672155 0.036973015
 rf                                              0.047198878 0.0015234965 NA 0.0443010668 0.050276267
 svm                                             0.029836286 0.0010741827 NA 0.0278014102 0.032015197

cv_scheme = pick_one_reduced, disease = allergy:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.003055855 0.0002069606 NA 0.0026759195 0.003489545
 randomraw                                       0.002394545 0.0001799593 NA 0.0020665272 0.002774484
 random                                          0.001458827 0.0001367584 NA 0.0012139401 0.001753027
 EGAD                                            0.015430588 0.0005885869 NA 0.0143184347 0.016627668
 association_score.datatypes.affected_pathway    0.001208697 0.0001235581 NA 0.0009892232 0.001476793
 association_score.datatypes.animal_model        0.003544395 0.0002257389 NA 0.0031283717 0.004015519
 association_score.datatypes.genetic_association 0.003076168 0.0002077587 NA 0.0026946984 0.003511449
 association_score.datatypes.literature          0.008615062 0.0003935446 NA 0.0078769846 0.009421641
 association_score.datatypes.rna_expression      0.001447999 0.0001362064 NA 0.0012041757 0.001741107
 association_score.datatypes.somatic_mutation    0.001208697 0.0001235581 NA 0.0009892232 0.001476793
 ppr                                             0.022457895 0.0007741852 NA 0.0209895687 0.024026417
 raw                                             0.025127384 0.0008419348 NA 0.0235289597 0.026831413
 gm                                              0.011983529 0.0004924574 NA 0.0110557542 0.012988139
 mc                                              0.011463141 0.0004775509 NA 0.0105639537 0.012437903
 z                                               0.024105368 0.0008161515 NA 0.0225564606 0.025757833
 knn                                             0.018148685 0.0006617859 NA 0.0168960946 0.019492294
 wsld                                            0.018154939 0.0006619521 NA 0.0169020302 0.019498881
 COSNet                                          0.017226834 0.0006371824 NA 0.0160214518 0.018521196
 bagsvm                                          0.024664465 0.0008302794 NA 0.0230884253 0.026345185
 rf                                              0.033827921 0.0010546480 NA 0.0318206974 0.035957057
 svm                                             0.021274150 0.0007437058 NA 0.0198643373 0.022781695

cv_scheme = pick_one_all, disease = allergy:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.002894821 0.0001965021 NA 0.0025341423 0.003306664
 randomraw                                       0.002268281 0.0001707860 NA 0.0019570276 0.002628907
 random                                          0.001381834 0.0001296950 NA 0.0011496222 0.001660873
 EGAD                                            0.014627014 0.0005619565 NA 0.0135654888 0.015770277
 association_score.datatypes.affected_pathway    0.001144891 0.0001171528 NA 0.0009368160 0.001399117
 association_score.datatypes.animal_model        0.003357703 0.0002144009 NA 0.0029626419 0.003805244
 association_score.datatypes.genetic_association 0.002914067 0.0001972625 NA 0.0025519268 0.003327426
 association_score.datatypes.literature          0.008163475 0.0003747902 NA 0.0074607387 0.008931807
 association_score.datatypes.rna_expression      0.001371578 0.0001291704 NA 0.0011403753 0.001649578
 association_score.datatypes.somatic_mutation    0.001144891 0.0001171528 NA 0.0009368160 0.001399117
 ppr                                             0.021296277 0.0007406022 NA 0.0198921039 0.022797265
 raw                                             0.023831055 0.0008059263 NA 0.0223015100 0.025462772
 gm                                              0.011357396 0.0004696263 NA 0.0104728713 0.012315696
 mc                                              0.010863898 0.0004553226 NA 0.0100067918 0.011793543
 z                                               0.022860529 0.0007810593 NA 0.0213787144 0.024442486
 knn                                             0.017206034 0.0006323568 NA 0.0160095131 0.018490301
 wsld                                            0.017211970 0.0006325168 NA 0.0160151417 0.018496556
 COSNet                                          0.016331268 0.0006086854 NA 0.0151801427 0.017568128
 bagsvm                                          0.023391445 0.0007946841 NA 0.0218834792 0.025000666
 rf                                              0.032097508 0.0010113785 NA 0.0301733408 0.034140060
 svm                                             0.020172497 0.0007112328 NA 0.0188246758 0.021614695

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.053329035 0.0032449205 NA 0.0473154439 0.060058746
 randomraw                                       0.042249293 0.0029146351 NA 0.0368918256 0.048345722
 random                                          0.026147705 0.0023229964 NA 0.0219606173 0.031107726
 EGAD                                            0.223621053 0.0056842402 NA 0.2126779811 0.234959154
 association_score.datatypes.affected_pathway    0.021756674 0.0021264403 NA 0.0179569124 0.026338917
 association_score.datatypes.animal_model        0.061360083 0.0034575573 NA 0.0549230404 0.068496874
 association_score.datatypes.genetic_association 0.053665536 0.0032542366 NA 0.0476334093 0.060413093
 association_score.datatypes.literature          0.137711851 0.0048460422 NA 0.1284860446 0.147487999
 association_score.datatypes.rna_expression      0.025958405 0.0023149236 NA 0.0217872408 0.030902911
 association_score.datatypes.somatic_mutation    0.021756674 0.0021264403 NA 0.0179569124 0.026338917
 ppr                                             0.296872734 0.0060537297 NA 0.2851461945 0.308873153
 raw                                             0.321435251 0.0061231597 NA 0.3095538115 0.333552418
 gm                                              0.182276209 0.0053468591 NA 0.1720296736 0.192990798
 mc                                              0.175675689 0.0052825751 NA 0.1655608829 0.186270506
 z                                               0.312221217 0.0061000273 NA 0.3003921099 0.324300214
 knn                                             0.253567142 0.0058670452 NA 0.2422410039 0.265237479
 wsld                                            0.253633570 0.0058673992 NA 0.2423066843 0.265304544
 COSNet                                          0.243654824 0.0058117360 NA 0.2324452128 0.255225264
 bagsvm                                          0.317290162 0.0061131778 NA 0.3054314228 0.329390978
 rf                                              0.391528769 0.0061932142 NA 0.3794596074 0.403732051
 svm                                             0.285448374 0.0060127477 NA 0.2738111008 0.297377703

cv_scheme = blocked_cv, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.014961055 0.0010069111 NA 0.0131105086 0.017068287
 randomraw                                       0.011753745 0.0008790114 NA 0.0101499924 0.013607416
 random                                          0.007187073 0.0006717475 NA 0.0059833429 0.008630867
 EGAD                                            0.072061341 0.0026613363 NA 0.0670161916 0.077454772
 association_score.datatypes.affected_pathway    0.005960646 0.0006078181 NA 0.0048802941 0.007278406
 association_score.datatypes.animal_model        0.017319815 0.0010950711 NA 0.0152991854 0.019602006
 association_score.datatypes.genetic_association 0.015059308 0.0010106712 NA 0.0132015077 0.017174001
 association_score.datatypes.literature          0.041281379 0.0018523664 NA 0.0377997555 0.045068664
 association_score.datatypes.rna_expression      0.007134035 0.0006690792 NA 0.0059354552 0.008572564
 association_score.datatypes.somatic_mutation    0.005960646 0.0006078181 NA 0.0048802941 0.007278406
 ppr                                             0.102201946 0.0033601235 NA 0.0958017087 0.108978231
 raw                                             0.113252157 0.0035982384 NA 0.1063889601 0.120498401
 gm                                              0.056691905 0.0022722472 NA 0.0523993347 0.061313371
 mc                                              0.054336815 0.0022102384 NA 0.0501640759 0.058835149
 z                                               0.109046742 0.0035086769 NA 0.1023577551 0.116116303
 knn                                             0.083904829 0.0029451346 NA 0.0783099281 0.089860489
 wsld                                            0.083931808 0.0029457667 NA 0.0783356815 0.089888719
 COSNet                                          0.079914789 0.0028509431 NA 0.0745024327 0.085683934
 bagsvm                                          0.111351163 0.0035579122 NA 0.1045664181 0.118517866
 rf                                              0.147839117 0.0042883969 NA 0.1396299321 0.156443181
 svm                                             0.097233017 0.0032500626 NA 0.0910465468 0.103791849

cv_scheme = pick_one_reduced, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.010620940 0.0006994224 NA 0.0093340775 0.012083054
 randomraw                                       0.008336178 0.0006124679 NA 0.0072175896 0.009626446
 random                                          0.005090490 0.0004703737 NA 0.0042469015 0.006100620
 EGAD                                            0.052031733 0.0018052302 NA 0.0486051273 0.055685772
 association_score.datatypes.affected_pathway    0.004220311 0.0004262264 NA 0.0034621375 0.005143659
 association_score.datatypes.animal_model        0.012303984 0.0007590748 NA 0.0109017000 0.013884113
 association_score.datatypes.genetic_association 0.010691000 0.0007019712 NA 0.0093992059 0.012158155
 association_score.datatypes.literature          0.029534825 0.0012655552 NA 0.0271528487 0.032118862
 association_score.datatypes.rna_expression      0.005052846 0.0004685342 NA 0.0042128167 0.006059357
 association_score.datatypes.somatic_mutation    0.004220311 0.0004262264 NA 0.0034621375 0.005143659
 ppr                                             0.074466996 0.0022788945 NA 0.0701217944 0.079058563
 raw                                             0.082795012 0.0024429883 NA 0.0781310754 0.087710867
 gm                                              0.040746679 0.0015450484 NA 0.0378238972 0.043885013
 mc                                              0.039026580 0.0015037233 NA 0.0361837820 0.042082971
 z                                               0.079619020 0.0023810770 NA 0.0750753729 0.084412558
 knn                                             0.060798986 0.0019963870 NA 0.0570018998 0.064831619
 wsld                                            0.060819028 0.0019968145 NA 0.0570211136 0.064852508
 COSNet                                          0.057838357 0.0019327838 NA 0.0541645734 0.061745053
 bagsvm                                          0.081358350 0.0024150824 NA 0.0767486380 0.086219077
 rf                                              0.109226154 0.0029292783 NA 0.1036158694 0.115101202
 svm                                             0.070740258 0.0022035707 NA 0.0665412721 0.075182873

cv_scheme = pick_one_all, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df    asymp.LCL   asymp.UCL
 pr                                              0.010065275 0.0006646262 NA 0.0088426821 0.011454951
 randomraw                                       0.007899093 0.0005816177 NA 0.0068370399 0.009124608
 random                                          0.004822757 0.0004462471 NA 0.0040225506 0.005781224
 EGAD                                            0.049417761 0.0017312102 NA 0.0461329861 0.052923443
 association_score.datatypes.affected_pathway    0.003998160 0.0004042551 NA 0.0032791620 0.004874037
 association_score.datatypes.animal_model        0.011661305 0.0007216474 NA 0.0103284517 0.013163870
 association_score.datatypes.genetic_association 0.010131708 0.0006670613 NA 0.0089044056 0.011526203
 association_score.datatypes.literature          0.028017650 0.0012082332 NA 0.0257442934 0.030485475
 association_score.datatypes.rna_expression      0.004787083 0.0004444968 NA 0.0039902619 0.005742105
 association_score.datatypes.somatic_mutation    0.003998160 0.0004042551 NA 0.0032791620 0.004874037
 ppr                                             0.070810111 0.0021938036 NA 0.0666290908 0.075232347
 raw                                             0.078763963 0.0023548391 NA 0.0742704759 0.083504790
 gm                                              0.038676515 0.0014785253 NA 0.0358806025 0.041680874
 mc                                              0.037040432 0.0014384848 NA 0.0343219494 0.039965322
 z                                               0.075729834 0.0022940342 NA 0.0713543614 0.080350397
 knn                                             0.057771406 0.0019175002 NA 0.0541259278 0.061646411
 wsld                                            0.057790512 0.0019179174 NA 0.0541442257 0.061666344
 COSNet                                          0.054949581 0.0018554564 NA 0.0514242655 0.058701613
 bagsvm                                          0.077391346 0.0023274247 NA 0.0729510717 0.082077956
 rf                                              0.104054240 0.0028344900 NA 0.0986283693 0.109742263
 svm                                             0.067253085 0.0021200183 NA 0.0632151478 0.071529256

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
