cv_scheme = classic, disease = allergy:
 method                                                  rate          SE df    asymp.LCL   asymp.UCL
 pr                                               0.732254543 0.109074239 NA  0.546852095  0.98051506
 randomraw                                        0.262656521 0.065261950 NA  0.161395404  0.42744989
 random                                           0.445720157 0.085047236 NA  0.306651933  0.64785653
 EGAD                                             9.248693254 0.394437229 NA  8.507039084 10.05500575
 association_score.datatypes.affected_pathway     0.907358891 0.121461485 NA  0.697967155  1.17956862
 association_score.datatypes.animal_model         3.740865602 0.248069249 NA  3.284929838  4.26008351
 association_score.datatypes.genetic_association  2.706158095 0.210542792 NA  2.323424279  3.15193902
 association_score.datatypes.literature           5.157618958 0.292125797 NA  4.615699060  5.76316457
 association_score.datatypes.rna_expression       0.493475900 0.089487228 NA  0.345866523  0.70408220
 association_score.datatypes.somatic_mutation     0.907358891 0.121461485 NA  0.697967155  1.17956862
 ppr                                             10.243604319 0.415938232 NA  9.459975940 11.09214549
 raw                                             13.196500358 0.474873864 NA 12.297828389 14.16084338
 gm                                               9.272571120 0.394964980 NA  8.529886658 10.07992001
 mc                                               3.645354140 0.244834164 NA  3.195730783  4.15823726
 z                                               10.641568744 0.424277697 NA  9.841660541 11.50649170
 knn                                              9.941151355 0.409504118 NA  9.170083474 10.77705460
 wsld                                            10.331156492 0.417785003 NA  9.543922929 11.18332527
 COSNet                                           9.495431198 0.399861721 NA  8.743187205 10.31239656
 bagsvm                                          13.363645416 0.478029393 NA 12.458814316 14.33419058
 rf                                              16.451849360 0.533616587 NA 15.438530428 17.53167820
 svm                                             10.084418548 0.412562500 NA  9.307380160 10.92632897

cv_scheme = blocked_cv, disease = chronic obstructive pulmonary disease:
 method                                                  rate          SE df    asymp.LCL   asymp.UCL
 pr                                               0.167064394 0.025738357 NA  0.123522385  0.22595509
 randomraw                                        0.059925272 0.015074975 NA  0.036599849  0.09811620
 random                                           0.101691370 0.019811573 NA  0.069414869  0.14897579
 EGAD                                             2.110095935 0.122421716 NA  1.883293156  2.36421231
 association_score.datatypes.affected_pathway     0.207014575 0.028883067 NA  0.157485172  0.27212108
 association_score.datatypes.animal_model         0.853481144 0.065804464 NA  0.733778913  0.99271054
 association_score.datatypes.genetic_association  0.617411892 0.053825421 NA  0.520436796  0.73245675
 association_score.datatypes.literature           1.176714429 0.081143797 NA  1.027954704  1.34700181
 association_score.datatypes.rna_expression       0.112586877 0.020891334 NA  0.078260206  0.16196999
 association_score.datatypes.somatic_mutation     0.207014575 0.028883067 NA  0.157485172  0.27212108
 ppr                                              2.337085601 0.132120496 NA  2.091964731  2.61092791
 raw                                              3.010790930 0.160508017 NA  2.712078567  3.34240392
 gm                                               2.115543687 0.122655525 NA  1.888299251  2.37013550
 mc                                               0.831690136 0.064733386 NA  0.714018596  0.96875416
 z                                                2.427881468 0.135977618 NA  2.175476993  2.70957056
 knn                                              2.268080743 0.129180973 NA  2.028511218  2.53594371
 wsld                                             2.357060692 0.132970074 NA  2.110335458  2.63263126
 COSNet                                           2.166389372 0.124835136 NA  1.935027879  2.42541359
 bagsvm                                           3.048925194 0.162101389 NA  2.747205608  3.38378198
 rf                                               3.753501117 0.191361496 NA  3.396569290  4.14794148
 svm                                              2.300767255 0.130574288 NA  2.058566373  2.57146431

cv_scheme = pick_one, disease = chronic obstructive pulmonary disease:
 method                                                  rate          SE df    asymp.LCL   asymp.UCL
 pr                                               0.112204034 0.016850347 NA  0.083594649  0.15060468
 randomraw                                        0.040247099 0.010029643 NA  0.024695270  0.06559268
 random                                           0.068298108 0.013096975 NA  0.046900843  0.09945731
 EGAD                                             1.417185734 0.066222919 NA  1.293157514  1.55310964
 association_score.datatypes.affected_pathway     0.139035433 0.018800101 NA  0.106666410  0.18122717
 association_score.datatypes.animal_model         0.573216261 0.039556761 NA  0.500700944  0.65623380
 association_score.datatypes.genetic_association  0.414667082 0.033219362 NA  0.354412492  0.48516571
 association_score.datatypes.literature           0.790306674 0.047238652 NA  0.702938217  0.88853419
 association_score.datatypes.rna_expression       0.075615764 0.013788038 NA  0.052893381  0.10809942
 association_score.datatypes.somatic_mutation     0.139035433 0.018800101 NA  0.106666410  0.18122717
 ppr                                              1.569636867 0.070431884 NA  1.437489040  1.71393299
 raw                                              2.022111830 0.082377562 NA  1.866932420  2.19018975
 gm                                               1.420844561 0.066325288 NA  1.296618826  1.55697205
 mc                                               0.558580952 0.039003280 NA  0.487136216  0.64050397
 z                                                1.630617320 0.072085680 NA  1.495279822  1.77820419
 knn                                              1.523291723 0.069164093 NA  1.393589343  1.66506560
 wsld                                             1.583052567 0.070797086 NA  1.450200342  1.72807533
 COSNet                                           1.454993615 0.067277375 NA  1.328930971  1.59301458
 bagsvm                                           2.047723621 0.083034208 NA  1.891278679  2.21710955
 rf                                               2.520931938 0.094886888 NA  2.341651326  2.71393856
 svm                                              1.545244686 0.069765839 NA  1.414381567  1.68821568

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
