cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway     0.2840165 0.01874998 NA  0.2495454  0.3232493
 association_score.datatypes.animal_model         0.7339116 0.03115846 NA  0.6753139  0.7975938
 association_score.datatypes.genetic_association  0.5809796 0.02741813 NA  0.5296515  0.6372819
 association_score.datatypes.literature           2.4978887 0.06431949 NA  2.3749531  2.6271879
 association_score.datatypes.rna_expression       0.4037728 0.02255962 NA  0.3618917  0.4505006
 association_score.datatypes.somatic_mutation     0.2840165 0.01874998 NA  0.2495454  0.3232493
 ppr                                              3.3855415 0.07858145 NA  3.2349754  3.5431153
 raw                                              2.8490658 0.07005494 NA  2.7150167  2.9897334
 gm                                               1.1109819 0.03935506 NA  1.0364642  1.1908572
 mc                                               2.8377375 0.06987207 NA  2.7040427  2.9780426
 z                                                2.9453563 0.07160417 NA  2.8083058  3.0890952
 knn                                              2.7972794 0.06921787 NA  2.6648521  2.9362875
 wsld                                             2.7819052 0.06896882 NA  2.6499605  2.9204197
 COSNet                                           2.1831240 0.05904087 NA  2.0704194  2.3019637
 bagsvm                                           2.7746228 0.06885077 NA  2.6429067  2.9129032
 rf                                               4.2489193 0.09188609 NA  4.0725892  4.4328839
 svm                                              3.5392826 0.08098326 NA  3.3840648  3.7016198

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               3.0577170 0.14163392 NA  2.7923478  3.3483055
 randomraw                                        1.3160905 0.09235172 NA  1.1469801  1.5101346
 random                                           1.3336384 0.09297138 NA  1.1633185  1.5288946
 EGAD                                            12.3317684 0.29352736 NA 11.7696786 12.9207021
 association_score.datatypes.affected_pathway     1.5398259 0.09997312 NA  1.3558368  1.7487827
 association_score.datatypes.animal_model         3.9789804 0.16208818 NA  3.6736448  4.3096940
 association_score.datatypes.genetic_association  3.1498434 0.14379812 NA  2.8802455  3.4446762
 association_score.datatypes.literature          13.5425717 0.30882255 NA 12.9506177 14.1615830
 association_score.datatypes.rna_expression       2.1890973 0.11947468 NA  1.9670206  2.4362464
 association_score.datatypes.somatic_mutation     1.5398259 0.09997312 NA  1.3558368  1.7487827
 ppr                                             18.3550761 0.36513292 NA 17.6532003 19.0848578
 raw                                             15.4465160 0.33186006 NA 14.8095865 16.1108385
 gm                                               6.0233077 0.20084026 NA  5.6422551  6.4300949
 mc                                              15.3850984 0.33113408 NA 14.7495861 16.0479929
 z                                               15.9685652 0.33798864 NA 15.3196722 16.6449433
 knn                                             15.1657500 0.32853250 NA 14.5353164 15.8235271
 wsld                                            15.0823976 0.32754026 NA 14.4539010 15.7382230
 COSNet                                          11.8360409 0.28709785 NA 11.2865058 12.4123327
 bagsvm                                          15.0429149 0.32706953 NA 14.4153373 15.6978143
 rf                                              23.0359714 0.41506268 NA 22.2366603 23.8640143
 svm                                             19.1886001 0.37431453 NA 18.4688048 19.9364483

cv_scheme = blocked_cv, disease = chronic obstructive pulmonary disease:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               1.5325309 0.07427866 NA  1.3936485  1.6852536
 randomraw                                        0.6596259 0.04723397 NA  0.5732520  0.7590142
 random                                           0.6684210 0.04756336 NA  0.5814072  0.7684572
 EGAD                                             6.1806951 0.17152382 NA  5.8534938  6.5261864
 association_score.datatypes.affected_pathway     0.7717624 0.05130239 NA  0.6774863  0.8791574
 association_score.datatypes.animal_model         1.9942691 0.08607802 NA  1.8324984  2.1703207
 association_score.datatypes.genetic_association  1.5787048 0.07550988 NA  1.4374334  1.7338604
 association_score.datatypes.literature           6.7875510 0.18258414 NA  6.4389627  7.1550110
 association_score.datatypes.rna_expression       1.0971778 0.06189340 NA  0.9823347  1.2254470
 association_score.datatypes.somatic_mutation     0.7717624 0.05130239 NA  0.6774863  0.8791574
 ppr                                              9.1995832 0.22521303 NA  8.7685961  9.6517538
 raw                                              7.7418099 0.19966808 NA  7.3601940  8.1432119
 gm                                               3.0188881 0.10949036 NA  2.8117407  3.2412965
 mc                                               7.7110273 0.19912205 NA  7.3304670  8.1113444
 z                                                8.0034615 0.20429714 NA  7.6128979  8.4140621
 knn                                              7.6010896 0.19716939 NA  7.2243039  7.9975267
 wsld                                             7.5593133 0.19642632 NA  7.1839640  7.9542740
 COSNet                                           5.9322360 0.16694292 NA  5.6138939  6.2686300
 bagsvm                                           7.5395246 0.19607413 NA  7.1648561  7.9337854
 rf                                              11.5456528 0.26535833 NA 11.0371003 12.0776377
 svm                                              9.6173463 0.23243667 NA  9.1724004 10.0838762

cv_scheme = pick_one_reduced, disease = chronic obstructive pulmonary disease:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               1.2770842 0.06034377 NA  1.1641239  1.4010054
 randomraw                                        0.5496775 0.03891129 NA  0.4784670  0.6314863
 random                                           0.5570066 0.03917687 NA  0.4852788  0.6393362
 EGAD                                             5.1504785 0.13168324 NA  4.8987441  5.4151490
 association_score.datatypes.affected_pathway     0.6431227 0.04218399 NA  0.5655376  0.7313517
 association_score.datatypes.animal_model         1.6618584 0.06945198 NA  1.5311609  1.8037121
 association_score.datatypes.genetic_association  1.3155616 0.06130105 NA  1.2007369  1.4413668
 association_score.datatypes.literature           5.6561819 0.13936895 NA  5.3895148  5.9360434
 association_score.datatypes.rna_expression       0.9142970 0.05062420 NA  0.8202697  1.0191026
 association_score.datatypes.somatic_mutation     0.6431227 0.04218399 NA  0.5655376  0.7313517
 ppr                                              7.6661694 0.16845380 NA  7.3430147  8.0035456
 raw                                              6.4513821 0.15111972 NA  6.1618892  6.7544757
 gm                                               2.5156909 0.08710732 NA  2.3506280  2.6923446
 mc                                               6.4257304 0.15074625 NA  6.1369629  6.7280856
 z                                                6.6694208 0.15428065 NA  6.3737888  6.9787650
 knn                                              6.3341175 0.14940958 NA  6.0479462  6.6338296
 wsld                                             6.2993046 0.14890047 NA  6.0141222  6.5980101
 COSNet                                           4.9434333 0.12848034 NA  4.6979227  5.2017742
 bagsvm                                           6.2828143 0.14865908 NA  5.9981007  6.5810425
 rf                                               9.6211892 0.19523415 NA  9.2460468 10.0115524
 svm                                              8.0142985 0.17331064 NA  7.6817139  8.3612826

cv_scheme = pick_one_all, disease = chronic obstructive pulmonary disease:
 method                                                rate         SE df  asymp.LCL  asymp.UCL
 pr                                               1.2373956 0.05853123 NA  1.1278337  1.3576007
 randomraw                                        0.5325949 0.03772007 NA  0.4635667  0.6119020
 random                                           0.5396962 0.03797775 NA  0.4701662  0.6195086
 EGAD                                             4.9904146 0.12805830 NA  4.7456321  5.2478231
 association_score.datatypes.affected_pathway     0.6231361 0.04089581 NA  0.5479228  0.7086739
 association_score.datatypes.animal_model         1.6102120 0.06738596 NA  1.4834094  1.7478538
 association_score.datatypes.genetic_association  1.2746772 0.05946156 NA  1.1633037  1.3967136
 association_score.datatypes.literature           5.4804020 0.13557029 NA  5.2210277  5.7526617
 association_score.datatypes.rna_expression       0.8858829 0.04908929 NA  0.7947103  0.9875153
 association_score.datatypes.somatic_mutation     0.6231361 0.04089581 NA  0.5479228  0.7086739
 ppr                                              7.4279241 0.16402769 NA  7.1132936  7.7564711
 raw                                              6.2508893 0.14706214 NA  5.9691973  6.5458746
 gm                                               2.4375095 0.08456897 NA  2.2772674  2.6090272
 mc                                               6.2260349 0.14669678 NA  5.9450523  6.5202976
 z                                                6.4621520 0.15015473 NA  6.1744549  6.7632542
 knn                                              6.1372691 0.14538920 NA  5.8588256  6.4289456
 wsld                                             6.1035380 0.14489120 NA  5.8260617  6.3942297
 COSNet                                           4.7898038 0.12492887 NA  4.5511010  5.0410265
 bagsvm                                           6.0875602 0.14465508 NA  5.8105424  6.3777849
 rf                                               9.3221868 0.19026577 NA  8.9566331  9.7026601
 svm                                              7.7652343 0.16878390 NA  7.4413714  8.1031923

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
