cv_scheme = classic, disease = allergy:
 wsld                                            0.8724164 0.002504101 NA 0.8674273 0.8772442
 COSNet                                          0.7191528 0.003520285 NA 0.7122018 0.7260005
 bagsvm                                          0.8755954 0.002474253 NA 0.8706643 0.8803643
 rf                                              0.8513340 0.002690526 NA 0.8459831 0.8565305
 svm                                             0.7593446 0.003319990 NA 0.7527776 0.7657915

cv_scheme = pick_one_reduced, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7546339 0.003231022 NA 0.7482462 0.7609113
 randomraw                                       0.6886356 0.003522010 NA 0.6816910 0.6954964
 random                                          0.4993110 0.003864884 NA 0.4917367 0.5068856
 EGAD                                            0.8122263 0.002889710 NA 0.8064967 0.8178244
 association_score.datatypes.affected_pathway    0.5030200 0.003864682 NA 0.4954453 0.5105934
 association_score.datatypes.animal_model        0.5330846 0.003853627 NA 0.5255246 0.5406294
 association_score.datatypes.genetic_association 0.5179116 0.003861304 NA 0.5103401 0.5254750
 association_score.datatypes.literature          0.7603126 0.003201245 NA 0.7539821 0.7665305
 association_score.datatypes.rna_expression      0.5307645 0.003855078 NA 0.5232022 0.5383127
 association_score.datatypes.somatic_mutation    0.5030200 0.003864682 NA 0.4954453 0.5105934
 ppr                                             0.8829334 0.002325294 NA 0.8782984 0.8874145
 raw                                             0.8841927 0.002313342 NA 0.8795809 0.8886502
 gm                                              0.4118453 0.003795327 NA 0.4044273 0.4193036
 mc                                              0.8858613 0.002297381 NA 0.8812805 0.8902873
 z                                               0.8820332 0.002333788 NA 0.8773817 0.8865310
 knn                                             0.8779615 0.002371703 NA 0.8732364 0.8825343
 wsld                                            0.8786853 0.002365023 NA 0.8739730 0.8832448
 COSNet                                          0.7306271 0.003348325 NA 0.7240143 0.7371390
 bagsvm                                          0.8817293 0.002336646 NA 0.8770722 0.8862328
 rf                                              0.8584708 0.002542639 NA 0.8534136 0.8633814
 svm                                             0.7697027 0.003150236 NA 0.7634705 0.7758190

cv_scheme = pick_one_all, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7539498 0.003236707 NA 0.7475511 0.7602384
 randomraw                                       0.6878437 0.003526516 NA 0.6808904 0.6947134
 random                                          0.4983884 0.003864658 NA 0.4908147 0.5059627
 EGAD                                            0.8116627 0.002896033 NA 0.8059208 0.8172733
 association_score.datatypes.affected_pathway    0.5020974 0.003864557 NA 0.4945231 0.5096707
 association_score.datatypes.animal_model        0.5321658 0.003854312 NA 0.5246047 0.5397122
 association_score.datatypes.genetic_association 0.5169901 0.003861581 NA 0.5094182 0.5245542
 association_score.datatypes.literature          0.7596393 0.003207011 NA 0.7532976 0.7658687
 association_score.datatypes.rna_expression      0.5298452 0.003855701 NA 0.5222819 0.5373948
 association_score.datatypes.somatic_mutation    0.5020974 0.003864557 NA 0.4945231 0.5096707
 ppr                                             0.8825514 0.002331647 NA 0.8779038 0.8870448
 raw                                             0.8838143 0.002319685 NA 0.8791899 0.8882841
 gm                                              0.4109516 0.003792788 NA 0.4035388 0.4184052
 mc                                              0.8854876 0.002303711 NA 0.8808943 0.8899258
 z                                               0.8816486 0.002340147 NA 0.8769845 0.8861588
 knn                                             0.8775656 0.002378091 NA 0.8728277 0.8821507
 wsld                                            0.8782913 0.002371406 NA 0.8735664 0.8828632
 COSNet                                          0.7299001 0.003353627 NA 0.7232770 0.7364225
 bagsvm                                          0.8813439 0.002343008 NA 0.8766742 0.8858597
 rf                                              0.8580217 0.002549101 NA 0.8529519 0.8629449
 svm                                             0.7690479 0.003156129 NA 0.7628041 0.7751757

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7611800 0.003177963 NA 0.7548957 0.7673528
 randomraw                                       0.6962338 0.003480477 NA 0.6893693 0.7030119
 random                                          0.5082299 0.003869169 NA 0.5006452 0.5158109
 EGAD                                            0.8176072 0.002830310 NA 0.8119943 0.8230891
 association_score.datatypes.affected_pathway    0.5119374 0.003868001 NA 0.5043541 0.5195152
 association_score.datatypes.animal_model        0.5419537 0.003849123 NA 0.5344005 0.5494877
 association_score.datatypes.genetic_association 0.5268132 0.003860745 NA 0.5192407 0.5343734
 association_score.datatypes.literature          0.7667540 0.003147384 NA 0.7605286 0.7728659
 association_score.datatypes.rna_expression      0.5396397 0.003851176 NA 0.5320830 0.5471782
 association_score.datatypes.somatic_mutation    0.5119374 0.003868001 NA 0.5043541 0.5195152
 ppr                                             0.8865711 0.002265315 NA 0.8820548 0.8909358
 raw                                             0.8877963 0.002253451 NA 0.8833031 0.8921376
 gm                                              0.4205140 0.003821880 NA 0.4130421 0.4280226
 mc                                              0.8894194 0.002237613 NA 0.8849570 0.8937295
 z                                               0.8856952 0.002273748 NA 0.8811626 0.8900766
 knn                                             0.8817331 0.002311417 NA 0.8771271 0.8861888
 wsld                                            0.8824374 0.002304778 NA 0.8778444 0.8868800
 COSNet                                          0.7375910 0.003299017 NA 0.7310739 0.7440055
 bagsvm                                          0.8853996 0.002276587 NA 0.8808614 0.8897865
 rf                                              0.8627505 0.002481722 NA 0.8578135 0.8675425
 svm                                             0.7759662 0.003095127 NA 0.7698415 0.7819741

cv_scheme = blocked_cv, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7325763 0.003634659 NA 0.7253925 0.7396395
 randomraw                                       0.6632922 0.003931776 NA 0.6555432 0.6709544
 random                                          0.4704086 0.004170457 NA 0.4622433 0.4785898
 EGAD                                            0.7939322 0.003265346 NA 0.7874587 0.8002586
 association_score.datatypes.affected_pathway    0.4741062 0.004173666 NA 0.4659336 0.4822927
 association_score.datatypes.animal_model        0.5041958 0.004188577 NA 0.4959860 0.5124034
 association_score.datatypes.genetic_association 0.4889840 0.004183532 NA 0.4807882 0.4971858
 association_score.datatypes.literature          0.7385886 0.003603106 NA 0.7314653 0.7455887
 association_score.datatypes.rna_expression      0.5018664 0.004188135 NA 0.4936580 0.5100737
 association_score.datatypes.somatic_mutation    0.4741062 0.004173666 NA 0.4659336 0.4822927
 ppr                                             0.8704291 0.002632992 NA 0.8651805 0.8755028
 raw                                             0.8718035 0.002619449 NA 0.8665812 0.8768504
 gm                                              0.3841216 0.004009582 NA 0.3762939 0.3920099
 mc                                              0.8736250 0.002601357 NA 0.8684379 0.8786362
 z                                               0.8694470 0.002642615 NA 0.8641797 0.8745397
 knn                                             0.8650074 0.002685543 NA 0.8596567 0.8701849
 wsld                                            0.8657962 0.002677983 NA 0.8604602 0.8709588
 COSNet                                          0.7072486 0.003757216 NA 0.6998307 0.7145580
 bagsvm                                          0.8691155 0.002645852 NA 0.8638419 0.8742146
 rf                                              0.8438158 0.002878448 NA 0.8380908 0.8493748
 svm                                             0.7485484 0.003548703 NA 0.7415294 0.7554397

cv_scheme = pick_one_reduced, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7436977 0.003321927 NA 0.7371328 0.7501541
 randomraw                                       0.6760207 0.003593780 NA 0.6689375 0.6830241
 random                                          0.4847647 0.003861309 NA 0.4772007 0.4923356
 EGAD                                            0.8031875 0.002991174 NA 0.7972589 0.8089843
 association_score.datatypes.affected_pathway    0.4884710 0.003862685 NA 0.4809035 0.4960438
 association_score.datatypes.animal_model        0.5185733 0.003864421 NA 0.5109955 0.5261426
 association_score.datatypes.genetic_association 0.5033682 0.003865645 NA 0.4957915 0.5109433
 association_score.datatypes.literature          0.7495455 0.003293484 NA 0.7430351 0.7559450
 association_score.datatypes.rna_expression      0.5162466 0.003864887 NA 0.5086684 0.5238173
 association_score.datatypes.somatic_mutation    0.4884710 0.003862685 NA 0.4809035 0.4960438
 ppr                                             0.8767819 0.002427652 NA 0.8719443 0.8814616
 raw                                             0.8780983 0.002415551 NA 0.8732842 0.8827540
 gm                                              0.3978225 0.003755517 NA 0.3904854 0.4052058
 mc                                              0.8798427 0.002399380 NA 0.8750600 0.8844665
 z                                               0.8758410 0.002436249 NA 0.8709867 0.8805377
 knn                                             0.8715868 0.002474585 NA 0.8666581 0.8763593
 wsld                                            0.8723428 0.002467835 NA 0.8674272 0.8771020
 COSNet                                          0.7190193 0.003432993 NA 0.7122420 0.7256985
 bagsvm                                          0.8755234 0.002439141 NA 0.8706635 0.8802259
 rf                                              0.8512504 0.002646606 NA 0.8459882 0.8563634
 svm                                             0.7592239 0.003244553 NA 0.7528075 0.7655256

cv_scheme = pick_one_all, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7429935 0.003327513 NA 0.7364178 0.7494610
 randomraw                                       0.6752119 0.003598057 NA 0.6681205 0.6822238
 random                                          0.4838429 0.003860687 NA 0.4762804 0.4914128
 EGAD                                            0.8026035 0.002997528 NA 0.7966624 0.8084126
 association_score.datatypes.affected_pathway    0.4875489 0.003862163 NA 0.4799826 0.4951208
 association_score.datatypes.animal_model        0.5176519 0.003864713 NA 0.5100737 0.5252219
 association_score.datatypes.genetic_association 0.5024455 0.003865526 NA 0.4948693 0.5100207
 association_score.datatypes.literature          0.7488520 0.003299164 NA 0.7423306 0.7552627
 association_score.datatypes.rna_expression      0.5153249 0.003865115 NA 0.5077464 0.5228962
 association_score.datatypes.somatic_mutation    0.4875489 0.003862163 NA 0.4799826 0.4951208
 ppr                                             0.8763826 0.002434179 NA 0.8715321 0.8810750
 raw                                             0.8777027 0.002422070 NA 0.8728756 0.8823711
 gm                                              0.3969387 0.003752633 NA 0.3896074 0.4043165
 mc                                              0.8794520 0.002405889 NA 0.8746564 0.8840884
 z                                               0.8754391 0.002442781 NA 0.8705719 0.8801485
 knn                                             0.8711732 0.002481138 NA 0.8662315 0.8759584
 wsld                                            0.8719313 0.002474385 NA 0.8670027 0.8767031
 COSNet                                          0.7182731 0.003438147 NA 0.7114857 0.7249625
 bagsvm                                          0.8751207 0.002445675 NA 0.8702478 0.8798358
 rf                                              0.8507825 0.002653196 NA 0.8455072 0.8559083
 svm                                             0.7585486 0.003250381 NA 0.7521208 0.7648618

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
