"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep01","knn","genetic","chronic obstructive pulmonary disease",0.649850290676788,0.00566602209317446,0.00245697062788635,0.0191605983172279,0.666666666666667,2.33333333333333
"Rep01","knn","genetic","rheumatoid arthritis",0.694392926476231,0.00368113950016377,0.000621886993704942,0.0130101883671459,0,0.333333333333333
"Rep01","COSNet","drugs","Alzheimers disease",0.4709144544662,0.0240398693175292,0.0117675217820237,0.106758227749104,6.66666666666667,8.33333333333333
"Rep01","COSNet","drugs","asthma",0.433880439067823,0.0184883645721422,0.00693771811268503,0.0470167560475171,1.33333333333333,3.66666666666667
"Rep01","COSNet","drugs","chronic obstructive pulmonary disease",0.563277092393499,0.0392441019594359,0.0196078290496192,0.396047018816958,15.3333333333333,15.3333333333333
"Rep01","COSNet","drugs","rheumatoid arthritis",0.653754435138764,0.0195348945379181,0.00659669310838397,0.0270214897149004,1.33333333333333,4.33333333333333
"Rep01","COSNet","genetic","Alzheimers disease",0.740736874991685,0.0181333334355256,0.00557823676551012,0.0347249053640595,0.666666666666667,3.66666666666667
"Rep01","COSNet","genetic","asthma",0.809597535594814,0.0381922722842908,0.0117663790581485,0.0416088956639137,0,6.66666666666667
"Rep01","COSNet","genetic","chronic obstructive pulmonary disease",0.483718754618193,0.0168551260202605,0.00536021514819114,0.0187027976141933,0,4.66666666666667
"Rep01","COSNet","genetic","rheumatoid arthritis",0.661507237083488,0.0179721194952354,0.00589939034172506,0.0243577515718319,1,4.33333333333333
"Rep02","raw","drugs","Alzheimers disease",0.928333309353179,0.0591620737874828,0.0233801421639142,0.233495907723817,8.33333333333333,15.6666666666667
"Rep02","raw","drugs","asthma",0.91311290667467,0.0589660811689015,0.0199396504925363,0.11734933394184,3.33333333333333,10
"Rep02","raw","drugs","chronic obstructive pulmonary disease",0.898828577697137,0.0623345594786991,0.025325295135286,0.370130636981037,14,19.3333333333333
"Rep02","raw","drugs","rheumatoid arthritis",0.902473941132329,0.0493017646710183,0.0187059061102704,0.128631051589023,4.66666666666667,12.3333333333333
"Rep02","raw","genetic","Alzheimers disease",0.831490224886682,0.0260288641579816,0.0087016953918734,0.0415185333274755,0.666666666666667,6.33333333333333
"Rep02","raw","genetic","asthma",0.820806972628261,0.0147775226758925,0.00323037813047752,0.0248948134582598,0,1.66666666666667
"Rep02","raw","genetic","chronic obstructive pulmonary disease",0.573487651697014,0.00667603138887045,0.00197615934913136,0.0186520802813636,1,1.66666666666667
"Rep02","raw","genetic","rheumatoid arthritis",0.747076577995981,0.0139452046843288,0.00269057337175401,0.0198135428175646,0.333333333333333,1.33333333333333
"Rep02","gm","drugs","Alzheimers disease",0.54698831226166,0.0222099343155303,0.0106974577424614,0.1125063562134,6.66666666666667,7.33333333333333
"Rep02","gm","drugs","asthma",0.432850074042227,0.00144182981717464,0.000717192136015218,0.00826547132578998,0.333333333333333,0.333333333333333
"Rep02","gm","drugs","chronic obstructive pulmonary disease",0.652530794872246,0.0441632753620078,0.0217458760426656,0.314647906232437,14,17.3333333333333
"Rep02","gm","drugs","rheumatoid arthritis",0.467071356951019,0.00315264930540617,0.00151705323565699,0.0165275205447363,0.666666666666667,1
"Rep02","gm","genetic","Alzheimers disease",0.447265917953979,0.000779436152570479,0.000223880597014926,0.00715860523679396,0,0
"Rep02","gm","genetic","asthma",0.362039495934533,0,0,0.00485957102907422,0,0
"Rep02","gm","genetic","chronic obstructive pulmonary disease",0.246171666007723,0.00319248857945657,0.00150740385639715,0.0114285507202547,1,1.33333333333333
"Rep02","gm","genetic","rheumatoid arthritis",0.348597162205764,0.00080421916762123,0.000341256204658267,0.00577053835592493,0,0.333333333333333
"Rep02","mc","drugs","Alzheimers disease",0.912120047474406,0.0483689574352267,0.0139876935280632,0.0743935039979765,1,8.33333333333333
"Rep02","mc","drugs","asthma",0.902190081013377,0.047639379173283,0.0131070707945478,0.0583566434932776,1.33333333333333,5.66666666666667
"Rep02","mc","drugs","chronic obstructive pulmonary disease",0.904626857969705,0.0571716249010879,0.0202175120309599,0.114786742436865,2,15.6666666666667
"Rep02","mc","drugs","rheumatoid arthritis",0.886007994597086,0.0385236322221055,0.00988544614263987,0.0508290350929783,0.333333333333333,6.66666666666667
"Rep02","mc","genetic","Alzheimers disease",0.805689353456993,0.0144718385749609,0.00253877682821166,0.0251441463770544,0.333333333333333,2
"Rep02","mc","genetic","asthma",0.821888459121696,0.0330684869447401,0.00765601255416512,0.0340007298808369,2.33333333333333,4
"Rep02","mc","genetic","chronic obstructive pulmonary disease",0.535332356407897,0.00544411615022245,0.00147267626541869,0.0162422764222401,1,1
"Rep02","mc","genetic","rheumatoid arthritis",0.682730609423494,0.0208356981118493,0.00581200260704356,0.0230703761092854,0.666666666666667,4.33333333333333
"Rep02","z","drugs","Alzheimers disease",0.919333570830747,0.0563198613112735,0.0220193242656504,0.231645304225322,8,14.6666666666667
"Rep02","z","drugs","asthma",0.908477925207157,0.054175937417168,0.0165122791356426,0.0688679700863875,1,9.33333333333333
"Rep02","z","drugs","chronic obstructive pulmonary disease",0.900990709803127,0.0637270533670541,0.0264865472840208,0.4344773488352,14.6666666666667,17.6666666666667
"Rep02","z","drugs","rheumatoid arthritis",0.896111939786732,0.0484913001149712,0.0181178778269872,0.11759580898558,4.33333333333333,12.6666666666667
"Rep02","z","genetic","Alzheimers disease",0.819022714258647,0.0144191020167719,0.00298699584227324,0.0262649580884113,0,1
"Rep02","z","genetic","asthma",0.81689845053782,0.0250352530181233,0.0056908970986053,0.0314095040428614,1,3
"Rep02","z","genetic","chronic obstructive pulmonary disease",0.518338723748663,0.00455524717302483,0.00135685840884997,0.0162648419461362,1,1
"Rep02","z","genetic","rheumatoid arthritis",0.670362387669724,0.0198707612594885,0.00617031312892206,0.0249015702247277,1.66666666666667,4
"Rep02","EGAD","drugs","Alzheimers disease",0.817001665173058,0.0418913212050747,0.0151781039003355,0.0763330358186768,3.33333333333333,9.66666666666667
"Rep02","EGAD","drugs","asthma",0.853175683736349,0.0411930062731429,0.00955233608300802,0.0469715231561692,1,4.66666666666667
"Rep02","EGAD","drugs","chronic obstructive pulmonary disease",0.877925722830754,0.0592525333372999,0.0239592235431071,0.311132044688124,12.3333333333333,18.6666666666667
"Rep02","EGAD","drugs","rheumatoid arthritis",0.74515157699598,0.0312959053152883,0.00785729918513453,0.0382072712544401,1,5
"Rep02","EGAD","genetic","Alzheimers disease",0.727762301450428,0.0133381977888992,0.00148309381622994,0.0197600461128688,0,0.666666666666667
"Rep02","EGAD","genetic","asthma",0.785510422395545,0.00909267193491445,0.00147260174039808,0.0180210266701212,0,0.333333333333333
"Rep02","EGAD","genetic","chronic obstructive pulmonary disease",0.55951502650233,0.00483345718241704,0.00108639626491697,0.0125863426438743,0,1
"Rep02","EGAD","genetic","rheumatoid arthritis",0.648701767412413,0.0125569872837437,0.00319349939168357,0.0160320519711813,0.333333333333333,2
"Rep02","wsld","drugs","Alzheimers disease",0.926280211819443,0.0556463669396627,0.0224819292329961,0.190534385249511,8,14.6666666666667
"Rep02","wsld","drugs","asthma",0.914276518120875,0.0456986920599009,0.0122611144772363,0.089174991177862,3,6.33333333333333
"Rep02","wsld","drugs","chronic obstructive pulmonary disease",0.902256971705497,0.0573700789804898,0.0240716383675572,0.253783362683016,10,18.3333333333333
"Rep02","wsld","drugs","rheumatoid arthritis",0.890729394524049,0.0423129264919508,0.0151405554911351,0.103882167491907,4.33333333333333,7.33333333333333
"Rep02","wsld","genetic","Alzheimers disease",0.732847076613162,0.0203506527138325,0.00767645336502506,0.0269834584932758,0.666666666666667,6
"Rep02","wsld","genetic","asthma",0.637673313068383,0.00673985601361628,0.00275835755201514,0.0120640451173784,0,1.66666666666667
"Rep02","wsld","genetic","chronic obstructive pulmonary disease",0.637976201276737,0.00502262799638769,0.00194952677216321,0.0159204631043301,1,1.66666666666667
"Rep02","wsld","genetic","rheumatoid arthritis",0.648247733655393,0.0051238229936237,0.000935331732414772,0.0114992981666261,0,0.666666666666667
"Rep02","knn","drugs","Alzheimers disease",0.924637582677861,0.0561276095428009,0.0230734832517964,0.202196489148379,8,14.6666666666667
"Rep02","knn","drugs","asthma",0.914075939707338,0.0448260117211487,0.0121142262721224,0.0874464936676984,3,6
"Rep02","knn","drugs","chronic obstructive pulmonary disease",0.90321732108004,0.0574164279230754,0.0242353716521236,0.247517359302289,9,18.3333333333333
"Rep02","knn","drugs","rheumatoid arthritis",0.888821595057467,0.0422203534800664,0.0147921649021211,0.108098345932041,4.66666666666667,8.33333333333333
"Rep02","knn","genetic","Alzheimers disease",0.734569338884061,0.020744010409778,0.00812328215654444,0.0296227307729256,0.666666666666667,6.66666666666667
"Rep02","knn","genetic","asthma",0.632324013595896,0.00649532027901731,0.00274203462586005,0.0117739926278948,0,1.66666666666667
"Rep02","knn","genetic","chronic obstructive pulmonary disease",0.650313326788405,0.00508421474550302,0.00195250253848342,0.0187320568482664,1,1.66666666666667
"Rep02","knn","genetic","rheumatoid arthritis",0.648530128098131,0.00570512214049978,0.001068936328639,0.0117537804177053,0,0.666666666666667
"Rep02","COSNet","drugs","Alzheimers disease",0.484957082726621,0.0272573491280691,0.0132341762225432,0.131699320793799,7.66666666666667,9.33333333333333
"Rep02","COSNet","drugs","asthma",0.433504792226638,0.0176057207801299,0.00611634712376286,0.0279418895950547,0.666666666666667,3.66666666666667
"Rep02","COSNet","drugs","chronic obstructive pulmonary disease",0.564497451056342,0.0390279606676747,0.0194879956459315,0.370900470674592,14.6666666666667,15.3333333333333
"Rep02","COSNet","drugs","rheumatoid arthritis",0.675682520648411,0.0157979898708652,0.00514627820567441,0.0205334604798064,1,3.33333333333333
"Rep02","COSNet","genetic","Alzheimers disease",0.712374348567476,0.0171165805130223,0.00492796706026049,0.0271764584370599,0.666666666666667,3
"Rep02","COSNet","genetic","asthma",0.822672573523964,0.0380741784434168,0.0126012146449117,0.0440380084382571,0,7
"Rep02","COSNet","genetic","chronic obstructive pulmonary disease",0.400548840679873,0.0120063069676526,0.00398426589289121,0.0167488060239587,0,3.66666666666667
"Rep02","COSNet","genetic","rheumatoid arthritis",0.71366377779746,0.0159539241783296,0.00445957642899347,0.0204701723838799,0.333333333333333,3
"Rep03","raw","drugs","Alzheimers disease",0.924952484280454,0.05651847161577,0.0209672344050852,0.222448679380121,8,15.6666666666667
"Rep03","raw","drugs","asthma",0.91700439273128,0.0595806227122965,0.0203177178807313,0.126443804785963,3,10
"Rep03","raw","drugs","chronic obstructive pulmonary disease",0.920609069775938,0.0639693890694109,0.0260917238244335,0.372404214127242,15.6666666666667,19.6666666666667
"Rep03","raw","drugs","rheumatoid arthritis",0.893087732732238,0.0475931067749583,0.0183545905236669,0.130120023953453,4,12
"Rep03","raw","genetic","Alzheimers disease",0.84147686092128,0.0264509967426901,0.00735385783107617,0.0418427098738358,0.666666666666667,4.66666666666667
"Rep03","raw","genetic","asthma",0.813522960157138,0.0115459125928174,0.00198819060377031,0.0225096706662423,0.333333333333333,1.33333333333333
"Rep03","raw","genetic","chronic obstructive pulmonary disease",0.575554536529184,0.0064183051722578,0.00202914718584049,0.0167984116994305,0.666666666666667,1.66666666666667
"Rep03","raw","genetic","rheumatoid arthritis",0.767188576533271,0.0140988707138257,0.00223353498221568,0.0207814210265749,0,0.333333333333333
"Rep03","gm","drugs","Alzheimers disease",0.522946500692263,0.0171928505700406,0.0082098290870191,0.0661617319587992,5,6
"Rep03","gm","drugs","asthma",0.451666862904706,0.00781791659390275,0.00385263655335388,0.0321045291289406,1.66666666666667,2
"Rep03","gm","drugs","chronic obstructive pulmonary disease",0.656945158179033,0.042523995193674,0.0210689687386475,0.303001171885337,15.3333333333333,16.3333333333333
"Rep03","gm","drugs","rheumatoid arthritis",0.472858172971447,0.00293031161100848,0.00100549310109542,0.016901369231451,0.666666666666667,0.666666666666667
"Rep03","gm","genetic","Alzheimers disease",0.451331838355094,0,0,0.0071911709716626,0,0
"Rep03","gm","genetic","asthma",0.332911419098772,0.000410643391823499,0,0.00481847663711914,0,0
"Rep03","gm","genetic","chronic obstructive pulmonary disease",0.238715279532632,0.00210071822975049,0.00102544941254619,0.00791104127869279,0.666666666666667,0.666666666666667
"Rep03","gm","genetic","rheumatoid arthritis",0.357633306235777,0.000748260543054388,0.000309664051826317,0.00575857837981378,0,0.333333333333333
"Rep03","mc","drugs","Alzheimers disease",0.907579237495977,0.0464258052068012,0.014023067746459,0.0771734232342782,1,9.66666666666667
"Rep03","mc","drugs","asthma",0.907190932407187,0.0532051111778824,0.0145477095832673,0.0650560069434983,1.33333333333333,6.33333333333333
"Rep03","mc","drugs","chronic obstructive pulmonary disease",0.916245784697228,0.0558674461792192,0.0189812388107633,0.110399148282684,2.66666666666667,13.3333333333333
"Rep03","mc","drugs","rheumatoid arthritis",0.883500667304447,0.0406181000239735,0.0106865821665784,0.0544862831824401,0.333333333333333,7.66666666666667
"Rep03","mc","genetic","Alzheimers disease",0.807475390065904,0.0193194820144167,0.0053655431250094,0.0303252329519873,0.666666666666667,4
"Rep03","mc","genetic","asthma",0.841282734941557,0.0321042236515242,0.00931206251355474,0.0353506303620337,1,4.33333333333333
"Rep03","mc","genetic","chronic obstructive pulmonary disease",0.534406115566077,0.00726162463307242,0.00198006877681174,0.0141608727947269,0.666666666666667,1.33333333333333
"Rep03","mc","genetic","rheumatoid arthritis",0.730328931769329,0.0193949165743431,0.00585925081372057,0.0223983879311262,0.333333333333333,4.66666666666667
"Rep03","z","drugs","Alzheimers disease",0.91770380144587,0.0550594824097483,0.021270568661277,0.232175578765475,8.33333333333333,15
"Rep03","z","drugs","asthma",0.907450010664037,0.0578727940154141,0.0179724832674695,0.0738758503941224,0.666666666666667,9.66666666666667
"Rep03","z","drugs","chronic obstructive pulmonary disease",0.923082210822993,0.0641929205316043,0.0255930661886759,0.453243444193579,15,17.6666666666667
"Rep03","z","drugs","rheumatoid arthritis",0.889347799052378,0.0486786149422146,0.0185411147200648,0.119262363876909,3.33333333333333,13
"Rep03","z","genetic","Alzheimers disease",0.817487809596057,0.0174263162856538,0.00513039932115489,0.0281482561540864,0.333333333333333,3.33333333333333
"Rep03","z","genetic","asthma",0.829948492346952,0.0222521379663695,0.00415669563334044,0.0253842550637693,0,2
"Rep03","z","genetic","chronic obstructive pulmonary disease",0.516103953283889,0.00524581586996559,0.00132022147215138,0.0133720260565844,0.666666666666667,1
"Rep03","z","genetic","rheumatoid arthritis",0.731283081530665,0.0188863832804377,0.00606199830983744,0.0293897730836287,1.66666666666667,4
"Rep03","EGAD","drugs","Alzheimers disease",0.809806921278544,0.0409894662397888,0.0140568632177925,0.0688048704709043,1.66666666666667,9
"Rep03","EGAD","drugs","asthma",0.873280338189447,0.0435615470891161,0.0107959431466527,0.0591642850620206,2.66666666666667,4.66666666666667
"Rep03","EGAD","drugs","chronic obstructive pulmonary disease",0.870366346708252,0.0590082544312088,0.0242350056199145,0.289412059652947,13.6666666666667,19
"Rep03","EGAD","drugs","rheumatoid arthritis",0.75262192447424,0.0306830986722645,0.00801112811539601,0.0383516236814247,1,5.33333333333333
"Rep03","EGAD","genetic","Alzheimers disease",0.719206276423664,0.0109696809723877,0.00188416393833519,0.0199300759148627,0,1.66666666666667
"Rep03","EGAD","genetic","asthma",0.761966892876383,0.00505376332131639,0.000243203927629785,0.0150329668486076,0,0
"Rep03","EGAD","genetic","chronic obstructive pulmonary disease",0.576906058239413,0.00423380064368367,0.00104613094176279,0.0129219311042716,0,0.666666666666667
"Rep03","EGAD","genetic","rheumatoid arthritis",0.67198811210411,0.0114006081863291,0.00258983409383841,0.0157937334446562,0.333333333333333,2
"Rep03","wsld","drugs","Alzheimers disease",0.914473335807511,0.0551330066758498,0.022269022656293,0.191138491317489,8.33333333333333,16
"Rep03","wsld","drugs","asthma",0.911046548951895,0.0475827033834095,0.0127048886931385,0.0954159890214197,3,6.66666666666667
"Rep03","wsld","drugs","chronic obstructive pulmonary disease",0.921940605343012,0.0591142196073938,0.0262001699006735,0.282490713267446,9.66666666666667,20.6666666666667
"Rep03","wsld","drugs","rheumatoid arthritis",0.885599336179575,0.0405750722426095,0.0146234530452319,0.108162493706587,4,7
"Rep03","wsld","genetic","Alzheimers disease",0.737712234925058,0.0207102175456689,0.00750280563471296,0.0286409756750385,0.333333333333333,5.66666666666667
"Rep03","wsld","genetic","asthma",0.638037541980055,0.0049748548188482,0.00178905152993706,0.012286403146402,1,1.33333333333333
"Rep03","wsld","genetic","chronic obstructive pulmonary disease",0.651582451370616,0.00534532371580322,0.00199362822165262,0.0160953870485985,1,1.66666666666667
"Rep03","wsld","genetic","rheumatoid arthritis",0.680859317510242,0.00449102233575534,0.00084663895228212,0.0124707451835741,0,0.333333333333333
"Rep03","knn","drugs","Alzheimers disease",0.914548069616794,0.0561833744992006,0.0227079888349435,0.200637489504942,8.33333333333333,15.3333333333333
"Rep03","knn","drugs","asthma",0.909680843361143,0.0458867312249543,0.0124658795839985,0.100394028332452,3,6.66666666666667
"Rep03","knn","drugs","chronic obstructive pulmonary disease",0.922041305955873,0.0589127693434644,0.0263512719890352,0.27870181709358,9.33333333333333,20.6666666666667
"Rep03","knn","drugs","rheumatoid arthritis",0.883806579271471,0.0401158877042611,0.014033034670474,0.114414511442068,4,8
"Rep03","knn","genetic","Alzheimers disease",0.740885932706454,0.0207484921433488,0.0077103200318622,0.0308862852452224,1.33333333333333,4.66666666666667
"Rep03","knn","genetic","asthma",0.632358382393531,0.00439495360156125,0.00178400056570799,0.0120070015687138,1,1.33333333333333
"Rep03","knn","genetic","chronic obstructive pulmonary disease",0.661366948518324,0.00527065689618958,0.00199232364094232,0.0173352305879238,0.666666666666667,1.66666666666667
"Rep03","knn","genetic","rheumatoid arthritis",0.684490329781553,0.00474491438919266,0.000891745826359931,0.0128126853606164,0,0.333333333333333
"Rep03","COSNet","drugs","Alzheimers disease",0.507508551750602,0.0157612086488522,0.00632505393018975,0.0554900778187459,2.33333333333333,4
"Rep03","COSNet","drugs","asthma",0.468727005247775,0.0244668439318604,0.00900350009815357,0.0511608521672168,1.66666666666667,4.66666666666667
"Rep03","COSNet","drugs","chronic obstructive pulmonary disease",0.572289031511217,0.0404896675207174,0.0199870220180719,0.379333898815317,15.3333333333333,15.3333333333333
"Rep03","COSNet","drugs","rheumatoid arthritis",0.571593180528957,0.0196653649758124,0.00832192078475981,0.0436693426435321,3,6.33333333333333
"Rep03","COSNet","genetic","Alzheimers disease",0.728533396453683,0.0181365823947876,0.00558663115381179,0.0370102142947098,0.666666666666667,4
"Rep03","COSNet","genetic","asthma",0.837183415551268,0.0350867113260942,0.0106306623650922,0.0386226359013763,0,6.33333333333333
"Rep03","COSNet","genetic","chronic obstructive pulmonary disease",0.477431433915382,0.0169434671354375,0.0053756376886995,0.019657634959645,0,4.66666666666667
"Rep03","COSNet","genetic","rheumatoid arthritis",0.746558695525077,0.016955561229839,0.00460654323268093,0.0219519776335234,0,2.66666666666667
"Rep04","raw","drugs","Alzheimers disease",0.927484837418083,0.0603336452931633,0.0232761786680321,0.236910489200692,7.33333333333333,16.6666666666667
"Rep04","raw","drugs","asthma",0.910626679432474,0.0556822267054082,0.0183653385933229,0.149296690585541,3.33333333333333,7.66666666666667
"Rep04","raw","drugs","chronic obstructive pulmonary disease",0.910988336569462,0.0653963691737502,0.0271220563964973,0.437830599188571,15.6666666666667,19
"Rep04","raw","drugs","rheumatoid arthritis",0.869803322629656,0.0451088593090831,0.0169118772215547,0.108787888777376,4,11.6666666666667
"Rep04","raw","genetic","Alzheimers disease",0.816904041397547,0.0251869760464961,0.00726872085941233,0.0363139524325088,0.333333333333333,5.33333333333333
"Rep04","raw","genetic","asthma",0.799324116991829,0.0134559092317121,0.00265767914157603,0.0223517039342915,0,1.33333333333333
"Rep04","raw","genetic","chronic obstructive pulmonary disease",0.584548405913939,0.0084122066421041,0.00246524556863858,0.0177871513619534,1.66666666666667,2
"Rep04","raw","genetic","rheumatoid arthritis",0.75015191435611,0.0157041006966461,0.00312225199055205,0.0213126375424275,0.333333333333333,1
"Rep04","gm","drugs","Alzheimers disease",0.519981843774938,0.0209958365582443,0.0102952588437777,0.111972081982644,5.66666666666667,7.33333333333333
