"network","method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"string","ppr","representative",0.885748326229855,0.00119599142953531,NA,0.883383198817678,0.888071563745446
"omnipath","ppr","representative",0.783671705841959,0.00157540225592103,NA,0.780568024356815,0.786743481852223
"string","raw","representative",0.888854253167924,0.00118094032293488,NA,0.886518479579215,0.891147853042919
"omnipath","raw","representative",0.814386206456737,0.00148072087066547,NA,0.811466513503887,0.817270865827722
"string","gm","representative",0.530249466174241,0.00194760191642614,NA,0.526430540950944,0.534064852403338
"omnipath","gm","representative",0.528849260864658,0.00194797007985768,NA,0.52502969595142,0.532665450443971
"string","mc","representative",0.877746085142421,0.00123354364063117,NA,0.875307734842974,0.880143282752211
"omnipath","mc","representative",0.839030907978673,0.00139388270398027,NA,0.836280177551897,0.841744168009427
"string","z","representative",0.88134022294599,0.00121689009428039,NA,0.878934342744234,0.883704618291758
"omnipath","z","representative",0.825936066002956,0.00144132625397043,NA,0.823093001426729,0.828742946474374
"string","knn","representative",0.888107122634383,0.00118458610103129,NA,0.88576423847671,0.890407901231072
"omnipath","knn","representative",0.813004953099797,0.00148528611145255,NA,0.810076382684034,0.815898628500169
"string","wsld","representative",0.888901211922941,0.00118071063633506,NA,0.886565886311377,0.891194359539875
"omnipath","wsld","representative",0.81086964063161,0.00149228397432882,NA,0.807927463434066,0.813777137429871
"string","COSNet","representative",0.567183019919135,0.00193167439189708,NA,0.56339315601047,0.570965038532717
"omnipath","COSNet","representative",0.561373439456665,0.00193497710417267,NA,0.557577440804487,0.565162268512061
"string","bagsvm","representative",0.883443821134752,0.00120698340487266,NA,0.881057258370276,0.885788705428177
"omnipath","bagsvm","representative",0.829431202316108,0.00142896111809882,NA,0.8266121976697,0.832213677617979
"string","rf","representative",0.866428929417052,0.00128385834721094,NA,0.863892504838336,0.868925258263799
"omnipath","rf","representative",0.780819318523438,0.00158350560897843,NA,0.777699904037322,0.783907122826795
"string","svm","representative",0.822040185858785,0.00145486241682008,NA,0.819170787013497,0.824873787037737
"omnipath","svm","representative",0.723214185489843,0.00172498146260492,NA,0.719820570628298,0.726582309074303
