"network","method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"string","rf","block",0.17474885367753,0.00161766887070531,NA,0.171600918084064,0.177942132351153
"omnipath","rf","block",0.0814997850151191,0.00101699177994152,NA,0.0795286003130197,0.0835153943280523
"string","svm","block",0.128970342869196,0.00134850319763295,NA,0.126350317356639,0.131636511718276
"omnipath","svm","block",0.060754580730397,0.00084946173347552,NA,0.0591108484469811,0.0624409879278483
"string","pr","representative",0.0109221721959349,0.000326718760738505,NA,0.0103000336614317,0.0115814491557067
"omnipath","pr","representative",0.0124683738784665,0.000350747237861765,NA,0.011799307542097,0.0131748730567269
"string","randomraw","representative",0.00919030730583438,0.000298063765443612,NA,0.00862413508183753,0.00979328141539903
"omnipath","randomraw","representative",0.00806621394209503,0.000278229894557767,NA,0.00753878122192554,0.00863022634639411
"string","random","representative",0.00544953578243344,0.000226710287422396,NA,0.005022735679646,0.00591238713537393
"omnipath","random","representative",0.00642831466633411,0.000247043028988427,NA,0.00596179849381977,0.00693108161622649
"string","EGAD","representative",0.0676153195398718,0.000920392230875055,NA,0.0658335501049171,0.069441727449275
"omnipath","EGAD","representative",0.0218867471073314,0.000477355049560623,NA,0.0209704408025904,0.0228421573957599
"string","ppr","representative",0.107078619162523,0.00121609202076296,NA,0.10471836351947,0.109485567121799
"omnipath","ppr","representative",0.049641712761886,0.000765004106624359,NA,0.0481636129758805,0.0511627358974401
"string","raw","representative",0.129110759119705,0.00136136643510392,NA,0.126465931708532,0.131802553010777
"omnipath","raw","representative",0.0906551274276376,0.00109925797071796,NA,0.0885235470799261,0.0928328070454692
"string","gm","representative",0.0649407519205014,0.000898279900347395,NA,0.0632022074014229,0.0667237134943196
"omnipath","gm","representative",0.0538583674351251,0.000803004199199621,NA,0.0523060218667376,0.0554540879184472
"string","mc","representative",0.044606265332089,0.000718141642025533,NA,0.043219714265679,0.0460351587024193
"omnipath","mc","representative",0.0545314285777625,0.000808973528436203,NA,0.0529674190464445,0.0561388822232256
"string","z","representative",0.126235421009402,0.0013430885874798,NA,0.123626412496737,0.128891392031785
"omnipath","z","representative",0.081507206040693,0.00103054195195461,NA,0.0795100518191877,0.0835499719802198
"string","knn","representative",0.095463986616726,0.00113429562113465,NA,0.0932638444227016,0.0977104382561863
"omnipath","knn","representative",0.0733799624434398,0.000967016814518333,NA,0.0715070378507811,0.0752979647082601
"string","wsld","representative",0.0958498925152657,0.00113707656852013,NA,0.0936443079725716,0.0981018020305794
"omnipath","wsld","representative",0.0683374574502276,0.00092630894900701,NA,0.0665441213765903,0.0701754898424565
"string","COSNet","representative",0.0791070622752435,0.00101203606445823,NA,0.077146102137294,0.0811134865311713
"omnipath","COSNet","representative",0.034239231220674,0.000615466538114016,NA,0.0330532221163423,0.035466235567575
"string","bagsvm","representative",0.127653313458801,0.00135212624411239,NA,0.125026594520316,0.130326998016678
"omnipath","bagsvm","representative",0.0892987703482869,0.00108924413852448,NA,0.0871867826807476,0.09145679234753
"string","rf","representative",0.183708435697803,0.00167458127810195,NA,0.180449010423532,0.187013300936341
"omnipath","rf","representative",0.0861776356573444,0.00106597430444565,NA,0.0841111727714827,0.0882899738149711
"string","svm","representative",0.135969520617772,0.0014041886794275,NA,0.133240756719989,0.138745223759667
"omnipath","svm","representative",0.0643251059944489,0.000893144626723224,NA,0.062596599257071,0.0660979772027307
