"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"rf","block","string",4.73254932673815,0.0509644775436381,Inf,4.63370756778964,4.83349948229329
"svm","block","string",3.79326085759711,0.0445873239377986,Inf,3.70687026731986,3.88166482669536
"pr","representative","string",0.219930867599127,0.00963322149678994,Inf,0.201837842036719,0.239645777198239
"randomraw","representative","string",0.0607696458396261,0.00503745543408947,Inf,0.0516567376048461,0.0714901874702814
"random","representative","string",0.107230799814846,0.00670223102151967,Inf,0.0948674046737317,0.121205428444859
"EGAD","representative","string",2.37758471428082,0.03378419615703,Inf,2.31228246221419,2.44473119783502
"ppr","representative","string",3.06820410023228,0.0391148111447145,Inf,2.99249032857666,3.14583352560399
"raw","representative","string",3.59546363303149,0.0429410970131261,Inf,3.51227803652756,3.68061941623299
"gm","representative","string",2.89048051295562,0.0377824167596083,Inf,2.81736887137818,2.96548942548982
"mc","representative","string",0.853095317004265,0.0193522983118456,Inf,0.815996356346036,0.89188096764734
"z","representative","string",3.48353699708726,0.0421430495875207,Inf,3.40190970279316,3.5671229016197
"knn","representative","string",3.02290309259419,0.0387774624151006,Inf,2.94784813977814,3.09986901425093
"wsld","representative","string",3.06593904985013,0.0390979821493569,Inf,2.99025814395401,3.14353537549985
"COSNet","representative","string",3.04251511419571,0.0389236809401069,Inf,2.96717460492509,3.11976861919221
"bagsvm","representative","string",3.60717560085978,0.0430242021194859,Inf,3.52382773243289,3.69249486735115
"rf","representative","string",4.64147494841531,0.0501111301597266,Inf,4.54429079781947,4.74073747813504
"svm","representative","string",3.72026238456056,0.0438228659891484,Inf,3.63535506225656,3.80715280157123
"pr","classic","omnipath",1.12117388593059,0.0357954781918283,Inf,1.05316603531996,1.19357332114382
"randomraw","classic","omnipath",0.340781420278889,0.0196844615768719,Inf,0.304304372461416,0.381630981730379
"random","classic","omnipath",0.344397138153319,0.0197889796832904,Inf,0.307715725271424,0.385451177912912
"EGAD","classic","omnipath",2.58433442999435,0.0546050860046961,Inf,2.47949622204188,2.69360541334248
"ppr","classic","omnipath",4.62992688017571,0.0735687794059043,Inf,4.48795691812326,4.77638785461818
"raw","classic","omnipath",7.34834418545645,0.0934821159212081,Inf,7.1673879363736,7.53386906740427
"gm","classic","omnipath",6.53751942725311,0.0879498735132233,Inf,6.3673936026447,6.71219072179865
"mc","classic","omnipath",4.48861256891691,0.0724047451348995,Inf,4.34892172456925,4.63279039491896
"z","classic","omnipath",6.86896024257223,0.0902457212009344,Inf,6.69433979984896,7.04813562273946
"knn","classic","omnipath",6.70173328575209,0.0890936096282488,Inf,6.5293683405381,6.87864839153126
"wsld","classic","omnipath",6.3844540325421,0.0868723086276447,Inf,6.21643780153032,6.55701136165292
"COSNet","classic","omnipath",3.94746011045102,0.0677827866464731,Inf,3.81681898499193,4.08257278767307
"bagsvm","classic","omnipath",7.30435294996859,0.0931890432508721,Inf,7.12397043511558,7.48930284083208
"rf","classic","omnipath",7.36190312790124,0.0935722927453886,Inf,7.18077034427353,7.54760493180558
"svm","classic","omnipath",6.11508304263735,0.084947759952613,Inf,5.9508346238066,6.2838648664094
"pr","block","omnipath",0.419201486742815,0.0135072099712,Inf,0.393546457958536,0.446528949590753
"randomraw","block","omnipath",0.127416522831929,0.00738073144108127,Inf,0.113741522056749,0.142735651827126
"random","block","omnipath",0.128768422236316,0.00742014156411329,Inf,0.11501640865993,0.144164704483656
"EGAD","block","omnipath",0.966270128914993,0.0208440683312986,Inf,0.926268101507667,1.00799969308418
"ppr","block","omnipath",1.73110724039851,0.0285175091368961,Inf,1.67610664608246,1.78791265147977
"raw","block","omnipath",2.74751030709607,0.0369362455526783,Inf,2.67606201945934,2.82086619544202
"gm","block","omnipath",2.44434685636639,0.0345576758394493,Inf,2.37754485792635,2.51302579394418
"mc","block","omnipath",1.67827050372357,0.0280373154228187,Inf,1.62420829311619,1.7341321895757
"z","block","omnipath",2.5682709722351,0.0355409711840901,Inf,2.49954814379533,2.63888327304229
"knn","block","omnipath",2.50574562286497,0.035046860002185,Inf,2.43798801021435,2.57538638426482
"wsld","block","omnipath",2.38711644649248,0.0340980051681454,Inf,2.32121242931685,2.45489161489281
"COSNet","block","omnipath",1.47593621999636,0.0261429503333555,Inf,1.42557619693257,1.52807526541507
"bagsvm","block","omnipath",2.73106219717167,0.0368094526832941,Inf,2.65986157299672,2.80416875845792
"rf","block","omnipath",2.75257993001795,0.0369752768184163,Inf,2.68105540322956,2.82601257027767
"svm","block","omnipath",2.2863999377774,0.0332799340832358,Inf,2.22209410020678,2.35256674097737
"pr","representative","omnipath",0.41113426711947,0.0132510504473838,Inf,0.385966001185662,0.437943718049285
"randomraw","representative","omnipath",0.124964486983214,0.00723933336395367,Inf,0.111551534111742,0.139990212876275
"random","representative","omnipath",0.126290370092934,0.00727799522708544,Inf,0.112801868028577,0.141391785942496
"EGAD","representative","omnipath",0.947674981731705,0.0204559404436734,Inf,0.908418337872186,0.988628073167044
"ppr","representative","omnipath",1.69779337405617,0.0279992031136539,Inf,1.64379336142034,1.75356733312172
"raw","representative","omnipath",2.69463652261366,0.0362847220212167,Inf,2.62445002786444,2.76670003692616
"gm","representative","omnipath",2.3973072261419,0.0339427980961313,Inf,2.33169516128014,2.46476556281778
"mc","representative","omnipath",1.64597344092898,0.0275269087000847,Inf,1.59289632472757,1.70081914697551
"z","representative","omnipath",2.51884651492635,0.0349108517800175,Inf,2.45134350726954,2.5882083628596
"knn","representative","omnipath",2.45752441922145,0.0344243832076171,Inf,2.39097164097078,2.52592969635458
"wsld","representative","omnipath",2.34117817277599,0.0334902977839953,Inf,2.27645002910654,2.40774678407236
"COSNet","representative","omnipath",1.44753292942295,0.025664029212382,Inf,1.39809627243898,1.49871766563575
"bagsvm","representative","omnipath",2.67850494428407,0.0361598634884195,Inf,2.60856231984141,2.75032292001763
"rf","representative","omnipath",2.69960858442753,0.0363231582589147,Inf,2.62934701735418,2.77174768526689
"svm","representative","omnipath",2.24239987807301,0.0326850595550033,Inf,2.17924475090721,2.30738525862622
