"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","classic","omnipath",0.109193667703114,0.00183569469908137,Inf,0.105647438587925,0.11284391269733
"randomraw","classic","omnipath",0.044827100997933,0.00122555572458559,Inf,0.0424854635870381,0.0472914262194124
"random","classic","omnipath",0.0381360926750906,0.00113491345089356,Inf,0.0359729503174612,0.0404238557800487
"EGAD","classic","omnipath",0.184285976021363,0.00225875847485565,Inf,0.17989998792425,0.188754283896612
"ppr","classic","omnipath",0.329506731046417,0.00265963650579873,Inf,0.324315064708633,0.334740333287905
"raw","classic","omnipath",0.419358060111892,0.00272363065045593,Inf,0.414029476086434,0.424705517824112
"gm","classic","omnipath",0.239409392209313,0.00246229781444967,Inf,0.23461675782626,0.244268683295066
"mc","classic","omnipath",0.35549441142315,0.00269062224547525,Inf,0.350238601726439,0.360785298186856
"z","classic","omnipath",0.38210630670829,0.0027116007330827,Inf,0.376805956748812,0.387434862352743
"knn","classic","omnipath",0.390606897369497,0.00271609362541839,Inf,0.385296664502475,0.395943175847247
"wsld","classic","omnipath",0.379834698921719,0.00271022154831785,Inf,0.374537341311921,0.385160842386116
"COSNet","classic","omnipath",0.199424581617589,0.00232208758272367,Inf,0.194912341775592,0.204014809669872
"bagsvm","classic","omnipath",0.411752671749772,0.002722770492513,Inf,0.406426710383587,0.417099383203392
"rf","classic","omnipath",0.396158220528513,0.00271846342691044,Inf,0.390842644122245,0.401498441426983
"svm","classic","omnipath",0.335233364481623,0.0026673837659171,Inf,0.330025756313352,0.340481385237858
"pr","block","omnipath",0.044732874908441,0.000818128352018043,Inf,0.0431564884291995,0.0463640523009001
"randomraw","block","omnipath",0.0176128308264294,0.000498670480694572,Inf,0.0166616266259228,0.0186173106937524
"random","block","omnipath",0.0149204421322733,0.000457457796395107,Inf,0.0140498722798554,0.0158440881003343
"EGAD","block","omnipath",0.0794492689969812,0.00112126862555082,Inf,0.0772792088555524,0.0816748722587573
"ppr","block","omnipath",0.158065164481963,0.00164030130410223,Inf,0.15487672580372,0.161306714777995
"raw","block","omnipath",0.216244478228052,0.00193719939553132,Inf,0.21247177741058,0.220065448760175
"gm","block","omnipath",0.107340558132132,0.00132517154890341,Inf,0.104770778549677,0.109965625957973
"mc","block","omnipath",0.174041274825547,0.00172794328718697,Inf,0.170680532285575,0.177454031645579
"z","block","omnipath",0.191097299156673,0.00181623697778988,Inf,0.187562839144082,0.194682402897124
"knn","block","omnipath",0.196701310054271,0.00184411953659052,Inf,0.193111960965562,0.20034080944684
"wsld","block","omnipath",0.189612769706481,0.00180875910475077,Inf,0.18609302792857,0.193183282406999
"COSNet","block","omnipath",0.0868932081621794,0.00117837988397829,Inf,0.084611228174587,0.089230734204172
"bagsvm","block","omnipath",0.210984218913267,0.00191276822187427,Inf,0.207259661642145,0.214757576031016
"rf","block","omnipath",0.200403100221155,0.00186224134952412,Inf,0.196778068576758,0.204077944849411
"svm","block","omnipath",0.161530055244212,0.00165973288441027,Inf,0.158303424679417,0.164809575227215
"pr","representative","omnipath",0.060733468155864,0.00108626806015198,Inf,0.0586390025657599,0.0628977452963934
"randomraw","representative","omnipath",0.0241581230638718,0.000677747291920642,Inf,0.0228647825417963,0.0255227101901408
"random","representative","omnipath",0.0204860517935449,0.000623218800213969,Inf,0.0192995642652148,0.0217438642631133
"EGAD","representative","omnipath",0.106483432866489,0.00144706758846096,Inf,0.103680321875286,0.10935308306436
"ppr","representative","omnipath",0.205867546578557,0.00199382934808464,Inf,0.20198717929515,0.209802860910488
"raw","representative","omnipath",0.275876317505192,0.00225908871950683,Inf,0.271470650690532,0.280325971739701
"gm","representative","omnipath",0.14239721196993,0.00167323058744831,Inf,0.139149127563664,0.145708281624359
"mc","representative","omnipath",0.225381808042446,0.00207615467710061,Inf,0.221338681706321,0.229477023473741
"z","representative","omnipath",0.245970855588535,0.00215578838883139,Inf,0.241770080255527,0.250220532983879
"knn","representative","omnipath",0.25268138547879,0.00218021316419269,Inf,0.24843220849584,0.256978390039451
"wsld","representative","omnipath",0.244188728401094,0.00214917761902249,Inf,0.24000104920811,0.248425592131899
"COSNet","representative","omnipath",0.116140749960566,0.00151181066237192,Inf,0.11321032879461,0.119136833755483
"bagsvm","representative","omnipath",0.269664578172642,0.00223879382102265,Inf,0.265299206068123,0.274074984673592
"rf","representative","omnipath",0.257099503789281,0.00219589490073536,Inf,0.252819237533246,0.261426881015863
"svm","representative","omnipath",0.210118785896229,0.00201235450576718,Inf,0.206201811284197,0.214090099089474
