"network","method","cv_scheme","prob","SE","df","asymp.LCL","asymp.UCL"
"string","wsld","block",0.379994853028393,0.00241717971817631,NA,0.375268831674011,0.384743737960268
"omnipath","wsld","block",0.286046967175514,0.00216091351995579,NA,0.281830514346507,0.290301002864643
"string","COSNet","block",0.176130444802275,0.00170867474827368,NA,0.172806496370898,0.179504455202831
"omnipath","COSNet","block",0.121730249367004,0.00140770460380588,NA,0.118998022430238,0.124516342659585
"string","bagsvm","block",0.420095454969536,0.00249360319603803,NA,0.415216067983863,0.424990510181718
"omnipath","bagsvm","block",0.318362835253212,0.00226159869034452,NA,0.313946721308888,0.322811839065739
"string","rf","block",0.451410009953247,0.00253991542083824,NA,0.446436892299427,0.456392852024609
"omnipath","rf","block",0.285176262988689,0.00215801216842999,NA,0.280965556305265,0.289424673144694
"string","svm","block",0.393252576407852,0.00244458260120101,NA,0.388471691196009,0.398054000951209
"omnipath","svm","block",0.234199635401647,0.00197007719250891,NA,0.230360472920261,0.238082988200843
"string","pr","representative",0.0916810105515671,0.00133798467387549,NA,0.0890921113660579,0.0943373486049297
"omnipath","pr","representative",0.102192884075734,0.00141142145514941,NA,0.0994595403723541,0.104992587588753
"string","randomraw","representative",0.0592328821672338,0.00107636594815149,NA,0.0571581126740937,0.0613780605431356
"omnipath","randomraw","representative",0.0550854382255125,0.00103789441389498,NA,0.0530862193402601,0.0571554028913859
"string","random","representative",0.0431413721428721,0.000917919030473657,NA,0.0413776798951976,0.0449767133207063
"omnipath","random","representative",0.0433293264568677,0.000919930483768825,NA,0.0415616865319376,0.0451686020523034
"string","EGAD","representative",0.375033538369996,0.00243944425109831,NA,0.370264637796012,0.379826814095799
"omnipath","EGAD","representative",0.175953657973693,0.00182821073955381,NA,0.172399077245493,0.179565626494715
"string","ppr","representative",0.497026231028794,0.00255099655703594,NA,0.492026833643667,0.50202622311613
"omnipath","ppr","representative",0.303095000852466,0.0022860168219686,NA,0.298633292659586,0.307594134270327
"string","raw","representative",0.503330996461214,0.00255186887345794,NA,0.498329258884142,0.508332067435147
"omnipath","raw","representative",0.402581054118505,0.00248055630788322,NA,0.397728973440897,0.407452282097208
"string","gm","representative",0.132657850678502,0.00160185034957822,NA,0.129549629643619,0.135829008875008
"omnipath","gm","representative",0.180045280642863,0.00184738865439355,NA,0.176452836679567,0.18369455004953
"string","mc","representative",0.42545497385878,0.0025075506907995,NA,0.420547784933701,0.430376893990893
"omnipath","mc","representative",0.350792986040577,0.00239533276190641,NA,0.346112781578245,0.355502069783493
"string","z","representative",0.492050634793273,0.00254997092536251,NA,0.487053744422351,0.497049113966771
"omnipath","z","representative",0.36323640418601,0.00241891619095681,NA,0.358508833958687,0.367990553725586
"string","knn","representative",0.45111243746786,0.00253023393024037,NA,0.44615828643667,0.456076299167004
"omnipath","knn","representative",0.358696233113254,0.00241054244840568,NA,0.353985493792743,0.363434393983944
"string","wsld","representative",0.453153480111353,0.00253169600619772,NA,0.448196262874187,0.458120006009481
"omnipath","wsld","representative",0.351368690761576,0.00239646798155049,NA,0.346686208731752,0.35607994625257
"string","COSNet","representative",0.224235082426477,0.00203384554136038,NA,0.220274023013514,0.228246520517232
"omnipath","COSNet","representative",0.15782334165899,0.00173887458196645,NA,0.154445036089589,0.161261450436713
"string","bagsvm","representative",0.4948129902853,0.00255057706301354,NA,0.489814636170904,0.499812381445477
"omnipath","bagsvm","representative",0.3870633987915,0.00245856466573376,NA,0.382255893605698,0.391893009405216
"string","rf","representative",0.526639120698362,0.00255094130056558,NA,0.521636862727748,0.531636036562706
"omnipath","rf","representative",0.350396737060616,0.00239454890808476,NA,0.345718105094337,0.355104321107333
"string","svm","representative",0.46704092908018,0.00254031014076741,NA,0.462065458746231,0.472022963844583
"omnipath","svm","representative",0.292532721393084,0.00225760732156837,NA,0.288127600093916,0.29697709518538
