cv_scheme = classic, disease = allergy:
 association_score.datatypes.somatic_mutation    0.02964167 0.0007738666 NA 0.02816197 0.03119663
 ppr                                             0.39930757 0.0039231411 NA 0.39164375 0.40702103
 raw                                             0.40544167 0.0039427117 NA 0.39773811 0.41319208
 gm                                              0.10114624 0.0017352580 NA 0.09779558 0.10459839
 mc                                              0.33228796 0.0036443604 NA 0.32518412 0.33946893
 z                                               0.39337147 0.0039032556 NA 0.38574794 0.40104729
 knn                                             0.36038225 0.0037757458 NA 0.35301557 0.36781525
 wsld                                            0.36169138 0.0037813558 NA 0.35431345 0.36913511
 COSNet                                          0.16622191 0.0024294443 NA 0.16151473 0.17103830
 bagsvm                                          0.39766675 0.0039177376 NA 0.39001389 0.40536999
 rf                                              0.42781459 0.0040056744 NA 0.41998242 0.43568311
 svm                                             0.37649939 0.0038416450 NA 0.36900026 0.38405817

cv_scheme = representative, disease = allergy:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07931331 0.0015617303 NA 0.07630585 0.08242873
 randomraw                                       0.05189367 0.0011954394 NA 0.04960003 0.05428732
 random                                          0.03903857 0.0010046331 NA 0.03711647 0.04105596
 EGAD                                            0.35100615 0.0037533491 NA 0.34368558 0.35839750
 association_score.datatypes.affected_pathway    0.03926514 0.0010081425 NA 0.03733621 0.04128945
 association_score.datatypes.animal_model        0.05297798 0.0012108606 NA 0.05065431 0.05540203
 association_score.datatypes.genetic_association 0.06693275 0.0014019247 NA 0.06423683 0.06973339
 association_score.datatypes.literature          0.24628450 0.0031643689 NA 0.24013515 0.25253898
 association_score.datatypes.rna_expression      0.05424775 0.0012288039 NA 0.05188912 0.05670717
 association_score.datatypes.somatic_mutation    0.03888520 0.0010022540 NA 0.03696773 0.04089790
 ppr                                             0.46820617 0.0040629876 NA 0.46025162 0.47617690
 raw                                             0.47456250 0.0040693597 NA 0.46659387 0.48254412
 gm                                              0.12970732 0.0021424905 NA 0.12556564 0.13396468
 mc                                              0.39727049 0.0039192287 NA 0.38961483 0.40497677
 z                                               0.46203364 0.0040557762 NA 0.45409478 0.46999180
 knn                                             0.42734260 0.0039964719 NA 0.41952850 0.43519313
 wsld                                            0.42873193 0.0039994602 NA 0.42091164 0.43658798
 COSNet                                          0.20888828 0.0028804256 NA 0.20329888 0.21458996
 bagsvm                                          0.46650210 0.0040610975 NA 0.45855169 0.47446956
 rf                                              0.49755770 0.0040834809 NA 0.48955553 0.50556112
 svm                                             0.44437386 0.0040295717 NA 0.43649075 0.45228508

cv_scheme = classic, disease = Alzheimers disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.13260305 0.0024292025 NA 0.12791388 0.13743702
 randomraw                                       0.08853198 0.0019404247 NA 0.08480185 0.09240963
 random                                          0.06724456 0.0016650228 NA 0.06405373 0.07058234
 EGAD                                            0.48974085 0.0040771088 NA 0.48175316 0.49773378
 association_score.datatypes.affected_pathway    0.06762331 0.0016702167 NA 0.06442232 0.07097128
 association_score.datatypes.animal_model        0.09030892 0.0019620612 NA 0.08653639 0.09422895
 association_score.datatypes.genetic_association 0.11292439 0.0022224157 NA 0.10864131 0.11735411
 association_score.datatypes.literature          0.36703673 0.0039098369 NA 0.35940774 0.37473292
 association_score.datatypes.rna_expression      0.09238614 0.0019871191 NA 0.08856450 0.09635526
 association_score.datatypes.somatic_mutation    0.06698809 0.0016614991 NA 0.06380417 0.07031896
 ppr                                             0.60974250 0.0038592867 NA 0.60215260 0.61727964
 raw                                             0.61579533 0.0038383203 NA 0.60824519 0.62329007
 gm                                              0.20916401 0.0030954638 NA 0.20316171 0.21529573
 mc                                              0.53910149 0.0040330617 NA 0.53118766 0.54699566
 z                                               0.60382270 0.0038788628 NA 0.59619575 0.61139950
 knn                                             0.56976086 0.0039736676 NA 0.56195598 0.57753123
 wsld                                            0.57115141 0.0039703916 NA 0.56335261 0.57891503
 COSNet                                          0.31906706 0.0037356795 NA 0.31179032 0.32643308
 bagsvm                                          0.60811236 0.0038647691 NA 0.60051208 0.61566060
 rf                                              0.63733314 0.0037559108 NA 0.62993998 0.64466192
 svm                                             0.58665340 0.0039304458 NA 0.57892926 0.59433514

cv_scheme = block, disease = Alzheimers disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06786959 0.0013518926 NA 0.06526741 0.07056769
 randomraw                                       0.04421620 0.0010262448 NA 0.04224786 0.04627180
 random                                          0.03319637 0.0008591028 NA 0.03155318 0.03492204
 EGAD                                            0.31371882 0.0035350209 NA 0.30683218 0.32068851
 association_score.datatypes.affected_pathway    0.03339021 0.0008621627 NA 0.03174107 0.03512193
 association_score.datatypes.animal_model        0.04514772 0.0010398244 NA 0.04315297 0.04723013
 association_score.datatypes.genetic_association 0.05716445 0.0012090020 NA 0.05484047 0.05958071
 association_score.datatypes.literature          0.21641216 0.0028838384 NA 0.21081338 0.22211778
 association_score.datatypes.rna_expression      0.04623898 0.0010556387 NA 0.04421346 0.04835260
 association_score.datatypes.somatic_mutation    0.03306516 0.0008570287 NA 0.03142600 0.03478674
 ppr                                             0.42665351 0.0039727282 NA 0.41888590 0.43445748
 raw                                             0.43290495 0.0039871380 NA 0.42510761 0.44073566
 gm                                              0.11187604 0.0018833989 NA 0.10823753 0.11562100
 mc                                              0.35777785 0.0037459212 NA 0.35046982 0.36515261
 z                                               0.42059553 0.0039577858 NA 0.41285862 0.42837164
 knn                                             0.38677888 0.0038566555 NA 0.37924779 0.39436452
 wsld                                            0.38812572 0.0038612587 NA 0.38058531 0.39572008
 COSNet                                          0.18245379 0.0025947121 NA 0.17742320 0.18759449
 bagsvm                                          0.42497982 0.0039686962 NA 0.41722050 0.43277628
 rf                                              0.45563198 0.0040308893 NA 0.44774339 0.46354288
 svm                                             0.40333214 0.0039099169 NA 0.39569300 0.41101844

cv_scheme = representative, disease = Alzheimers disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08795366 0.0017062716 NA 0.08466637 0.09135584
 randomraw                                       0.05773425 0.0013161050 NA 0.05520818 0.06036852
 random                                          0.04349870 0.0011102341 NA 0.04137390 0.04572742
 EGAD                                            0.37712094 0.0038419001 NA 0.36962114 0.38468006
 association_score.datatypes.affected_pathway    0.04374998 0.0011140365 NA 0.04161777 0.04598619
 association_score.datatypes.animal_model        0.05893301 0.0013326663 NA 0.05637465 0.06159990
 association_score.datatypes.genetic_association 0.07433326 0.0015368799 NA 0.07137660 0.07740219
 association_score.datatypes.literature          0.26782328 0.0033176525 NA 0.26137107 0.27437560
 association_score.datatypes.rna_expression      0.06033642 0.0013519214 NA 0.05774051 0.06304122
 association_score.datatypes.somatic_mutation    0.04332859 0.0011076561 NA 0.04120881 0.04555224
 ppr                                             0.49637154 0.0040519351 NA 0.48843148 0.50431343
 raw                                             0.50274876 0.0040526401 NA 0.49480571 0.51069043
 gm                                              0.14298496 0.0023102970 NA 0.13851633 0.14757307
 mc                                              0.42457552 0.0039703250 NA 0.41681313 0.43237529
 z                                               0.49016995 0.0040502261 NA 0.48223479 0.49811005
 knn                                             0.45515371 0.0040216367 NA 0.44728333 0.46304656
 wsld                                            0.45656137 0.0040234071 NA 0.44868717 0.46445734
 COSNet                                          0.22814654 0.0030466483 NA 0.22223032 0.23417283
 bagsvm                                          0.49466031 0.0040515643 NA 0.48672141 0.50260191
 rf                                              0.52574316 0.0040463197 NA 0.51780669 0.53366665
 svm                                             0.47237906 0.0040397227 NA 0.46446896 0.48030306

cv_scheme = classic, disease = arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09066702 0.0017820865 NA 0.08723424 0.09422095
 randomraw                                       0.05957625 0.0013720208 NA 0.05694330 0.06232289
 random                                          0.04490816 0.0011558890 NA 0.04269634 0.04722891
 EGAD                                            0.38498949 0.0039910918 NA 0.37719741 0.39284101
 association_score.datatypes.affected_pathway    0.04516720 0.0011598781 NA 0.04294761 0.04749581
 association_score.datatypes.animal_model        0.06081079 0.0013894187 NA 0.05814393 0.06359171
 association_score.datatypes.genetic_association 0.07666176 0.0016040278 NA 0.07357644 0.07986530
 association_score.datatypes.literature          0.27441604 0.0034629780 NA 0.26768117 0.28125528
 association_score.datatypes.rna_expression      0.06225595 0.0014096481 NA 0.05954966 0.06507672
 association_score.datatypes.somatic_mutation    0.04473280 0.0011531845 NA 0.04252625 0.04704822
 ppr                                             0.50471212 0.0041784174 NA 0.49652204 0.51289967
 raw                                             0.51108775 0.0041772645 NA 0.50289822 0.51927133
 gm                                              0.14712218 0.0024162128 NA 0.14244928 0.15192122
 mc                                              0.43274631 0.0041134460 NA 0.42470259 0.44082563
 z                                               0.49850946 0.0041784604 NA 0.49032096 0.50669876
 knn                                             0.46343902 0.0041586859 NA 0.45529863 0.47159894
 wsld                                            0.46485044 0.0041601389 NA 0.45670683 0.47301284
 COSNet                                          0.23407486 0.0031837072 NA 0.22789275 0.24037246
 bagsvm                                          0.50300086 0.0041785356 NA 0.49481100 0.51118910
 rf                                              0.53405392 0.0041637943 NA 0.52588464 0.54220498
 svm                                             0.48070129 0.0041726711 NA 0.47252890 0.48888401

cv_scheme = block, disease = arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.04533567 0.0009481115 NA 0.04351326 0.04723064
 randomraw                                       0.02928886 0.0007040407 NA 0.02794005 0.03070074
 random                                          0.02190406 0.0005828766 NA 0.02079030 0.02307608
 EGAD                                            0.22967075 0.0030108402 NA 0.22382288 0.23562502
 association_score.datatypes.affected_pathway    0.02203346 0.0005850703 NA 0.02091545 0.02320982
 association_score.datatypes.animal_model        0.02991575 0.0007140053 NA 0.02854761 0.03134735
 association_score.datatypes.genetic_association 0.03803978 0.0008396881 NA 0.03642779 0.03972017
 association_score.datatypes.literature          0.15263535 0.0022791961 NA 0.14822160 0.15715628
 association_score.datatypes.rna_expression      0.03065066 0.0007256327 NA 0.02925995 0.03210527
 association_score.datatypes.somatic_mutation    0.02181647 0.0005813903 NA 0.02070560 0.02298555
 ppr                                             0.32675494 0.0036954200 NA 0.31955377 0.33403871
 raw                                             0.33239122 0.0037272303 NA 0.32512672 0.33973632
 gm                                              0.07592124 0.0013711980 NA 0.07327702 0.07865278
 mc                                              0.26650986 0.0033012245 NA 0.26008978 0.27302993
 z                                               0.32132046 0.0036639311 NA 0.31418193 0.32854348
 knn                                             0.29147040 0.0034766128 NA 0.28470354 0.29833102
 wsld                                            0.29264374 0.0034844359 NA 0.28586138 0.29951952
 COSNet                                          0.12706177 0.0019976323 NA 0.12319775 0.13102887
 bagsvm                                          0.32525082 0.0036867851 NA 0.31806684 0.33251794
 rf                                              0.35312726 0.0038368464 NA 0.34564404 0.36068320
 svm                                             0.30597997 0.0035707044 NA 0.29902661 0.31302282

cv_scheme = representative, disease = arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05917479 0.0012132521 NA 0.05684116 0.06159798
 randomraw                                       0.03842672 0.0009111400 NA 0.03668022 0.04025291
 random                                          0.02880629 0.0007584359 NA 0.02735643 0.03033061
 EGAD                                            0.28309367 0.0034367751 NA 0.27640647 0.28987784
 association_score.datatypes.affected_pathway    0.02897527 0.0007612167 NA 0.02752000 0.03050508
 association_score.datatypes.animal_model        0.03924129 0.0009236180 NA 0.03747055 0.04109214
 association_score.datatypes.genetic_association 0.04976787 0.0010799520 NA 0.04769335 0.05192770
 association_score.datatypes.literature          0.19261994 0.0027240553 NA 0.18733715 0.19801539
 association_score.datatypes.rna_expression      0.04019579 0.0009381627 NA 0.03839679 0.04207539
 association_score.datatypes.somatic_mutation    0.02869192 0.0007565514 NA 0.02724571 0.03021251
 ppr                                             0.39128951 0.0039883431 NA 0.38350099 0.39913380
 raw                                             0.39738192 0.0040098284 NA 0.38954988 0.40526689
 gm                                              0.09813711 0.0017193354 NA 0.09481845 0.10155889
 mc                                              0.32488779 0.0036881538 NA 0.31770127 0.33215774
 z                                               0.38539613 0.0039665936 NA 0.37765158 0.39319916
 knn                                             0.35268689 0.0038285779 NA 0.34521984 0.36022659
 wsld                                            0.35398353 0.0038346081 NA 0.34650440 0.36153479
 COSNet                                          0.16162488 0.0024252458 NA 0.15692772 0.16643488
 bagsvm                                          0.38966026 0.0039824255 NA 0.38188371 0.39749334
 rf                                              0.41962398 0.0040796558 NA 0.41164976 0.42764039
 svm                                             0.36865824 0.0038996355 NA 0.36104860 0.37633380

cv_scheme = classic, disease = asthma:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14101009 0.0025506535 NA 0.13608457 0.14608373
 randomraw                                       0.09444916 0.0020518748 NA 0.09050353 0.09854817
 random                                          0.07185111 0.0017668604 NA 0.06846419 0.07539202
 EGAD                                            0.50754157 0.0040630566 NA 0.49957688 0.51550243
 association_score.datatypes.affected_pathway    0.07225380 0.0017722597 NA 0.06885630 0.07580529
 association_score.datatypes.animal_model        0.09633231 0.0020741521 NA 0.09234298 0.10047492
 association_score.datatypes.genetic_association 0.12025678 0.0023408207 NA 0.11574388 0.12492078
 association_score.datatypes.literature          0.38373152 0.0039644996 NA 0.37599151 0.39153089
 association_score.datatypes.rna_expression      0.09853307 0.0020999307 NA 0.09449316 0.10272611
 association_score.datatypes.somatic_mutation    0.07157843 0.0017631968 NA 0.06819868 0.07511216
 ppr                                             0.62654917 0.0037827835 NA 0.61910582 0.63393306
 raw                                             0.63249843 0.0037591235 NA 0.62510023 0.63983475
 gm                                              0.22118725 0.0032121898 NA 0.21495567 0.22754713
 mc                                              0.55673878 0.0039916933 NA 0.54890176 0.56454765
 z                                               0.62072573 0.0038050502 NA 0.61323996 0.62815446
 knn                                             0.58712345 0.0039163092 NA 0.57942704 0.59477752
 wsld                                            0.58849841 0.0039123320 NA 0.58080948 0.59614438
 COSNet                                          0.33473381 0.0038141743 NA 0.32730011 0.34225046
 bagsvm                                          0.62494605 0.0037890014 NA 0.61749085 0.63234245
 rf                                              0.65362658 0.0036676334 NA 0.64640352 0.66077952
 svm                                             0.60380832 0.0038647313 NA 0.59620924 0.61135761

cv_scheme = block, disease = asthma:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07251564 0.0014325665 NA 0.06975748 0.07537401
 randomraw                                       0.04732524 0.0010920054 NA 0.04523036 0.04951212
 random                                          0.03555939 0.0009160335 NA 0.03380700 0.03739909
 EGAD                                            0.32924994 0.0036107160 NA 0.32221218 0.33636514
 association_score.datatypes.affected_pathway    0.03576652 0.0009192621 NA 0.03400785 0.03761259
 association_score.datatypes.animal_model        0.04831896 0.0011062677 NA 0.04619632 0.05053397
 association_score.datatypes.genetic_association 0.06112573 0.0012835087 NA 0.05865796 0.06369028
 association_score.datatypes.literature          0.22873154 0.0029869520 NA 0.22292998 0.23463849
 association_score.datatypes.rna_expression      0.04948290 0.0011228703 NA 0.04732793 0.05173065
 association_score.datatypes.somatic_mutation    0.03541918 0.0009138449 NA 0.03367105 0.03725456
 ppr                                             0.44415717 0.0039940868 NA 0.43634340 0.45199867
 raw                                             0.45046358 0.0040050958 NA 0.44262670 0.45832511
 gm                                              0.11914949 0.0019815811 NA 0.11532007 0.12308839
 mc                                              0.37430055 0.0038024492 NA 0.36687820 0.38178251
 z                                               0.43804054 0.0039824154 NA 0.43025110 0.44586064
 knn                                             0.40379879 0.0038989882 NA 0.39618082 0.41146343
 wsld                                            0.40516573 0.0039029076 NA 0.39753977 0.41283774
 COSNet                                          0.19331698 0.0027009039 NA 0.18807835 0.19866583
 bagsvm                                          0.44246781 0.0039909610 NA 0.43466056 0.45030359
 rf                                              0.47334300 0.0040363101 NA 0.46543933 0.48126005
 svm                                             0.42058087 0.0039437144 NA 0.41287140 0.42832928

cv_scheme = representative, disease = asthma:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09383616 0.0018029834 NA 0.09036153 0.09743009
 randomraw                                       0.06173243 0.0013977909 NA 0.05904894 0.06452951
 random                                          0.04655976 0.0011821078 NA 0.04429693 0.04893225
 EGAD                                            0.39398891 0.0038893630 NA 0.38639226 0.40163716
 association_score.datatypes.affected_pathway    0.04682785 0.0011861027 NA 0.04455724 0.04920822
 association_score.datatypes.animal_model        0.06300865 0.0014150863 NA 0.06029142 0.06583977
 association_score.datatypes.genetic_association 0.07938410 0.0016276593 NA 0.07625195 0.08263339
 association_score.datatypes.literature          0.28201597 0.0034113976 NA 0.27537813 0.28875004
 association_score.datatypes.rna_expression      0.06450246 0.0014351845 NA 0.06174601 0.06737313
 association_score.datatypes.somatic_mutation    0.04637826 0.0011793989 NA 0.04412072 0.04874542
 ppr                                             0.51417041 0.0040343466 NA 0.50626035 0.52207338
 raw                                             0.52053995 0.0040314966 NA 0.51263388 0.52843575
 gm                                              0.15193492 0.0024200535 NA 0.14725223 0.15673916
 mc                                              0.44205966 0.0039927099 NA 0.43424911 0.44989898
 z                                               0.50797073 0.0040361032 NA 0.50005878 0.51587869
 knn                                             0.47286229 0.0040271158 NA 0.46497673 0.48076142
 wsld                                            0.47427705 0.0040281004 NA 0.46638920 0.48217775
 COSNet                                          0.24092852 0.0031508923 NA 0.23480702 0.24715806
 bagsvm                                          0.51246026 0.0040349314 NA 0.50454948 0.52036480
 rf                                              0.54345874 0.0040124740 NA 0.53558424 0.55131157
 svm                                             0.49015492 0.0040355650 NA 0.48224848 0.49806628

cv_scheme = classic, disease = bipolar disorder:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15372818 0.0027291322 NA 0.14845500 0.15915366
 randomraw                                       0.10347366 0.0022187664 NA 0.09920509 0.10790390
 random                                          0.07890454 0.0019206818 NA 0.07522123 0.08275206
 EGAD                                            0.53281270 0.0040288080 NA 0.52490882 0.54070015
 association_score.datatypes.affected_pathway    0.07934338 0.0019263679 NA 0.07564892 0.08320203
 association_score.datatypes.animal_model        0.10551578 0.0022418806 NA 0.10120178 0.10999117
 association_score.datatypes.genetic_association 0.13138938 0.0025163220 NA 0.12653556 0.13640033
 association_score.datatypes.literature          0.40794470 0.0040297981 NA 0.40007085 0.41586610
 association_score.datatypes.rna_expression      0.10790129 0.0022685926 NA 0.10353479 0.11242885
 association_score.datatypes.somatic_mutation    0.07860735 0.0019168228 NA 0.07493162 0.08244733
 ppr                                             0.64992557 0.0036646197 NA 0.64270949 0.65707366
 raw                                             0.65570707 0.0036375123 NA 0.64854304 0.66280099
 gm                                              0.23912369 0.0033773678 NA 0.23256713 0.24580590
 mc                                              0.58156667 0.0039199095 NA 0.57386459 0.58922918
 z                                               0.64425968 0.0036903477 NA 0.63699426 0.65145926
 knn                                             0.61143724 0.0038231220 NA 0.60391826 0.61890356
 wsld                                            0.61278463 0.0038182167 NA 0.60527497 0.62024106
 COSNet                                          0.35764954 0.0039160239 NA 0.35001131 0.36536077
 bagsvm                                          0.64836648 0.0036717819 NA 0.64113666 0.65552890
 rf                                              0.67618403 0.0035345482 NA 0.66921819 0.68307264
 svm                                             0.62776249 0.0037605471 NA 0.62036275 0.63510284

cv_scheme = block, disease = bipolar disorder:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07962870 0.0015543954 NA 0.07663489 0.08272899
 randomraw                                       0.05210620 0.0011922303 NA 0.04981838 0.05449306
 random                                          0.03920063 0.0010031709 NA 0.03728106 0.04121480
 EGAD                                            0.35198888 0.0037097362 NA 0.34475269 0.35929368
 association_score.datatypes.affected_pathway    0.03942810 0.0010066513 NA 0.03750175 0.04144913
 association_score.datatypes.animal_model        0.05319470 0.0012074965 NA 0.05087714 0.05561165
 association_score.datatypes.genetic_association 0.06720251 0.0013964952 NA 0.06451661 0.06999185
 association_score.datatypes.literature          0.24708566 0.0031324887 NA 0.24099746 0.25327634
 association_score.datatypes.rna_expression      0.05446936 0.0012252571 NA 0.05211719 0.05692131
 association_score.datatypes.somatic_mutation    0.03904664 0.0010008114 NA 0.03713167 0.04105616
 ppr                                             0.46927976 0.0040105711 NA 0.46142745 0.47714731
 raw                                             0.47563764 0.0040166146 NA 0.46777192 0.48351546
 gm                                              0.13019476 0.0021272474 NA 0.12608190 0.13442116
 mc                                              0.39830325 0.0038715488 NA 0.39074014 0.40591522
 z                                               0.46310540 0.0040036945 NA 0.45526808 0.47096100
 knn                                             0.42839798 0.0039465517 NA 0.42068098 0.43614997
 wsld                                            0.42978817 0.0039494446 NA 0.42206517 0.43754549
 COSNet                                          0.20960162 0.0028535124 NA 0.20406365 0.21524923
 bagsvm                                          0.46757522 0.0040087719 NA 0.45972686 0.47543967
 rf                                              0.49863549 0.0040296875 NA 0.49073844 0.50653322
 svm                                             0.44543859 0.0039785321 NA 0.43765486 0.45324917

cv_scheme = representative, disease = bipolar disorder:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10280874 0.0019478614 NA 0.09905328 0.10668973
 randomraw                                       0.06786516 0.0015216411 NA 0.06494288 0.07090897
 random                                          0.05126754 0.0012916886 NA 0.04879421 0.05385915
 EGAD                                            0.41840989 0.0039445568 NA 0.41069934 0.42616052
 association_score.datatypes.affected_pathway    0.05156128 0.0012959665 NA 0.04907959 0.05416130
 association_score.datatypes.animal_model        0.06925882 0.0015399909 NA 0.06630069 0.07233870
 association_score.datatypes.genetic_association 0.08710761 0.0017643965 NA 0.08371099 0.09062843
 association_score.datatypes.literature          0.30296624 0.0035392802 NA 0.29607460 0.30994765
 association_score.datatypes.rna_expression      0.07088959 0.0015612972 NA 0.06788984 0.07401135
 association_score.datatypes.somatic_mutation    0.05106868 0.0012887876 NA 0.04860100 0.05365458
 ppr                                             0.53941007 0.0039952928 NA 0.53157035 0.54723034
 raw                                             0.54574106 0.0039874851 NA 0.53791509 0.55354449
 gm                                              0.16544858 0.0025806807 NA 0.16045233 0.17056880
 mc                                              0.46716332 0.0040107392 NA 0.45931121 0.47503173
 z                                               0.53324010 0.0040019008 NA 0.52538894 0.54107482
 knn                                             0.49815339 0.0040206992 NA 0.49027408 0.50603363
 wsld                                            0.49957210 0.0040205587 NA 0.49169271 0.50745171
 COSNet                                          0.25993152 0.0032969464 NA 0.25352191 0.26644533
 bagsvm                                          0.53770889 0.0039972134 NA 0.52986582 0.54553334
 rf                                              0.56845389 0.0039509073 NA 0.56069413 0.57618019
 svm                                             0.51546649 0.0040154147 NA 0.50759324 0.52333208

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.20690369 0.0034068283 NA 0.20030602 0.21366060
 randomraw                                       0.14218649 0.0028922227 NA 0.13661155 0.14794995
 random                                          0.10954847 0.0025591285 NA 0.10463245 0.11466588
 EGAD                                            0.62090777 0.0037773904 NA 0.61347658 0.62828267
 association_score.datatypes.affected_pathway    0.11013736 0.0025656876 NA 0.10520838 0.11526751
 association_score.datatypes.animal_model        0.14486917 0.0029171056 NA 0.13924493 0.15068082
 association_score.datatypes.genetic_association 0.17846731 0.0032014356 NA 0.17227871 0.18482857
 association_score.datatypes.literature          0.49737376 0.0041274493 NA 0.48928550 0.50546339
 association_score.datatypes.rna_expression      0.14799718 0.0029456859 NA 0.14231629 0.15386415
 association_score.datatypes.somatic_mutation    0.10914954 0.0025546726 NA 0.10424232 0.11425830
 ppr                                             0.72724221 0.0031749720 NA 0.72097521 0.73342049
 raw                                             0.73227281 0.0031394962 NA 0.72607484 0.73838108
 gm                                              0.31098325 0.0039317943 NA 0.30332993 0.31874133
 mc                                              0.66622746 0.0035548937 NA 0.65922409 0.67315825
 z                                               0.72229298 0.0032092532 NA 0.71595933 0.72853895
 knn                                             0.69324221 0.0033981158 NA 0.68654202 0.69986179
 wsld                                            0.69444769 0.0033906975 NA 0.68776187 0.70105257
 COSNet                                          0.44432752 0.0041621120 NA 0.43618565 0.45249940
 bagsvm                                          0.72588222 0.0031844533 NA 0.71959679 0.73207922
 rf                                              0.74993267 0.0030099064 NA 0.74398711 0.75578548
 svm                                             0.70777313 0.0033062836 NA 0.70125101 0.71421089

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11052013 0.0020600920 NA 0.10654654 0.11462289
 randomraw                                       0.07316929 0.0016208590 NA 0.07005529 0.07641032
 random                                          0.05535148 0.0013810603 NA 0.05270613 0.05812145
 EGAD                                            0.43823091 0.0039578315 NA 0.43048941 0.44600260
 association_score.datatypes.affected_pathway    0.05566724 0.0013855392 NA 0.05301315 0.05844601
 association_score.datatypes.animal_model        0.07466314 0.0016399102 NA 0.07151190 0.07794158
 association_score.datatypes.genetic_association 0.09376438 0.0018718755 NA 0.09015937 0.09749810
 association_score.datatypes.literature          0.32033057 0.0036175775 NA 0.31328212 0.32746199
 association_score.datatypes.rna_expression      0.07641071 0.0016620153 NA 0.07321625 0.07973256
 association_score.datatypes.somatic_mutation    0.05513769 0.0013780226 NA 0.05249828 0.05790169
 ppr                                             0.55944931 0.0039313423 NA 0.55173030 0.56713968
 raw                                             0.56572661 0.0039196403 NA 0.55802906 0.57339258
 gm                                              0.17693183 0.0026983974 NA 0.17170497 0.18228279
 mc                                              0.48735855 0.0039928318 NA 0.47953648 0.49518681
 z                                               0.55332548 0.0039417780 NA 0.54558747 0.56103774
 knn                                             0.51838495 0.0039828074 NA 0.51057494 0.52618599
