cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.06983390 0.0013768777 NA 0.06718302 0.07258123
 association_score.datatypes.literature          0.25312791 0.0031126289 NA 0.24707600 0.25927700
 association_score.datatypes.rna_expression      0.05745112 0.0012150237 NA 0.05511555 0.05987939
 association_score.datatypes.somatic_mutation    0.03922376 0.0009575102 NA 0.03738954 0.04114411
 ppr                                             0.46969227 0.0039493179 NA 0.46195965 0.47743946
 raw                                             0.47592308 0.0039551085 NA 0.46817763 0.48368013
 gm                                              0.12202174 0.0019821433 NA 0.11818975 0.12596022
 mc                                              0.39954486 0.0038139780 NA 0.39209353 0.40704299
 z                                               0.46478108 0.0039440379 NA 0.45705998 0.47251910
 knn                                             0.42457110 0.0038770615 NA 0.41699060 0.43218726
 wsld                                            0.42656762 0.0038813864 NA 0.41897819 0.43419180
 COSNet                                          0.20741184 0.0027749010 NA 0.20202577 0.21290320
 bagsvm                                          0.46750702 0.0039470465 NA 0.45977938 0.47525029
 rf                                              0.49903330 0.0039677182 NA 0.49125757 0.50680949
 svm                                             0.44017477 0.0039080796 NA 0.43252990 0.44784811

cv_scheme = classic, disease = Alzheimers disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.13827750 0.0023736346 NA 0.13369062 0.14299577
 randomraw                                       0.09110608 0.0018715426 NA 0.08750377 0.09484129
 random                                          0.06701663 0.0015713142 NA 0.06400181 0.07016281
 EGAD                                            0.48546549 0.0039586420 NA 0.47771082 0.49322717
 association_score.datatypes.affected_pathway    0.06711723 0.0015726496 NA 0.06409981 0.07026603
 association_score.datatypes.animal_model        0.08950006 0.0018526170 NA 0.08593480 0.09319816
 association_score.datatypes.genetic_association 0.11592530 0.0021477234 NA 0.11178179 0.12020162
 association_score.datatypes.literature          0.37183542 0.0037994479 NA 0.36441957 0.37931211
 association_score.datatypes.rna_expression      0.09621509 0.0019308378 NA 0.09249665 0.10006654
 association_score.datatypes.somatic_mutation    0.06655764 0.0015652118 NA 0.06355476 0.06969185
 ppr                                             0.60736951 0.0037577966 NA 0.59998045 0.61470973
 raw                                             0.61331445 0.0037381702 NA 0.60596262 0.62061499
 gm                                              0.19532486 0.0028695269 NA 0.18976193 0.20101041
 mc                                              0.53750101 0.0039198868 NA 0.52980987 0.54517434
 z                                               0.60265472 0.0037727101 NA 0.59523742 0.61002514
 knn                                             0.56306533 0.0038752251 NA 0.55545582 0.57064527
 wsld                                            0.56507356 0.0038710011 NA 0.55747188 0.57264478
 COSNet                                          0.31368462 0.0035871371 NA 0.30669709 0.32075768
 bagsvm                                          0.60527481 0.0037644935 NA 0.59787307 0.61262859
 rf                                              0.63501244 0.0036587503 NA 0.62781192 0.64215306
 svm                                             0.57864058 0.0038397333 NA 0.57109713 0.58614750

cv_scheme = block, disease = Alzheimers disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07295653 0.0013619882 NA 0.07033166 0.07567138
 randomraw                                       0.04685677 0.0010187260 NA 0.04490007 0.04889437
 random                                          0.03402927 0.0008325015 NA 0.03243480 0.03569922
 EGAD                                            0.31634493 0.0034467918 NA 0.30962842 0.32313894
 association_score.datatypes.affected_pathway    0.03408216 0.0008333034 NA 0.03248614 0.03575370
 association_score.datatypes.animal_model        0.04599130 0.0010066136 NA 0.04405817 0.04800500
 association_score.datatypes.genetic_association 0.06042291 0.0012019429 NA 0.05810968 0.06282210
 association_score.datatypes.literature          0.22499055 0.0028622236 NA 0.21943037 0.23064999
 association_score.datatypes.rna_expression      0.04961985 0.0010570250 NA 0.04758864 0.05173305
 association_score.datatypes.somatic_mutation    0.03378803 0.0008288400 NA 0.03220068 0.03545075
 ppr                                             0.43138625 0.0038696976 NA 0.42381844 0.43898623
 raw                                             0.43752816 0.0038825868 NA 0.42993370 0.44515201
 gm                                              0.10638215 0.0017557617 NA 0.10298963 0.10987273
 mc                                              0.36304328 0.0036601347 NA 0.35590046 0.37024704
 z                                               0.42655342 0.0038588678 NA 0.41900792 0.43413328
 knn                                             0.38725773 0.0037482910 NA 0.37993735 0.39462938
 wsld                                            0.38919746 0.0037546916 NA 0.38186414 0.39658125
 COSNet                                          0.18311034 0.0025183610 NA 0.17822596 0.18809793
 bagsvm                                          0.42923497 0.0038649517 NA 0.42167694 0.43682614
 rf                                              0.46041188 0.0039220009 NA 0.45273492 0.46810767
 svm                                             0.40244916 0.0037957986 NA 0.39503250 0.40991071

cv_scheme = representative, disease = Alzheimers disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09245520 0.0016827528 NA 0.08920948 0.09580659
 randomraw                                       0.05983010 0.0012787692 NA 0.05737237 0.06238615
 random                                          0.04361353 0.0010534460 NA 0.04159483 0.04572553
 EGAD                                            0.37460710 0.0037215412 NA 0.36734196 0.38192918
 association_score.datatypes.affected_pathway    0.04368065 0.0010544253 NA 0.04166004 0.04579458
 association_score.datatypes.animal_model        0.05873978 0.0012642432 NA 0.05631036 0.06126721
 association_score.datatypes.genetic_association 0.07684949 0.0014962621 NA 0.07396769 0.07983389
 association_score.datatypes.literature          0.27315004 0.0032449502 NA 0.26683648 0.27955603
 association_score.datatypes.rna_expression      0.06330739 0.0013245806 NA 0.06076036 0.06595369
 association_score.datatypes.somatic_mutation    0.04330739 0.0010489735 NA 0.04129741 0.04541058
 ppr                                             0.49548024 0.0039372636 NA 0.48776503 0.50319760
 raw                                             0.50172949 0.0039380990 NA 0.49401116 0.50944700
 gm                                              0.13352755 0.0021270646 NA 0.12941336 0.13775185
 mc                                              0.42456488 0.0038567795 NA 0.41702393 0.43214110
 z                                               0.49054884 0.0039358892 NA 0.48283750 0.49826468
 knn                                             0.44998384 0.0039006424 NA 0.44235112 0.45764018
 wsld                                            0.45200599 0.0039034109 NA 0.44436738 0.45966728
 COSNet                                          0.22490681 0.0029214420 NA 0.21923267 0.23068442
 bagsvm                                          0.49328662 0.0039367301 NA 0.48557298 0.50100345
 rf                                              0.52483788 0.0039323890 NA 0.51712524 0.53253870
 svm                                             0.46576550 0.0039194300 NA 0.45809228 0.47345496

cv_scheme = classic, disease = arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09481000 0.0017543126 NA 0.09142698 0.09830465
 randomraw                                       0.06141018 0.0013296287 NA 0.05885525 0.06406846
 random                                          0.04478574 0.0010931940 NA 0.04269131 0.04697788
 EGAD                                            0.38113026 0.0038719650 NA 0.37357091 0.38874765
 association_score.datatypes.affected_pathway    0.04485458 0.0010942204 NA 0.04275815 0.04704874
 association_score.datatypes.animal_model        0.06029291 0.0013143726 NA 0.05776771 0.06292112
 association_score.datatypes.genetic_association 0.07884135 0.0015581991 NA 0.07584091 0.08194996
 association_score.datatypes.literature          0.27869379 0.0033875579 NA 0.27210308 0.28538156
 association_score.datatypes.rna_expression      0.06497295 0.0013777519 NA 0.06232426 0.06772608
 association_score.datatypes.somatic_mutation    0.04447176 0.0010885063 NA 0.04238645 0.04665465
 ppr                                             0.50241728 0.0040714026 NA 0.49443754 0.51039579
 raw                                             0.50866581 0.0040707556 NA 0.50068575 0.51664147
 gm                                              0.13677080 0.0022213903 NA 0.13247498 0.14118325
 mc                                              0.43135794 0.0040035227 NA 0.42352904 0.43922130
 z                                               0.49748492 0.0040711584 NA 0.48950691 0.50546421
 knn                                             0.45686072 0.0040438038 NA 0.44894658 0.46479669
 wsld                                            0.45888798 0.0040462407 NA 0.45096857 0.46682822
 COSNet                                          0.22978097 0.0030524650 NA 0.22385296 0.23581826
 bagsvm                                          0.50022340 0.0040713763 NA 0.49224427 0.50820242
 rf                                              0.53175274 0.0040590930 NA 0.52378966 0.53969968
 svm                                             0.47267628 0.0040598273 NA 0.46472678 0.48063967

cv_scheme = block, disease = arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.04885843 0.0009617318 NA 0.04700760 0.05077826
 randomraw                                       0.03109050 0.0007021753 NA 0.02974335 0.03249662
 random                                          0.02247738 0.0005664301 NA 0.02139358 0.02361477
 EGAD                                            0.23197021 0.0029493052 NA 0.22624002 0.23780094
 association_score.datatypes.affected_pathway    0.02251274 0.0005670071 NA 0.02142782 0.02365127
 association_score.datatypes.animal_model        0.03050692 0.0006932396 NA 0.02917712 0.03189535
 association_score.datatypes.genetic_association 0.04028487 0.0008391745 NA 0.03867190 0.04196217
 association_score.datatypes.literature          0.15930397 0.0022828064 NA 0.15488051 0.16382927
 association_score.datatypes.rna_expression      0.03295601 0.0007305277 NA 0.03155386 0.03441825
 association_score.datatypes.somatic_mutation    0.02231614 0.0005637961 NA 0.02123745 0.02344831
 ppr                                             0.33119245 0.0036229879 NA 0.32413034 0.33833140
 raw                                             0.33675267 0.0036528286 NA 0.32963114 0.34394913
 gm                                              0.07210203 0.0012755859 NA 0.06964155 0.07464245
 mc                                              0.27115334 0.0032474712 NA 0.26483553 0.27756497
 z                                               0.32683691 0.0035990304 NA 0.31982248 0.33392965
 knn                                             0.29204902 0.0033892703 NA 0.28545083 0.29873597
 wsld                                            0.29374048 0.0034002282 NA 0.28712058 0.30044867
 COSNet                                          0.12763711 0.0019446507 NA 0.12387400 0.13149738
 bagsvm                                          0.32925150 0.0036123750 NA 0.32221052 0.33636998
 rf                                              0.35771770 0.0037578617 NA 0.35038649 0.36511608
 svm                                             0.30536690 0.0034734460 NA 0.29860191 0.31221693

cv_scheme = representative, disease = arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06234972 0.0012043212 NA 0.06003058 0.06475227
 randomraw                                       0.03988124 0.0008891722 NA 0.03817453 0.04166095
 random                                          0.02890545 0.0007213523 NA 0.02752468 0.03035332
 EGAD                                            0.28108186 0.0033313449 NA 0.27459897 0.28765712
 association_score.datatypes.affected_pathway    0.02895062 0.0007220700 NA 0.02756845 0.03039991
 association_score.datatypes.animal_model        0.03913933 0.0008781885 NA 0.03745395 0.04089732
 association_score.datatypes.genetic_association 0.05153701 0.0010564562 NA 0.04950529 0.05364740
 association_score.datatypes.literature          0.19697674 0.0026826005 NA 0.19177185 0.20228755
 association_score.datatypes.rna_expression      0.04225122 0.0009239644 NA 0.04047692 0.04409971
 association_score.datatypes.somatic_mutation    0.02869945 0.0007180755 NA 0.02732504 0.03014085
 ppr                                             0.39062669 0.0038831380 NA 0.38304304 0.39826355
 raw                                             0.39659304 0.0039038051 NA 0.38896758 0.40426908
 gm                                              0.09139484 0.0015751685 NA 0.08835411 0.09452937
 mc                                              0.32504972 0.0035922315 NA 0.31804898 0.33212951
 z                                               0.38594056 0.0038662289 NA 0.37839107 0.39354532
 knn                                             0.34811503 0.0037079039 NA 0.34088346 0.35541728
 wsld                                            0.34997068 0.0037165790 NA 0.34272176 0.35728957
 COSNet                                          0.15923965 0.0023259312 NA 0.15473363 0.16385146
 bagsvm                                          0.38853978 0.0038756813 NA 0.38097120 0.39616249
 rf                                              0.41893038 0.0039726187 NA 0.41116499 0.42673615
 svm                                             0.36267981 0.0037734732 NA 0.35531692 0.37010769

cv_scheme = classic, disease = asthma:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14695553 0.0024890874 NA 0.14214373 0.15190138
 randomraw                                       0.09715751 0.0019774259 NA 0.09335021 0.10110277
 random                                          0.07159402 0.0016668532 NA 0.06839506 0.07493058
 EGAD                                            0.50320864 0.0039460672 NA 0.49547434 0.51094140
 association_score.datatypes.affected_pathway    0.07170097 0.0016682415 NA 0.06849929 0.07504025
 association_score.datatypes.animal_model        0.09545601 0.0019579438 NA 0.09168690 0.09936312
 association_score.datatypes.genetic_association 0.12340144 0.0022601599 NA 0.11903949 0.12790002
 association_score.datatypes.literature          0.38856178 0.0038485880 NA 0.38104591 0.39613102
 association_score.datatypes.rna_expression      0.10256757 0.0020383779 NA 0.09864077 0.10663219
 association_score.datatypes.somatic_mutation    0.07110608 0.0016605080 NA 0.06791953 0.07443019
 ppr                                             0.62416336 0.0036833558 NA 0.61691700 0.63135456
 raw                                             0.63000891 0.0036611452 NA 0.62280494 0.63715546
 gm                                              0.20672421 0.0029827985 NA 0.20093913 0.21263152
 mc                                              0.55509424 0.0038793011 NA 0.54747863 0.56268405
 z                                               0.61952390 0.0037003573 NA 0.61224514 0.62674933
 knn                                             0.58044516 0.0038216027 NA 0.57293698 0.58791629
 wsld                                            0.58243276 0.0038163824 NA 0.57493437 0.58989323
 COSNet                                          0.32916588 0.0036640501 NA 0.32202478 0.33638677
 bagsvm                                          0.62210251 0.0036909762 NA 0.61484162 0.62930905
 rf                                              0.65130273 0.0035727863 NA 0.64426794 0.65827220
 svm                                             0.59584557 0.0037785046 NA 0.58841853 0.60322896

cv_scheme = block, disease = asthma:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07790576 0.0014415125 NA 0.07512693 0.08077839
 randomraw                                       0.05013119 0.0010831092 NA 0.04805041 0.05229712
 random                                          0.03644155 0.0008872312 NA 0.03474198 0.03822098
 EGAD                                            0.33189400 0.0035180723 NA 0.32503511 0.33882496
 association_score.datatypes.affected_pathway    0.03649805 0.0008880768 NA 0.03479683 0.03827915
 association_score.datatypes.animal_model        0.04920836 0.0010703995 NA 0.04715232 0.05134922
 association_score.datatypes.genetic_association 0.06458112 0.0012748406 NA 0.06212702 0.06712522
 association_score.datatypes.literature          0.23760998 0.0029598359 NA 0.23185763 0.24345980
 association_score.datatypes.rna_expression      0.05307660 0.0011232690 NA 0.05091765 0.05532176
 association_score.datatypes.somatic_mutation    0.03618385 0.0008833699 NA 0.03449179 0.03795566
 ppr                                             0.44887717 0.0038866229 NA 0.44127210 0.45650622
 raw                                             0.45506881 0.0038962479 NA 0.44744346 0.46271529
 gm                                              0.11332172 0.0018482250 NA 0.10974945 0.11699499
 mc                                              0.37961315 0.0037113468 NA 0.37236656 0.38691382
 z                                               0.44400141 0.0038783465 NA 0.43641367 0.45161536
 knn                                             0.40423140 0.0037878811 NA 0.39682973 0.41167690
 wsld                                            0.40619979 0.0037933217 NA 0.39878703 0.41365553
 COSNet                                          0.19396866 0.0026202497 NA 0.18888463 0.19915594
 bagsvm                                          0.44670719 0.0038830153 NA 0.43910969 0.45432967
 rf                                              0.47809017 0.0039233524 NA 0.47040633 0.48578438
 svm                                             0.41963267 0.0038277706 NA 0.41214950 0.42715299

cv_scheme = representative, disease = asthma:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09858651 0.0017761170 NA 0.09515971 0.10212279
 randomraw                                       0.06395028 0.0013571178 NA 0.06134136 0.06666229
 random                                          0.04667241 0.0011212019 NA 0.04452344 0.04891978
 EGAD                                            0.39138046 0.0037675623 NA 0.38402154 0.39878910
 association_score.datatypes.affected_pathway    0.04674400 0.0011222305 NA 0.04459303 0.04899340
 association_score.datatypes.animal_model        0.06278990 0.0013419555 NA 0.06021054 0.06547205
 association_score.datatypes.genetic_association 0.08203944 0.0015833480 NA 0.07898910 0.08519668
 association_score.datatypes.literature          0.28746873 0.0033328760 NA 0.28098094 0.29404507
 association_score.datatypes.rna_expression      0.06764981 0.0014048930 NA 0.06494770 0.07045587
 association_score.datatypes.somatic_mutation    0.04634584 0.0011165036 NA 0.04420603 0.04858396
 ppr                                             0.51322431 0.0039193716 NA 0.50553997 0.52090241
 raw                                             0.51946693 0.0039168241 NA 0.51178611 0.52713857
 gm                                              0.14195660 0.0022305012 NA 0.13764082 0.14638473
 mc                                              0.44199422 0.0038772275 NA 0.43440915 0.44960644
 z                                               0.50829423 0.0039206727 NA 0.50060850 0.51597605
 knn                                             0.46760872 0.0039074648 NA 0.45995845 0.47527424
 wsld                                            0.46964244 0.0039091394 NA 0.46198842 0.47731077
 COSNet                                          0.23752298 0.0030217218 NA 0.23165143 0.24349618
 bagsvm                                          0.51103171 0.0039200277 NA 0.50334659 0.51871161
 rf                                              0.54250281 0.0038987189 NA 0.53485205 0.55013357
 svm                                             0.48346516 0.0039176924 NA 0.47579113 0.49114700

cv_scheme = classic, disease = bipolar disorder:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15994460 0.0026568054 NA 0.15480572 0.16522071
 randomraw                                       0.10629349 0.0021343536 NA 0.10218218 0.11054986
 random                                          0.07853531 0.0018098237 NA 0.07506059 0.08215658
 EGAD                                            0.52818908 0.0039149179 NA 0.52050993 0.53585492
 association_score.datatypes.affected_pathway    0.07865174 0.0018112857 NA 0.07517417 0.08227588
 association_score.datatypes.animal_model        0.10445051 0.0021141488 NA 0.10037887 0.10866737
 association_score.datatypes.genetic_association 0.13463720 0.0024250895 NA 0.12995456 0.13946153
 association_score.datatypes.literature          0.41257745 0.0039059879 NA 0.40494357 0.42025361
 association_score.datatypes.rna_expression      0.11214909 0.0021974282 NA 0.10791392 0.11652876
 association_score.datatypes.somatic_mutation    0.07800403 0.0018031411 NA 0.07454242 0.08161222
 ppr                                             0.64732438 0.0035696417 NA 0.64029684 0.65428877
 raw                                             0.65300997 0.0035441465 NA 0.64603138 0.65992340
 gm                                              0.22361129 0.0031428995 NA 0.21751178 0.22983161
 mc                                              0.57964511 0.0038099418 NA 0.57216008 0.58709369
 z                                               0.64280722 0.0035893094 NA 0.63574194 0.64981094
 knn                                             0.60459360 0.0037349014 NA 0.59725038 0.61188993
 wsld                                            0.60654434 0.0037283683 NA 0.59921353 0.61382748
 COSNet                                          0.35162163 0.0037636431 NA 0.34428090 0.35903317
 bagsvm                                          0.64531837 0.0035784401 NA 0.63827394 0.65230035
 rf                                              0.67366572 0.0034445676 NA 0.66687883 0.68038061
 svm                                             0.61968838 0.0036818289 NA 0.61244615 0.62687772

cv_scheme = block, disease = bipolar disorder:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08540269 0.0015602586 NA 0.08239386 0.08851079
 randomraw                                       0.05511510 0.0011802148 NA 0.05284712 0.05747452
 random                                          0.04012197 0.0009701799 NA 0.03826304 0.04206726
 EGAD                                            0.35443752 0.0036102396 NA 0.34739385 0.36154489
 association_score.datatypes.affected_pathway    0.04018394 0.0009710901 NA 0.03832324 0.04213103
 association_score.datatypes.animal_model        0.05410576 0.0011666358 NA 0.05186423 0.05643841
 association_score.datatypes.genetic_association 0.07089439 0.0013842198 NA 0.06822886 0.07365583
 association_score.datatypes.literature          0.25620522 0.0030957395 NA 0.25018492 0.26231971
 association_score.datatypes.rna_expression      0.05833537 0.0012230762 NA 0.05598388 0.06077927
 association_score.datatypes.somatic_mutation    0.03983932 0.0009660232 NA 0.03798848 0.04177641
 ppr                                             0.47373243 0.0038973261 NA 0.46610055 0.48137660
 raw                                             0.47996833 0.0039022481 NA 0.47232535 0.48762070
 gm                                              0.12376930 0.0019844699 NA 0.11993200 0.12771157
 mc                                              0.40344067 0.0037726334 NA 0.39606890 0.41085632
 z                                               0.46881635 0.0038927411 NA 0.46119459 0.47645268
 knn                                             0.42853678 0.0038317600 NA 0.42104368 0.43606280
 wsld                                            0.43053799 0.0038357757 NA 0.42303658 0.43807143
 COSNet                                          0.21008972 0.0027653400 NA 0.20472106 0.21556100
 bagsvm                                          0.47154510 0.0038953628 NA 0.46391758 0.47918593
 rf                                              0.50308641 0.0039117746 NA 0.49541935 0.51075202
 svm                                             0.44417369 0.0038603920 NA 0.43662097 0.45175229

cv_scheme = representative, disease = bipolar disorder:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10784082 0.0019144458 NA 0.10414556 0.11165086
 randomraw                                       0.07020652 0.0014747013 NA 0.06737059 0.07315246
 random                                          0.05133105 0.0012235243 NA 0.04898529 0.05378279
 EGAD                                            0.41545198 0.0038209435 NA 0.40798313 0.42295987
 association_score.datatypes.affected_pathway    0.05140940 0.0012246248 NA 0.04906149 0.05386331
 association_score.datatypes.animal_model        0.06894097 0.0014586334 NA 0.06613641 0.07185531
 association_score.datatypes.genetic_association 0.08989538 0.0017131786 NA 0.08659365 0.09331014
 association_score.datatypes.literature          0.30838757 0.0034513166 NA 0.30166453 0.31519281
 association_score.datatypes.rna_expression      0.07423926 0.0015252613 NA 0.07130461 0.07728464
 association_score.datatypes.somatic_mutation    0.05097362 0.0012184970 NA 0.04863767 0.05341547
 ppr                                             0.53816335 0.0038809702 NA 0.53054849 0.54576045
 raw                                             0.54437008 0.0038737479 NA 0.53676794 0.55195160
 gm                                              0.15458389 0.0023811528 NA 0.14997427 0.15930864
 mc                                              0.46679115 0.0038930573 NA 0.45916926 0.47442858
 z                                               0.53325615 0.0038859812 NA 0.52563260 0.54086420
 knn                                             0.49257416 0.0039037545 NA 0.48492528 0.50022652
 wsld                                            0.49461559 0.0039038734 NA 0.48696599 0.50226770
 COSNet                                          0.25611370 0.0031612852 NA 0.24996699 0.26235869
 bagsvm                                          0.53598152 0.0038832744 NA 0.52836264 0.54358363
 rf                                              0.56720677 0.0038386661 NA 0.55966818 0.57471436
 svm                                             0.50846865 0.0039018590 NA 0.50081976 0.51611357

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.21565328 0.0033068302 NA 0.20924264 0.22220513
 randomraw                                       0.14657602 0.0027840628 NA 0.14120304 0.15211723
 random                                          0.10958813 0.0024210432 NA 0.10493228 0.11442415
 EGAD                                            0.61782748 0.0036728564 NA 0.61060342 0.62499983
 association_score.datatypes.affected_pathway    0.10974512 0.0024227386 NA 0.10508593 0.11458444
 association_score.datatypes.animal_model        0.14414725 0.0027622669 NA 0.13881740 0.14964619
 association_score.datatypes.genetic_association 0.18345629 0.0030850649 NA 0.17748676 0.18958033
 association_score.datatypes.literature          0.50353510 0.0039825815 NA 0.49572916 0.51133933
 association_score.datatypes.rna_expression      0.15426768 0.0028513894 NA 0.14876144 0.15993943
 association_score.datatypes.somatic_mutation    0.10887160 0.0024132865 NA 0.10423106 0.11369253
 ppr                                             0.72606724 0.0030858428 NA 0.71997770 0.73207363
 raw                                             0.73101089 0.0030521417 NA 0.72498693 0.73695078
 gm                                              0.29374113 0.0037094751 NA 0.28652360 0.30106375
 mc                                              0.66569499 0.0034486828 NA 0.65890203 0.67241992
 z                                               0.72212569 0.0031122776 NA 0.71598475 0.72818427
 knn                                             0.68828282 0.0033234367 NA 0.68173206 0.69475911
 wsld                                            0.69003235 0.0033132129 NA 0.68350140 0.69648839
 COSNet                                          0.43918812 0.0040166763 NA 0.43133152 0.44707532
 bagsvm                                          0.72431837 0.0030976196 NA 0.71820593 0.73034800
 rf                                              0.74880947 0.0029257672 NA 0.74303170 0.75450026
 svm                                             0.70175873 0.0032427424 NA 0.69536439 0.70807520

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11882073 0.0020646304 NA 0.11483337 0.12292732
 randomraw                                       0.07768833 0.0016065813 NA 0.07459735 0.08089619
 random                                          0.05692447 0.0013403592 NA 0.05435367 0.05960920
 EGAD                                            0.44222698 0.0038429961 NA 0.43470870 0.44977184
 association_score.datatypes.affected_pathway    0.05701085 0.0013415328 NA 0.05443776 0.05969789
 association_score.datatypes.animal_model        0.07629898 0.0015896488 NA 0.07324110 0.07947358
 association_score.datatypes.genetic_association 0.09925142 0.0018562882 NA 0.09567203 0.10294948
 association_score.datatypes.literature          0.33218364 0.0035533384 NA 0.32525629 0.33918436
 association_score.datatypes.rna_expression      0.08211288 0.0016597735 NA 0.07891790 0.08542520
 association_score.datatypes.somatic_mutation    0.05653042 0.0013349976 NA 0.05397009 0.05920461
 ppr                                             0.56520012 0.0038008804 NA 0.55773635 0.57263445
 raw                                             0.57133292 0.0037887147 NA 0.56389165 0.57874207
 gm                                              0.16941923 0.0025384778 NA 0.16450189 0.17445286
 mc                                              0.49407824 0.0038721309 NA 0.48649095 0.50166826
 z                                               0.56034550 0.0038098324 NA 0.55286526 0.56779844
 knn                                             0.51989887 0.0038611288 NA 0.51232721 0.52746141
