cv_scheme = classic, disease = allergy:
 COSNet                                           0.52804088 0.0216828661 NA  0.487208411  0.57229547
 bagsvm                                           0.62604000 0.0255410037 NA  0.577929686  0.67815531
 rf                                               0.80554686 0.0326061781 NA  0.744109182  0.87205717
 svm                                              0.64566667 0.0263135819 NA  0.596099001  0.69935607

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.52111183 0.0245291543 NA  0.475186609  0.57147558
 randomraw                                        0.14398971 0.0122498345 NA  0.121875390  0.17011668
 random                                           0.25407638 0.0165277530 NA  0.223662591  0.28862586
 EGAD                                             5.63353178 0.1227823738 NA  5.397950274  5.87939473
 association_score.datatypes.affected_pathway     0.38811771 0.0208031228 NA  0.349412972  0.43110979
 association_score.datatypes.animal_model         0.98371149 0.0356543632 NA  0.916254601  1.05613472
 association_score.datatypes.genetic_association  1.21160792 0.0405946033 NA  1.134600112  1.29384243
 association_score.datatypes.literature           2.25880578 0.0614503871 NA  2.141519892  2.38251514
 association_score.datatypes.rna_expression       0.56784304 0.0257589611 NA  0.519535712  0.62064207
 association_score.datatypes.somatic_mutation     0.37424234 0.0203900163 NA  0.336338444  0.41641783
 ppr                                              7.26990934 0.1516401568 NA  6.978693414  7.57327750
 raw                                              8.51921639 0.1735326597 NA  8.185798528  8.86621477
 gm                                               6.84880490 0.1442376683 NA  6.571859378  7.13742122
 mc                                               2.02135367 0.0568890007 NA  1.912872753  2.13598664
 z                                                8.25401353 0.1688926540 NA  7.929539932  8.59176445
 knn                                              7.16257156 0.1497545913 NA  6.874990559  7.46218208
 wsld                                             7.26454245 0.1515459034 NA  6.973508223  7.56772278
 COSNet                                           7.20904096 0.1505709860 NA  6.919886143  7.51027843
 bagsvm                                           8.54696713 0.1740179894 NA  8.212613736  8.89493278
 rf                                              10.99767192 0.2167622407 NA 10.580927102 11.43083082
 svm                                              8.81491888 0.1787023357 NA  8.471535870  9.17222049

cv_scheme = block, disease = Alzheimers disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21444977 0.0101550696 NA  0.195441919  0.23530624
 randomraw                                        0.05925515 0.0050504011 NA  0.050139151  0.07002856
 random                                           0.10455840 0.0068230210 NA  0.092005390  0.11882412
 EGAD                                             2.31833072 0.0519309085 NA  2.218749975  2.42238080
 association_score.datatypes.affected_pathway     0.15971956 0.0086007329 NA  0.143721511  0.17749839
 association_score.datatypes.animal_model         0.40482040 0.0148212269 NA  0.376789086  0.43493710
 association_score.datatypes.genetic_association  0.49860513 0.0169034832 NA  0.466551619  0.53286082
 association_score.datatypes.literature           0.92955166 0.0257411818 NA  0.880444582  0.98139771
 association_score.datatypes.rna_expression       0.23368076 0.0106690880 NA  0.213678049  0.25555594
 association_score.datatypes.somatic_mutation     0.15400952 0.0084286897 NA  0.138344750  0.17144800
 ppr                                              2.99173854 0.0642930539 NA  2.868343416  3.12044208
 raw                                              3.50585775 0.0736785934 NA  3.364384036  3.65328049
 gm                                               2.81844417 0.0611207525 NA  2.701159863  2.94082096
 mc                                               0.83183454 0.0238031549 NA  0.786465365  0.87982094
 z                                                3.39672054 0.0716889842 NA  3.259079159  3.54017496
 knn                                              2.94756652 0.0634849366 NA  2.825728062  3.07465836
 wsld                                             2.98952994 0.0642526575 NA  2.866212629  3.11815291
 COSNet                                           2.96668977 0.0638348229 NA  2.844177331  3.09447942
 bagsvm                                           3.51727783 0.0738867109 NA  3.375403251  3.66511567
 rf                                               4.52580045 0.0922225166 NA  4.348609541  4.71021128
 svm                                              3.62754628 0.0758955362 NA  3.481802395  3.77939081

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.19323226 0.0091605110 NA  0.176086856  0.21204709
 randomraw                                        0.05339249 0.0045522809 NA  0.045175827  0.06310361
 random                                           0.09421347 0.0061515577 NA  0.082896230  0.10707577
 EGAD                                             2.08895671 0.0470250338 NA  1.998793027  2.18318758
 association_score.datatypes.affected_pathway     0.14391702 0.0077564487 NA  0.129490049  0.15995135
 association_score.datatypes.animal_model         0.36476775 0.0133796636 NA  0.339464530  0.39195704
 association_score.datatypes.genetic_association  0.44927349 0.0152640979 NA  0.420330751  0.48020914
 association_score.datatypes.literature           0.83758247 0.0232697205 NA  0.793194137  0.88445485
 association_score.datatypes.rna_expression       0.21056055 0.0096249972 NA  0.192516281  0.23029607
 association_score.datatypes.somatic_mutation     0.13877192 0.0076010857 NA  0.124645883  0.15449886
 ppr                                              2.69573803 0.0582441223 NA  2.583964976  2.81234598
 raw                                              3.15899064 0.0667629210 NA  3.030810808  3.29259150
 gm                                               2.53958928 0.0553649624 NA  2.433361594  2.65045430
 mc                                               0.74953341 0.0215133505 NA  0.708532107  0.79290738
 z                                                3.06065139 0.0649569905 NA  2.935949612  3.19064977
 knn                                              2.65593636 0.0575106702 NA  2.545575947  2.77108131
 wsld                                             2.69374795 0.0582074582 NA  2.582045508  2.81028277
 COSNet                                           2.67316757 0.0578282285 NA  2.562195534  2.78894595
 bagsvm                                           3.16928083 0.0669518269 NA  3.040737183  3.30325852
 rf                                               4.07802093 0.0835959860 NA  3.917423616  4.24520203
 svm                                              3.26863939 0.0687752301 NA  3.136584080  3.40625445

cv_scheme = classic, disease = arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.50658193 0.0238914581 NA  0.461854587  0.55564081
 randomraw                                        0.13997492 0.0119153522 NA  0.118465465  0.16538978
 random                                           0.24699210 0.0160832385 NA  0.217398161  0.28061459
 EGAD                                             5.47645483 0.1204346480 NA  5.245422042  5.71766338
 association_score.datatypes.affected_pathway     0.37729601 0.0202533289 NA  0.339617093  0.41915523
 association_score.datatypes.animal_model         0.95628315 0.0347735105 NA  0.890500356  1.02692544
 association_score.datatypes.genetic_association  1.17782526 0.0396136163 NA  1.102687712  1.25808272
 association_score.datatypes.literature           2.19582463 0.0600831089 NA  2.081165917  2.31680029
 association_score.datatypes.rna_expression       0.55201016 0.0250930144 NA  0.504956020  0.60344901
 association_score.datatypes.somatic_mutation     0.36380752 0.0198501872 NA  0.326909945  0.40486965
 ppr                                              7.06720609 0.1488620007 NA  6.781382525  7.36507662
 raw                                              8.28167933 0.1704336367 NA  7.954282741  8.62255149
 gm                                               6.65784309 0.1415689705 NA  6.386075394  6.94117622
 mc                                               1.96499327 0.0556022416 NA  1.858981749  2.07705028
 z                                                8.02387099 0.1658613280 NA  7.705285975  8.35562831
 knn                                              6.96286115 0.1470042635 NA  6.680617971  7.25702856
 wsld                                             7.06198884 0.1487691374 NA  6.776344251  7.35967426
 COSNet                                           7.00803487 0.1478086056 NA  6.724241496  7.30380561
 bagsvm                                           8.30865631 0.1709118940 NA  7.980338051  8.65048188
 rf                                              10.69102932 0.2130382918 NA 10.281530658 11.11683774
 svm                                              8.56913690 0.1755280570 NA  8.231922661  8.92016485

cv_scheme = block, disease = arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.20847037 0.0098908352 NA  0.189958727  0.22878599
 randomraw                                        0.05760297 0.0049124889 NA  0.048736328  0.06808272
 random                                           0.10164305 0.0066394733 NA  0.089428503  0.11552592
 EGAD                                             2.25368986 0.0509137846 NA  2.156077669  2.35572126
 association_score.datatypes.affected_pathway     0.15526618 0.0083733137 NA  0.139692345  0.17257628
 association_score.datatypes.animal_model         0.39353299 0.0144541255 NA  0.366199082  0.42290716
 association_score.datatypes.genetic_association  0.48470278 0.0164935433 NA  0.453430454  0.51813190
 association_score.datatypes.literature           0.90363344 0.0251633946 NA  0.855635834  0.95432351
 association_score.datatypes.rna_expression       0.22716515 0.0103929824 NA  0.207681866  0.24847623
 association_score.datatypes.somatic_mutation     0.14971535 0.0082054328 NA  0.134466656  0.16669326
 ppr                                              2.90832139 0.0630797184 NA  2.787278434  3.03462087
 raw                                              3.40810567 0.0723182960 NA  3.269271444  3.55283568
 gm                                               2.73985890 0.0599574295 NA  2.624828983  2.85992985
 mc                                               0.80864091 0.0232606749 NA  0.764312164  0.85554065
 z                                                3.30201148 0.0703597321 NA  3.166948890  3.44283415
 knn                                              2.86538100 0.0622843226 NA  2.745869835  2.99009376
 wsld                                             2.90617437 0.0630399576 NA  2.785207987  3.03239453
 COSNet                                           2.88397104 0.0626286997 NA  2.763796671  3.00937079
 bagsvm                                           3.41920733 0.0725231690 NA  3.279978582  3.56434607
 rf                                               4.39960981 0.0905748887 NA  4.225620126  4.58076352
 svm                                              3.52640121 0.0745007054 NA  3.383364336  3.67548519

cv_scheme = representative, disease = arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.18784446 0.0089221172 NA  0.171146710  0.20617130
 randomraw                                        0.05190377 0.0044279691 NA  0.043911872  0.06135018
 random                                           0.09158656 0.0059860662 NA  0.080574479  0.10410366
 EGAD                                             2.03071137 0.0461001707 NA  1.942337336  2.12310632
 association_score.datatypes.affected_pathway     0.13990425 0.0075513347 NA  0.125859872  0.15551580
 association_score.datatypes.animal_model         0.35459711 0.0130481134 NA  0.329923707  0.38111572
 association_score.datatypes.genetic_association  0.43674662 0.0148936769 NA  0.408509707  0.46693533
 association_score.datatypes.literature           0.81422858 0.0227465921 NA  0.770844645  0.86005421
 association_score.datatypes.rna_expression       0.20468959 0.0093758656 NA  0.187113976  0.22391608
 association_score.datatypes.somatic_mutation     0.13490261 0.0073997326 NA  0.121151812  0.15021414
 ppr                                              2.62057411 0.0571393568 NA  2.510942290  2.73499264
 raw                                              3.07091009 0.0655233111 NA  2.945134998  3.20205653
 gm                                               2.46877918 0.0543060686 NA  2.364603080  2.57754491
 mc                                               0.72863455 0.0210223937 NA  0.688574745  0.77102494
 z                                                2.97531278 0.0637458715 NA  2.852960069  3.10291274
 knn                                              2.58188221 0.0564175739 NA  2.473640227  2.69486067
 wsld                                             2.61863952 0.0571032756 NA  2.509077171  2.73298605
 COSNet                                           2.59863297 0.0567300786 NA  2.489789240  2.71223492
 bagsvm                                           3.08091336 0.0657092394 NA  2.954780276  3.21243078
 rf                                               3.96431551 0.0820925830 NA  3.806638440  4.12852381
 svm                                              3.17750155 0.0675039252 NA  3.047912927  3.31259992

cv_scheme = classic, disease = asthma:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21868524 0.0112157280 NA  0.197771559  0.24181048
 randomraw                                        0.06042547 0.0052858825 NA  0.050904810  0.07172675
 random                                           0.10662348 0.0072678191 NA  0.093289345  0.12186350
 EGAD                                             2.36411878 0.0705174456 NA  2.229869615  2.50645041
 association_score.datatypes.affected_pathway     0.16287409 0.0093389050 NA  0.145561207  0.18224615
 association_score.datatypes.animal_model         0.41281578 0.0171623403 NA  0.380512182  0.44786179
 association_score.datatypes.genetic_association  0.50845281 0.0199354435 NA  0.470843626  0.54906606
 association_score.datatypes.literature           0.94791072 0.0322123124 NA  0.886832368  1.01319569
 association_score.datatypes.rna_expression       0.23829605 0.0118490644 NA  0.216168094  0.26268913
 association_score.datatypes.somatic_mutation     0.15705127 0.0091348654 NA  0.140130102  0.17601573
 ppr                                              3.05082670 0.0889348835 NA  2.881403621  3.23021166
 raw                                              3.57510000 0.1029742232 NA  3.378865375  3.78273135
 gm                                               2.87410969 0.0841990943 NA  2.713730917  3.04396669
 mc                                               0.84826364 0.0294677230 NA  0.792430292  0.90803091
 z                                                3.46380728 0.0999950568 NA  3.273262050  3.66544465
 knn                                              3.00578227 0.0877279532 NA  2.838664146  3.18273899
 wsld                                             3.04857448 0.0888745415 NA  2.879266639  3.22783804
 COSNet                                           3.02528321 0.0882504755 NA  2.857167192  3.20329120
 bagsvm                                           3.58674563 0.1032859327 NA  3.389915731  3.79500414
 rf                                               4.61518701 0.1307964944 NA  4.365820401  4.87879693
 svm                                              3.69919192 0.1062954221 NA  3.496614751  3.91350545

cv_scheme = block, disease = asthma:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.08999412 0.0046389432 NA  0.081346165  0.09956144
 randomraw                                        0.02486650 0.0021790631 NA  0.020942255  0.02952608
 random                                           0.04387807 0.0029994749 NA  0.038376019  0.05016895
 EGAD                                             0.97289044 0.0294525566 NA  0.916843681  1.03236334
 association_score.datatypes.affected_pathway     0.06702652 0.0038587806 NA  0.059874535  0.07503280
 association_score.datatypes.animal_model         0.16988339 0.0071171453 NA  0.156491387  0.18442144
 association_score.datatypes.genetic_association  0.20924028 0.0082749663 NA  0.193634282  0.22610404
 association_score.datatypes.literature           0.39008754 0.0134087620 NA  0.364672579  0.41727373
 association_score.datatypes.rna_expression       0.09806443 0.0049024726 NA  0.088911495  0.10815960
 association_score.datatypes.somatic_mutation     0.06463029 0.0037740428 NA  0.057640900  0.07246719
 ppr                                              1.25548689 0.0371703118 NA  1.184707830  1.33049456
 raw                                              1.47123767 0.0430540060 NA  1.389227726  1.55808888
 gm                                               1.18276368 0.0351857009 NA  1.115772947  1.25377652
 mc                                               0.34908042 0.0122603116 NA  0.325859070  0.37395657
 z                                                1.42543810 0.0418054491 NA  1.345811401  1.50977601
 knn                                              1.23695004 0.0366645224 NA  1.167136457  1.31093960
 wsld                                             1.25456004 0.0371450242 NA  1.183829258  1.32951681
 COSNet                                           1.24497514 0.0368834960 NA  1.174743568  1.31940547
 bagsvm                                           1.47603012 0.0431846430 NA  1.393770820  1.56314430
 rf                                               1.89925792 0.0547147361 NA  1.794990364  2.00958217
 svm                                              1.52230441 0.0444459231 NA  1.437637593  1.61195751

cv_scheme = representative, disease = asthma:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.08109016 0.0041838931 NA  0.073290881  0.08971941
 randomraw                                        0.02240622 0.0019641061 NA  0.018869190  0.02660628
 random                                           0.03953680 0.0027041518 NA  0.034576649  0.04520851
 EGAD                                             0.87663334 0.0266107023 NA  0.825998536  0.93037212
 association_score.datatypes.affected_pathway     0.06039496 0.0034796123 NA  0.053946009  0.06761485
 association_score.datatypes.animal_model         0.15307525 0.0064220911 NA  0.140991790  0.16619430
 association_score.datatypes.genetic_association  0.18853819 0.0074681338 NA  0.174454683  0.20375865
 association_score.datatypes.literature           0.35149255 0.0121075982 NA  0.328545429  0.37604241
 association_score.datatypes.rna_expression       0.08836200 0.0044218338 NA  0.080106821  0.09746789
 association_score.datatypes.somatic_mutation     0.05823581 0.0034031293 NA  0.051933601  0.06530281
 ppr                                              1.13126989 0.0335879209 NA  1.067317588  1.19905414
 raw                                              1.32567444 0.0389071507 NA  1.251569623  1.40416697
 gm                                               1.06574187 0.0317937225 NA  1.005214112  1.12991424
 mc                                               0.31454265 0.0110696104 NA  0.293577959  0.33700445
 z                                                1.28440625 0.0377783720 NA  1.212455850  1.36062639
 knn                                              1.11456707 0.0331306584 NA  1.051487530  1.18143080
 wsld                                             1.13043475 0.0335650594 NA  1.066526082  1.19817298
 COSNet                                           1.12179817 0.0333286229 NA  1.058340780  1.18906043
 bagsvm                                           1.32999273 0.0390252554 NA  1.255662496  1.40872303
 rf                                               1.71134667 0.0494493116 NA  1.617121126  1.81106250
 svm                                              1.37168868 0.0401655390 NA  1.295182076  1.45271454

cv_scheme = classic, disease = bipolar disorder:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.79361911 0.0364779331 NA  0.725249539  0.86843390
 randomraw                                        0.21928687 0.0185225127 NA  0.185829289  0.25876832
 random                                           0.38694164 0.0248625501 NA  0.341155491  0.43887271
 EGAD                                             8.57949900 0.1654864690 NA  8.261205919  8.91005549
 association_score.datatypes.affected_pathway     0.59107778 0.0311088628 NA  0.533144909  0.65530579
 association_score.datatypes.animal_model         1.49812801 0.0521277982 NA  1.399365358  1.60386100
 association_score.datatypes.genetic_association  1.84519931 0.0589193442 NA  1.733258888  1.96436927
 association_score.datatypes.literature           3.44001289 0.0868310713 NA  3.273968298  3.61447870
 association_score.datatypes.rna_expression       0.86478766 0.0382351239 NA  0.793003400  0.94306998
 association_score.datatypes.somatic_mutation     0.56994650 0.0305093297 NA  0.513179306  0.63299321
 ppr                                             11.07159457 0.2017682762 NA 10.683115230 11.47420052
 raw                                             12.97420717 0.2291518785 NA 12.532762593 13.43120086
 gm                                              10.43028016 0.1924849373 NA 10.059757912 10.81444953
 mc                                               3.07838891 0.0808108861 NA  2.924008071  3.24092070
 z                                               12.57032063 0.2233558648 NA 12.140086259 13.01580215
 knn                                             10.90812618 0.1994049375 NA 10.524218258 11.30603850
 wsld                                            11.06342115 0.2016501633 NA 10.675170276 11.46579253
 COSNet                                          10.97889603 0.2004282902 NA 10.593008626 11.37884074
 bagsvm                                          13.01646973 0.2297579072 NA 12.573853030 13.47466715
 rf                                              16.74873221 0.2830033710 NA 16.203139993 17.31269562
 svm                                             13.42454266 0.2356052254 NA 12.970616736 13.89435439

cv_scheme = block, disease = bipolar disorder:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.32659291 0.0151062529 NA  0.298287612  0.35758418
 randomraw                                        0.09024170 0.0076367238 NA  0.076449414  0.10652227
 random                                           0.15923558 0.0102646130 NA  0.140336334  0.18068001
 EGAD                                             3.53066546 0.0705070545 NA  3.395143659  3.67159681
 association_score.datatypes.affected_pathway     0.24324240 0.0128636883 NA  0.219292679  0.26980775
 association_score.datatypes.animal_model         0.61651488 0.0216874782 NA  0.575440449  0.66052117
 association_score.datatypes.genetic_association  0.75934288 0.0245626694 NA  0.712695274  0.80904368
 association_score.datatypes.literature           1.41564615 0.0364753637 NA  1.345930881  1.48897246
 association_score.datatypes.rna_expression       0.35588045 0.0158419330 NA  0.326146779  0.38832483
 association_score.datatypes.somatic_mutation     0.23454638 0.0126137676 NA  0.211082200  0.26061887
 ppr                                              4.55622136 0.0863112278 NA  4.390156429  4.72856796
 raw                                              5.33919115 0.0982610520 NA  5.150035032  5.53529481
 gm                                               4.29230541 0.0822638532 NA  4.134061915  4.45660613
 mc                                               1.26682938 0.0338948234 NA  1.202108562  1.33503473
 z                                                5.17298235 0.0957305370 NA  4.988715897  5.36405499
 knn                                              4.48895027 0.0852806501 NA  4.324876879  4.65924814
 wsld                                             4.55285780 0.0862597190 NA  4.386892412  4.72510201
 COSNet                                           4.51807373 0.0857268871 NA  4.353138005  4.68925869
 bagsvm                                           5.35658319 0.0985256753 NA  5.166915747  5.55321296
 rf                                               6.89249691 0.1217956993 NA  6.657868253  7.13539407
 svm                                              5.52451479 0.1010792290 NA  5.329913245  5.72622147

cv_scheme = representative, disease = bipolar disorder:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.29428004 0.0136275177 NA  0.268746843  0.32223910
 randomraw                                        0.08131325 0.0068835490 NA  0.068881582  0.09598857
 random                                           0.14348092 0.0092545919 NA  0.126441965  0.16281600
 EGAD                                             3.18134390 0.0639274286 NA  3.058483713  3.30913942
 association_score.datatypes.affected_pathway     0.21917617 0.0116013013 NA  0.197577751  0.24313563
 association_score.datatypes.animal_model         0.55551733 0.0195811010 NA  0.518434763  0.59525234
 association_score.datatypes.genetic_association  0.68421403 0.0221851756 NA  0.642084730  0.72910757
 association_score.datatypes.literature           1.27558311 0.0329898226 NA  1.212535672  1.34190879
 association_score.datatypes.rna_expression       0.32066989 0.0142925077 NA  0.293845779  0.34994267
 association_score.datatypes.somatic_mutation     0.21134053 0.0113755723 NA  0.190180586  0.23485477
 ppr                                              4.10543201 0.0783105801 NA  3.954779789  4.26182314
 raw                                              4.81093533 0.0891891020 NA  4.639265633  4.98895742
 gm                                               3.86762772 0.0746265964 NA  3.724093465  4.01669408
 mc                                               1.14149017 0.0306475695 NA  1.082975146  1.20316686
 z                                                4.66117111 0.0868852718 NA  4.493952303  4.83461208
 knn                                              4.04481668 0.0773725026 NA  3.895976929  4.19934262
 wsld                                             4.10240125 0.0782636940 NA  3.951839612  4.25869915
 COSNet                                           4.07105868 0.0777786851 NA  3.921434140  4.22639224
 bagsvm                                           4.82660661 0.0894300251 NA  4.654471466  5.00510778
 rf                                               6.21055810 0.1106188607 NA  5.997489838  6.43119588
 svm                                              4.97792317 0.0917549223 NA  4.801296515  5.16104744

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.38005410 0.0621640440 NA  1.263438316  1.50743357
 randomraw                                        0.38132619 0.0320200676 NA  0.323460312  0.44954406
 random                                           0.67286737 0.0427940729 NA  0.594009543  0.76219399
 EGAD                                            14.91921338 0.2533533478 NA 14.430822698 15.42413294
 association_score.datatypes.affected_pathway     1.02784738 0.0532730708 NA  0.928562352  1.13774830
 association_score.datatypes.animal_model         2.60515111 0.0874586090 NA  2.439253181  2.78233206
 association_score.datatypes.genetic_association  3.20868646 0.0981630659 NA  3.021944934  3.40696770
 association_score.datatypes.literature           5.98196775 0.1407302662 NA  5.712403995  6.26425200
 association_score.datatypes.rna_expression       1.50381178 0.0650499747 NA  1.381571262  1.63686806
 association_score.datatypes.somatic_mutation     0.99110140 0.0522734931 NA  0.893764935  1.09903841
 ppr                                             19.25281206 0.3034626488 NA 18.667129501 19.85687045
 raw                                             22.56133664 0.3408762243 NA 21.903026834 23.23943238
 gm                                              18.13760632 0.2907079301 NA 17.576685787 18.71642737
 mc                                               5.35312622 0.1317178442 NA  5.101090232  5.61761486
 z                                               21.85900315 0.3329806036 NA 21.216019497 22.52147341
 knn                                             18.96855073 0.3002193841 NA 18.389164511 19.56619162
 wsld                                            19.23859899 0.3033006248 NA 18.653230980 19.84233678
 COSNet                                          19.09161508 0.3016240409 NA 18.509501911 19.69203538
 bagsvm                                          22.63482860 0.3417011322 NA 21.974917587 23.31455686
 rf                                              29.12500014 0.4137763691 NA 28.325200266 29.94738343
 svm                                             23.34444195 0.3496542152 NA 22.669093687 24.03990990

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.56792470 0.0257500283 NA  0.519633083  0.62070425
 randomraw                                        0.15692469 0.0132019795 NA  0.133070014  0.18505565
 random                                           0.27690074 0.0176688971 NA  0.244348326  0.31378982
 EGAD                                             6.13960692 0.1089888001 NA  5.929666184  6.35698063
 association_score.datatypes.affected_pathway     0.42298335 0.0220319927 NA  0.381932505  0.46844642
 association_score.datatypes.animal_model         1.07208091 0.0364158469 NA  1.003031152  1.14588412
 association_score.datatypes.genetic_association  1.32044988 0.0409695746 NA  1.242543803  1.40324059
 association_score.datatypes.literature           2.46172031 0.0592967103 NA  2.348201622  2.58072681
 association_score.datatypes.rna_expression       0.61885389 0.0269602448 NA  0.568205850  0.67401653
 association_score.datatypes.somatic_mutation     0.40786152 0.0216149421 NA  0.367622967  0.45250442
 ppr                                              7.92298462 0.1314326505 NA  7.669524115  8.18482142
 raw                                              9.28452023 0.1482692010 NA  8.998418736  9.57971823
 gm                                               7.46405125 0.1257069410 NA  7.221692193  7.71454384
 mc                                               2.20293724 0.0553893804 NA  2.097007603  2.31421788
 z                                                8.99549350 0.1447114402 NA  8.716289096  9.28364151
 knn                                              7.80600440 0.1299759731 NA  7.555368160  8.06495506
