cv_scheme = classic, disease = allergy:
 pr                                               0.79385817 0.0364934188 NA  0.725459950  0.86870515
 randomraw                                        0.20499528 0.0178974596 NA  0.172754067  0.24325370
 random                                           0.41078820 0.0256610513 NA  0.363450474  0.46429145
 EGAD                                             8.58208339 0.1655718456 NA  8.263627382  8.91281177
 association_score.datatypes.affected_pathway     0.59125583 0.0311219267 NA  0.533298978  0.65551121
 association_score.datatypes.animal_model         1.49857929 0.0521506830 NA  1.399773738  1.60435920
 association_score.datatypes.genetic_association  1.84575514 0.0589455939 NA  1.733765344  1.96497873
 association_score.datatypes.literature           3.44104912 0.0868718635 NA  3.274927209  3.61559763
 association_score.datatypes.rna_expression       0.86504816 0.0382514058 NA  0.793233713  0.94336425
 association_score.datatypes.somatic_mutation     0.57011819 0.0305221265 NA  0.513327526  0.63319174
 ppr                                             11.07492965 0.2018750598 NA 10.686246286 11.47775033
 raw                                             12.97811538 0.2292749933 NA 12.536435417 13.43535647
 gm                                              10.43342206 0.1925862155 NA 10.062706355 10.81779514
 mc                                               3.11760327 0.0814922718 NA  2.961903822  3.28148742
 z                                               12.57410717 0.2234755132 NA 12.143644076 13.01982916
 knn                                             10.91141202 0.1995103177 NA 10.527302767 11.30953625
 wsld                                            11.06675377 0.2017568767 NA 10.678299005 11.46933973
 COSNet                                          10.97462554 0.2004246841 NA 10.588747627 11.37456573
 bagsvm                                          13.01759890 0.2298413427 NA 12.574823569 13.47596491
 rf                                              16.67361389 0.2820195280 NA 16.129927454 17.23562619
 svm                                             13.50595827 0.2368403538 NA 13.049646328 13.97822625

cv_scheme = block, disease = bipolar disorder:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.32593722 0.0150780274 NA  0.297684984  0.35687078
 randomraw                                        0.08416566 0.0073611426 NA  0.070906929  0.09990360
 random                                           0.16865880 0.0105718992 NA  0.149160505  0.19070591
 EGAD                                             3.52357705 0.0703862953 NA  3.388288134  3.66426784
 association_score.datatypes.affected_pathway     0.24275405 0.0128395457 NA  0.218849437  0.26926972
 association_score.datatypes.animal_model         0.61527712 0.0216475186 NA  0.574278602  0.65920258
 association_score.datatypes.genetic_association  0.75781837 0.0245176918 NA  0.711256440  0.80742845
 association_score.datatypes.literature           1.41280400 0.0364101044 NA  1.343213841  1.48599953
 association_score.datatypes.rna_expression       0.35516596 0.0158123738 NA  0.325487949  0.38755001
 association_score.datatypes.somatic_mutation     0.23407549 0.0125900827 NA  0.210655525  0.26009920
 ppr                                              4.54707396 0.0861652381 NA  4.381290894  4.71913008
 raw                                              5.32847182 0.0980960934 NA  5.139634362  5.52424743
 gm                                               4.28368787 0.0821243071 NA  4.125713732  4.44771086
 mc                                               1.28000566 0.0341090030 NA  1.214869034  1.34863466
 z                                                5.16259671 0.0955695892 NA  4.978641137  5.35334924
 knn                                              4.47993794 0.0851363000 NA  4.316143220  4.64994855
 wsld                                             4.54371716 0.0861138111 NA  4.378033471  4.71567104
 COSNet                                           4.50589174 0.0855341414 NA  4.341328221  4.67669325
 bagsvm                                           5.34468271 0.0983428510 NA  5.155368459  5.54094892
 rf                                               6.84574602 0.1210963538 NA  6.612468798  7.08725289
 svm                                              5.54519019 0.1013927477 NA  5.349982823  5.74752017

cv_scheme = representative, disease = bipolar disorder:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.29363112 0.0135994108 NA  0.268150748  0.32153270
 randomraw                                        0.07582336 0.0066336940 NA  0.063875224  0.09000645
 random                                           0.15194175 0.0095301047 NA  0.134365564  0.17181705
 EGAD                                             3.17432867 0.0638063523 NA  3.051701928  3.30188294
 association_score.datatypes.affected_pathway     0.21869286 0.0115772677 NA  0.197139333  0.24260286
 association_score.datatypes.animal_model         0.55429235 0.0195412694 NA  0.517285433  0.59394677
 association_score.datatypes.genetic_association  0.68270526 0.0221403215 NA  0.640661380  0.72750830
 association_score.datatypes.literature           1.27277030 0.0329246271 NA  1.209847825  1.33896529
 association_score.datatypes.rna_expression       0.31996277 0.0142630700 NA  0.293194082  0.34917545
 association_score.datatypes.somatic_mutation     0.21087450 0.0113519950 NA  0.189758558  0.23434017
 ppr                                              4.09637907 0.0781640465 NA  3.946009677  4.25247854
 raw                                              4.80032667 0.0890234176 NA  4.628976957  4.97801919
 gm                                               3.85909916 0.0744865662 NA  3.715835121  4.00788674
 mc                                               1.15313462 0.0308363434 NA  1.094253024  1.21518462
 z                                                4.65089269 0.0867236374 NA  4.483986017  4.82401211
 knn                                              4.03589740 0.0772276239 NA  3.887337270  4.19013497
 wsld                                             4.09335498 0.0781172430 NA  3.943076022  4.24936139
 COSNet                                           4.05927873 0.0775896919 NA  3.910019044  4.21423620
 bagsvm                                           4.81493078 0.0892480361 NA  4.643147121  4.99306995
 rf                                               6.16721235 0.1099629100 NA  5.955411423  6.38654585
 svm                                              4.99556444 0.0920243597 NA  4.818417195  5.17922443

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.37909303 0.0621295299 NA  1.262542706  1.50640258
 randomraw                                        0.35611848 0.0309205158 NA  0.300391526  0.42218359
 random                                           0.71362262 0.0440982472 NA  0.632220658  0.80550554
 EGAD                                            14.90882361 0.2532700783 NA 14.420596425 15.41358034
 association_score.datatypes.affected_pathway     1.02713158 0.0532430069 NA  0.927903242  1.13697123
 association_score.datatypes.animal_model         2.60333688 0.0874126725 NA  2.437527009  2.78042578
 association_score.datatypes.genetic_association  3.20645192 0.0981128738 NA  3.019806909  3.40463289
 association_score.datatypes.literature           5.97780190 0.1406662180 NA  5.708362314  6.25995926
 association_score.datatypes.rna_expression       1.50276453 0.0650140463 NA  1.380592257  1.63574814
 association_score.datatypes.somatic_mutation     0.99041120 0.0522439420 NA  0.893130405  1.09828793
 ppr                                             19.23940437 0.3033757853 NA 18.653893151 19.84329370
 raw                                             22.54562489 0.3407878751 NA 21.887489947 23.22354929
 gm                                              18.12497526 0.2906217882 NA 17.564224447 18.70362845
 mc                                               5.41591069 0.1326232994 NA  5.162113032  5.68218643
 z                                               21.84378051 0.3328924972 NA 21.200971110 22.50607976
 knn                                             18.95534100 0.3001326922 NA 18.376125732 19.55281312
 wsld                                            19.22520120 0.3032137694 NA 18.640004509 19.82876994
 COSNet                                          19.06515574 0.3013869624 NA 18.483505493 19.66510971
 bagsvm                                          22.61421580 0.3415582934 NA 21.954585438 23.29366490
 rf                                              28.96545711 0.4121528768 NA 28.168812579 29.78463161
 svm                                             23.46259531 0.3510707022 NA 22.784501190 24.16087033

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.56621922 0.0256767559 NA  0.518065354  0.61884896
 randomraw                                        0.14621285 0.0127177128 NA  0.123295537  0.17338988
 random                                           0.29299462 0.0181690558 NA  0.259462924  0.33085979
 EGAD                                             6.12116969 0.1087112046 NA  5.911765334  6.33799149
 association_score.datatypes.affected_pathway     0.42171313 0.0219690128 NA  0.380779931  0.46704659
 association_score.datatypes.animal_model         1.06886145 0.0363137609 NA  1.000005719  1.14245826
 association_score.datatypes.genetic_association  1.31648457 0.0408555112 NA  1.238795906  1.39904534
 association_score.datatypes.literature           2.45432777 0.0591361319 NA  2.341117279  2.57301283
 association_score.datatypes.rna_expression       0.61699547 0.0268836425 NA  0.566491685  0.67200177
 association_score.datatypes.somatic_mutation     0.40663671 0.0215531241 NA  0.366513535  0.45115227
 ppr                                              7.89919191 0.1311046121 NA  7.646366090  8.16037737
 raw                                              9.25663884 0.1479038710 NA  8.971244685  9.55111198
 gm                                               7.44163671 0.1253916819 NA  7.199887441  7.69150316
 mc                                               2.22363006 0.0556561632 NA  2.117178419  2.33543409
 z                                                8.96848005 0.1443539585 NA  8.689967700  9.25591868
 knn                                              7.78256298 0.1296511804 NA  7.532555102  8.04086870
