cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.7101871 0.002176874 NA 0.7059020 0.7144350
 association_score.datatypes.rna_expression      0.5362153 0.002530491 NA 0.5312522 0.5411712
 association_score.datatypes.somatic_mutation    0.5186409 0.002539452 NA 0.5136620 0.5236162
 ppr                                             0.7435900 0.002052844 NA 0.7395459 0.7475928
 raw                                             0.7063177 0.002190044 NA 0.7020071 0.7105917
 gm                                              0.3600536 0.002399283 NA 0.3553646 0.3647694
 mc                                              0.6351309 0.002388850 NA 0.6304362 0.6398000
 z                                               0.6377572 0.002382968 NA 0.6330738 0.6424146
 knn                                             0.6774336 0.002280611 NA 0.6729475 0.6818872
 wsld                                            0.6773132 0.002280960 NA 0.6728265 0.6817675
 COSNet                                          0.5353457 0.002531049 NA 0.5303816 0.5403028
 bagsvm                                          0.6315953 0.002396595 NA 0.6268857 0.6362800
 rf                                              0.5890255 0.002474189 NA 0.5841677 0.5938661
 svm                                             0.5615283 0.002509010 NA 0.5566049 0.5664397

cv_scheme = block, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7468168 0.002031232 NA 0.7428150 0.7507772
 randomraw                                       0.6668151 0.002304843 NA 0.6622824 0.6713170
 random                                          0.5294059 0.002534478 NA 0.5244357 0.5343703
 EGAD                                            0.6668201 0.002304829 NA 0.6622875 0.6713221
 association_score.datatypes.affected_pathway    0.5290405 0.002534689 NA 0.5240699 0.5340053
 association_score.datatypes.animal_model        0.5382617 0.002528698 NA 0.5333020 0.5432140
 association_score.datatypes.genetic_association 0.5506148 0.002518567 NA 0.5456736 0.5555459
 association_score.datatypes.literature          0.7185097 0.002140088 NA 0.7142962 0.7226851
 association_score.datatypes.rna_expression      0.5463425 0.002522343 NA 0.5413944 0.5512814
 association_score.datatypes.somatic_mutation    0.5288147 0.002534819 NA 0.5238438 0.5337798
 ppr                                             0.7512893 0.002012804 NA 0.7473234 0.7552134
 raw                                             0.7147068 0.002153698 NA 0.7104669 0.7189091
 gm                                              0.3695044 0.002425484 NA 0.3647633 0.3742708
 mc                                              0.6445300 0.002362517 NA 0.6398862 0.6491468
 z                                               0.6471263 0.002356209 NA 0.6424946 0.6517305
 knn                                             0.6862812 0.002247911 NA 0.6818587 0.6906702
 wsld                                            0.6861626 0.002248276 NA 0.6817394 0.6905523
 COSNet                                          0.5454758 0.002523074 NA 0.5405263 0.5504163
 bagsvm                                          0.6410341 0.002370842 NA 0.6363742 0.6456675
 rf                                              0.5988622 0.002455890 NA 0.5940394 0.6036660
 svm                                             0.5715445 0.002495902 NA 0.5666458 0.5764292

cv_scheme = representative, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7612292 0.001954481 NA 0.7573775 0.7650388
 randomraw                                       0.6838537 0.002244570 NA 0.6794381 0.6882365
 random                                          0.5487159 0.002519867 NA 0.5437724 0.5536498
 EGAD                                            0.6838587 0.002244555 NA 0.6794431 0.6882414
 association_score.datatypes.affected_pathway    0.5483526 0.002520217 NA 0.5434085 0.5532873
 association_score.datatypes.animal_model        0.5575121 0.002510753 NA 0.5525856 0.5624272
 association_score.datatypes.genetic_association 0.5697617 0.002496027 NA 0.5648629 0.5746469
 association_score.datatypes.literature          0.7339595 0.002068000 NA 0.7298866 0.7379929
 association_score.datatypes.rna_expression      0.5655278 0.002501384 NA 0.5606189 0.5704239
 association_score.datatypes.somatic_mutation    0.5481282 0.002520432 NA 0.5431837 0.5530633
 ppr                                             0.7655271 0.001935448 NA 0.7617124 0.7692992
 raw                                             0.7302870 0.002082340 NA 0.7261862 0.7343488
 gm                                              0.3877881 0.002471012 NA 0.3829563 0.3926422
 mc                                              0.6621309 0.002308458 NA 0.6575917 0.6666405
 z                                               0.6646655 0.002301395 NA 0.6601399 0.6691610
 knn                                             0.7027682 0.002182733 NA 0.6984724 0.7070284
 wsld                                            0.7026531 0.002183126 NA 0.6983566 0.7069141
 COSNet                                          0.5646686 0.002502437 NA 0.5597577 0.5695668
 bagsvm                                          0.6587164 0.002317810 NA 0.6541591 0.6632445
 rf                                              0.6173820 0.002416250 NA 0.6126352 0.6221065
 svm                                             0.5904629 0.002465756 NA 0.5856216 0.5952868

cv_scheme = classic, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7288544 0.002116077 NA 0.7246871 0.7329818
 randomraw                                       0.6458682 0.002365269 NA 0.6412188 0.6504902
 random                                          0.5062174 0.002536028 NA 0.5012464 0.5111871
 EGAD                                            0.6458734 0.002365257 NA 0.6412240 0.6504954
 association_score.datatypes.affected_pathway    0.5058507 0.002536072 NA 0.5008797 0.5108206
 association_score.datatypes.animal_model        0.5151099 0.002534324 NA 0.5101414 0.5200754
 association_score.datatypes.genetic_association 0.5275386 0.002529859 NA 0.5225777 0.5324942
 association_score.datatypes.literature          0.6993474 0.002217568 NA 0.6949832 0.7036758
 association_score.datatypes.rna_expression      0.5232369 0.002531679 NA 0.5182728 0.5281965
 association_score.datatypes.somatic_mutation    0.5056242 0.002536098 NA 0.5006532 0.5105942
 ppr                                             0.7335310 0.002098663 NA 0.7293975 0.7376240
 raw                                             0.6953954 0.002230072 NA 0.6910070 0.6997486
 gm                                              0.3481384 0.002358181 NA 0.3435309 0.3527745
 mc                                              0.6229743 0.002414435 NA 0.6182305 0.6276947
 z                                               0.6256365 0.002409148 NA 0.6209029 0.6303463
 knn                                             0.6659451 0.002315241 NA 0.6613921 0.6704674
 wsld                                            0.6658226 0.002315566 NA 0.6612689 0.6703455
 COSNet                                          0.5223647 0.002532013 NA 0.5174000 0.5273250
 bagsvm                                          0.6193915 0.002421373 NA 0.6146345 0.6241258
 rf                                              0.5763574 0.002488789 NA 0.5714722 0.5812278
 svm                                             0.5486621 0.002516696 NA 0.5437249 0.5535898

cv_scheme = block, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7368395 0.002077226 NA 0.7327480 0.7408905
 randomraw                                       0.6551409 0.002337202 NA 0.6505458 0.6597072
 random                                          0.5164089 0.002533913 NA 0.5114411 0.5213735
 EGAD                                            0.6551461 0.002337189 NA 0.6505510 0.6597124
 association_score.datatypes.affected_pathway    0.5160426 0.002534031 NA 0.5110745 0.5210074
 association_score.datatypes.animal_model        0.5252900 0.002530417 NA 0.5203281 0.5302469
 association_score.datatypes.genetic_association 0.5376920 0.002523460 NA 0.5327425 0.5426340
 association_score.datatypes.literature          0.7078533 0.002181966 NA 0.7035584 0.7121114
 association_score.datatypes.rna_expression      0.5334009 0.002526141 NA 0.5284466 0.5383486
 association_score.datatypes.somatic_mutation    0.5158163 0.002534102 NA 0.5108481 0.5207813
 ppr                                             0.7414273 0.002059365 NA 0.7373705 0.7454430
 raw                                             0.7039657 0.002194959 NA 0.6996457 0.7082496
 gm                                              0.3574512 0.002386212 NA 0.3527880 0.3621415
 mc                                              0.6325054 0.002390127 NA 0.6278085 0.6371773
 z                                               0.6351397 0.002384388 NA 0.6304538 0.6398002
 knn                                             0.6749567 0.002284124 NA 0.6704640 0.6794174
 wsld                                            0.6748358 0.002284466 NA 0.6703425 0.6792973
 COSNet                                          0.5325307 0.002526649 NA 0.5275755 0.5374795
 bagsvm                                          0.6289593 0.002397677 NA 0.6242478 0.6336463
 rf                                              0.5862844 0.002472874 NA 0.5814294 0.5911226
 svm                                             0.5587412 0.002506115 NA 0.5538237 0.5636472

cv_scheme = representative, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7516310 0.002001714 NA 0.7476870 0.7555335
 randomraw                                       0.6724834 0.002280079 NA 0.6679990 0.6769365
 random                                          0.5357845 0.002524283 NA 0.5308337 0.5407284
 EGAD                                            0.6724884 0.002280064 NA 0.6680040 0.6769415
 association_score.datatypes.affected_pathway    0.5354197 0.002524540 NA 0.5304684 0.5403640
 association_score.datatypes.animal_model        0.5446236 0.002517411 NA 0.5396853 0.5495531
 association_score.datatypes.genetic_association 0.5569465 0.002505782 NA 0.5520298 0.5618520
 association_score.datatypes.literature          0.7236630 0.002111831 NA 0.7195048 0.7277829
 association_score.datatypes.rna_expression      0.5526855 0.002510073 NA 0.5477608 0.5575998
 association_score.datatypes.somatic_mutation    0.5351943 0.002524698 NA 0.5302426 0.5401390
 ppr                                             0.7560463 0.001983134 NA 0.7521385 0.7599122
 raw                                             0.7199026 0.002125647 NA 0.7157176 0.7240498
 gm                                              0.3754937 0.002435504 NA 0.3707324 0.3802792
 mc                                              0.6503787 0.002339667 NA 0.6457793 0.6549504
 z                                               0.6529552 0.002333124 NA 0.6483684 0.6575138
 knn                                             0.6917715 0.002221666 NA 0.6874001 0.6961087
 wsld                                            0.6916540 0.002222040 NA 0.6872820 0.6959920
 COSNet                                          0.5518210 0.002510909 NA 0.5468948 0.5567371
 bagsvm                                          0.6469088 0.002348311 NA 0.6422927 0.6514976
 rf                                              0.6050018 0.002437588 NA 0.6002144 0.6097692
 svm                                             0.5778074 0.002480649 NA 0.5729380 0.5826617

cv_scheme = classic, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7679440 0.001932749 NA 0.7641343 0.7717105
 randomraw                                       0.6918637 0.002233628 NA 0.6874687 0.6962242
 random                                          0.5579364 0.002533280 NA 0.5529656 0.5628956
 EGAD                                            0.6918685 0.002233612 NA 0.6874736 0.6962290
 association_score.datatypes.affected_pathway    0.5575746 0.002533699 NA 0.5526030 0.5625346
 association_score.datatypes.animal_model        0.5666948 0.002522504 NA 0.5617443 0.5716320
 association_score.datatypes.genetic_association 0.5788822 0.002505465 NA 0.5739640 0.5837849
 association_score.datatypes.literature          0.7411804 0.002049648 NA 0.7371429 0.7451773
 association_score.datatypes.rna_expression      0.5746711 0.002511622 NA 0.5697412 0.5795862
 association_score.datatypes.somatic_mutation    0.5573510 0.002533957 NA 0.5523790 0.5623116
 ppr                                             0.7721572 0.001913234 NA 0.7683856 0.7758853
 raw                                             0.7375719 0.002064482 NA 0.7335056 0.7415981
 gm                                              0.3966815 0.002512113 NA 0.3917684 0.4016154
 mc                                              0.6704260 0.002301109 NA 0.6659003 0.6749203
 z                                               0.6729290 0.002293617 NA 0.6684179 0.6774085
 knn                                             0.7105018 0.002168834 NA 0.7062325 0.7147340
 wsld                                            0.7103885 0.002169245 NA 0.7061184 0.7146216
 COSNet                                          0.5738163 0.002512837 NA 0.5688841 0.5787339
 bagsvm                                          0.6670531 0.002311043 NA 0.6625082 0.6715672
 rf                                              0.6261554 0.002416814 NA 0.6214066 0.6308800
 svm                                             0.5994531 0.002471302 NA 0.5945999 0.6042869

cv_scheme = block, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7751332 0.001891413 NA 0.7714044 0.7788186
 randomraw                                       0.7004906 0.002199084 NA 0.6961628 0.7047828
 random                                          0.5679715 0.002520745 NA 0.5630243 0.5729051
 EGAD                                            0.7004953 0.002199067 NA 0.6961676 0.7047876
 association_score.datatypes.affected_pathway    0.5676115 0.002521234 NA 0.5626634 0.5725461
 association_score.datatypes.animal_model        0.5766819 0.002508275 NA 0.5717583 0.5815902
 association_score.datatypes.genetic_association 0.5887922 0.002488920 NA 0.5839055 0.5936616
 association_score.datatypes.literature          0.7489276 0.002010076 NA 0.7449674 0.7528467
 association_score.datatypes.rna_expression      0.5846091 0.002495871 NA 0.5797091 0.5894924
 association_score.datatypes.somatic_mutation    0.5673891 0.002521535 NA 0.5624404 0.5723243
 ppr                                             0.7792533 0.001871688 NA 0.7755630 0.7828999
 raw                                             0.7453900 0.002025204 NA 0.7414004 0.7493390
 gm                                              0.4064831 0.002532101 NA 0.4015299 0.4114553
 mc                                              0.6793749 0.002269373 NA 0.6749108 0.6838064
 z                                               0.6818423 0.002261536 NA 0.6773934 0.6862582
 knn                                             0.7188189 0.002132140 NA 0.7146211 0.7229788
 wsld                                            0.7187076 0.002132564 NA 0.7145090 0.7228684
 COSNet                                          0.5837598 0.002497248 NA 0.5788572 0.5886459
 bagsvm                                          0.6760494 0.002279779 NA 0.6715652 0.6805015
 rf                                              0.6356531 0.002391862 NA 0.6309524 0.6403281
 svm                                             0.6092058 0.002450975 NA 0.6043916 0.6139989

cv_scheme = representative, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7883904 0.001812280 NA 0.7848166 0.7919206
 randomraw                                       0.7165392 0.002130777 NA 0.7123444 0.7206968
 random                                          0.5869337 0.002491592 NA 0.5820418 0.5918084
 EGAD                                            0.7165438 0.002130759 NA 0.7123491 0.7207014
 association_score.datatypes.affected_pathway    0.5865780 0.002492211 NA 0.5816850 0.5914540
 association_score.datatypes.animal_model        0.5955340 0.002476009 NA 0.5906719 0.6003774
 association_score.datatypes.genetic_association 0.6074722 0.002452420 NA 0.6026553 0.6122683
 association_score.datatypes.literature          0.7632580 0.001933558 NA 0.7594474 0.7670267
 association_score.datatypes.rna_expression      0.6033510 0.002460821 NA 0.5985180 0.6081640
 association_score.datatypes.somatic_mutation    0.5863582 0.002492592 NA 0.5814645 0.5912350
 ppr                                             0.7923328 0.001792273 NA 0.7887981 0.7958236
 raw                                             0.7598576 0.001949142 NA 0.7560166 0.7636570
 gm                                              0.4253621 0.002565037 NA 0.4203426 0.4303970
 mc                                              0.6960641 0.002205855 NA 0.6917234 0.7003700
 z                                               0.6984600 0.002197424 NA 0.6941357 0.7027493
 knn                                             0.7342580 0.002060247 NA 0.7302005 0.7382764
 wsld                                            0.7341505 0.002060691 NA 0.7300921 0.7381698
 COSNet                                          0.6025140 0.002462494 NA 0.5976778 0.6073303
 bagsvm                                          0.6928334 0.002217076 NA 0.6884710 0.6971616
 rf                                              0.6534572 0.002340224 NA 0.6488563 0.6580296
 svm                                             0.6275451 0.002407618 NA 0.6228142 0.6322516

cv_scheme = classic, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7179495 0.002162565 NA 0.7136916 0.7221686
 randomraw                                       0.6333049 0.002395264 NA 0.6285978 0.6379868
 random                                          0.4925920 0.002529883 NA 0.4876344 0.4975511
 EGAD                                            0.6333102 0.002395253 NA 0.6286031 0.6379920
 association_score.datatypes.affected_pathway    0.4922254 0.002529828 NA 0.4872680 0.4971844
 association_score.datatypes.animal_model        0.5014883 0.002530578 NA 0.4965285 0.5064478
 association_score.datatypes.genetic_association 0.5139367 0.002529471 NA 0.5089778 0.5188928
 association_score.datatypes.literature          0.6877642 0.002258893 NA 0.6833198 0.6921743
 association_score.datatypes.rna_expression      0.5096263 0.002530129 NA 0.5046665 0.5145841
 association_score.datatypes.somatic_mutation    0.4919989 0.002529793 NA 0.4870416 0.4969579
 ppr                                             0.7227426 0.002145885 NA 0.7185171 0.7269287
 raw                                             0.6837288 0.002270640 NA 0.6792617 0.6881623
 gm                                              0.3358737 0.002313621 NA 0.3313543 0.3404234
 mc                                              0.6100892 0.002438976 NA 0.6052984 0.6148588
 z                                               0.6127858 0.002434338 NA 0.6080039 0.6175461
 knn                                             0.6537122 0.002349748 NA 0.6490925 0.6583031
 wsld                                            0.6535875 0.002350046 NA 0.6489672 0.6581790
 COSNet                                          0.5087525 0.002530227 NA 0.5037927 0.5137107
 bagsvm                                          0.6064613 0.002445035 NA 0.6016590 0.6112431
 rf                                              0.5629967 0.002501459 NA 0.5580879 0.5678932
 svm                                             0.5351324 0.002521999 NA 0.5301861 0.5400719

cv_scheme = block, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7261351 0.002124690 NA 0.7219511 0.7302796
 randomraw                                       0.6427246 0.002369203 NA 0.6380678 0.6473547
 random                                          0.5027885 0.002530523 NA 0.4978287 0.5077478
 EGAD                                            0.6427299 0.002369191 NA 0.6380731 0.6473599
 association_score.datatypes.affected_pathway    0.5024218 0.002530542 NA 0.4974620 0.5073812
 association_score.datatypes.animal_model        0.5116832 0.002529424 NA 0.5067247 0.5166395
 association_score.datatypes.genetic_association 0.5241186 0.002525811 NA 0.5191659 0.5290666
 association_score.datatypes.literature          0.6964555 0.002224666 NA 0.6920776 0.7007980
 association_score.datatypes.rna_expression      0.5198141 0.002527336 NA 0.5148589 0.5247655
 association_score.datatypes.somatic_mutation    0.5021953 0.002530552 NA 0.4972354 0.5071547
 ppr                                             0.7308413 0.002107498 NA 0.7266907 0.7349518
 raw                                             0.6924822 0.002236953 NA 0.6880806 0.6968491
 gm                                              0.3450321 0.002343423 NA 0.3404536 0.3496395
 mc                                              0.6197472 0.002416894 NA 0.6149989 0.6244727
 z                                               0.6224184 0.002411781 NA 0.6176799 0.6271336
 knn                                             0.6628867 0.002320416 NA 0.6583238 0.6674195
 wsld                                            0.6627637 0.002320734 NA 0.6582001 0.6672970
 COSNet                                          0.5189414 0.002527610 NA 0.5139857 0.5238934
 bagsvm                                          0.6161526 0.002423596 NA 0.6113915 0.6208916
 rf                                              0.5730048 0.002488107 NA 0.5681213 0.5778741
 svm                                             0.5452632 0.002514105 NA 0.5403314 0.5501862

cv_scheme = representative, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7413171 0.002050726 NA 0.7372774 0.7453160
 randomraw                                       0.6603678 0.002315616 NA 0.6558147 0.6648915
 random                                          0.5222050 0.002526129 NA 0.5172518 0.5271538
 EGAD                                            0.6603729 0.002315602 NA 0.6558198 0.6648966
 association_score.datatypes.affected_pathway    0.5218390 0.002526288 NA 0.5168856 0.5267881
 association_score.datatypes.animal_model        0.5310763 0.002521629 NA 0.5261311 0.5360154
 association_score.datatypes.genetic_association 0.5434585 0.002513287 NA 0.5385284 0.5483800
 association_score.datatypes.literature          0.7126316 0.002156834 NA 0.7083858 0.7168403
 association_score.datatypes.rna_expression      0.5391751 0.002516444 NA 0.5342393 0.5441032
 association_score.datatypes.somatic_mutation    0.5216129 0.002526385 NA 0.5166593 0.5265622
 ppr                                             0.7458537 0.002032692 NA 0.7418491 0.7498171
 raw                                             0.7087815 0.002170043 NA 0.7045101 0.7130164
 gm                                              0.3628017 0.002396397 NA 0.3581180 0.3675115
 mc                                              0.6378857 0.002370419 NA 0.6332270 0.6425187
 z                                               0.6405034 0.002364452 NA 0.6358562 0.6451245
 knn                                             0.6800299 0.002261058 NA 0.6755822 0.6844452
 wsld                                            0.6799101 0.002261409 NA 0.6754616 0.6843260
 COSNet                                          0.5383063 0.002517050 NA 0.5333694 0.5432357
 bagsvm                                          0.6343615 0.002378281 NA 0.6296877 0.6390101
 rf                                              0.5919048 0.002457532 NA 0.5870795 0.5967125
 svm                                             0.5644578 0.002493644 NA 0.5595643 0.5693389

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7088501 0.002199814 NA 0.7045198 0.7131427
 randomraw                                       0.6229090 0.002418164 NA 0.6181579 0.6276367
 random                                          0.4814732 0.002522753 NA 0.4765306 0.4864193
 EGAD                                            0.6229144 0.002418154 NA 0.6181633 0.6276420
 association_score.datatypes.affected_pathway    0.4811070 0.002522618 NA 0.4761647 0.4860529
 association_score.datatypes.animal_model        0.4903627 0.002525399 NA 0.4854141 0.4953131
 association_score.datatypes.genetic_association 0.5028135 0.002527029 NA 0.4978605 0.5077659
 association_score.datatypes.literature          0.6781276 0.002291577 NA 0.6736198 0.6826024
 association_score.datatypes.rna_expression      0.4985006 0.002526739 NA 0.4935486 0.5034529
 association_score.datatypes.somatic_mutation    0.4808808 0.002522533 NA 0.4759387 0.4858265
 ppr                                             0.7137362 0.002183791 NA 0.7094369 0.7179971
 raw                                             0.6740266 0.002302662 NA 0.6694975 0.6785235
 gm                                              0.3260194 0.002276161 NA 0.3215741 0.3304963
 mc                                              0.5994514 0.002457244 NA 0.5946258 0.6042577
 z                                               0.6021736 0.002453155 NA 0.5973558 0.6069717
 knn                                             0.6435693 0.002376513 NA 0.6388979 0.6482134
 wsld                                            0.6434429 0.002376789 NA 0.6387710 0.6480876
 COSNet                                          0.4976266 0.002526644 NA 0.4926749 0.5025788
 bagsvm                                          0.5957901 0.002462559 NA 0.5909545 0.6006072
 rf                                              0.5520176 0.002509778 NA 0.5470935 0.5569314
 svm                                             0.5240450 0.002524227 NA 0.5190955 0.5289899

cv_scheme = block, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7171958 0.002162842 NA 0.7129375 0.7214155
 randomraw                                       0.6324408 0.002393828 NA 0.6277366 0.6371200
 random                                          0.4916625 0.002525632 NA 0.4867133 0.4966133
 EGAD                                            0.6324461 0.002393817 NA 0.6277419 0.6371253
 association_score.datatypes.affected_pathway    0.4912959 0.002525570 NA 0.4863469 0.4962466
 association_score.datatypes.animal_model        0.5005585 0.002526489 NA 0.4956068 0.5055101
 association_score.datatypes.genetic_association 0.5130076 0.002525613 NA 0.5080564 0.5179563
 association_score.datatypes.literature          0.6869650 0.002258578 NA 0.6825213 0.6913746
 association_score.datatypes.rna_expression      0.5086968 0.002526190 NA 0.5037449 0.5136470
 association_score.datatypes.somatic_mutation    0.4910694 0.002525531 NA 0.4861205 0.4960201
 ppr                                             0.7219968 0.002146253 NA 0.7177707 0.7261837
 raw                                             0.6829240 0.002270244 NA 0.6784578 0.6873568
 gm                                              0.3350447 0.002307302 NA 0.3305377 0.3395819
 mc                                              0.6092041 0.002437055 NA 0.6044172 0.6139701
 z                                               0.6119030 0.002432473 NA 0.6071249 0.6166597
 knn                                             0.6528698 0.002348737 NA 0.6482522 0.6574589
 wsld                                            0.6527450 0.002349032 NA 0.6481268 0.6573346
 COSNet                                          0.5078230 0.002526272 NA 0.5028710 0.5127735
 bagsvm                                          0.6055733 0.002443038 NA 0.6007751 0.6103513
 rf                                              0.5620815 0.002498565 NA 0.5571785 0.5669724
 svm                                             0.5342072 0.002518550 NA 0.5292677 0.5391399

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7326909 0.002090338 NA 0.7285740 0.7367678
 randomraw                                       0.6503155 0.002343306 NA 0.6457089 0.6548943
 random                                          0.5110910 0.002525515 NA 0.5061401 0.5160396
 EGAD                                            0.6503207 0.002343293 NA 0.6457141 0.6548994
 association_score.datatypes.affected_pathway    0.5107244 0.002525594 NA 0.5057735 0.5156733
