cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway    0.5049154 0.002526295 NA 0.4999636 0.5098662
 association_score.datatypes.animal_model        0.5141750 0.002524725 NA 0.5092254 0.5191218
 association_score.datatypes.genetic_association 0.5266052 0.002520508 NA 0.5216627 0.5315426
 association_score.datatypes.literature          0.6985560 0.002212509 NA 0.6942019 0.7028746
 association_score.datatypes.rna_expression      0.5223029 0.002522241 NA 0.5173573 0.5272440
 association_score.datatypes.somatic_mutation    0.5046889 0.002526317 NA 0.4997371 0.5096398
 ppr                                             0.7327946 0.002094551 NA 0.7286694 0.7368798
 raw                                             0.6945981 0.002224904 NA 0.6902201 0.6989414
 gm                                              0.3472956 0.002346655 NA 0.3427106 0.3519091
 mc                                              0.6220484 0.002407403 NA 0.6173186 0.6267552
 z                                               0.6247566 0.002402100 NA 0.6200369 0.6294527
 knn                                             0.6651084 0.002309265 NA 0.6605672 0.6696192
 wsld                                            0.6649857 0.002309587 NA 0.6604439 0.6694971
 COSNet                                          0.5185016 0.002523531 NA 0.5135539 0.5234457
 bagsvm                                          0.6180515 0.002415018 NA 0.6133071 0.6227735
 rf                                              0.5768221 0.002478843 NA 0.5719564 0.5816730
 svm                                             0.5470457 0.002508317 NA 0.5421251 0.5519572

cv_scheme = representative, disease = allergy:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7430145 0.002038764 NA 0.7389983 0.7469900
 randomraw                                       0.6627341 0.002304394 NA 0.6582028 0.6672356
 random                                          0.5240793 0.002521206 NA 0.5191356 0.5290182
 EGAD                                            0.6623610 0.002305385 NA 0.6578278 0.6668645
 association_score.datatypes.affected_pathway    0.5240574 0.002521216 NA 0.5191137 0.5289963
 association_score.datatypes.animal_model        0.5332898 0.002516163 NA 0.5283551 0.5382180
 association_score.datatypes.genetic_association 0.5456632 0.002507301 NA 0.5407447 0.5505728
 association_score.datatypes.literature          0.7144452 0.002145343 NA 0.7102219 0.7186314
 association_score.datatypes.rna_expression      0.5413832 0.002510637 NA 0.5364585 0.5462997
 association_score.datatypes.somatic_mutation    0.5238313 0.002521323 NA 0.5188875 0.5287705
 ppr                                             0.7475314 0.002020672 NA 0.7435504 0.7514713
 raw                                             0.7106096 0.002158629 NA 0.7063605 0.7148220
 gm                                              0.3648658 0.002398177 NA 0.3601785 0.3695789
 mc                                              0.6398915 0.002360987 NA 0.6352512 0.6445059
 z                                               0.6425453 0.002354838 NA 0.6379168 0.6471473
 knn                                             0.6819580 0.002250305 NA 0.6775312 0.6863521
 wsld                                            0.6818385 0.002250659 NA 0.6774111 0.6862333
 COSNet                                          0.5375993 0.002513348 NA 0.5326697 0.5425216
 bagsvm                                          0.6359729 0.002369862 NA 0.6313155 0.6406049
 rf                                              0.5954116 0.002447459 NA 0.5906057 0.6001993
 svm                                             0.5659590 0.002487573 NA 0.5610773 0.5708281

cv_scheme = classic, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7385107 0.002069184 NA 0.7344349 0.7425458
 randomraw                                       0.6574719 0.002330790 NA 0.6528891 0.6620254
 random                                          0.5182264 0.002534302 NA 0.5132576 0.5231916
 EGAD                                            0.6570960 0.002331755 NA 0.6525114 0.6616515
 association_score.datatypes.affected_pathway    0.5182044 0.002534310 NA 0.5132356 0.5231696
 association_score.datatypes.animal_model        0.5274481 0.002530303 NA 0.5224862 0.5324045
 association_score.datatypes.genetic_association 0.5398427 0.002522816 NA 0.5348943 0.5447832
 association_score.datatypes.literature          0.7096364 0.002174743 NA 0.7053555 0.7138802
 association_score.datatypes.rna_expression      0.5355545 0.002525680 NA 0.5306009 0.5405011
 association_score.datatypes.somatic_mutation    0.5179782 0.002534392 NA 0.5130093 0.5229436
 ppr                                             0.7430794 0.002051207 NA 0.7390386 0.7470790
 raw                                             0.7057627 0.002187855 NA 0.7014565 0.7100326
 gm                                              0.3594481 0.002392555 NA 0.3547723 0.3641507
 mc                                              0.6344695 0.002385647 NA 0.6297812 0.6391325
 z                                               0.6371406 0.002379712 NA 0.6324636 0.6417917
 knn                                             0.6768495 0.002277978 NA 0.6723687 0.6812980
 wsld                                            0.6767290 0.002278325 NA 0.6722476 0.6811782
 COSNet                                          0.5317641 0.002527970 NA 0.5268064 0.5367156
 bagsvm                                          0.6305259 0.002394202 NA 0.6258212 0.6352060
 rf                                              0.5897493 0.002468146 NA 0.5849033 0.5945779
 svm                                             0.5601890 0.002505276 NA 0.5552730 0.5650932

cv_scheme = block, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7466128 0.002028085 NA 0.7426173 0.7505671
 randomraw                                       0.6669526 0.002299820 NA 0.6624299 0.6714448
 random                                          0.5287990 0.002529544 NA 0.5238385 0.5337538
 EGAD                                            0.6665818 0.002300844 NA 0.6620571 0.6710761
 association_score.datatypes.affected_pathway    0.5287771 0.002529556 NA 0.5238166 0.5337320
 association_score.datatypes.animal_model        0.5379987 0.002523625 NA 0.5330490 0.5429411
 association_score.datatypes.genetic_association 0.5503525 0.002513581 NA 0.5454212 0.5552740
 association_score.datatypes.literature          0.7182919 0.002136635 NA 0.7140853 0.7224606
 association_score.datatypes.rna_expression      0.5460799 0.002517327 NA 0.5411417 0.5510091
 association_score.datatypes.somatic_mutation    0.5285513 0.002529685 NA 0.5235906 0.5335064
 ppr                                             0.7510877 0.002009707 NA 0.7471279 0.7550057
 raw                                             0.7144873 0.002150204 NA 0.7102543 0.7186829
 gm                                              0.3692642 0.002419797 NA 0.3645343 0.3740195
 mc                                              0.6442424 0.002358418 NA 0.6396067 0.6488513
 z                                               0.6468818 0.002352032 NA 0.6422583 0.6514779
 knn                                             0.6860500 0.002244121 NA 0.6816349 0.6904315
 wsld                                            0.6859313 0.002244485 NA 0.6815156 0.6903136
 COSNet                                          0.5423021 0.002520399 NA 0.5373582 0.5472377
 bagsvm                                          0.6403445 0.002367645 NA 0.6356910 0.6449717
 rf                                              0.5999639 0.002448994 NA 0.5951545 0.6047541
 svm                                             0.5706038 0.002491911 NA 0.5657130 0.5754808

cv_scheme = representative, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7608362 0.001952588 NA 0.7569882 0.7646422
 randomraw                                       0.6837535 0.002240500 NA 0.6793459 0.6881283
 random                                          0.5478445 0.002515443 NA 0.5429098 0.5527698
 EGAD                                            0.6833926 0.002241620 NA 0.6789828 0.6877696
 association_score.datatypes.affected_pathway    0.5478227 0.002515463 NA 0.5428879 0.5527481
 association_score.datatypes.animal_model        0.5569839 0.002506114 NA 0.5520666 0.5618900
 association_score.datatypes.genetic_association 0.5692365 0.002491544 NA 0.5643466 0.5741129
 association_score.datatypes.literature          0.7335376 0.002065748 NA 0.7294693 0.7375668
 association_score.datatypes.rna_expression      0.5650015 0.002496847 NA 0.5601016 0.5698887
 association_score.datatypes.somatic_mutation    0.5475982 0.002515676 NA 0.5426631 0.5525240
 ppr                                             0.7651389 0.001933611 NA 0.7613279 0.7689075
 raw                                             0.7298615 0.002080039 NA 0.7257654 0.7339189
 gm                                              0.3872864 0.002464716 NA 0.3824669 0.3921281
 mc                                              0.6616077 0.002305336 NA 0.6570747 0.6661113
 z                                               0.6641854 0.002298194 NA 0.6596662 0.6686747
 knn                                             0.7023175 0.002180058 NA 0.6980271 0.7065726
 wsld                                            0.7022023 0.002180450 NA 0.6979111 0.7064582
 COSNet                                          0.5612546 0.002501304 NA 0.5563463 0.5661509
 bagsvm                                          0.6577990 0.002315694 NA 0.6532460 0.6623231
 rf                                              0.6182097 0.002409664 NA 0.6134758 0.6229213
 svm                                             0.5892719 0.002462623 NA 0.5844368 0.5940898

cv_scheme = classic, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7292957 0.002110033 NA 0.7251404 0.7334114
 randomraw                                       0.6467671 0.002358481 NA 0.6421309 0.6513758
 random                                          0.5064367 0.002531319 NA 0.5014749 0.5113972
 EGAD                                            0.6463858 0.002359373 NA 0.6417479 0.6509963
 association_score.datatypes.affected_pathway    0.5064147 0.002531321 NA 0.5014530 0.5113752
 association_score.datatypes.animal_model        0.5156732 0.002529474 NA 0.5107141 0.5206291
 association_score.datatypes.genetic_association 0.5281003 0.002524880 NA 0.5231490 0.5330460
 association_score.datatypes.literature          0.6998175 0.002211527 NA 0.6954652 0.7041341
 association_score.datatypes.rna_expression      0.5237992 0.002526745 NA 0.5188447 0.5287490
 association_score.datatypes.somatic_mutation    0.5061882 0.002531350 NA 0.5012264 0.5111488
 ppr                                             0.7339675 0.002092625 NA 0.7298459 0.7380487
 raw                                             0.6958690 0.002224036 NA 0.6914925 0.7002104
 gm                                              0.3486565 0.002355395 NA 0.3440543 0.3532871
 mc                                              0.6234576 0.002408759 NA 0.6187249 0.6281668
 z                                               0.6261617 0.002403370 NA 0.6214393 0.6308601
 knn                                             0.6664431 0.002309277 NA 0.6619017 0.6709537
 wsld                                            0.6663206 0.002309602 NA 0.6617786 0.6708319
 COSNet                                          0.5199989 0.002528150 NA 0.5150420 0.5249519
 bagsvm                                          0.6194664 0.002416500 NA 0.6147189 0.6241912
 rf                                              0.5782856 0.002481641 NA 0.5734142 0.5831417
 svm                                             0.5485316 0.002512056 NA 0.5436034 0.5534502

cv_scheme = block, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7375819 0.002069687 NA 0.7335053 0.7416182
 randomraw                                       0.6563893 0.002329198 NA 0.6518098 0.6609398
 random                                          0.5170270 0.002529036 NA 0.5120686 0.5219819
 EGAD                                            0.6560128 0.002330152 NA 0.6514315 0.6605653
 association_score.datatypes.affected_pathway    0.5170050 0.002529044 NA 0.5120467 0.5219600
 association_score.datatypes.animal_model        0.5262506 0.002525262 NA 0.5212988 0.5311973
 association_score.datatypes.genetic_association 0.5386491 0.002518086 NA 0.5337102 0.5435805
 association_score.datatypes.literature          0.7086455 0.002174528 NA 0.7043653 0.7128891
 association_score.datatypes.rna_expression      0.5343594 0.002520842 NA 0.5294154 0.5392966
 association_score.datatypes.somatic_mutation    0.5167787 0.002529120 NA 0.5118203 0.5217339
 ppr                                             0.7421612 0.002051820 NA 0.7381193 0.7461622
 raw                                             0.7047642 0.002187541 NA 0.7004587 0.7090336
 gm                                              0.3583428 0.002384356 NA 0.3536831 0.3630294
 mc                                              0.6333547 0.002383431 NA 0.6286709 0.6380135
 z                                               0.6360292 0.002377568 NA 0.6313567 0.6406763
 knn                                             0.6757979 0.002276905 NA 0.6713194 0.6802445
 wsld                                            0.6756772 0.002277249 NA 0.6711980 0.6801245
 COSNet                                          0.5305679 0.002523037 NA 0.5256200 0.5355098
 bagsvm                                          0.6294061 0.002391878 NA 0.6247061 0.6340818
 rf                                              0.5885865 0.002464719 NA 0.5837474 0.5934086
 svm                                             0.5590051 0.002501067 NA 0.5540975 0.5639012

cv_scheme = representative, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7521440 0.001995291 NA 0.7482126 0.7560340
 randomraw                                       0.6734622 0.002272674 NA 0.6689923 0.6779008
 random                                          0.5361308 0.002519376 NA 0.5311896 0.5410650
 EGAD                                            0.6730951 0.002273732 NA 0.6686232 0.6775358
 association_score.datatypes.affected_pathway    0.5361090 0.002519392 NA 0.5311677 0.5410432
 association_score.datatypes.animal_model        0.5453105 0.002512153 NA 0.5403825 0.5502296
 association_score.datatypes.genetic_association 0.5576295 0.002500382 NA 0.5527234 0.5625244
 association_score.datatypes.literature          0.7242129 0.002105378 NA 0.7200674 0.7283202
 association_score.datatypes.rna_expression      0.5533699 0.002504721 NA 0.5484557 0.5582738
 association_score.datatypes.somatic_mutation    0.5358836 0.002519552 NA 0.5309420 0.5408182
 ppr                                             0.7565530 0.001976722 NA 0.7526578 0.7604064
 raw                                             0.7204572 0.002119196 NA 0.7162848 0.7245918
 gm                                              0.3761499 0.002432634 NA 0.3713941 0.3809296
 mc                                              0.6509636 0.002333555 NA 0.6463761 0.6555232
 z                                               0.6535799 0.002326891 NA 0.6490053 0.6581263
 knn                                             0.6923584 0.002215263 NA 0.6879997 0.6966832
 wsld                                            0.6922411 0.002215637 NA 0.6878816 0.6965666
 COSNet                                          0.5496027 0.002508322 NA 0.5446818 0.5545140
 bagsvm                                          0.6470990 0.002343199 NA 0.6424929 0.6516778
 rf                                              0.6070114 0.002429251 NA 0.6022401 0.6117623
 svm                                             0.5778044 0.002475957 NA 0.5729443 0.5826496

cv_scheme = classic, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7686605 0.001925386 NA 0.7648653 0.7724126
 randomraw                                       0.6930823 0.002225296 NA 0.6887036 0.6974264
 random                                          0.5585942 0.002528282 NA 0.5536332 0.5635436
 EGAD                                            0.6927272 0.002226482 NA 0.6883462 0.6970737
 association_score.datatypes.affected_pathway    0.5585725 0.002528308 NA 0.5536115 0.5635219
 association_score.datatypes.animal_model        0.5676878 0.002516956 NA 0.5627481 0.5726141
 association_score.datatypes.genetic_association 0.5798676 0.002499714 NA 0.5749606 0.5847590
 association_score.datatypes.literature          0.7419521 0.002042288 NA 0.7379291 0.7459346
 association_score.datatypes.rna_expression      0.5756593 0.002505940 NA 0.5707404 0.5805632
 association_score.datatypes.somatic_mutation    0.5583491 0.002528569 NA 0.5533875 0.5632990
 ppr                                             0.7728644 0.001905878 NA 0.7691073 0.7765782
 raw                                             0.7383506 0.002057130 NA 0.7342987 0.7423624
 gm                                              0.3976564 0.002509917 NA 0.3927476 0.4025860
 mc                                              0.6712757 0.002294281 NA 0.6667634 0.6757566
 z                                               0.6738160 0.002286644 NA 0.6693185 0.6782818
 knn                                             0.7113298 0.002161585 NA 0.7070748 0.7155479
 wsld                                            0.7112167 0.002161997 NA 0.7069609 0.7154356
 COSNet                                          0.5719346 0.002511214 NA 0.5670058 0.5768492
 bagsvm                                          0.6675211 0.002305376 NA 0.6629873 0.6720240
 rf                                              0.6284212 0.002407351 NA 0.6236908 0.6331272
 svm                                             0.5997563 0.002466454 NA 0.5949126 0.6045806

cv_scheme = block, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7761116 0.001882480 NA 0.7724004 0.7797796
 randomraw                                       0.7020241 0.002189293 NA 0.6977154 0.7062971
 random                                          0.5690177 0.002515104 NA 0.5640815 0.5739402
 EGAD                                            0.7016749 0.002190524 NA 0.6973638 0.7059504
 association_score.datatypes.affected_pathway    0.5689961 0.002515134 NA 0.5640599 0.5739187
 association_score.datatypes.animal_model        0.5780588 0.002501957 NA 0.5731475 0.5829546
 association_score.datatypes.genetic_association 0.5901574 0.002482320 NA 0.5852834 0.5950137
 association_score.datatypes.literature          0.7499837 0.002001178 NA 0.7460410 0.7538854
 association_score.datatypes.rna_expression      0.5859785 0.002489367 NA 0.5810911 0.5908489
 association_score.datatypes.somatic_mutation    0.5687739 0.002515441 NA 0.5638371 0.5736971
 ppr                                             0.7802189 0.001862760 NA 0.7765462 0.7838480
 raw                                             0.7464560 0.002016319 NA 0.7424838 0.7503876
 gm                                              0.4078516 0.002530427 NA 0.4029016 0.4128204
 mc                                              0.6805599 0.002261217 NA 0.6761118 0.6849754
 z                                               0.6830624 0.002253219 NA 0.6786298 0.6874621
 knn                                             0.7199548 0.002123421 NA 0.7157741 0.7240977
 wsld                                            0.7198437 0.002123846 NA 0.7156622 0.7239874
 COSNet                                          0.5822787 0.002495374 NA 0.5773799 0.5871613
 bagsvm                                          0.6768604 0.002272855 NA 0.6723897 0.6812989
 rf                                              0.6382636 0.002381046 NA 0.6335839 0.6429172
 svm                                             0.6098866 0.002445275 NA 0.6050835 0.6146685

cv_scheme = representative, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7891468 0.001804559 NA 0.7855882 0.7926619
 randomraw                                       0.7178043 0.002121778 NA 0.7136272 0.7219443
 random                                          0.5877050 0.002486079 NA 0.5828239 0.5925689
 EGAD                                            0.7174662 0.002123080 NA 0.7132865 0.7216087
 association_score.datatypes.affected_pathway    0.5876837 0.002486116 NA 0.5828026 0.5925477
 association_score.datatypes.animal_model        0.5966319 0.002469758 NA 0.5917820 0.6014630
 association_score.datatypes.genetic_association 0.6085586 0.002445970 NA 0.6037543 0.6133420
 association_score.datatypes.literature          0.7640777 0.001925768 NA 0.7602824 0.7678312
 association_score.datatypes.rna_expression      0.6044416 0.002454438 NA 0.5996210 0.6092419
 association_score.datatypes.somatic_mutation    0.5874641 0.002486502 NA 0.5825822 0.5923289
 ppr                                             0.7930787 0.001784572 NA 0.7895591 0.7965545
 raw                                             0.7606854 0.001941350 NA 0.7568597 0.7644696
 gm                                              0.4264837 0.002562400 NA 0.4214692 0.4315133
 mc                                              0.6969863 0.002198448 NA 0.6926602 0.7012778
 z                                               0.6994169 0.002189861 NA 0.6951075 0.7036914
 knn                                             0.7351438 0.002052491 NA 0.7311015 0.7391470
 wsld                                            0.7350365 0.002052935 NA 0.7309933 0.7390406
 COSNet                                          0.6007944 0.002461714 NA 0.5959599 0.6056093
 bagsvm                                          0.6933912 0.002210973 NA 0.6890408 0.6977075
 rf                                              0.6557648 0.002329490 NA 0.6511848 0.6603161
 svm                                             0.6279605 0.002402417 NA 0.6232398 0.6326569

cv_scheme = classic, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7177671 0.002159108 NA 0.7135161 0.7219795
 randomraw                                       0.6334901 0.002390259 NA 0.6287927 0.6381621
 random                                          0.4920278 0.002524772 NA 0.4870802 0.4969768
 EGAD                                            0.6331025 0.002391058 NA 0.6284037 0.6377762
 association_score.datatypes.affected_pathway    0.4920058 0.002524768 NA 0.4870583 0.4969549
 association_score.datatypes.animal_model        0.5012683 0.002525558 NA 0.4963183 0.5062180
 association_score.datatypes.genetic_association 0.5137165 0.002524507 NA 0.5087674 0.5186629
 association_score.datatypes.literature          0.6875712 0.002255159 NA 0.6831343 0.6919741
 association_score.datatypes.rna_expression      0.5094061 0.002525145 NA 0.5044561 0.5143542
 association_score.datatypes.somatic_mutation    0.4917793 0.002524732 NA 0.4868319 0.4967283
 ppr                                             0.7225621 0.002142474 NA 0.7183434 0.7267416
 raw                                             0.6835346 0.002266870 NA 0.6790749 0.6879607
 gm                                              0.3356835 0.002308385 NA 0.3311743 0.3402228
 mc                                              0.6098329 0.002434678 NA 0.6050507 0.6145942
 z                                               0.6125741 0.002429986 NA 0.6078008 0.6173259
 knn                                             0.6535094 0.002345719 NA 0.6488976 0.6580925
 wsld                                            0.6533847 0.002346016 NA 0.6487723 0.6579683
 COSNet                                          0.5055994 0.002525467 NA 0.5006491 0.5105485
 bagsvm                                          0.6057887 0.002441385 NA 0.6009937 0.6105634
 rf                                              0.5641690 0.002495430 NA 0.5592720 0.5690536
 svm                                             0.5342213 0.002517495 NA 0.5292839 0.5391520

cv_scheme = block, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7262737 0.002119830 NA 0.7220993 0.7304088
 randomraw                                       0.6432744 0.002363167 NA 0.6386294 0.6478926
 random                                          0.5026235 0.002525511 NA 0.4976735 0.5075730
 EGAD                                            0.6428914 0.002364033 NA 0.6382447 0.6475113
 association_score.datatypes.affected_pathway    0.5026015 0.002525512 NA 0.4976515 0.5075510
 association_score.datatypes.animal_model        0.5118625 0.002524365 NA 0.5069139 0.5168089
 association_score.datatypes.genetic_association 0.5242973 0.002520716 NA 0.5193545 0.5292352
 association_score.datatypes.literature          0.6966033 0.002219665 NA 0.6922353 0.7009361
 association_score.datatypes.rna_expression      0.5199930 0.002522253 NA 0.5150477 0.5249344
 association_score.datatypes.somatic_mutation    0.5023750 0.002525524 NA 0.4974250 0.5073246
 ppr                                             0.7309784 0.002102664 NA 0.7268373 0.7350795
 raw                                             0.6926311 0.002231936 NA 0.6882394 0.6969882
 gm                                              0.3452004 0.002339294 NA 0.3406300 0.3497996
 mc                                              0.6198699 0.002411788 NA 0.6151316 0.6245854
 z                                               0.6225841 0.002406595 NA 0.6178558 0.6272892
 knn                                             0.6630436 0.002315302 NA 0.6584907 0.6675663
 wsld                                            0.6629205 0.002315619 NA 0.6583671 0.6674439
 COSNet                                          0.5161904 0.002523369 NA 0.5112433 0.5211344
 bagsvm                                          0.6158641 0.002419240 NA 0.6111116 0.6205946
 rf                                              0.5745612 0.002481309 NA 0.5696908 0.5794171
 svm                                             0.5447513 0.002509454 NA 0.5398286 0.5496652

cv_scheme = representative, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7412431 0.002047035 NA 0.7372108 0.7452350
 randomraw                                       0.6606621 0.002310306 NA 0.6561194 0.6651754
 random                                          0.5217702 0.002521300 NA 0.5168265 0.5267095
 EGAD                                            0.6602879 0.002311284 NA 0.6557433 0.6648032
 association_score.datatypes.affected_pathway    0.5217482 0.002521309 NA 0.5168046 0.5266876
 association_score.datatypes.animal_model        0.5309854 0.002516677 NA 0.5260499 0.5359148
 association_score.datatypes.genetic_association 0.5433675 0.002508374 NA 0.5384471 0.5482795
 association_score.datatypes.literature          0.7125531 0.002152902 NA 0.7083151 0.7167542
 association_score.datatypes.rna_expression      0.5390841 0.002511517 NA 0.5341580 0.5440027
 association_score.datatypes.somatic_mutation    0.5215221 0.002521406 NA 0.5165783 0.5264617
 ppr                                             0.7457806 0.002029041 NA 0.7417832 0.7497369
 raw                                             0.7087025 0.002166080 NA 0.7044389 0.7129296
 gm                                              0.3627236 0.002391413 NA 0.3580496 0.3674236
 mc                                              0.6377559 0.002366053 NA 0.6331058 0.6423804
 z                                               0.6404166 0.002360006 NA 0.6357781 0.6450289
 knn                                             0.6799471 0.002256877 NA 0.6755076 0.6843542
 wsld                                            0.6798272 0.002257228 NA 0.6753870 0.6842350
 COSNet                                          0.5352976 0.002514057 NA 0.5303669 0.5402215
 bagsvm                                          0.6338273 0.002374777 NA 0.6291605 0.6384692
 rf                                              0.5931799 0.002450720 NA 0.5883679 0.5979742
 svm                                             0.5636839 0.002489554 NA 0.5587985 0.5685571

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7088994 0.002195327 NA 0.7045780 0.7131833
 randomraw                                       0.6233639 0.002412592 NA 0.6186237 0.6280806
 random                                          0.4811940 0.002517751 NA 0.4762613 0.4861304
 EGAD                                            0.6229720 0.002413318 NA 0.6182304 0.6276902
 association_score.datatypes.affected_pathway    0.4811721 0.002517743 NA 0.4762394 0.4861084
 association_score.datatypes.animal_model        0.4904275 0.002520507 NA 0.4854885 0.4953684
 association_score.datatypes.genetic_association 0.5028780 0.002522119 NA 0.4979346 0.5078208
 association_score.datatypes.literature          0.6781802 0.002286936 NA 0.6736816 0.6826460
 association_score.datatypes.rna_expression      0.4985653 0.002521834 NA 0.4936229 0.5035079
 association_score.datatypes.somatic_mutation    0.4809459 0.002517659 NA 0.4760134 0.4858821
 ppr                                             0.7137850 0.002179332 NA 0.7094945 0.7180372
 raw                                             0.6740797 0.002298003 NA 0.6695597 0.6785675
 gm                                              0.3260824 0.002271949 NA 0.3216453 0.3305509
 mc                                              0.5994664 0.002452422 NA 0.5946503 0.6042634
 z                                               0.6022329 0.002448273 NA 0.5974246 0.6070214
 knn                                             0.6436252 0.002371738 NA 0.6389632 0.6482600
 wsld                                            0.6434988 0.002372013 NA 0.6388364 0.6481342
 COSNet                                          0.4947578 0.002521341 NA 0.4898168 0.4996999
 bagsvm                                          0.5953860 0.002458323 NA 0.5905587 0.6001949
 rf                                              0.5534776 0.002503800 NA 0.5485652 0.5583796
 svm                                             0.5234158 0.002519499 NA 0.5184755 0.5283515

cv_scheme = block, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7175681 0.002156960 NA 0.7133215 0.7217765
 randomraw                                       0.6332621 0.002387240 NA 0.6285707 0.6379283
 random                                          0.4917824 0.002520753 NA 0.4868427 0.4967236
 EGAD                                            0.6328744 0.002388036 NA 0.6281816 0.6375423
 association_score.datatypes.affected_pathway    0.4917604 0.002520749 NA 0.4868208 0.4967016
 association_score.datatypes.animal_model        0.5010228 0.002521582 NA 0.4960807 0.5059648
 association_score.datatypes.genetic_association 0.5134712 0.002520595 NA 0.5085298 0.5184100
 association_score.datatypes.literature          0.6873603 0.002252681 NA 0.6829282 0.6917584
 association_score.datatypes.rna_expression      0.5091607 0.002521210 NA 0.5042185 0.5141011
 association_score.datatypes.somatic_mutation    0.4915339 0.002520712 NA 0.4865944 0.4964751
 ppr                                             0.7223652 0.002140380 NA 0.7181507 0.7265407
 raw                                             0.6833221 0.002264350 NA 0.6788675 0.6877434
 gm                                              0.3354646 0.002304213 NA 0.3309636 0.3399957
 mc                                              0.6095993 0.002431446 NA 0.6048234 0.6143542
 z                                               0.6123410 0.002426777 NA 0.6075741 0.6170866
 knn                                             0.6532870 0.002342892 NA 0.6486809 0.6578646
 wsld                                            0.6531623 0.002343188 NA 0.6485555 0.6577404
 COSNet                                          0.5053539 0.002521512 NA 0.5004115 0.5102953
 bagsvm                                          0.6055542 0.002438118 NA 0.6007656 0.6103226
 rf                                              0.5639276 0.002491834 NA 0.5590376 0.5688051
 svm                                             0.5339769 0.002513700 NA 0.5290470 0.5389002

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7328385 0.002085563 NA 0.7287311 0.7369062
 randomraw                                       0.6508729 0.002337309 NA 0.6462780 0.6554399
 random                                          0.5109402 0.002520643 NA 0.5059990 0.5158794
 EGAD                                            0.6504936 0.002338223 NA 0.6458970 0.6550624
 association_score.datatypes.affected_pathway    0.5109183 0.002520648 NA 0.5059770 0.5158574
