cv_scheme = classic, disease = allergy:
 raw                                             0.062213436 0.0014732482 NA 0.059387724 0.065164283
 gm                                              0.003852585 0.0002524802 NA 0.003388092 0.004380478
 mc                                              0.087562043 0.0019021735 NA 0.083904900 0.091362692
 z                                               0.080037985 0.0017781481 NA 0.076621429 0.083593094
 knn                                             0.043647543 0.0011366984 NA 0.041473133 0.045930494
 wsld                                            0.042034131 0.0011063576 NA 0.039918399 0.044256831
 COSNet                                          0.064962145 0.0015213387 NA 0.062043296 0.068008356
 bagsvm                                          0.056561310 0.0013730376 NA 0.053929616 0.059313375
 rf                                              0.026938668 0.0008109959 NA 0.025393930 0.028574618
 svm                                             0.031387610 0.0009005388 NA 0.029669803 0.033201471

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.059107814 0.0013968536 NA 0.056428720 0.061905759
 randomraw                                       0.035084111 0.0009888457 NA 0.033196759 0.037074650
 random                                          0.027146316 0.0008406161 NA 0.025546453 0.028843406
 EGAD                                            0.056845105 0.0013603360 NA 0.054236913 0.059570823
 association_score.datatypes.affected_pathway    0.028271446 0.0008622183 NA 0.026629687 0.030011301
 association_score.datatypes.animal_model        0.047294816 0.0012022703 NA 0.044993420 0.049707800
 association_score.datatypes.genetic_association 0.063013201 0.0014591218 NA 0.060213188 0.065934284
 association_score.datatypes.literature          0.221148486 0.0034219898 NA 0.214514383 0.227928223
 association_score.datatypes.rna_expression      0.045486386 0.0011715476 NA 0.043244604 0.047838569
 association_score.datatypes.somatic_mutation    0.027728852 0.0008518282 NA 0.026107243 0.029448138
 ppr                                             0.109054733 0.0021338136 NA 0.104942372 0.113307844
 raw                                             0.077485525 0.0016822718 NA 0.074251926 0.080847646
 gm                                              0.004872754 0.0003158775 NA 0.004291199 0.005532685
 mc                                              0.108337822 0.0021240411 NA 0.104244502 0.112571673
 z                                               0.099222670 0.0019979125 NA 0.095375010 0.103207845
 knn                                             0.054627581 0.0013242183 NA 0.052089504 0.057281852
 wsld                                            0.052630633 0.0012914023 NA 0.050156255 0.055219983
 COSNet                                          0.080850811 0.0017325907 NA 0.077519383 0.084312324
 bagsvm                                          0.070550302 0.0015767569 NA 0.067521772 0.073703933
 rf                                              0.033864235 0.0009666432 NA 0.032019947 0.035810821
 svm                                             0.039410616 0.0010661798 NA 0.037373257 0.041554245

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.058279001 0.0013791770 NA 0.055633945 0.061041685
 randomraw                                       0.034579779 0.0009755187 NA 0.032717935 0.036543570
 random                                          0.026752926 0.0008290433 NA 0.025175141 0.028426711
 EGAD                                            0.056046130 0.0013430196 NA 0.053471267 0.058737290
 association_score.datatypes.affected_pathway    0.027862218 0.0008503841 NA 0.026243048 0.029578255
 association_score.datatypes.animal_model        0.046623438 0.0011865796 NA 0.044352179 0.049005042
 association_score.datatypes.genetic_association 0.062133243 0.0014408444 NA 0.059368449 0.065017893
 association_score.datatypes.literature          0.218575364 0.0033954634 NA 0.211993384 0.225303272
 association_score.datatypes.rna_expression      0.044839471 0.0011561853 NA 0.042627183 0.047160917
 association_score.datatypes.somatic_mutation    0.027327257 0.0008401195 NA 0.025727993 0.029022971
 ppr                                             0.107605658 0.0021101767 NA 0.103539143 0.111811967
 raw                                             0.076419949 0.0016619839 NA 0.073225535 0.079741726
 gm                                              0.004800548 0.0003112448 NA 0.004227530 0.005450810
 mc                                              0.106897131 0.0021004659 NA 0.102849532 0.111084297
 z                                               0.097889886 0.0019751775 NA 0.094086268 0.101829988
 knn                                             0.053857994 0.0013072638 NA 0.051352535 0.056478414
 wsld                                            0.051887634 0.0012747816 NA 0.049445219 0.054443786
 COSNet                                          0.079742956 0.0017118809 NA 0.076451549 0.083163307
 bagsvm                                          0.069572906 0.0015573916 NA 0.066581739 0.072687986
 rf                                              0.033376832 0.0009535731 NA 0.031557550 0.035297174
 svm                                             0.038846595 0.0010519741 NA 0.036836464 0.040961753

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.065286209 0.0015275463 NA 0.062355369 0.068344763
 randomraw                                       0.038855066 0.0010880084 NA 0.036777870 0.041044583
 random                                          0.030090698 0.0009269064 NA 0.028326178 0.031961520
 EGAD                                            0.062802772 0.0014884427 NA 0.059947925 0.065784058
 association_score.datatypes.affected_pathway    0.031333933 0.0009504312 NA 0.029523757 0.033251292
 association_score.datatypes.animal_model        0.052307072 0.0013186450 NA 0.049782084 0.054952723
 association_score.datatypes.genetic_association 0.069569632 0.0015941152 NA 0.066509398 0.072759699
 association_score.datatypes.literature          0.239945159 0.0036085097 NA 0.232944095 0.247088859
 association_score.datatypes.rna_expression      0.050317109 0.0012855412 NA 0.047856410 0.052897304
 association_score.datatypes.somatic_mutation    0.030734421 0.0009391184 NA 0.028946201 0.032629401
 ppr                                             0.119789269 0.0023061944 NA 0.115342372 0.124383505
 raw                                             0.085410518 0.0018315318 NA 0.081888503 0.089069318
 gm                                              0.005414716 0.0003506257 NA 0.004769123 0.006147162
 mc                                              0.119011217 0.0022960072 NA 0.114584196 0.123585404
 z                                               0.109107930 0.0021641766 NA 0.104938012 0.113422550
 knn                                             0.060367714 0.0014497212 NA 0.057588107 0.063272477
 wsld                                            0.058173844 0.0014144997 NA 0.055462666 0.061008991
 COSNet                                          0.089086757 0.0018848153 NA 0.085461035 0.092850685
 bagsvm                                          0.077825820 0.0017194965 NA 0.074521777 0.081263490
 rf                                              0.037509171 0.0010639256 NA 0.035478720 0.039651049
 svm                                             0.043625575 0.0011717600 NA 0.041385798 0.045980752

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043547921 0.0011123701 NA 0.041419066 0.045780970
 randomraw                                       0.025675782 0.0007653702 NA 0.024217596 0.027219320
 random                                          0.019822896 0.0006432799 NA 0.018600604 0.021123779
 EGAD                                            0.041854365 0.0010806948 NA 0.039786755 0.044024497
 association_score.datatypes.affected_pathway    0.020650936 0.0006609299 NA 0.019394542 0.021986896
 association_score.datatypes.animal_model        0.034729862 0.0009449668 NA 0.032924624 0.036630331
 association_score.datatypes.genetic_association 0.046476013 0.0011666542 NA 0.044242182 0.048816872
 association_score.datatypes.literature          0.170669566 0.0030815040 NA 0.164714516 0.176794343
 association_score.datatypes.rna_expression      0.033385047 0.0009188494 NA 0.031630285 0.035233616
 association_score.datatypes.somatic_mutation    0.020251549 0.0006524345 NA 0.019011569 0.021570625
 ppr                                             0.081485216 0.0017771029 NA 0.078069304 0.085036805
 raw                                             0.057382824 0.0013640056 NA 0.054767175 0.060115449
 gm                                              0.003536360 0.0002317965 NA 0.003109932 0.004021023
 mc                                              0.080933080 0.0017679594 NA 0.077534898 0.084466559
 z                                               0.073932483 0.0016507755 NA 0.070761459 0.077233799
 knn                                             0.040196705 0.0010494831 NA 0.038189438 0.042304834
 wsld                                            0.038705689 0.0010212259 NA 0.036753049 0.040757680
 COSNet                                          0.059931747 0.0014091171 NA 0.057228779 0.062753881
 bagsvm                                          0.052145159 0.0012701408 NA 0.049711147 0.054691489
 rf                                              0.024774636 0.0007469397 NA 0.023352059 0.026281541
 svm                                             0.028876793 0.0008299449 NA 0.027293834 0.030548675

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042927336 0.0010977370 NA 0.040826575 0.045131107
 randomraw                                       0.025303148 0.0007548263 NA 0.023865096 0.026825473
 random                                          0.019533502 0.0006342759 NA 0.018328353 0.020816214
 EGAD                                            0.041256872 0.0010664174 NA 0.039216664 0.043398427
 association_score.datatypes.affected_pathway    0.020349705 0.0006517000 NA 0.019110892 0.021667047
 association_score.datatypes.animal_model        0.034230442 0.0009322536 NA 0.032449558 0.036105417
 association_score.datatypes.genetic_association 0.045815699 0.0011514199 NA 0.043611136 0.048126097
 association_score.datatypes.literature          0.168556670 0.0030527627 NA 0.162657734 0.174624922
 association_score.datatypes.rna_expression      0.032904306 0.0009064446 NA 0.031173298 0.034727989
 association_score.datatypes.somatic_mutation    0.019956025 0.0006433132 NA 0.018733415 0.021256698
 ppr                                             0.080369428 0.0017558516 NA 0.076994573 0.083878769
 raw                                             0.056576744 0.0013466744 NA 0.053994460 0.059274789
 gm                                              0.003483888 0.0002283880 NA 0.003063735 0.003961430
 mc                                              0.079824196 0.0017467878 NA 0.076466913 0.083315582
 z                                               0.072911906 0.0016306536 NA 0.069779716 0.076173177
 knn                                             0.039621898 0.0010355597 NA 0.037641343 0.041702147
 wsld                                            0.038151356 0.0010076258 NA 0.036224797 0.040176104
 COSNet                                          0.059092107 0.0013913266 NA 0.056423401 0.061878758
 bagsvm                                          0.051408642 0.0012537894 NA 0.049006079 0.053922315
 rf                                              0.024414752 0.0007366249 NA 0.023011865 0.025900897
 svm                                             0.028459059 0.0008186079 NA 0.026897776 0.030108163

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048183169 0.0012210038 NA 0.045845685 0.050633506
 randomraw                                       0.028465332 0.0008440129 NA 0.026856942 0.030167058
 random                                          0.021990910 0.0007105409 NA 0.020640544 0.023427508
 EGAD                                            0.046318079 0.0011867349 NA 0.044046903 0.048700398
 association_score.datatypes.affected_pathway    0.022907396 0.0007298634 NA 0.021519676 0.024382374
 association_score.datatypes.animal_model        0.038464260 0.0010395655 NA 0.036477761 0.040554386
 association_score.datatypes.genetic_association 0.051406176 0.0012796649 NA 0.048955171 0.053972930
 association_score.datatypes.literature          0.186201483 0.0032872512 NA 0.179844365 0.192730506
 association_score.datatypes.rna_expression      0.036980381 0.0010111855 NA 0.035048765 0.039014148
 association_score.datatypes.somatic_mutation    0.022465370 0.0007205641 NA 0.021095627 0.023921877
 ppr                                             0.089779474 0.0019332859 NA 0.086061686 0.093641412
 raw                                             0.063393058 0.0014922025 NA 0.060530536 0.066381385
 gm                                              0.003930271 0.0002573702 NA 0.003456757 0.004468358
 mc                                              0.089176593 0.0019235805 NA 0.085477644 0.093019329
 z                                               0.081526195 0.0017989607 NA 0.078069058 0.085122290
 knn                                             0.044491841 0.0011529392 NA 0.042286048 0.046807072
 wsld                                            0.042848618 0.0011223183 NA 0.040702061 0.045103058
 COSNet                                          0.066190207 0.0015406235 NA 0.063233881 0.069274526
 bagsvm                                          0.057640350 0.0013912577 NA 0.054973321 0.060428495
 rf                                              0.027469040 0.0008238922 NA 0.025899548 0.029130798
 svm                                             0.032002693 0.0009144319 NA 0.030258161 0.033844296

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.138784126 0.0026645410 NA 0.133643671 0.144089419
 randomraw                                       0.085313186 0.0020891930 NA 0.081306547 0.089498031
 random                                          0.066797757 0.0018447720 NA 0.063271660 0.070505571
 EGAD                                            0.133905407 0.0026182497 NA 0.128856346 0.139120714
 association_score.datatypes.affected_pathway    0.069448996 0.0018817191 NA 0.065850295 0.073228949
 association_score.datatypes.animal_model        0.112959138 0.0024065853 NA 0.108327559 0.117762589
 association_score.datatypes.genetic_association 0.147130695 0.0027413178 NA 0.141838578 0.152585157
 association_score.datatypes.literature          0.421420174 0.0040262776 NA 0.413549519 0.429330961
 association_score.datatypes.rna_expression      0.108926950 0.0023632215 NA 0.104380824 0.113645951
 association_score.datatypes.somatic_mutation    0.068171552 0.0018640070 NA 0.064607658 0.071916924
 ppr                                             0.238959372 0.0034167159 NA 0.232327232 0.245720237
 raw                                             0.177267385 0.0029952333 NA 0.171472893 0.183214387
 gm                                              0.012405020 0.0007847896 NA 0.010957384 0.014041195
 mc                                              0.237616242 0.0034088119 NA 0.230999870 0.244361904
 z                                               0.220311562 0.0033020998 NA 0.213907805 0.226851704
 knn                                             0.129093223 0.0025715236 NA 0.124136379 0.134217665
 wsld                                            0.124733295 0.0025282415 NA 0.119861843 0.129773541
 COSNet                                          0.184101471 0.0030481203 NA 0.178202162 0.190150885
 bagsvm                                          0.162979134 0.0028791974 NA 0.157414385 0.168701215
 rf                                              0.082496160 0.0020539049 NA 0.078558934 0.086612164
 svm                                             0.095222577 0.0022086620 NA 0.090980841 0.099640396

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.137000764 0.0026371919 NA 0.131913505 0.142252064
 randomraw                                       0.084149784 0.0020641418 NA 0.080191458 0.088284743
 random                                          0.065868664 0.0018215231 NA 0.062387217 0.069529983
 EGAD                                            0.132175114 0.0025909688 NA 0.127179082 0.137336527
 association_score.datatypes.affected_pathway    0.068485733 0.0018581704 NA 0.064932288 0.072218624
 association_score.datatypes.animal_model        0.111464674 0.0023798929 NA 0.106884823 0.116215230
 association_score.datatypes.genetic_association 0.145258170 0.0027139073 NA 0.140019428 0.150658579
 association_score.datatypes.literature          0.417766736 0.0040195110 NA 0.409910251 0.425665179
 association_score.datatypes.rna_expression      0.107479369 0.0023367023 NA 0.102984602 0.112145784
 association_score.datatypes.somatic_mutation    0.067224728 0.0018406009 NA 0.063705801 0.070923306
 ppr                                             0.236241874 0.0033923098 NA 0.229657806 0.242955168
 raw                                             0.175090052 0.0029681250 NA 0.169348547 0.180983803
 gm                                              0.012222569 0.0007734464 NA 0.010795894 0.013835142
 mc                                              0.234909304 0.0033843221 NA 0.228341160 0.241607223
 z                                               0.217745455 0.0032766226 NA 0.211391760 0.224235818
 knn                                             0.127415964 0.0025443344 NA 0.122511936 0.132486656
