cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway    0.026128724 0.0007652657 NA 0.024669998 0.027671257
 association_score.datatypes.animal_model        0.043730269 0.0010792115 NA 0.041663200 0.045894983
 association_score.datatypes.genetic_association 0.061503921 0.0013704521 NA 0.058872063 0.064245403
 association_score.datatypes.literature          0.214927537 0.0033118592 NA 0.208507609 0.221489819
 association_score.datatypes.rna_expression      0.043547299 0.0010761013 NA 0.041486259 0.045705850
 association_score.datatypes.somatic_mutation    0.025681933 0.0007567994 NA 0.024239609 0.027207685
 ppr                                             0.105754910 0.0020249362 NA 0.101851267 0.109789879
 raw                                             0.075916596 0.0015934676 NA 0.072851825 0.079099298
 gm                                              0.004229556 0.0002653680 NA 0.003740036 0.004782839
 mc                                              0.103505469 0.0019937127 NA 0.099662596 0.107478830
 z                                               0.097082133 0.0019034198 NA 0.093414937 0.100877273
 knn                                             0.051904674 0.0012156768 NA 0.049573034 0.054339712
 wsld                                            0.050423412 0.0011912902 NA 0.048139059 0.052810150
 COSNet                                          0.079333699 0.0016448573 NA 0.076169111 0.082618009
 bagsvm                                          0.068870818 0.0014857525 NA 0.066015193 0.071840467
 rf                                              0.033225188 0.0008959128 NA 0.031513338 0.035026664
 svm                                             0.040466819 0.0010233329 NA 0.038508054 0.042520814

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.062036940 0.0013999380 NA 0.059349119 0.064838098
 randomraw                                       0.034237093 0.0009344724 NA 0.032452070 0.036116636
 random                                          0.027067734 0.0008025561 NA 0.025538408 0.028685945
 EGAD                                            0.059427346 0.0013585213 NA 0.056819909 0.062146553
 association_score.datatypes.affected_pathway    0.028312066 0.0008259710 NA 0.026737356 0.029976663
 association_score.datatypes.animal_model        0.047312959 0.0011606952 NA 0.045089314 0.049640565
 association_score.datatypes.genetic_association 0.066441579 0.0014689767 NA 0.063619733 0.069379314
 association_score.datatypes.literature          0.229174584 0.0034576562 NA 0.222468201 0.236021765
 association_score.datatypes.rna_expression      0.047115737 0.0011573912 NA 0.044898501 0.049436801
 association_score.datatypes.somatic_mutation    0.027829007 0.0008169100 NA 0.026271860 0.029475654
 ppr                                             0.113814298 0.0021534273 NA 0.109661377 0.118103629
 raw                                             0.081910345 0.0017035406 NA 0.078632845 0.085311805
 gm                                              0.004591609 0.0002878651 NA 0.004060555 0.005191754
 mc                                              0.111414789 0.0021210533 NA 0.107324936 0.115640304
 z                                               0.104557863 0.0020272690 NA 0.100650646 0.108598440
 knn                                             0.056117768 0.0013054165 NA 0.053613382 0.058731878
 wsld                                            0.054523185 0.0012795894 NA 0.052068911 0.057086176
 COSNet                                          0.085572252 0.0017574008 NA 0.082190056 0.089080121
 bagsvm                                          0.074353050 0.0015904138 NA 0.071295365 0.077530923
 rf                                              0.035979610 0.0009655657 NA 0.034134312 0.037920747
 svm                                             0.043794389 0.0011012996 NA 0.041685929 0.046004375

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.066346433 0.0014575347 NA 0.063546215 0.069260919
 randomraw                                       0.036690968 0.0009829686 NA 0.034812295 0.038666964
 random                                          0.029023202 0.0008470243 NA 0.027408337 0.030730207
 EGAD                                            0.063567845 0.0014155959 NA 0.060849124 0.066399449
 association_score.datatypes.affected_pathway    0.030354625 0.0008712081 NA 0.028692831 0.032109482
 association_score.datatypes.animal_model        0.050654865 0.0012145307 NA 0.048326690 0.053088946
 association_score.datatypes.genetic_association 0.071033875 0.0015273281 NA 0.068098002 0.074086259
 association_score.datatypes.literature          0.242097773 0.0034746747 NA 0.235352874 0.248973032
 association_score.datatypes.rna_expression      0.050444451 0.0012111618 NA 0.048122817 0.052871869
 association_score.datatypes.somatic_mutation    0.029837786 0.0008618524 NA 0.028194147 0.031574131
 ppr                                             0.121255608 0.0022117633 NA 0.116986995 0.125657810
 raw                                             0.087471630 0.0017634058 NA 0.084076593 0.090990142
 gm                                              0.004931553 0.0003080814 NA 0.004363073 0.005573689
 mc                                              0.118720234 0.0021796944 NA 0.114514178 0.123059307
 z                                               0.111470102 0.0020866215 NA 0.107445537 0.115625886
 knn                                             0.060042397 0.0013617441 NA 0.057428304 0.062767558
 wsld                                            0.058343190 0.0013355218 NA 0.055780036 0.061016513
 COSNet                                          0.091357422 0.0018173888 NA 0.087857316 0.094982447
 bagsvm                                          0.079445634 0.0016497491 NA 0.076271718 0.082739798
 rf                                              0.038553391 0.0010149081 NA 0.036612731 0.040592582
 svm                                             0.046899999 0.0011539108 NA 0.044689522 0.049214181

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.064685827 0.0014247996 NA 0.061948752 0.067535127
 randomraw                                       0.035744201 0.0009591593 NA 0.033911155 0.037672469
 random                                          0.028268487 0.0008260975 NA 0.026693611 0.029933420
 EGAD                                            0.061972168 0.0013835765 NA 0.059315181 0.064739982
 association_score.datatypes.affected_pathway    0.029566341 0.0008497581 NA 0.027945560 0.031278099
 association_score.datatypes.animal_model        0.049366242 0.0011861419 NA 0.047092666 0.051743623
 association_score.datatypes.genetic_association 0.069264649 0.0014934344 NA 0.066394202 0.072249591
 association_score.datatypes.literature          0.237155594 0.0034293569 NA 0.230499939 0.243942506
 association_score.datatypes.rna_expression      0.049160903 0.0011828367 NA 0.046893744 0.051531746
 association_score.datatypes.somatic_mutation    0.029062522 0.0008406043 NA 0.027459501 0.030756165
 ppr                                             0.118394939 0.0021688068 NA 0.114209776 0.122712220
 raw                                             0.085330599 0.0017259013 NA 0.082008126 0.088774661
 gm                                              0.004800217 0.0002999557 NA 0.004246743 0.005425432
 mc                                              0.115911490 0.0021370624 NA 0.111788230 0.120166259
 z                                               0.108811707 0.0020449907 NA 0.104867927 0.112885097
 knn                                             0.058529685 0.0013306650 NA 0.055975476 0.061192890
 wsld                                            0.056870698 0.0013049091 NA 0.054366511 0.059482975
 COSNet                                          0.089130568 0.0017791276 NA 0.085704529 0.092679681
 bagsvm                                          0.077484373 0.0016139226 NA 0.074379700 0.080707339
 rf                                              0.037560440 0.0009904422 NA 0.035666692 0.039550615
 svm                                             0.045702298 0.0011266802 NA 0.043544149 0.047962047

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.069859920 0.0015263730 NA 0.066926886 0.072911448
 randomraw                                       0.038699094 0.0010332994 NA 0.036723954 0.040775967
 random                                          0.030625007 0.0008913209 NA 0.028925482 0.032421053
 EGAD                                            0.066944737 0.0014829624 NA 0.064096101 0.069910518
 association_score.datatypes.affected_pathway    0.032027487 0.0009166016 NA 0.030278889 0.033873539
 association_score.datatypes.animal_model        0.053384892 0.0012743952 NA 0.050941557 0.055938512
 association_score.datatypes.genetic_association 0.074775713 0.0015985432 NA 0.071702334 0.077969761
 association_score.datatypes.literature          0.252402371 0.0035664389 NA 0.245476595 0.259456356
 association_score.datatypes.rna_expression      0.053163773 0.0012708945 NA 0.050727238 0.055710472
 association_score.datatypes.somatic_mutation    0.031483090 0.0009068228 NA 0.029753475 0.033309799
 ppr                                             0.127280495 0.0023011818 NA 0.122838102 0.131859395
 raw                                             0.091993609 0.0018419730 NA 0.088446510 0.095668033
 gm                                              0.005210864 0.0003253541 NA 0.004610482 0.005888965
 mc                                              0.124637012 0.0022684807 NA 0.120258455 0.129151586
 z                                               0.117073550 0.0021734434 NA 0.112880443 0.121401100
 knn                                             0.063244657 0.0014271733 NA 0.060504464 0.066100220
 wsld                                            0.061460751 0.0013999885 NA 0.058773392 0.064262599
 COSNet                                          0.096059136 0.0018974840 NA 0.092403932 0.099843022
 bagsvm                                          0.083590705 0.0017249111 NA 0.080271479 0.087034192
 rf                                              0.040659146 0.0010666099 NA 0.038619334 0.042801901
 svm                                             0.049438198 0.0012113710 NA 0.047117280 0.051867217

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043951545 0.0010814233 NA 0.041880085 0.046120531
 randomraw                                       0.024048295 0.0006973039 NA 0.022718827 0.025453535
 random                                          0.018970594 0.0005922818 NA 0.017843914 0.020166953
 EGAD                                            0.042068595 0.0010464332 NA 0.040064757 0.044168043
 association_score.datatypes.affected_pathway    0.019850286 0.0006107882 NA 0.018687872 0.021083452
 association_score.datatypes.animal_model        0.033367291 0.0008814606 NA 0.031682181 0.035138776
 association_score.datatypes.genetic_association 0.047136646 0.0011400950 NA 0.044951778 0.049422215
 association_score.datatypes.literature          0.171260783 0.0030560769 NA 0.165353810 0.177333939
 association_score.datatypes.rna_expression      0.033226174 0.0008787359 NA 0.031546327 0.034992241
 association_score.datatypes.somatic_mutation    0.019508704 0.0006036196 NA 0.018360131 0.020727612
 ppr                                             0.081953304 0.0017458792 NA 0.078595858 0.085440873
 raw                                             0.058392008 0.0013426834 NA 0.055815350 0.061079919
 gm                                              0.003195972 0.0002027733 NA 0.002822194 0.003619075
 mc                                              0.080164746 0.0017161870 NA 0.076864851 0.083593481
 z                                               0.075068598 0.0016307849 NA 0.071934184 0.078328061
 knn                                             0.039684957 0.0010017965 NA 0.037767374 0.041695684
 wsld                                            0.038538247 0.0009801805 NA 0.036662429 0.040506005
 COSNet                                          0.061072439 0.0013899195 NA 0.058404384 0.063854112
 bagsvm                                          0.052879606 0.0012443480 NA 0.050493160 0.055372264
 rf                                              0.025285824 0.0007223196 NA 0.023908052 0.026740820
 svm                                             0.030852246 0.0008326347 NA 0.029261440 0.032526638

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042825757 0.0010557565 NA 0.040803608 0.044943423
 randomraw                                       0.023419826 0.0006799175 NA 0.022123574 0.024790102
 random                                          0.018472312 0.0005773167 NA 0.017374149 0.019638498
 EGAD                                            0.040988969 0.0010214832 NA 0.039033047 0.043038511
 association_score.datatypes.affected_pathway    0.019329354 0.0005953915 NA 0.018196294 0.020531492
 association_score.datatypes.animal_model        0.032503394 0.0008599917 NA 0.030859429 0.034231844
 association_score.datatypes.genetic_association 0.045933193 0.0011132433 NA 0.043799945 0.048165107
 association_score.datatypes.literature          0.167445187 0.0030042155 NA 0.161639444 0.173416325
 association_score.datatypes.rna_expression      0.032365808 0.0008573260 NA 0.030726991 0.034088956
 association_score.datatypes.somatic_mutation    0.018996561 0.0005883898 NA 0.017877020 0.020184773
 ppr                                             0.079935511 0.0017080932 NA 0.076651080 0.083347974
 raw                                             0.056918357 0.0013119071 NA 0.054400978 0.059544892
 gm                                              0.003110713 0.0001974073 NA 0.002746833 0.003522627
 mc                                              0.078187240 0.0016788794 NA 0.074959418 0.081541802
 z                                               0.073206799 0.0015948874 NA 0.070141690 0.076394845
 knn                                             0.038664035 0.0009777719 NA 0.036792566 0.040626681
 wsld                                            0.037545671 0.0009566084 NA 0.035715088 0.039466242
 COSNet                                          0.059535419 0.0013582659 NA 0.056928356 0.062253993
 bagsvm                                          0.051537459 0.0012154441 NA 0.049206635 0.053972422
 rf                                              0.024625830 0.0007043665 NA 0.023282374 0.026044741
 svm                                             0.030051440 0.0008122281 NA 0.028499715 0.031684897

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046337933 0.0011356102 NA 0.044162349 0.048615242
 randomraw                                       0.025382710 0.0007341358 NA 0.023982868 0.026862009
 random                                          0.020029035 0.0006240125 NA 0.018841882 0.021289362
 EGAD                                            0.044357489 0.0010991239 NA 0.042252443 0.046562312
 association_score.datatypes.affected_pathway    0.020956760 0.0006434291 NA 0.019732106 0.022255695
 association_score.datatypes.animal_model        0.035200156 0.0009268678 NA 0.033428012 0.037062646
 association_score.datatypes.genetic_association 0.049686984 0.0011967520 NA 0.047393176 0.052085741
 association_score.datatypes.literature          0.179263438 0.0031629384 NA 0.173147746 0.185546667
 association_score.datatypes.rna_expression      0.035051568 0.0009240197 NA 0.033284927 0.036908397
 association_score.datatypes.somatic_mutation    0.020596537 0.0006359085 NA 0.019386408 0.021880518
 ppr                                             0.086216957 0.0018251185 NA 0.082706350 0.089861980
 raw                                             0.061512007 0.0014074940 NA 0.058810490 0.064329138
 gm                                              0.003377317 0.0002141831 NA 0.002982493 0.003824209
 mc                                              0.084343898 0.0017944485 NA 0.080892766 0.087928180
 z                                               0.079004896 0.0017061571 NA 0.075724927 0.082414266
 knn                                             0.041849827 0.0010525538 NA 0.039834800 0.043962117
 wsld                                            0.040643210 0.0010299915 NA 0.038671790 0.042710665
 COSNet                                          0.064325875 0.0014565461 NA 0.061529409 0.067240332
 bagsvm                                          0.055722497 0.0013052743 NA 0.053218782 0.058336743
 rf                                              0.026687030 0.0007603440 NA 0.025236569 0.028218443
 svm                                             0.032551612 0.0008758140 NA 0.030878103 0.034312609

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.060787719 0.0013668960 NA 0.058163225 0.063522651
 randomraw                                       0.033527659 0.0009125807 NA 0.031784364 0.035363078
 random                                          0.026502782 0.0007839039 NA 0.025008922 0.028083304
 EGAD                                            0.058227411 0.0013264431 NA 0.055681430 0.060882299
 association_score.datatypes.affected_pathway    0.027721882 0.0008067431 NA 0.026183751 0.029347646
 association_score.datatypes.animal_model        0.046345581 0.0011333071 NA 0.044174300 0.048618157
 association_score.datatypes.genetic_association 0.065109820 0.0014343437 NA 0.062354391 0.067978183
 association_score.datatypes.literature          0.225368426 0.0033910720 NA 0.218791605 0.232084211
 association_score.datatypes.rna_expression      0.046152196 0.0011300826 NA 0.043987170 0.048418387
 association_score.datatypes.somatic_mutation    0.027248611 0.0007979049 NA 0.025727612 0.028856867
 ppr                                             0.111646554 0.0021043425 NA 0.107588244 0.115838077
 raw                                             0.080295197 0.0016636653 NA 0.077094311 0.083616939
 gm                                              0.004493607 0.0002815525 NA 0.003974183 0.005080574
 mc                                              0.109287111 0.0020725891 NA 0.105290652 0.113416033
 z                                               0.102546020 0.0019806417 NA 0.098728599 0.106493603
 knn                                             0.054980752 0.0012745840 NA 0.052535407 0.057533009
 wsld                                            0.053416650 0.0012493665 NA 0.051020233 0.055918994
 COSNet                                          0.083891495 0.0017163608 NA 0.080588182 0.087317351
 bagsvm                                          0.072875091 0.0015530336 NA 0.069889164 0.075978168
 rf                                              0.035235387 0.0009429127 NA 0.033433289 0.037130888
 svm                                             0.042895713 0.0010753435 NA 0.040836844 0.045053508

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.059257413 0.0013357725 NA 0.056692901 0.061930314
 randomraw                                       0.032659751 0.0008903175 NA 0.030959091 0.034450510
 random                                          0.025811864 0.0007644289 NA 0.024355198 0.027353210
 EGAD                                            0.056757664 0.0012960452 NA 0.054270242 0.059351940
 association_score.datatypes.affected_pathway    0.027000065 0.0007867644 NA 0.025500110 0.028585662
 association_score.datatypes.animal_model        0.045161367 0.0011065457 NA 0.043041518 0.047380453
 association_score.datatypes.genetic_association 0.063478060 0.0014020388 NA 0.060784936 0.066282086
 association_score.datatypes.literature          0.220668326 0.0033437150 NA 0.214184568 0.227291588
 association_score.datatypes.rna_expression      0.044972691 0.0011033842 NA 0.042858972 0.047185515
 association_score.datatypes.somatic_mutation    0.026538780 0.0007781207 NA 0.025055578 0.028107252
 ppr                                             0.108984467 0.0020623444 NA 0.105007648 0.113092864
 raw                                             0.078314747 0.0016276147 NA 0.075183544 0.081564854
 gm                                              0.004373883 0.0002741203 NA 0.003868181 0.004945369
 mc                                              0.106674527 0.0020309612 NA 0.102758820 0.110721032
 z                                               0.100076479 0.0019401385 NA 0.096337568 0.103943809
 knn                                             0.053588293 0.0012451346 NA 0.051199645 0.056081793
 wsld                                            0.052061622 0.0012203858 NA 0.049720983 0.054506126
 COSNet                                          0.081830235 0.0016795104 NA 0.078598187 0.085182903
 bagsvm                                          0.071063514 0.0015187371 NA 0.068143810 0.074098369
 rf                                              0.034324841 0.0009200101 NA 0.032566628 0.036174427
 svm                                             0.041795787 0.0010497283 NA 0.039786106 0.043902340

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.064027022 0.0014324096 NA 0.061276237 0.066892494
 randomraw                                       0.035369011 0.0009596682 NA 0.033535525 0.037298871
 random                                          0.027969490 0.0008251447 NA 0.026396858 0.029632962
 EGAD                                            0.061339188 0.0013904585 NA 0.058669861 0.064121690
 association_score.datatypes.affected_pathway    0.029254030 0.0008490417 NA 0.027635061 0.030964824
 association_score.datatypes.animal_model        0.048855312 0.0011897822 NA 0.046575475 0.051240748
 association_score.datatypes.genetic_association 0.068562629 0.0015022918 NA 0.065676121 0.071566283
 association_score.datatypes.literature          0.235181918 0.0034874025 NA 0.228415639 0.242085745
 association_score.datatypes.rna_expression      0.048651990 0.0011864264 NA 0.046378664 0.051030783
 association_score.datatypes.somatic_mutation    0.028755375 0.0008397952 NA 0.027154336 0.030447859
 ppr                                             0.117257701 0.0021919281 NA 0.113029378 0.121622513
 raw                                             0.084480525 0.0017392855 NA 0.081133429 0.087952486
 gm                                              0.004748232 0.0002973522 NA 0.004199634 0.005368106
 mc                                              0.114795000 0.0021594416 NA 0.110629998 0.119095809
 z                                               0.107755269 0.0020652548 NA 0.103773783 0.111870445
 knn                                             0.057929695 0.0013366373 NA 0.055364856 0.060605731
 wsld                                            0.056286698 0.0013104490 NA 0.053772692 0.058910921
 COSNet                                          0.088246291 0.0017936086 NA 0.084793548 0.091825521
 bagsvm                                          0.076705909 0.0016250709 NA 0.073580847 0.079952242
 rf                                              0.037166921 0.0009913385 NA 0.035272017 0.039159492
 svm                                             0.045227486 0.0011294323 NA 0.043064733 0.047493463

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.044801705 0.0010962821 NA 0.042701474 0.047000163
 randomraw                                       0.024523340 0.0007082658 NA 0.023172806 0.025950492
 random                                          0.019347323 0.0006019845 NA 0.018202056 0.020563140
 EGAD                                            0.042883966 0.0010609777 NA 0.040851982 0.045012279
 association_score.datatypes.affected_pathway    0.020244124 0.0006207200 NA 0.019062673 0.021497195
 association_score.datatypes.animal_model        0.034020004 0.0008944177 NA 0.032309891 0.035817279
 association_score.datatypes.genetic_association 0.048045320 0.0011554640 NA 0.045830665 0.050361344
 association_score.datatypes.literature          0.174124996 0.0030765316 NA 0.168177248 0.180237514
 association_score.datatypes.rna_expression      0.033876223 0.0008916653 NA 0.032171428 0.035668027
 association_score.datatypes.somatic_mutation    0.019895902 0.0006134630 NA 0.018728466 0.021134543
 ppr                                             0.083474356 0.0017653297 NA 0.080078913 0.087000154
 raw                                             0.059504106 0.0013596556 NA 0.056894462 0.062225552
 gm                                              0.003260481 0.0002066961 NA 0.002879451 0.003691744
 mc                                              0.081655555 0.0017354873 NA 0.078317970 0.085122238
 z                                               0.076472514 0.0016496243 NA 0.073301350 0.079769060
 knn                                             0.040456080 0.0010159288 NA 0.038511168 0.042494875
 wsld                                            0.039288000 0.0009941087 NA 0.037385258 0.041283431
 COSNet                                          0.062232213 0.0014072308 NA 0.059530491 0.065048069
 bagsvm                                          0.053892727 0.0012605723 NA 0.051474791 0.056417486
 rf                                              0.025784669 0.0007335677 NA 0.024385267 0.027262134
 svm                                             0.031457362 0.0008450870 NA 0.029842551 0.033156565

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043655135 0.0010703173 NA 0.041604797 0.045801687
 randomraw                                       0.023882760 0.0006906258 NA 0.022565932 0.025274444
 random                                          0.018839336 0.0005867873 NA 0.017723033 0.020024517
 EGAD                                            0.041784328 0.0010357317 NA 0.039800837 0.043862152
 association_score.datatypes.affected_pathway    0.019713064 0.0006050871 NA 0.018561422 0.020934636
 association_score.datatypes.animal_model        0.033139787 0.0008726676 NA 0.031471365 0.034893471
 association_score.datatypes.genetic_association 0.046819807 0.0011283118 NA 0.044657361 0.049081587
 association_score.datatypes.literature          0.170258696 0.0030248149 NA 0.164411933 0.176269519
 association_score.datatypes.rna_expression      0.032999599 0.0008699744 NA 0.031336380 0.034747929
 association_score.datatypes.somatic_mutation    0.019373796 0.0005979986 NA 0.018235842 0.020581271
 ppr                                             0.081422435 0.0017272774 NA 0.078100538 0.084872616
 raw                                             0.058004119 0.0013285784 NA 0.055454345 0.060663601
 gm                                              0.003173506 0.0002012269 NA 0.002802566 0.003593367
 mc                                              0.079644458 0.0016979093 NA 0.076379486 0.083036449
 z                                               0.074578703 0.0016134460 NA 0.071477402 0.077803290
 knn                                             0.039416134 0.0009916113 NA 0.037517907 0.041406271
 wsld                                            0.038276883 0.0009702455 NA 0.036419941 0.040224552
 COSNet                                          0.060667892 0.0013752780 NA 0.058027752 0.063420065
 bagsvm                                          0.052526292 0.0012313662 NA 0.050164571 0.054992765
 rf                                              0.025111990 0.0007153565 NA 0.023747403 0.026552856
 svm                                             0.030641346 0.0008244053 NA 0.029066149 0.032299069

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047231973 0.0011510900 NA 0.045026404 0.049539974
 randomraw                                       0.025883415 0.0007456322 NA 0.024461476 0.027385690
 random                                          0.020426345 0.0006342051 NA 0.019219664 0.021707109
 EGAD                                            0.045215130 0.0011142860 NA 0.043080731 0.047450033
 association_score.datatypes.affected_pathway    0.021372072 0.0006538593 NA 0.020127423 0.022691907
 association_score.datatypes.animal_model        0.035887391 0.0009404146 NA 0.034089099 0.037776838
 association_score.datatypes.genetic_association 0.050642209 0.0012127459 NA 0.048317393 0.053072647
 association_score.datatypes.literature          0.182232059 0.0031830277 NA 0.176076228 0.188553853
 association_score.datatypes.rna_expression      0.035736010 0.0009375382 NA 0.033943277 0.037619741
 association_score.datatypes.somatic_mutation    0.021004864 0.0006462471 NA 0.019774919 0.022309566
 ppr                                             0.087809574 0.0018451054 NA 0.084259895 0.091493851
 raw                                             0.062679572 0.0014250869 NA 0.059943846 0.065531447
 gm                                              0.003445474 0.0002183250 NA 0.003042992 0.003900982
 mc                                              0.085905168 0.0018142946 NA 0.082415254 0.089528444
 z                                               0.080476022 0.0017255670 NA 0.077158167 0.083923574
 knn                                             0.042661148 0.0010672981 NA 0.040617598 0.044802711
 wsld                                            0.041432150 0.0010445285 NA 0.039432620 0.043528477
 COSNet                                          0.065543120 0.0014744734 NA 0.062711772 0.068492958
 bagsvm                                          0.056786820 0.0013221246 NA 0.054250385 0.059434391
 rf                                              0.027212746 0.0007721356 NA 0.025739606 0.028767709
 svm                                             0.033188917 0.0008888440 NA 0.031490282 0.034975869

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.142466165 0.0025583967 NA 0.137525003 0.147554486
 randomraw                                       0.081766485 0.0019231182 NA 0.078075515 0.085615740
 random                                          0.065317456 0.0017109678 NA 0.062043025 0.068752033
 EGAD                                            0.136967347 0.0025081633 NA 0.132125239 0.141957882
 association_score.datatypes.affected_pathway    0.068196915 0.0017498195 NA 0.064846231 0.071707457
 association_score.datatypes.animal_model        0.110910160 0.0022520708 NA 0.106572455 0.115401614
 association_score.datatypes.genetic_association 0.151657977 0.0026396695 NA 0.146556468 0.156904418
 association_score.datatypes.literature          0.427525715 0.0038910261 NA 0.419917242 0.435168628
 association_score.datatypes.rna_expression      0.110478580 0.0022475560 NA 0.106149759 0.114961227
 association_score.datatypes.somatic_mutation    0.067080323 0.0017348481 NA 0.063759024 0.070561593
 ppr                                             0.243915013 0.0032956386 NA 0.237513749 0.250432134
 raw                                             0.183075909 0.0028939801 NA 0.177471842 0.188816314
 gm                                              0.011453978 0.0006999433 NA 0.010160273 0.012910261
 mc                                              0.239513964 0.0032702791 NA 0.233163203 0.245982216
 z                                               0.226785382 0.0031937935 NA 0.220586776 0.233106078
 knn                                             0.129936030 0.0024420870 NA 0.125224155 0.134797880
 wsld                                            0.126525077 0.0024092594 NA 0.121877881 0.131322972
 COSNet                                          0.190322974 0.0029478419 NA 0.184612284 0.196167816
 bagsvm                                          0.167891659 0.0027754249 NA 0.162522041 0.173401952
 rf                                              0.085713344 0.0019708297 NA 0.081928641 0.089655809
 svm                                             0.103174200 0.0021696488 NA 0.098998651 0.107504850

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.139184354 0.0025113562 NA 0.134334755 0.144179868
 randomraw                                       0.079752893 0.0018811001 NA 0.076142974 0.083518486
 random                                          0.063680847 0.0016719418 NA 0.060481427 0.067037437
 EGAD                                            0.133792443 0.0024612709 NA 0.129041546 0.138690399
 association_score.datatypes.affected_pathway    0.066493291 0.0017102029 NA 0.063218805 0.069924722
 association_score.datatypes.animal_model        0.108263492 0.0022066412 NA 0.104013843 0.112664934
 association_score.datatypes.genetic_association 0.148201020 0.0025924949 NA 0.143191437 0.153354495
 association_score.datatypes.literature          0.420900390 0.0038795218 NA 0.413315997 0.428522303
 association_score.datatypes.rna_expression      0.107840961 0.0022021621 NA 0.103600121 0.112233662
 association_score.datatypes.somatic_mutation    0.065402634 0.0016954569 NA 0.062157080 0.068805222
 ppr                                             0.238947433 0.0032534890 NA 0.232629196 0.245382400
 raw                                             0.179053951 0.0028473173 NA 0.173541146 0.184702741
 gm                                              0.011150883 0.0006817111 NA 0.009890930 0.012569298
 mc                                              0.234608203 0.0032276708 NA 0.228341326 0.240993361
 z                                               0.222064203 0.0031499655 NA 0.215951749 0.228299291
 knn                                             0.126900146 0.0023954615 NA 0.122278882 0.131669860
