cv_scheme = classic, disease = allergy:
 random                                           0.6268532 0.018863134 NA  0.5909513  0.6649363
 EGAD                                             6.7841465 0.092233228 NA  6.6057599  6.9673503
 association_score.datatypes.affected_pathway     0.6492545 0.019239401 NA  0.6126201  0.6880796
 association_score.datatypes.animal_model         1.0204765 0.024980435 NA  0.9726718  1.0706308
 association_score.datatypes.genetic_association  1.3933627 0.030165471 NA  1.3354762  1.4537582
 association_score.datatypes.literature           4.5788316 0.067941668 NA  4.4475861  4.7139501
 association_score.datatypes.rna_expression       1.0197725 0.024970213 NA  0.9719876  1.0699066
 association_score.datatypes.somatic_mutation     0.6396539 0.019078694 NA  0.6033324  0.6781621
 ppr                                              8.9147689 0.115307526 NA  8.6916109  9.1436565
 raw                                              9.4161106 0.120705167 NA  9.1824801  9.6556854
 gm                                               4.2751336 0.064538203 NA  4.1504941  4.4035161
 mc                                               6.4398060 0.088476049 NA  6.2687101  6.6155718
 z                                                9.3936453 0.120463495 NA  9.1604836  9.6327416
 knn                                              8.9413304 0.115593741 NA  8.7176171  9.1707847
 wsld                                             9.0347120 0.116599753 NA  8.8090468  9.2661582
 COSNet                                           5.6143491 0.079423169 NA  5.4608208  5.7721938
 bagsvm                                           9.3035279 0.119493873 NA  9.0722475  9.5407044
 rf                                              11.6492031 0.144653617 NA 11.3691095 11.9361972
 svm                                             10.5652988 0.133046058 NA 10.3077250 10.8293089

cv_scheme = classic, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.6779612 0.040432783 NA  1.6005566  1.7591092
 randomraw                                        1.1222220 0.031430414 NA  1.0622798  1.1855467
 random                                           0.8696133 0.026988359 NA  0.8182937  0.9241514
 EGAD                                             9.4114286 0.146553827 NA  9.1285275  9.7030971
 association_score.datatypes.affected_pathway     0.9006899 0.027552392 NA  0.8482752  0.9563434
 association_score.datatypes.animal_model         1.4156743 0.036283254 NA  1.3463171  1.4886046
 association_score.datatypes.genetic_association  1.9329673 0.044346570 NA  1.8479748  2.0218688
 association_score.datatypes.literature           6.3520661 0.105876100 NA  6.1479058  6.5630063
 association_score.datatypes.rna_expression       1.4146977 0.036267514 NA  1.3453709  1.4875968
 association_score.datatypes.somatic_mutation     0.8873714 0.027311358 NA  0.8354247  0.9425482
 ppr                                             12.3671727 0.185486437 NA 12.0089174 12.7361156
 raw                                             13.0626680 0.194618799 NA 12.6867377 13.4497378
 gm                                               5.9307556 0.100218148 NA  5.7375488  6.1304685
 mc                                               8.9337362 0.140236104 NA  8.6630636  9.2128658
 z                                               13.0315025 0.194209750 NA 12.6563639 13.4177604
 knn                                             12.4040207 0.185970494 NA 12.0448285 12.7739244
 wsld                                            12.5335659 0.187672077 NA 12.1710805 12.9068471
 COSNet                                           7.7886062 0.125048093 NA  7.5473326  8.0375930
 bagsvm                                          12.9064856 0.192568733 NA 12.5345231 13.2894862
 rf                                              16.1605655 0.235213984 NA 15.7060681 16.6282150
 svm                                             14.6568998 0.215524266 NA 14.2405092 15.0854657

cv_scheme = block, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9084422 0.022028928 NA  0.8662762  0.9526606
 randomraw                                        0.6075670 0.017096225 NA  0.5749662  0.6420162
 random                                           0.4708055 0.014667308 NA  0.4429182  0.5004487
 EGAD                                             5.0953137 0.080542849 NA  4.9398729  5.2556456
 association_score.datatypes.affected_pathway     0.4876303 0.014975510 NA  0.4591447  0.5178831
 association_score.datatypes.animal_model         0.7664410 0.019753734 NA  0.7286860  0.8061522
 association_score.datatypes.genetic_association  1.0465016 0.024176914 NA  1.0001725  1.0949766
 association_score.datatypes.literature           3.4389858 0.058077768 NA  3.3270188  3.5547210
 association_score.datatypes.rna_expression       0.7659122 0.019745108 NA  0.7281740  0.8056063
 association_score.datatypes.somatic_mutation     0.4804197 0.014843795 NA  0.4521898  0.5104120
 ppr                                              6.6955429 0.102056738 NA  6.4984737  6.8985883
 raw                                              7.0720816 0.107104256 NA  6.8652460  7.2851486
 gm                                               3.2108898 0.054954878 NA  3.1049668  3.3204263
 mc                                               4.8366927 0.077052628 NA  4.6880057  4.9900955
 z                                                7.0552087 0.106878165 NA  6.8488106  7.2678269
 knn                                              6.7154923 0.102324272 NA  6.5179055  6.9190689
 wsld                                             6.7856276 0.103264727 NA  6.5862211  6.9910714
 COSNet                                           4.2167235 0.068663503 NA  4.0842704  4.3534720
 bagsvm                                           6.9875250 0.105971144 NA  6.7828819  7.1983423
 rf                                               8.7492722 0.129544582 NA  8.4990182  9.0068949
 svm                                              7.9351930 0.118659893 NA  7.7059989  8.1712038

cv_scheme = representative, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.7133430 0.017362600 NA  0.6801118  0.7481978
 randomraw                                        0.4770844 0.013461882 NA  0.4514160  0.5042125
 random                                           0.3696942 0.011543424 NA  0.3477479  0.3930255
 EGAD                                             4.0010319 0.063800208 NA  3.8779197  4.1280526
 association_score.datatypes.affected_pathway     0.3829057 0.011786757 NA  0.3604871  0.4067184
 association_score.datatypes.animal_model         0.6018383 0.015562710 NA  0.5720960  0.6331268
 association_score.datatypes.genetic_association  0.8217524 0.019062788 NA  0.7852266  0.8599771
 association_score.datatypes.literature           2.7004210 0.045955609 NA  2.6118352  2.7920113
 association_score.datatypes.rna_expression       0.6014231 0.015555889 NA  0.5716940  0.6326981
 association_score.datatypes.somatic_mutation     0.3772436 0.011682761 NA  0.3550269  0.4008506
 ppr                                              5.2575921 0.080894776 NA  5.1014081  5.4185578
 raw                                              5.5532644 0.084905901 NA  5.3893206  5.7221954
 gm                                               2.5213114 0.043475821 NA  2.4375242  2.6079788
 mc                                               3.7979530 0.061027337 NA  3.6802055  3.9194678
 z                                                5.5400152 0.084726230 NA  5.3764190  5.7085894
 knn                                              5.2732571 0.081107374 NA  5.1166618  5.4346450
 wsld                                             5.3283300 0.081854719 NA  5.1702889  5.4912020
 COSNet                                           3.3111299 0.054363088 NA  3.2062763  3.4194124
 bagsvm                                           5.4868674 0.084005436 NA  5.3246656  5.6540103
 rf                                               6.8702576 0.102739966 NA  6.6718133  7.0746042
 svm                                              6.2310120 0.094089306 NA  6.0493025  6.4181796

cv_scheme = classic, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.5792805 0.079289170 NA  3.4272020  3.7381075
 randomraw                                        2.3938262 0.063085230 NA  2.2733203  2.5207199
 random                                           1.8549833 0.054816319 NA  1.7505974  1.9655935
 EGAD                                            20.0756387 0.247974055 NA 19.5954544 20.5675898
 association_score.datatypes.affected_pathway     1.9212732 0.055877519 NA  1.8148183  2.0339727
 association_score.datatypes.animal_model         3.0197930 0.071904505 NA  2.8821008  3.1640636
 association_score.datatypes.genetic_association  4.1232372 0.086138484 NA  3.9578186  4.2955696
 association_score.datatypes.literature          13.5496735 0.185738811 NA 13.1904790 13.9186494
 association_score.datatypes.rna_expression       3.0177096 0.071876232 NA  2.8800724  3.1619244
 association_score.datatypes.somatic_mutation     1.8928633 0.055424439 NA  1.7872917  2.0046707
 ppr                                             26.3805741 0.306555700 NA 25.7865266 26.9883068
 raw                                             27.8641441 0.320211546 NA 27.2435562 28.4988685
 gm                                              12.6509707 0.176946928 NA 12.3088716 13.0025777
 mc                                              19.0566669 0.238394835 NA 18.5951032 19.5296874
 z                                               27.7976647 0.319600436 NA 27.1782645 28.4311812
 knn                                             26.4591751 0.307280193 NA 25.8637195 27.0683398
 wsld                                            26.7355097 0.309826355 NA 26.1351055 27.3497070
 COSNet                                          16.6139755 0.215251281 NA 16.1974023 17.0412625
 bagsvm                                          27.5309895 0.317148290 NA 26.9163551 28.1596591
 rf                                              34.4723088 0.380649964 NA 33.7342639 35.2265009
 svm                                             31.2648204 0.351383252 NA 30.5836518 31.9611603

cv_scheme = block, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9378096 0.043248664 NA  1.8548710  2.0244568
 randomraw                                        1.2960089 0.034335222 NA  1.2304304  1.3650825
 random                                           1.0042813 0.029802580 NA  0.9475355  1.0644254
 EGAD                                            10.8688787 0.137462913 NA 10.6027682 11.1416681
 association_score.datatypes.affected_pathway     1.0401704 0.030383659 NA  0.9822922  1.1014590
 association_score.datatypes.animal_model         1.6349051 0.039181546 NA  1.5598864  1.7135317
 association_score.datatypes.genetic_association  2.2323058 0.047027961 NA  2.1420098  2.3264084
 association_score.datatypes.literature           7.3357446 0.102515242 NA  7.1375452  7.5394478
 association_score.datatypes.rna_expression       1.6337772 0.039165990 NA  1.5587887  1.7123731
 association_score.datatypes.somatic_mutation     1.0247894 0.030135544 NA  0.9673947  1.0855892
 ppr                                             14.2823482 0.170445932 NA 13.9521570 14.6203537
 raw                                             15.0855476 0.178142498 NA 14.7404043 15.4387724
 gm                                               6.8491901 0.097589803 NA  6.6605637  7.0431584
 mc                                              10.3172111 0.132076233 NA 10.0615669 10.5793506
 z                                               15.0495559 0.177798018 NA 14.7050818 15.4020995
 knn                                             14.3249025 0.170854199 NA 13.9939181 14.6637153
 wsld                                            14.4745090 0.172289075 NA 14.1407371 14.8161591
 COSNet                                           8.9947467 0.119072126 NA  8.7643712  9.2311778
 bagsvm                                          14.9051789 0.176415803 NA 14.5633900 15.2549893
 rf                                              18.6631843 0.212231550 NA 18.2518194 19.0838207
 svm                                             16.9266616 0.195719652 NA 16.5473722 17.3146448

cv_scheme = representative, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5216410 0.034110281 NA  1.4562335  1.5899863
 randomraw                                        1.0176749 0.027045762 NA  0.9660231  1.0720885
 random                                           0.7885994 0.023460551 NA  0.7439325  0.8359483
 EGAD                                             8.5346524 0.109416936 NA  8.3228710  8.7518226
 association_score.datatypes.affected_pathway     0.8167809 0.023919887 NA  0.7712189  0.8650347
 association_score.datatypes.animal_model         1.2837890 0.030884557 NA  1.2246613  1.3457714
 association_score.datatypes.genetic_association  1.7528905 0.037110894 NA  1.6816429  1.8271567
 association_score.datatypes.literature           5.7603026 0.081401433 NA  5.6029479  5.9220764
 association_score.datatypes.rna_expression       1.2829033 0.030872227 NA  1.2237996  1.3448614
 association_score.datatypes.somatic_mutation     0.8047032 0.023723745 NA  0.7595233  0.8525705
 ppr                                             11.2150369 0.135894182 NA 10.9518271 11.4845726
 raw                                             11.8457393 0.142075952 NA 11.5705231 12.1275019
 gm                                               5.3782417 0.077457917 NA  5.2285496  5.5322194
 mc                                               8.1014622 0.105095554 NA  7.8980752  8.3100866
 z                                               11.8174773 0.141799249 NA 11.5427985 12.0986925
 knn                                             11.2484522 0.136222071 NA 10.9846055 11.5186363
 wsld                                            11.3659288 0.137374473 NA 11.0998439 11.6383923
 COSNet                                           7.0630134 0.094667507 NA  6.8798844  7.2510169
 bagsvm                                          11.7041071 0.140689007 NA 11.4315846 11.9831264
 rf                                              14.6550342 0.169466286 NA 14.3266221 14.9909746
 svm                                             13.2914513 0.156197180 NA 12.9888092 13.6011450

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               5.3560657 0.115422880 NA  5.1345520  5.5871359
 randomraw                                        3.5821417 0.092594977 NA  3.4051795  3.7683004
 random                                           2.7758126 0.080781838 NA  2.6219140  2.9387447
 EGAD                                            30.0413555 0.337545869 NA 29.3870093 30.7102717
 association_score.datatypes.affected_pathway     2.8750095 0.082304251 NA  2.7181382  3.0409343
 association_score.datatypes.animal_model         4.5188438 0.105071044 NA  4.3175304  4.7295439
 association_score.datatypes.genetic_association  6.1700471 0.124950720 NA  5.9299447  6.4198711
 association_score.datatypes.literature          20.2758460 0.257739431 NA 19.7769269 20.7873515
 association_score.datatypes.rna_expression       4.5157262 0.105031248 NA  4.3144905  4.7263480
 association_score.datatypes.somatic_mutation     2.8324966 0.081654484 NA  2.6768940  2.9971440
 ppr                                             39.4761142 0.411600175 NA 38.6775798 40.2911351
 raw                                             41.6961408 0.428762052 NA 40.8641945 42.5450246
 gm                                              18.9310195 0.246327617 NA 18.4543305 19.4200217
 mc                                              28.5165575 0.325353470 NA 27.8859534 29.1614219
 z                                               41.5966605 0.427994717 NA 40.7662080 42.4440302
 knn                                             39.5937334 0.412511491 NA 38.7934247 40.4105524
 wsld                                            40.0072428 0.415713480 NA 39.2007002 40.8303797
 COSNet                                          24.8612935 0.295771946 NA 24.2882975 25.4478073
 bagsvm                                          41.1976055 0.424915084 NA 40.3731486 42.0388986
 rf                                              51.5846545 0.504388864 NA 50.6054830 52.5827720
 svm                                             46.7849417 0.467827458 NA 45.8769436 47.7109109

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.8997547 0.062984420 NA  2.7788983  3.0258673
 randomraw                                        1.9393587 0.050406853 NA  1.8430373  2.0407140
 random                                           1.5028150 0.043925256 NA  1.4191426  1.5914207
 EGAD                                            16.2642821 0.188014937 NA 15.8999228 16.6369909
 association_score.datatypes.affected_pathway     1.5565198 0.044759536 NA  1.4712192  1.6467662
 association_score.datatypes.animal_model         2.4464858 0.057272271 NA  2.3367705  2.5613525
 association_score.datatypes.genetic_association  3.3404413 0.068254215 NA  3.2093088  3.4769319
 association_score.datatypes.literature          10.9772703 0.142692179 NA 10.7011313 11.2605349
 association_score.datatypes.rna_expression       2.4447980 0.057250339 NA  2.3351254  2.5596214
 association_score.datatypes.somatic_mutation     1.5335035 0.044403428 NA  1.4488978  1.6230495
 ppr                                             21.3722266 0.230283120 NA 20.9256124 21.8283728
 raw                                             22.5741410 0.240099287 NA 22.1084261 23.0496662
 gm                                              10.2491860 0.136238269 NA  9.9856123 10.5197169
 mc                                              15.4387619 0.181072728 NA 15.0879138 15.7977684
 z                                               22.5202827 0.239660251 NA 22.0554221 22.9949412
 knn                                             21.4359052 0.230804201 NA 20.9882771 21.8930801
 wsld                                            21.6597777 0.232635220 NA 21.2085866 22.1205673
 COSNet                                          13.4598151 0.164254224 NA 13.1417022 13.7856283
 bagsvm                                          22.3042358 0.237898346 NA 21.8428036 22.7754159
 rf                                              27.9277468 0.283424429 NA 27.3777333 28.4888100
 svm                                             25.3291995 0.262466475 NA 24.8199634 25.8488838

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2769965 0.049688043 NA  2.1816629  2.3764959
 randomraw                                        1.5228574 0.039710167 NA  1.4469823  1.6027111
 random                                           1.1800669 0.034580554 NA  1.1141998  1.2498277
 EGAD                                            12.7713260 0.150049474 NA 12.4805947 13.0688298
