cv_scheme = classic, disease = allergy:
 pr                                               1.2117595 0.030092203 NA  1.1541922  1.2721980
 randomraw                                        0.8196768 0.023848066 NA  0.7742431  0.8677765
 random                                           0.6352659 0.020611273 NA  0.5961262  0.6769754
 EGAD                                             7.0208839 0.103944805 NA  6.8200833  7.2275966
 association_score.datatypes.affected_pathway     0.6447453 0.020784529 NA  0.6052686  0.6867967
 association_score.datatypes.animal_model         1.0131295 0.027012651 NA  0.9615453  1.0674811
 association_score.datatypes.genetic_association  1.3648883 0.032379854 NA  1.3028778  1.4298502
 association_score.datatypes.literature           4.5253215 0.073655473 NA  4.3832378  4.6720109
 association_score.datatypes.rna_expression       1.0305570 0.027288871 NA  0.9784360  1.0854545
 association_score.datatypes.somatic_mutation     0.6339534 0.020587216 NA  0.5948605  0.6756154
 ppr                                              9.0749249 0.128474300 NA  8.8265813  9.3302559
 raw                                              9.5660309 0.134309615 NA  9.3063779  9.8329284
 gm                                               4.4918519 0.073242852 NA  4.3505682  4.6377238
 mc                                               6.4926624 0.097592442 NA  6.3041748  6.6867855
 z                                                9.4736432 0.133212544 NA  9.2161164  9.7383661
 knn                                              9.2023135 0.129988804 NA  8.9510346  9.4606464
 wsld                                             9.2531377 0.130592870 NA  9.0006880  9.5126680
 COSNet                                           5.8147392 0.089401588 NA  5.6421291  5.9926299
 bagsvm                                           9.4613929 0.133067054 NA  9.2041481  9.7258274
 rf                                              11.7992326 0.160751598 NA 11.4883346 12.1185442
 svm                                             10.7263829 0.148065131 NA 10.4400711 11.0205465

cv_scheme = representative, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9537338 0.023780740 NA  0.9082450  1.0015009
 randomraw                                        0.6451391 0.018825565 NA  0.6092770  0.6831121
 random                                           0.4999957 0.016261056 NA  0.4691192  0.5329045
 EGAD                                             5.5258938 0.082742987 NA  5.3660771  5.6904702
 association_score.datatypes.affected_pathway     0.5074566 0.016398249 NA  0.4763133  0.5406362
 association_score.datatypes.animal_model         0.7973990 0.021335662 NA  0.7566595  0.8403321
 association_score.datatypes.genetic_association  1.0742562 0.025598478 NA  1.0252377  1.1256183
 association_score.datatypes.literature           3.5617233 0.058518409 NA  3.4488564  3.6782840
 association_score.datatypes.rna_expression       0.8111156 0.021554879 NA  0.7699502  0.8544820
 association_score.datatypes.somatic_mutation     0.4989627 0.016242007 NA  0.4681231  0.5318338
 ppr                                              7.1425580 0.102376321 NA  6.9446964  7.3460570
 raw                                              7.5290905 0.107048109 NA  7.3221765  7.7418517
 gm                                               3.5353806 0.058188635 NA  3.4231528  3.6512877
 mc                                               5.1101490 0.077660353 NA  4.9601820  5.2646500
 z                                                7.4563754 0.106169759 NA  7.2511633  7.6673951
 knn                                              7.2428212 0.103588805 NA  7.0426101  7.4487240
 wsld                                             7.2828231 0.104072416 NA  7.0816750  7.4896847
 COSNet                                           4.5765792 0.071108180 NA  4.4393104  4.7180924
 bagsvm                                           7.4467336 0.106053275 NA  7.2417472  7.6575224
 rf                                               9.2867660 0.128221724 NA  9.0388259  9.5415072
 svm                                              8.4423632 0.118062220 NA  8.2141080  8.6769613

cv_scheme = classic, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.8055313 0.067724590 NA  2.6758847  2.9414593
 randomraw                                        1.8977601 0.054094831 NA  1.7946435  2.0068016
 random                                           1.4708021 0.046943872 NA  1.3816126  1.5657492
 EGAD                                            16.2551317 0.221220601 NA 15.8272789 16.6945505
 association_score.datatypes.affected_pathway     1.4927493 0.047328240 NA  1.4028111  1.5884538
 association_score.datatypes.animal_model         2.3456524 0.061028233 NA  2.2290379  2.4683678
 association_score.datatypes.genetic_association  3.1600635 0.072669348 NA  3.0207963  3.3057514
 association_score.datatypes.literature          10.4772701 0.159219906 NA 10.1698064 10.7940293
 association_score.datatypes.rna_expression       2.3860016 0.061630836 NA  2.2682141  2.5099057
 association_score.datatypes.somatic_mutation     1.4677632 0.046890486 NA  1.3786777  1.5626052
 ppr                                             21.0107589 0.271066711 NA 20.4861386 21.5488138
 raw                                             22.1477942 0.282894933 NA 21.6002132 22.7092568
 gm                                              10.3997795 0.158369932 NA 10.0939666 10.7148575
 mc                                              15.0321645 0.208269257 NA 14.6294568 15.4459576
 z                                               21.9338931 0.280671870 NA 21.3906275 22.4909563
 knn                                             21.3056959 0.274137531 NA 20.7751146 21.8498278
 wsld                                            21.4233668 0.275362156 NA 20.8904082 21.9699222
 COSNet                                          13.4625999 0.191534660 NA 13.0923845 13.8432839
 bagsvm                                          21.9055306 0.280377030 NA 21.3628372 22.4620103
 rf                                              27.3182240 0.336394320 NA 26.6667959 27.9855655
 svm                                             24.8343040 0.310743975 NA 24.2326646 25.4508807

cv_scheme = block, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5123892 0.036775543 NA  1.4420011  1.5862131
 randomraw                                        1.0230333 0.029314214 NA  0.9671621  1.0821321
 random                                           0.7928713 0.025412244 NA  0.7445963  0.8442760
 EGAD                                             8.7627200 0.121976949 NA  8.5268814  9.0050815
 association_score.datatypes.affected_pathway     0.8047024 0.025621745 NA  0.7560196  0.8565202
 association_score.datatypes.animal_model         1.2644804 0.033105942 NA  1.2012307  1.3310605
 association_score.datatypes.genetic_association  1.7035083 0.039489707 NA  1.6278419  1.7826919
 association_score.datatypes.literature           5.6480246 0.087406392 NA  5.4792833  5.8219626
 association_score.datatypes.rna_expression       1.2862316 0.033435874 NA  1.2223399  1.3534629
 association_score.datatypes.somatic_mutation     0.7912331 0.025383148 NA  0.7430148  0.8425805
 ppr                                             11.3263553 0.149832693 NA 11.0364630 11.6238622
 raw                                             11.9393016 0.156447892 NA 11.6365734 12.2499053
 gm                                               5.6062515 0.086933368 NA  5.4384284  5.7792534
 mc                                               8.1034501 0.114746707 NA  7.8816429  8.3314995
 z                                               11.8239931 0.155204470 NA 11.5236776 12.1321350
 knn                                             11.4853482 0.151549959 NA 11.1921238 11.7862549
 wsld                                            11.5487815 0.152234826 NA 11.2542282 11.8510441
 COSNet                                           7.2573385 0.105410410 NA  7.0536509  7.4669080
 bagsvm                                          11.8087035 0.155039562 NA 11.5087080 12.1165190
 rf                                              14.7265462 0.186386032 NA 14.3657301 15.0964248
 svm                                             13.3875294 0.172028992 NA 13.0545692 13.7289818

cv_scheme = representative, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.1903490 0.029067378 NA  1.1347198  1.2487053
 randomraw                                        0.8051939 0.023142632 NA  0.7610892  0.8518546
 random                                           0.6240414 0.020049911 NA  0.5859561  0.6646022
 EGAD                                             6.8968324 0.097239619 NA  6.7088555  7.0900763
 association_score.datatypes.affected_pathway     0.6333533 0.020215857 NA  0.5949449  0.6742413
 association_score.datatypes.animal_model         0.9952286 0.026151785 NA  0.9452696  1.0478280
 association_score.datatypes.genetic_association  1.3407722 0.031225829 NA  1.2809465  1.4033920
 association_score.datatypes.literature           4.4453639 0.069511876 NA  4.3111897  4.5837139
 association_score.datatypes.rna_expression       1.0123482 0.026413793 NA  0.9618796  1.0654649
 association_score.datatypes.somatic_mutation     0.6227521 0.020026865 NA  0.5847116  0.6632674
 ppr                                              8.9145807 0.119607785 NA  8.6832093  9.1521172
 raw                                              9.3970094 0.124921937 NA  9.1553291  9.6450695
 gm                                               4.4124857 0.069132863 NA  4.2790471  4.5500855
 mc                                               6.3779440 0.091436821 NA  6.2012256  6.5596985
 z                                                9.3062541 0.123923014 NA  9.0665116  9.5523360
 knn                                              9.0397185 0.120987241 NA  8.8056710  9.2799867
 wsld                                             9.0896447 0.121537398 NA  8.8545300  9.3310024
 COSNet                                           5.7119990 0.083946267 NA  5.5498144  5.8789232
 bagsvm                                           9.2942202 0.123790534 NA  9.0547347  9.5400398
 rf                                              11.5907528 0.148979147 NA 11.3024063 11.8864556
 svm                                             10.5368592 0.137441047 NA 10.2708939 10.8097116

cv_scheme = classic, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.6545958 0.042313952 NA  1.5737062  1.7396433
 randomraw                                        1.1192268 0.033273153 NA  1.0558762  1.1863784
 random                                           0.8674232 0.028638001 NA  0.8130712  0.9254085
 EGAD                                             9.5866593 0.153535474 NA  9.2904093  9.8923561
 association_score.datatypes.affected_pathway     0.8803668 0.028885136 NA  0.8255350  0.9388407
 association_score.datatypes.animal_model         1.3833767 0.037839845 NA  1.3111650  1.4595655
 association_score.datatypes.genetic_association  1.8636854 0.045654915 NA  1.7763177  1.9553504
 association_score.datatypes.literature           6.1790960 0.107421149 NA  5.9721009  6.3932656
 association_score.datatypes.rna_expression       1.4071731 0.038239985 NA  1.3341851  1.4841540
 association_score.datatypes.somatic_mutation     0.8656310 0.028603694 NA  0.8113457  0.9235485
 ppr                                             12.3913476 0.191055613 NA 12.0224870 12.7715252
 raw                                             13.0619279 0.199995038 NA 12.6757680 13.4598518
 gm                                               6.1333950 0.106795601 NA  5.9276108  6.3463232
 mc                                               8.8653997 0.143839132 NA  8.5879156  9.1518496
 z                                               12.9357771 0.198314054 NA 12.5528703 13.3303640
 knn                                             12.5652903 0.193375345 NA 12.1919405 12.9500729
 wsld                                            12.6346881 0.194300662 NA 12.2595477 13.0213077
 COSNet                                           7.9397301 0.131353278 NA  7.6864116  8.2013972
 bagsvm                                          12.9190500 0.198091137 NA 12.5365745 13.3131943
 rf                                              16.1112510 0.240547743 NA 15.6466176 16.5896820
 svm                                             14.6463293 0.221083101 NA 14.2193615 15.0861178

cv_scheme = block, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8919497 0.022959035 NA  0.8480671  0.9381030
 randomraw                                        0.6033462 0.018023283 NA  0.5690354  0.6397257
 random                                           0.4676054 0.015498459 NA  0.4381946  0.4989901
 EGAD                                             5.1679195 0.084135720 NA  5.0056197  5.3354816
 association_score.datatypes.affected_pathway     0.4745829 0.015632967 NA  0.4449110  0.5062337
 association_score.datatypes.animal_model         0.7457425 0.020514748 NA  0.7065991  0.7870544
 association_score.datatypes.genetic_association  1.0046645 0.024786159 NA  0.9572403  1.0544382
 association_score.datatypes.literature           3.3309904 0.058721698 NA  3.2178636  3.4480943
 association_score.datatypes.rna_expression       0.7585705 0.020733225 NA  0.7190034  0.8003151
 association_score.datatypes.somatic_mutation     0.4666392 0.015479788 NA  0.4372647  0.4979871
 ppr                                              6.6798542 0.104829622 NA  6.4775196  6.8885090
 raw                                              7.0413466 0.109761331 NA  6.8294715  7.2597949
 gm                                               3.3063542 0.058377203 NA  3.1938941  3.4227742
 mc                                               4.7791071 0.078789634 NA  4.6271505  4.9360540
 z                                                6.9733420 0.108833935 NA  6.7632610  7.1899487
 knn                                              6.7736222 0.106109336 NA  6.5688119  6.9848182
 wsld                                             6.8110327 0.106619808 NA  6.6052350  7.0232425
 COSNet                                           4.2801026 0.071907099 NA  4.1414624  4.4233840
 bagsvm                                           6.9643249 0.108710953 NA  6.7544817  7.1806873
 rf                                               8.6851577 0.132137485 NA  8.4299962  8.9480424
 svm                                              7.8954564 0.121396576 NA  7.6610728  8.1370107

cv_scheme = representative, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.7020226 0.018138593 NA  0.6673568  0.7384892
 randomraw                                        0.4748728 0.014225349 NA  0.4477943  0.5035887
 random                                           0.3680359 0.012226141 NA  0.3448366  0.3927960
 EGAD                                             4.0674898 0.066844530 NA  3.9385644  4.2006355
 association_score.datatypes.affected_pathway     0.3735277 0.012332597 NA  0.3501218  0.3984984
 association_score.datatypes.animal_model         0.5869480 0.016199917 NA  0.5560403  0.6195738
 association_score.datatypes.genetic_association  0.7907365 0.019588617 NA  0.7532607  0.8300768
 association_score.datatypes.literature           2.6217068 0.046589634 NA  2.5319647  2.7146297
 association_score.datatypes.rna_expression       0.5970445 0.016373144 NA  0.5658009  0.6300134
 association_score.datatypes.somatic_mutation     0.3672755 0.012211365 NA  0.3441049  0.3920064
 ppr                                              5.2574811 0.083344488 NA  5.0966406  5.4233975
 raw                                              5.5419993 0.087277242 NA  5.3735520  5.7157269
 gm                                               2.6023165 0.046315180 NA  2.5131054  2.6946944
 mc                                               3.7614691 0.062582704 NA  3.6407877  3.8861509
 z                                                5.4884752 0.086537685 NA  5.3214584  5.6607339
 knn                                              5.3312826 0.084364970 NA  5.1684683  5.4992259
 wsld                                             5.3607272 0.084772039 NA  5.1971255  5.5294790
 COSNet                                           3.3687201 0.057096712 NA  3.2586509  3.4825071
 bagsvm                                           5.4813781 0.086439613 NA  5.3145510  5.6534420
 rf                                               6.8357858 0.105122655 NA  6.6328233  7.0449589
 svm                                              6.2142394 0.096556267 NA  6.0278452  6.4063973

cv_scheme = classic, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.5294395 0.083648780 NA  3.3692405  3.6972556
 randomraw                                        2.3874371 0.067166848 NA  2.2593562  2.5227788
 random                                           1.8503115 0.058444306 NA  1.7392365  1.9684803
 EGAD                                            20.4494256 0.262034661 NA 19.9422426 20.9695075
 association_score.datatypes.affected_pathway     1.8779218 0.058914519 NA  1.7659298  1.9970161
 association_score.datatypes.animal_model         2.9508986 0.075573889 NA  2.8064326  3.1028012
 association_score.datatypes.genetic_association  3.9754512 0.089584877 NA  3.8036891  4.1549696
 association_score.datatypes.literature          13.1807086 0.190970418 NA 12.8116780 13.5603689
 association_score.datatypes.rna_expression       3.0016590 0.076302305 NA  2.8557735  3.1549968
 association_score.datatypes.somatic_mutation     1.8464886 0.058378986 NA  1.7355409  1.9645288
 ppr                                             26.4321420 0.318751340 NA 25.8147261 27.0643247
 raw                                             27.8625653 0.332174670 NA 27.2190624 28.5212817
 gm                                              13.0832232 0.189990250 NA 12.7160985 13.4609471
 mc                                              18.9108975 0.247248158 NA 18.4324563 19.4017573
 z                                               27.5934716 0.329652668 NA 26.9548699 28.2472027
 knn                                             26.8031813 0.322237375 NA 26.1789905 27.4422547
 wsld                                            26.9512147 0.323627366 NA 26.3243226 27.5930357
 COSNet                                          16.9363398 0.228102434 NA 16.4951164 17.3893654
 bagsvm                                          27.5577907 0.329318150 NA 26.9198391 28.2108605
 rf                                              34.3671155 0.392768660 NA 33.6058608 35.1456144
 svm                                             31.2422723 0.363738730 NA 30.5374300 31.9633833

cv_scheme = block, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9026293 0.045434927 NA  1.8156303  1.9937970
 randomraw                                        1.2870054 0.036403029 NA  1.2175985  1.3603688
 random                                           0.9974550 0.031640578 NA  0.9373290  1.0614377
 EGAD                                            11.0237551 0.144888730 NA 10.7434049 11.3114211
 association_score.datatypes.affected_pathway     1.0123389 0.031896997 NA  0.9517132  1.0768266
 association_score.datatypes.animal_model         1.5907529 0.041004710 NA  1.5123816  1.6731855
 association_score.datatypes.genetic_association  2.1430627 0.048697915 NA  2.0497108  2.2406662
 association_score.datatypes.literature           7.1053783 0.105023648 NA  6.9024887  7.3142315
 association_score.datatypes.rna_expression       1.6181165 0.041403940 NA  1.5389676  1.7013361
 association_score.datatypes.somatic_mutation     0.9953941 0.031604960 NA  0.9353376  1.0593068
 ppr                                             14.2488824 0.176811742 NA 13.9065179 14.5996755
 raw                                             15.0199865 0.184376229 NA 14.6629283 15.3857395
 gm                                               7.0528264 0.104475310 NA  6.8510026  7.2605958
 mc                                              10.1943745 0.136579081 NA  9.9301684 10.4656101
 z                                               14.8749251 0.182954775 NA 14.5206279 15.2378669
 knn                                             14.4489000 0.178775951 NA 14.1027201 14.8035777
 wsld                                            14.5287010 0.179559200 NA 14.1809997 14.8849276
 COSNet                                           9.1299416 0.125829902 NA  8.8866207  9.3799249
 bagsvm                                          14.8556904 0.182766241 NA 14.5017595 15.2182594
 rf                                              18.5264209 0.218554395 NA 18.1029763 18.9597701
 svm                                             16.8418989 0.202174237 NA 16.4502699 17.2428514

cv_scheme = representative, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.4974934 0.035917325 NA  1.4287258  1.5695710
 randomraw                                        1.0129573 0.028741318 NA  0.9581630  1.0708850
 random                                           0.7850621 0.024965249 NA  0.7376248  0.8355502
 EGAD                                             8.6764146 0.115682155 NA  8.4526186  8.9061359
 association_score.datatypes.affected_pathway     0.7967768 0.025168418 NA  0.7489436  0.8476650
 association_score.datatypes.animal_model         1.2520263 0.032395082 NA  1.1901162  1.3171570
 association_score.datatypes.genetic_association  1.6867302 0.038514321 NA  1.6129077  1.7639315
 association_score.datatypes.literature           5.5923963 0.083604846 NA  5.4309112  5.7586831
 association_score.datatypes.rna_expression       1.2735633 0.032712307 NA  1.2110355  1.3393195
 association_score.datatypes.somatic_mutation     0.7834401 0.024937029 NA  0.7360578  0.8338726
 ppr                                             11.2148002 0.141412921 NA 10.9410329 11.4954178
 raw                                             11.8217095 0.147513827 NA 11.5360946 12.1143958
 gm                                               5.5510346 0.083164258 NA  5.3904055  5.7164503
 mc                                               8.0236379 0.108989670 NA  7.8128406  8.2401227
 z                                               11.7075366 0.146367306 NA 11.4241482 11.9979549
 knn                                             11.3722272 0.142996978 NA 11.0953837 11.6559783
 wsld                                            11.4350357 0.143628660 NA 11.1569655 11.7200364
 COSNet                                           7.1858598 0.100336648 NA  6.9918702  7.3852317
 bagsvm                                          11.6923977 0.146215241 NA 11.4093045 11.9825151
 rf                                              14.5815021 0.175091909 NA 14.2423351 14.9287461
 svm                                             13.2556734 0.161872568 NA 12.9421757 13.5767651

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               5.2814831 0.122124641 NA  5.0474662  5.5263499
 randomraw                                        3.5725811 0.098778341 NA  3.3841313  3.7715248
 random                                           2.7688218 0.086264007 NA  2.6048061  2.9431650
 EGAD                                            30.6006933 0.358394119 NA 29.9062547 31.3112572
 association_score.datatypes.affected_pathway     2.8101380 0.086941469 NA  2.6447995  2.9858127
 association_score.datatypes.animal_model         4.4157496 0.110735235 NA  4.2039600  4.6382089
 association_score.datatypes.genetic_association  5.9488989 0.130439871 NA  5.6986571  6.2101294
 association_score.datatypes.literature          19.7237239 0.266742642 NA 19.2077859 20.2535203
 association_score.datatypes.rna_expression       4.4917079 0.111766424 NA  4.2779056  4.7161956
 association_score.datatypes.somatic_mutation     2.7631011 0.086169870 NA  2.5992693  2.9372593
 ppr                                             39.5532808 0.430389631 NA 38.7186641 40.4058884
 raw                                             41.6937784 0.447326735 NA 40.8261880 42.5798058
 gm                                              19.5778459 0.265462660 NA 19.0644014 20.1051184
 mc                                              28.2984269 0.339482136 NA 27.6408155 28.9716837
 z                                               41.2911042 0.444147083 NA 40.4297040 42.1708576
 knn                                             40.1085071 0.434791429 NA 39.2653208 40.9698001
 wsld                                            40.3300256 0.436545918 NA 39.4834235 41.1947805
 COSNet                                          25.3436821 0.314884284 NA 24.7339741 25.9684198
 bagsvm                                          41.2377110 0.443725250 NA 40.3771320 42.1166319
 rf                                              51.4272423 0.523422511 NA 50.4115177 52.4634323
 svm                                             46.7512005 0.487032243 NA 45.8063140 47.7155780

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.8471106 0.066358732 NA  2.7199759  2.9801878
 randomraw                                        1.9258858 0.053545913 NA  1.8237460  2.0337460
 random                                           1.4926001 0.046707133 NA  1.4038065  1.5870099
 EGAD                                            16.4960403 0.199133668 NA 16.1103265 16.8909889
 association_score.datatypes.affected_pathway     1.5148726 0.047076835 NA  1.4253574  1.6100094
 association_score.datatypes.animal_model         2.3804161 0.060099090 NA  2.2654910  2.5011712
 association_score.datatypes.genetic_association  3.2068971 0.070939499 NA  3.0708293  3.3489941
 association_score.datatypes.literature          10.6325481 0.147118049 NA 10.3480768 10.9248396
 association_score.datatypes.rna_expression       2.4213632 0.060665132 NA  2.3053339  2.5432324
 association_score.datatypes.somatic_mutation     1.4895162 0.046655766 NA  1.4008229  1.5838251
 ppr                                             21.3221481 0.240246280 NA 20.8564353 21.7982600
 raw                                             22.4760348 0.249941238 NA 21.9914590 22.9712882
 gm                                              10.5539091 0.146395041 NA 10.2708453 10.8447740
 mc                                              15.2549482 0.188365974 NA 14.8901893 15.6286424
 z                                               22.2589636 0.248120598 NA 21.7779301 22.7506223
 knn                                             21.6214562 0.242765171 NA 21.1508425 22.1025413
 wsld                                            21.7408711 0.243769309 NA 21.2683036 22.2239387
 COSNet                                          13.6621219 0.174385346 NA 13.3245728 14.0082221
 bagsvm                                          22.2301807 0.247879079 NA 21.7496171 22.7213626
 rf                                              27.7230928 0.293581816 NA 27.1536134 28.3045156
 svm                                             25.2023600 0.272696785 NA 24.6735117 25.7425436

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2408618 0.052469446 NA  2.1403477  2.3460963
 randomraw                                        1.5157978 0.042280764 NA  1.4351535  1.6009736
 random                                           1.1747736 0.036855682 NA  1.1047139  1.2492765
 EGAD                                            12.9834601 0.159408237 NA 12.6747550 13.2996841
