cv_scheme = classic, disease = allergy:
 COSNet                                          0.126446549 0.0021312982 NA 0.122327955 0.13068316
 bagsvm                                          0.257762596 0.0034554508 NA 0.251048312 0.26459301
 rf                                              0.327753716 0.0039378066 NA 0.320082825 0.33551773
 svm                                             0.281098607 0.0036331957 NA 0.274032908 0.28827415

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.077623249 0.0017989650 NA 0.074169872 0.08122331
 randomraw                                       0.042733077 0.0012785927 NA 0.040296110 0.04531047
 random                                          0.035350709 0.0011501748 NA 0.033164360 0.03767557
 EGAD                                            0.348089013 0.0039842291 NA 0.340321440 0.35593822
 association_score.datatypes.affected_pathway    0.035705303 0.0011565616 NA 0.033506492 0.03804273
 association_score.datatypes.animal_model        0.059403370 0.0015414574 NA 0.056453172 0.06249753
 association_score.datatypes.genetic_association 0.083049447 0.0018710717 NA 0.079455080 0.08679109
 association_score.datatypes.literature          0.275931388 0.0036331898 NA 0.268867626 0.28310887
 association_score.datatypes.rna_expression      0.059158472 0.0015378104 NA 0.056215397 0.06224547
 association_score.datatypes.somatic_mutation    0.035100078 0.0011456459 NA 0.032922567 0.03741604
 ppr                                             0.475649498 0.0042375035 NA 0.467351639 0.48396082
 raw                                             0.490717840 0.0042368784 NA 0.482417035 0.49902377
 gm                                              0.197260723 0.0030716998 NA 0.191309518 0.20335050
 mc                                              0.364427855 0.0040426548 NA 0.356541740 0.37238745
 z                                               0.486400405 0.0042377143 NA 0.478099155 0.49470916
 knn                                             0.441840043 0.0042155015 NA 0.433594649 0.45011763
 wsld                                            0.443005589 0.0042167994 NA 0.434757331 0.45128540
 COSNet                                          0.282022298 0.0036687565 NA 0.274887645 0.28926826
 bagsvm                                          0.485171128 0.0042378559 NA 0.476869941 0.49348050
 rf                                              0.569530278 0.0041289622 NA 0.561419783 0.57760363
 svm                                             0.514815308 0.0042225276 NA 0.506535999 0.52308649

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.034725022 0.0008523235 NA 0.033092687 0.03643484
 randomraw                                       0.018725340 0.0005790292 NA 0.017623564 0.01989460
 random                                          0.015423612 0.0005158369 NA 0.014444539 0.01646794
 EGAD                                            0.185833238 0.0026949464 NA 0.180609069 0.19117326
 association_score.datatypes.affected_pathway    0.015581552 0.0005189443 NA 0.014596444 0.01663202
 association_score.datatypes.animal_model        0.026287331 0.0007133875 NA 0.024924716 0.02772232
 association_score.datatypes.genetic_association 0.037273632 0.0008926699 NA 0.035562964 0.03906325
 association_score.datatypes.literature          0.140083137 0.0022256507 NA 0.135777530 0.14450245
 association_score.datatypes.rna_expression      0.026175159 0.0007114741 NA 0.024816259 0.02760636
 association_score.datatypes.somatic_mutation    0.015312019 0.0005136356 NA 0.014337220 0.01635200
 ppr                                             0.279419110 0.0034557072 NA 0.272696565 0.28624216
 raw                                             0.291729595 0.0035364791 NA 0.284846956 0.29870908
 gm                                              0.095059226 0.0016961998 NA 0.091786362 0.09843614
 mc                                              0.196855812 0.0027982382 NA 0.191428977 0.20239798
 z                                               0.288172260 0.0035135935 NA 0.281335008 0.29510744
 knn                                             0.252832274 0.0032661005 NA 0.246484608 0.25928716
 wsld                                            0.253725877 0.0032728115 NA 0.247364962 0.26019381
 COSNet                                          0.143770756 0.0022659565 NA 0.139386386 0.14826928
 bagsvm                                          0.287163856 0.0035070388 NA 0.280339599 0.29408635
 rf                                              0.361252803 0.0039100332 NA 0.353625128 0.36895109
 svm                                             0.312042615 0.0036600984 NA 0.304914389 0.31926094

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.044707966 0.0010816702 NA 0.042635202 0.04687657
 randomraw                                       0.024224037 0.0007428792 NA 0.022809912 0.02572352
 random                                          0.019972491 0.0006633544 NA 0.018712964 0.02131495
 EGAD                                            0.228953740 0.0031254687 NA 0.222885616 0.23513708
 association_score.datatypes.affected_pathway    0.020176056 0.0006672752 NA 0.018908907 0.02152626
 association_score.datatypes.animal_model        0.033929826 0.0009104869 NA 0.032189882 0.03576034
 association_score.datatypes.genetic_association 0.047952866 0.0011309711 NA 0.045784228 0.05021882
 association_score.datatypes.literature          0.174867921 0.0026493512 NA 0.169735890 0.18012146
 association_score.datatypes.rna_expression      0.033786174 0.0009081143 NA 0.032050843 0.03561200
 association_score.datatypes.somatic_mutation    0.019828648 0.0006605762 NA 0.018574522 0.02116562
 ppr                                             0.335311686 0.0038062011 NA 0.327893254 0.34281235
 raw                                             0.348892364 0.0038693599 NA 0.341347320 0.35651391
 gm                                              0.120227004 0.0020731557 NA 0.116222607 0.12434996
 mc                                              0.241774455 0.0032252469 NA 0.235509493 0.24815198
 z                                               0.344977496 0.0038516995 NA 0.337467895 0.35256528
 knn                                             0.305662572 0.0036497590 NA 0.298556395 0.31286245
 wsld                                            0.306666259 0.0036554726 NA 0.299548706 0.31387715
 COSNet                                          0.179280323 0.0026916018 NA 0.174065405 0.18461656
 bagsvm                                          0.343866338 0.0038466064 NA 0.336366952 0.35144438
 rf                                              0.423885356 0.0041226508 NA 0.415826141 0.43198526
 svm                                             0.371100157 0.0039611862 NA 0.363370234 0.37889665

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.049136720 0.0012164834 NA 0.046806573 0.05157659
 randomraw                                       0.026680332 0.0008309018 NA 0.025099244 0.02835812
 random                                          0.022007406 0.0007407481 NA 0.020601432 0.02350703
 EGAD                                            0.246916350 0.0034903814 NA 0.240139194 0.25382088
 association_score.datatypes.affected_pathway    0.022231242 0.0007451880 NA 0.020816643 0.02373964
 association_score.datatypes.animal_model        0.037332625 0.0010214508 NA 0.035381412 0.03938705
 association_score.datatypes.genetic_association 0.052685330 0.0012726804 NA 0.050245965 0.05523624
 association_score.datatypes.literature          0.189630816 0.0029779420 NA 0.183862845 0.19553638
 association_score.datatypes.rna_expression      0.037175121 0.0010187497 NA 0.035229155 0.03922421
 association_score.datatypes.somatic_mutation    0.021849234 0.0007376025 NA 0.020449371 0.02334264
 ppr                                             0.357747058 0.0041808867 NA 0.349594893 0.36598235
 raw                                             0.371728230 0.0042402543 NA 0.363456116 0.38007620
 gm                                              0.131109922 0.0023399365 NA 0.126591444 0.13576461
 mc                                              0.260403213 0.0035954344 NA 0.253418306 0.26751166
 z                                               0.367701831 0.0042237905 NA 0.359463035 0.37601861
 knn                                             0.327090367 0.0040290542 NA 0.319243090 0.33503561
 wsld                                            0.328131164 0.0040346976 NA 0.320272592 0.33608722
 COSNet                                          0.194327998 0.0030240469 NA 0.188469468 0.20032369
 bagsvm                                          0.366558439 0.0042190218 NA 0.358329285 0.37486617
 rf                                              0.448250493 0.0044560158 NA 0.439533697 0.45699920
 svm                                             0.394508864 0.0043237663 NA 0.386066917 0.40301423

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.021612596 0.0005577315 NA 0.020546076 0.02273319
 randomraw                                       0.011582022 0.0003696060 NA 0.010879553 0.01232928
 random                                          0.009527604 0.0003273467 NA 0.008906951 0.01019106
 EGAD                                            0.122927769 0.0020566176 NA 0.118953365 0.12701582
 association_score.datatypes.affected_pathway    0.009625757 0.0003294133 NA 0.009001103 0.01029331
 association_score.datatypes.animal_model        0.016307214 0.0004610353 NA 0.015427795 0.01723588
 association_score.datatypes.genetic_association 0.023221984 0.0005862072 NA 0.022100367 0.02439911
 association_score.datatypes.literature          0.090934595 0.0016298883 NA 0.087790171 0.09418002
 association_score.datatypes.rna_expression      0.016236919 0.0004597187 NA 0.015360048 0.01716298
 association_score.datatypes.somatic_mutation    0.009458259 0.0003258834 NA 0.008840440 0.01011881
 ppr                                             0.192317445 0.0028622321 NA 0.186769822 0.19798973
 raw                                             0.201865496 0.0029607208 NA 0.196124853 0.20773075
 gm                                              0.060594320 0.0011898444 NA 0.058303821 0.06296878
 mc                                              0.130818668 0.0021563543 NA 0.126649976 0.13510335
 z                                               0.199095929 0.0029324552 NA 0.193410699 0.20490582
 knn                                             0.172039653 0.0026432636 NA 0.166920577 0.17728231
 wsld                                            0.172713712 0.0026507579 NA 0.167579981 0.17797109
 COSNet                                          0.093469035 0.0016650360 NA 0.090256323 0.09678394
 bagsvm                                          0.198312390 0.0029244138 NA 0.192642923 0.20410653
 rf                                              0.257766901 0.0034788946 NA 0.251007461 0.26464405
 svm                                             0.217845869 0.0031190029 NA 0.211794641 0.22402085

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.027935000 0.0007132201 NA 0.026570573 0.02936738
 randomraw                                       0.015015181 0.0004761329 NA 0.014109978 0.01597751
 random                                          0.012359404 0.0004223714 NA 0.011558369 0.01321521
 EGAD                                            0.154216586 0.0024726349 NA 0.149432327 0.15912536
 association_score.datatypes.affected_pathway    0.012486363 0.0004250049 NA 0.011680225 0.01334739
 association_score.datatypes.animal_model        0.021111105 0.0005918100 NA 0.019981830 0.02230275
 association_score.datatypes.genetic_association 0.030000751 0.0007487939 NA 0.028567421 0.03150367
 association_score.datatypes.literature          0.115149296 0.0019961997 NA 0.111294260 0.11911997
 association_score.datatypes.rna_expression      0.021020544 0.0005901503 NA 0.019894483 0.02220890
 association_score.datatypes.somatic_mutation    0.012269704 0.0004205065 NA 0.011472283 0.01312182
 ppr                                             0.236505470 0.0033095563 NA 0.230080366 0.24305336
 raw                                             0.247574879 0.0034054184 NA 0.240960909 0.25430957
 gm                                              0.077417842 0.0014838658 NA 0.074559104 0.08037667
 mc                                              0.163740994 0.0025808949 NA 0.158745160 0.16886249
 z                                               0.244370196 0.0033780679 NA 0.237810136 0.25105161
 knn                                             0.212796051 0.0030910163 NA 0.206800697 0.21891725
 wsld                                            0.213588602 0.0030986140 NA 0.207578325 0.21972465
 COSNet                                          0.118270820 0.0020362233 NA 0.114337832 0.12232041
 bagsvm                                          0.243462644 0.0033702628 NA 0.236917965 0.25012885
 rf                                              0.311198846 0.0038810483 NA 0.303643544 0.31885606
 svm                                             0.265967942 0.0035560741 NA 0.259056644 0.27299569

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.067561422 0.0015977090 NA 0.064496484 0.07076099
 randomraw                                       0.037012371 0.0011208690 NA 0.034877117 0.03927303
 random                                          0.030586707 0.0010053600 NA 0.028676529 0.03261985
 EGAD                                            0.314938949 0.0038549275 NA 0.307432842 0.32254297
 association_score.datatypes.affected_pathway    0.030895046 0.0010110856 NA 0.028973711 0.03293947
 association_score.datatypes.animal_model        0.051571227 0.0013599227 NA 0.048970036 0.05430270
 association_score.datatypes.genetic_association 0.072339419 0.0016649685 NA 0.069143239 0.07567133
 association_score.datatypes.literature          0.247049034 0.0034396835 NA 0.240369346 0.25385231
 association_score.datatypes.rna_expression      0.051356856 0.0013565812 NA 0.048762179 0.05408175
 association_score.datatypes.somatic_mutation    0.030368789 0.0010013011 NA 0.028466519 0.03239394
 ppr                                             0.438523017 0.0042583491 NA 0.430194959 0.44688585
 raw                                             0.453432286 0.0042767261 NA 0.445064035 0.46182694
 gm                                              0.174627018 0.0028384042 NA 0.169133521 0.18026023
 mc                                              0.330510653 0.0039306016 NA 0.322852778 0.33825943
 z                                               0.449153581 0.0042721161 NA 0.440795568 0.45754041
 knn                                             0.405312661 0.0041940621 NA 0.397119701 0.41355870
 wsld                                            0.406452018 0.0041968024 NA 0.398253381 0.41470312
 COSNet                                          0.252724922 0.0034797849 NA 0.245965763 0.25960587
 bagsvm                                          0.447936339 0.0042707070 NA 0.439581429 0.45632075
 rf                                              0.532517938 0.0042658398 NA 0.524148692 0.54086892
 svm                                             0.477415186 0.0042926805 NA 0.469008886 0.48583430

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.030042714 0.0007482217 NA 0.028610404 0.03154440
 randomraw                                       0.016164296 0.0005043635 NA 0.015204924 0.01718314
 random                                          0.013308018 0.0004485120 NA 0.012456996 0.01421634
 EGAD                                            0.164242451 0.0024899826 NA 0.159420246 0.16918116
 association_score.datatypes.affected_pathway    0.013444589 0.0004512535 NA 0.012588248 0.01435834
 association_score.datatypes.animal_model        0.022715984 0.0006237924 NA 0.021524980 0.02397127
 association_score.datatypes.genetic_association 0.032259155 0.0007845273 NA 0.030756434 0.03383274
 association_score.datatypes.literature          0.123004709 0.0020280029 NA 0.119084791 0.12703505
 association_score.datatypes.rna_expression      0.022618697 0.0006220854 NA 0.021431004 0.02387061
 association_score.datatypes.somatic_mutation    0.013211526 0.0004465701 NA 0.012364272 0.01411601
 ppr                                             0.250297886 0.0032815749 NA 0.243921317 0.25678454
 raw                                             0.261791490 0.0033702383 NA 0.255239925 0.26845061
 gm                                              0.082940511 0.0015233727 NA 0.080003221 0.08597557
 mc                                              0.174258481 0.0025939107 NA 0.169232872 0.17940110
 z                                               0.258465997 0.0033449922 NA 0.251964284 0.26507603
 knn                                             0.225614376 0.0030777159 NA 0.219639362 0.23170367
 wsld                                            0.226440936 0.0030848408 NA 0.220451904 0.23254414
 COSNet                                          0.126308784 0.0020670889 NA 0.122312636 0.13041609
 bagsvm                                          0.257523937 0.0033377802 NA 0.251036461 0.26411994
 rf                                              0.327478845 0.0038014845 NA 0.320072009 0.33497264
 svm                                             0.280846517 0.0035085258 NA 0.274021517 0.28777412

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.038733578 0.0009521173 NA 0.036910002 0.04064345
 randomraw                                       0.020926981 0.0006480261 NA 0.019693887 0.02223553
 random                                          0.017243873 0.0005774655 NA 0.016147808 0.01841294
 EGAD                                            0.203605924 0.0029232392 NA 0.197936446 0.20939540
 association_score.datatypes.affected_pathway    0.017420122 0.0005809370 NA 0.016317315 0.01859605
 association_score.datatypes.animal_model        0.029351482 0.0007977659 NA 0.027827633 0.03095612
 association_score.datatypes.genetic_association 0.041563723 0.0009968344 NA 0.039653301 0.04356201
 association_score.datatypes.literature          0.154309663 0.0024377877 NA 0.149591926 0.15914834
 association_score.datatypes.rna_expression      0.029226627 0.0007956365 NA 0.027706913 0.03082705
 association_score.datatypes.somatic_mutation    0.017119338 0.0005750062 NA 0.016028050 0.01828355
 ppr                                             0.302813239 0.0036728526 NA 0.295663346 0.31005992
 raw                                             0.315702843 0.0037485654 NA 0.308402251 0.32309552
 gm                                              0.105273005 0.0018750002 NA 0.101654262 0.10900494
 mc                                              0.215403770 0.0030280765 NA 0.209528174 0.22139798
 z                                               0.311981946 0.0037272150 NA 0.304723882 0.31933348
 knn                                             0.274849485 0.0034915966 NA 0.268059243 0.28174552
 wsld                                            0.275792182 0.0034980875 NA 0.268989083 0.28270080
 COSNet                                          0.158302846 0.0024800168 NA 0.153502472 0.16322439
 bagsvm                                          0.310926616 0.0037210848 NA 0.303680759 0.31826634
 rf                                              0.387810989 0.0040816864 NA 0.379841910 0.39584054
 svm                                             0.336891127 0.0038623355 NA 0.329363416 0.34450251

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.099326494 0.0022167292 NA 0.095065535 0.10375654
 randomraw                                       0.055265625 0.0016171547 NA 0.052180305 0.05852211
 random                                          0.045821827 0.0014631894 NA 0.043037958 0.04877659
 EGAD                                            0.411663330 0.0041463352 NA 0.403561436 0.41981339
 association_score.datatypes.affected_pathway    0.046276416 0.0014709008 NA 0.043477453 0.04924629
 association_score.datatypes.animal_model        0.076434530 0.0019250049 NA 0.072745970 0.08029392
 association_score.datatypes.genetic_association 0.106095334 0.0022966155 NA 0.101677474 0.11068150
 association_score.datatypes.literature          0.333059959 0.0039420001 NA 0.325379153 0.34083047
 association_score.datatypes.rna_expression      0.076125102 0.0019208024 NA 0.072444782 0.07997627
 association_score.datatypes.somatic_mutation    0.045500459 0.0014577177 NA 0.042727301 0.04844450
 ppr                                             0.543111975 0.0041111779 NA 0.535043628 0.55115776
 raw                                             0.558042991 0.0040777046 NA 0.550036478 0.56601944
 gm                                              0.243580735 0.0034954856 NA 0.236795188 0.25049691
 mc                                              0.429022434 0.0041685236 NA 0.420872327 0.43721122
 z                                               0.553777307 0.0040878800 NA 0.545751919 0.56177476
 knn                                             0.509163633 0.0041649511 NA 0.500998761 0.51732362
 wsld                                            0.510344394 0.0041636018 NA 0.502181852 0.51850142
 COSNet                                          0.339820086 0.0039663393 NA 0.332089884 0.34763657
 bagsvm                                          0.552560948 0.0040906917 NA 0.544530355 0.56056421
 rf                                              0.634203162 0.0038135027 NA 0.626697028 0.64164467
 svm                                             0.581670535 0.0040124718 NA 0.573786110 0.58951345

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.045019457 0.0010771817 NA 0.042954765 0.04717850
 randomraw                                       0.024396456 0.0007427830 NA 0.022982211 0.02589542
 random                                          0.020115273 0.0006639589 NA 0.018854345 0.02145868
 EGAD                                            0.230239525 0.0030726704 NA 0.224272474 0.23631697
 association_score.datatypes.affected_pathway    0.020320263 0.0006678487 NA 0.019051769 0.02167135
 association_score.datatypes.animal_model        0.034168908 0.0009084709 NA 0.032432404 0.03599493
 association_score.datatypes.genetic_association 0.048285822 0.0011256909 NA 0.046126747 0.05054060
 association_score.datatypes.literature          0.175919265 0.0026099602 NA 0.170862192 0.18109332
 association_score.datatypes.rna_expression      0.034024280 0.0009061292 NA 0.032292330 0.03584568
 association_score.datatypes.somatic_mutation    0.019970422 0.0006612025 NA 0.018714856 0.02130839
 ppr                                             0.336933760 0.0037309865 NA 0.329660630 0.34428494
 raw                                             0.350545488 0.0037917083 NA 0.343150610 0.35801287
 gm                                              0.120998009 0.0020483730 NA 0.117040362 0.12507053
 mc                                              0.243109539 0.0031694546 NA 0.236951513 0.24937530
 z                                               0.346621946 0.0037747398 NA 0.339261128 0.35405689
 knn                                             0.307207509 0.0035802161 NA 0.300235363 0.31426885
 wsld                                            0.308214017 0.0035857300 NA 0.301230891 0.31528598
 COSNet                                          0.180352398 0.0026510731 NA 0.175214644 0.18560690
 bagsvm                                          0.345508284 0.0037698446 NA 0.338157286 0.35293387
 rf                                              0.425661514 0.0040335093 NA 0.417775625 0.43358540
 svm                                             0.372798259 0.0038797765 NA 0.365226029 0.38043339

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.057784737 0.0013590213 NA 0.055178019 0.06050672
 randomraw                                       0.031507006 0.0009499173 NA 0.029697488 0.03342298
 random                                          0.026011304 0.0008515787 NA 0.024393349 0.02773352
 EGAD                                            0.280118860 0.0034765008 NA 0.273355934 0.28698302
 association_score.datatypes.affected_pathway    0.026274769 0.0008564480 NA 0.024647329 0.02800658
 association_score.datatypes.animal_model        0.043999265 0.0011542816 NA 0.041791592 0.04631792
 association_score.datatypes.genetic_association 0.061917231 0.0014172506 NA 0.059196981 0.06475388
 association_score.datatypes.literature          0.217353473 0.0030446467 NA 0.211445262 0.22338001
 association_score.datatypes.rna_expression      0.043814915 0.0011514158 NA 0.041612826 0.04612793
 association_score.datatypes.somatic_mutation    0.025825116 0.0008481271 NA 0.024213884 0.02754054
 ppr                                             0.397977002 0.0039834028 NA 0.390196231 0.40580967
 raw                                             0.412520558 0.0040190544 NA 0.404666380 0.42041952
 gm                                              0.151880701 0.0024668333 NA 0.147108709 0.15677903
 mc                                              0.294709570 0.0035605222 NA 0.287779491 0.30173583
 z                                               0.408339487 0.0040094053 NA 0.400505244 0.41622058
 knn                                             0.365836576 0.0038837838 NA 0.358258538 0.37348162
 wsld                                            0.366933434 0.0038876574 NA 0.359347557 0.37458582
 COSNet                                          0.222548764 0.0030848055 NA 0.216561316 0.22865344
 bagsvm                                          0.407151099 0.0040065744 NA 0.399322695 0.41502694
 rf                                              0.490879175 0.0041105567 NA 0.482825697 0.49893739
 svm                                             0.436065974 0.0040643614 NA 0.428117129 0.44404781

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.152900268 0.0031532699 NA 0.146821800 0.15918344
 randomraw                                       0.087379870 0.0024410243 NA 0.082712493 0.09228413
 random                                          0.072871676 0.0022380812 NA 0.068604942 0.07738172
 EGAD                                            0.533849251 0.0041468598 NA 0.525713283 0.54196725
 association_score.datatypes.affected_pathway    0.073573929 0.0022484310 NA 0.069286775 0.07810409
 association_score.datatypes.animal_model        0.119296480 0.0028226921 NA 0.113874059 0.12494070
 association_score.datatypes.genetic_association 0.162660670 0.0032382903 NA 0.156413079 0.16910778
 association_score.datatypes.literature          0.449750283 0.0042739490 NA 0.441388518 0.45814054
 association_score.datatypes.rna_expression      0.118835862 0.0028177047 NA 0.113423323 0.12447042
 association_score.datatypes.somatic_mutation    0.072374986 0.0022307257 NA 0.068122764 0.07687074
 ppr                                             0.660511641 0.0036224347 NA 0.653376132 0.66757500
 raw                                             0.673909595 0.0035436637 NA 0.666926340 0.68081651
 gm                                              0.345144950 0.0041776903 NA 0.337003392 0.35337836
 mc                                              0.551530684 0.0040975776 NA 0.543486827 0.55954767
 z                                               0.670101113 0.0035665099 NA 0.663073669 0.67705337
 knn                                             0.629333026 0.0037884636 NA 0.621877712 0.63672721
 wsld                                            0.630434529 0.0037830093 NA 0.622989692 0.63781782
 COSNet                                          0.457255054 0.0042698789 NA 0.448899081 0.46563515
 bagsvm                                          0.669012321 0.0035729749 NA 0.661972377 0.67597741
 rf                                              0.739426357 0.0030938027 NA 0.733317086 0.74544426
 svm                                             0.694731304 0.0034123610 NA 0.688002435 0.70137804

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.071631204 0.0016339887 NA 0.068493971 0.07490058
 randomraw                                       0.039319530 0.0011635587 NA 0.037101365 0.04166457
 random                                          0.032506845 0.0010475322 NA 0.030515209 0.03462383
 EGAD                                            0.328657934 0.0037082038 NA 0.321431428 0.33596647
 association_score.datatypes.affected_pathway    0.032833884 0.0010533045 NA 0.030830980 0.03496221
 association_score.datatypes.animal_model        0.054734328 0.0014010129 NA 0.052052402 0.05754605
 association_score.datatypes.genetic_association 0.076673351 0.0016993565 NA 0.073408303 0.08007107
 association_score.datatypes.literature          0.258928449 0.0033496040 NA 0.252417682 0.26554750
 association_score.datatypes.rna_expression      0.054507564 0.0013977171 NA 0.051832076 0.05731281
 association_score.datatypes.somatic_mutation    0.032275702 0.0010434389 NA 0.030292058 0.03438464
 ppr                                             0.454057300 0.0040174113 NA 0.446195453 0.46194213
 raw                                             0.469053506 0.0040259706 NA 0.461171137 0.47695135
 gm                                              0.183874429 0.0028071658 NA 0.178436127 0.18944026
 mc                                              0.344566780 0.0037711142 NA 0.337213594 0.35199515
 z                                               0.464752736 0.0040241332 NA 0.456875044 0.47264805
 knn                                             0.420551667 0.0039764474 NA 0.412778387 0.42836455
