cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway    0.015024680 0.0005340541 NA 0.014013075 0.016108120
 association_score.datatypes.animal_model        0.025395164 0.0007321216 NA 0.023999039 0.026870272
 association_score.datatypes.genetic_association 0.034128043 0.0008822967 NA 0.032440406 0.035900218
 association_score.datatypes.literature          0.131155072 0.0022058121 NA 0.126891929 0.135539209
 association_score.datatypes.rna_expression      0.024400047 0.0007142443 NA 0.023038624 0.025839793
 association_score.datatypes.somatic_mutation    0.014732014 0.0005279680 NA 0.013732227 0.015803425
 ppr                                             0.274545758 0.0035381824 NA 0.267665750 0.281534623
 raw                                             0.286436666 0.0036202943 NA 0.279393942 0.293584590
 gm                                              0.098925375 0.0018131516 NA 0.095428048 0.102536347
 mc                                              0.190914492 0.0028397133 NA 0.185410648 0.196542296
 z                                               0.280199267 0.0035777490 NA 0.273240885 0.287264810
 knn                                             0.253010956 0.0033786868 NA 0.246446334 0.259690180
 wsld                                            0.253024672 0.0033787929 NA 0.246459840 0.259704101
 COSNet                                          0.144427234 0.0023567999 NA 0.139869109 0.149108151
 bagsvm                                          0.282492055 0.0035935231 NA 0.275502411 0.289588150
 rf                                              0.356173947 0.0040174878 NA 0.348339279 0.364086378
 svm                                             0.309259096 0.0037660989 NA 0.301926734 0.316688743

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042248987 0.0011016975 NA 0.040141675 0.044461802
 randomraw                                       0.024651632 0.0007961496 NA 0.023138420 0.026261144
 random                                          0.019747723 0.0007001032 NA 0.018421258 0.021167643
 EGAD                                            0.233121195 0.0032745180 NA 0.226764839 0.239600514
 association_score.datatypes.affected_pathway    0.019984141 0.0007048995 NA 0.018648350 0.021413528
 association_score.datatypes.animal_model        0.033660809 0.0009584690 NA 0.031832007 0.035590817
 association_score.datatypes.genetic_association 0.045104530 0.0011474557 NA 0.042908226 0.047407685
 association_score.datatypes.literature          0.167912914 0.0026845225 NA 0.162716940 0.173240477
 association_score.datatypes.rna_expression      0.032352552 0.0009357826 NA 0.030567859 0.034237764
 association_score.datatypes.somatic_mutation    0.019596791 0.0006970313 NA 0.018276299 0.021010649
 ppr                                             0.335951717 0.0039392484 NA 0.328275281 0.343715808
 raw                                             0.349221920 0.0040020905 NA 0.341419346 0.357106120
 gm                                              0.127980972 0.0022537969 NA 0.123628273 0.132463756
 mc                                              0.239798177 0.0033273857 NA 0.233337450 0.246380301
 z                                               0.342273122 0.0039698305 NA 0.334535349 0.350095712
 knn                                             0.311669648 0.0038108025 NA 0.304250011 0.319187216
 wsld                                            0.311685217 0.0038108905 NA 0.304265404 0.319202954
 COSNet                                          0.184116526 0.0028438625 NA 0.178607857 0.189755846
 bagsvm                                          0.344830509 0.0039818684 NA 0.337068568 0.352676102
 rf                                              0.425137873 0.0042624602 NA 0.416805738 0.433512758
 svm                                             0.374421952 0.0041071909 NA 0.366407384 0.382505992

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046671893 0.0012397385 NA 0.044301327 0.049162783
 randomraw                                       0.027284811 0.0008925718 NA 0.025588860 0.029089808
 random                                          0.021868833 0.0007837495 NA 0.020384322 0.023458865
 EGAD                                            0.252262863 0.0036462076 NA 0.245183718 0.259476139
 association_score.datatypes.affected_pathway    0.022130071 0.0007891783 NA 0.020635012 0.023730827
 association_score.datatypes.animal_model        0.037219587 0.0010768821 NA 0.035165520 0.039388737
 association_score.datatypes.genetic_association 0.049810827 0.0012917808 NA 0.047339097 0.052404514
 association_score.datatypes.literature          0.182977839 0.0030145511 NA 0.177143290 0.188960430
 association_score.datatypes.rna_expression      0.035778136 0.0010511005 NA 0.033774166 0.037896346
 association_score.datatypes.somatic_mutation    0.021702048 0.0007802727 NA 0.020224293 0.023285214
 ppr                                             0.359577830 0.0043121226 NA 0.351170497 0.368072259
 raw                                             0.373256705 0.0043702556 NA 0.364731676 0.381861218
 gm                                              0.140066327 0.0025399451 NA 0.135161786 0.145118973
 mc                                              0.259302715 0.0037014041 NA 0.252114305 0.266623017
 z                                               0.366098702 0.0043405845 NA 0.357633812 0.374647095
 knn                                             0.334448166 0.0041896479 NA 0.326287372 0.342709241
 wsld                                            0.334464319 0.0041897332 NA 0.326303354 0.342725557
 COSNet                                          0.200285294 0.0031875835 NA 0.194110712 0.206605933
 bagsvm                                          0.368734308 0.0043517008 NA 0.360246904 0.377303744
 rf                                              0.450778372 0.0045865562 NA 0.441805909 0.459782961
 svm                                             0.399127401 0.0044637990 NA 0.390411555 0.407907623

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019837656 0.0005493152 NA 0.018789162 0.020943410
 randomraw                                       0.011463240 0.0003848897 NA 0.010732892 0.012242671
 random                                          0.009158242 0.0003353035 NA 0.008523886 0.009839338
 EGAD                                            0.122399722 0.0021145482 NA 0.118315295 0.126604902
 association_score.datatypes.affected_pathway    0.009269083 0.0003377561 NA 0.008629978 0.009955041
 association_score.datatypes.animal_model        0.015730326 0.0004709642 NA 0.014833414 0.016680552
 association_score.datatypes.genetic_association 0.021212000 0.0005748269 NA 0.020114153 0.022368401
 association_score.datatypes.literature          0.084739998 0.0015950288 NA 0.081665673 0.087918976
 association_score.datatypes.rna_expression      0.015108057 0.0004587612 NA 0.014234756 0.016034064
 association_score.datatypes.somatic_mutation    0.009087495 0.0003337339 NA 0.008456179 0.009765480
 ppr                                             0.188388381 0.0029045950 NA 0.182761415 0.194147436
 raw                                             0.197563936 0.0030028850 NA 0.191744399 0.203515624
 gm                                              0.063088018 0.0012713255 NA 0.060641686 0.065626143
 mc                                              0.126428269 0.0021670681 NA 0.122241558 0.130737015
 z                                               0.192739081 0.0029515456 NA 0.187020151 0.198590174
 knn                                             0.172009225 0.0027222215 NA 0.166739141 0.177410416
 wsld                                            0.172019561 0.0027223394 NA 0.166749245 0.177420983
 COSNet                                          0.093822414 0.0017251745 NA 0.090495318 0.097258751
 bagsvm                                          0.194509599 0.0029704738 NA 0.188753582 0.200397786
 rf                                              0.253346040 0.0035415112 NA 0.246467832 0.260349880
 svm                                             0.215443221 0.0031864921 NA 0.209263488 0.221754267

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026343330 0.0007211873 NA 0.024966126 0.027794339
 randomraw                                       0.015265333 0.0005088731 NA 0.014299381 0.016295458
 random                                          0.012205259 0.0004442247 NA 0.011364575 0.013107308
 EGAD                                            0.157147584 0.0025879342 NA 0.152141663 0.162286688
 association_score.datatypes.affected_pathway    0.012352518 0.0004474292 NA 0.011505623 0.013260914
 association_score.datatypes.animal_model        0.020917765 0.0006204064 NA 0.019735760 0.022168961
 association_score.datatypes.genetic_association 0.028155438 0.0007538515 NA 0.026714967 0.029671211
 association_score.datatypes.literature          0.110138437 0.0020002604 NA 0.106278706 0.114120444
 association_score.datatypes.rna_expression      0.020094478 0.0006046466 NA 0.018942999 0.021314432
 association_score.datatypes.somatic_mutation    0.012111263 0.0004421735 NA 0.011274553 0.013009249
 ppr                                             0.236814572 0.0034111664 NA 0.230194021 0.243565289
 raw                                             0.247629115 0.0035067906 NA 0.240820098 0.254566097
 gm                                              0.082582427 0.0016175613 NA 0.079466939 0.085808672
 mc                                              0.162108535 0.0026454214 NA 0.156990243 0.167360570
 z                                               0.241950244 0.0034570506 NA 0.235239289 0.248790368
 knn                                             0.217352617 0.0032294765 NA 0.211089551 0.223748806
 wsld                                            0.217364962 0.0032295956 NA 0.211101662 0.223761383
 COSNet                                          0.121581441 0.0021506281 NA 0.117428847 0.125859940
 bagsvm                                          0.244036162 0.0034754423 NA 0.237288955 0.250912107
 rf                                              0.312049966 0.0039983290 NA 0.304267644 0.319939803
 svm                                             0.268523060 0.0036808151 NA 0.261370410 0.275798361

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.064280874 0.0016377048 NA 0.061144699 0.067566331
 randomraw                                       0.037869744 0.0012061564 NA 0.035575322 0.040305960
 random                                          0.030418383 0.0010663611 NA 0.028396482 0.032579421
 EGAD                                            0.321297358 0.0040241167 NA 0.313461734 0.329234921
 association_score.datatypes.affected_pathway    0.030778538 0.0010733874 NA 0.028742942 0.032953407
 association_score.datatypes.animal_model        0.051454765 0.0014379583 NA 0.048708317 0.054347225
 association_score.datatypes.genetic_association 0.068518986 0.0017005520 NA 0.065260136 0.071928047
 association_score.datatypes.literature          0.239115044 0.0035127882 NA 0.232298218 0.246067794
 association_score.datatypes.rna_expression      0.049490348 0.0014059039 NA 0.046806422 0.052319726
 association_score.datatypes.somatic_mutation    0.030188407 0.0010618584 NA 0.028175284 0.032340582
 ppr                                             0.440672511 0.0044006190 NA 0.432066201 0.449314625
 raw                                             0.455243406 0.0044174324 NA 0.446599781 0.463914082
 gm                                              0.186036082 0.0030678201 NA 0.180098073 0.192123996
 mc                                              0.329415011 0.0040633162 NA 0.321500588 0.337427372
 z                                               0.447636088 0.0044094407 NA 0.439010408 0.456293397
 knn                                             0.413535003 0.0043524831 NA 0.405031034 0.422090853
 wsld                                            0.413552603 0.0043525214 NA 0.405048553 0.422108522
 COSNet                                          0.260042353 0.0036630322 NA 0.252927468 0.267285775
 bagsvm                                          0.450441580 0.0044125879 NA 0.441808892 0.459104211
 rf                                              0.535250807 0.0043976040 NA 0.526621985 0.543858578
 svm                                             0.482422629 0.0044319630 NA 0.473742325 0.491113555

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027615543 0.0007407756 NA 0.026200145 0.029105119
 randomraw                                       0.016011348 0.0005264130 NA 0.015011641 0.017076477
 random                                          0.012803673 0.0004606240 NA 0.011931585 0.013738617
 EGAD                                            0.163674891 0.0025693028 NA 0.158701248 0.168773136
 association_score.datatypes.affected_pathway    0.012958057 0.0004638917 NA 0.012079629 0.013899465
 association_score.datatypes.animal_model        0.021933861 0.0006393137 NA 0.020715204 0.023222510
 association_score.datatypes.genetic_association 0.029512511 0.0007735622 NA 0.028033537 0.031067018
 association_score.datatypes.literature          0.114979530 0.0020018819 NA 0.111113782 0.118961772
 association_score.datatypes.rna_expression      0.021071443 0.0006234026 NA 0.019883641 0.022328586
 association_score.datatypes.somatic_mutation    0.012705127 0.0004585320 NA 0.011837098 0.013635932
 ppr                                             0.245686368 0.0033508265 NA 0.239178204 0.252312894
 raw                                             0.256769748 0.0034403776 NA 0.250084878 0.263570504
 gm                                              0.086329812 0.0016285668 NA 0.083190854 0.089575637
 mc                                              0.168800633 0.0026244150 NA 0.163719143 0.174007025
 z                                               0.250951174 0.0033938341 NA 0.244358173 0.257661403
 knn                                             0.225710941 0.0031798885 NA 0.219539495 0.232004300
 wsld                                            0.225723623 0.0031800009 NA 0.219551956 0.232017202
 COSNet                                          0.126853805 0.0021477471 NA 0.122703653 0.131123346
 bagsvm                                          0.253088783 0.0034110535 NA 0.246461801 0.259832511
 rf                                              0.322549092 0.0038950952 NA 0.314962651 0.330230178
 svm                                             0.278149813 0.0036025309 NA 0.271144359 0.285265425

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.036576757 0.0009676560 NA 0.034726774 0.038521360
 randomraw                                       0.021289456 0.0006939686 NA 0.019970973 0.022692970
 random                                          0.017042693 0.0006088479 NA 0.015889532 0.018277988
 EGAD                                            0.207371513 0.0030624202 NA 0.201433393 0.213437897
 association_score.datatypes.affected_pathway    0.017247296 0.0006130882 NA 0.016085899 0.018490970
 association_score.datatypes.animal_model        0.029106562 0.0008388144 NA 0.027506794 0.030796426
 association_score.datatypes.genetic_association 0.039064559 0.0010090215 NA 0.037134235 0.041090944
 association_score.datatypes.literature          0.147976073 0.0024615962 NA 0.143216135 0.152865988
 association_score.datatypes.rna_expression      0.027970187 0.0008184955 NA 0.026409876 0.029619877
 association_score.datatypes.somatic_mutation    0.016912079 0.0006061326 NA 0.015764193 0.018142009
 ppr                                             0.303336493 0.0037970082 NA 0.295946439 0.310829613
 raw                                             0.315931318 0.0038724895 NA 0.308390897 0.323569851
 gm                                              0.112146367 0.0020407989 NA 0.108208362 0.116209012
 mc                                              0.213516320 0.0031180461 NA 0.207468780 0.219691276
 z                                               0.309330073 0.0038335259 NA 0.301867312 0.316893584
 knn                                             0.280416321 0.0036473086 NA 0.273323645 0.287620202
 wsld                                            0.280430964 0.0036474093 NA 0.273338088 0.287635040
 COSNet                                          0.162631808 0.0026207095 NA 0.157560444 0.167833882
 bagsvm                                          0.311757988 0.0038480096 NA 0.304266369 0.319349397
 rf                                              0.388935477 0.0042161496 NA 0.380704590 0.397230174
 svm                                             0.339984092 0.0040033526 NA 0.332182115 0.347873861

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.094762641 0.0022883331 NA 0.090371625 0.099343709
 randomraw                                       0.056584800 0.0017427318 NA 0.053264446 0.060098997
 random                                          0.045625636 0.0015560872 NA 0.042671000 0.048774434
 EGAD                                            0.419071831 0.0043173099 NA 0.410634642 0.427556616
 association_score.datatypes.affected_pathway    0.046157275 0.0015655820 NA 0.043184040 0.049324665
 association_score.datatypes.animal_model        0.076350708 0.0020415826 NA 0.072444232 0.080449566
 association_score.datatypes.genetic_association 0.100793969 0.0023638905 NA 0.096254455 0.105522576
 association_score.datatypes.literature          0.323812426 0.0040701831 NA 0.315886766 0.331840483
 association_score.datatypes.rna_expression      0.073509484 0.0020010535 NA 0.069682539 0.077529088
 association_score.datatypes.somatic_mutation    0.045286058 0.0015499963 NA 0.042343353 0.048422929
 ppr                                             0.545572699 0.0042542121 NA 0.537222586 0.553897258
 raw                                             0.560138565 0.0042187253 NA 0.551854073 0.568389687
 gm                                              0.258315141 0.0037467720 NA 0.251039890 0.265726428
 mc                                              0.428101605 0.0043274556 NA 0.419641865 0.436603588
 z                                               0.552556344 0.0042379231 NA 0.544236259 0.560847102
 knn                                             0.517957387 0.0043055340 NA 0.509514375 0.526390158
 wsld                                            0.517975505 0.0043055072 NA 0.509532541 0.526408218
 COSNet                                          0.348754793 0.0041599217 NA 0.340646391 0.356951714
 bagsvm                                          0.555358271 0.0042310122 NA 0.547050977 0.563634739
 rf                                              0.637023585 0.0039350132 NA 0.629276412 0.644700272
 svm                                             0.586834066 0.0041385980 NA 0.578699691 0.594921321

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.041481504 0.0010731469 NA 0.039428451 0.043636604
 randomraw                                       0.024195741 0.0007771605 NA 0.022718396 0.025766623
 random                                          0.019380720 0.0006839283 NA 0.018084716 0.020767635
 EGAD                                            0.229718027 0.0031823027 NA 0.223540324 0.236014562
 association_score.datatypes.affected_pathway    0.019612832 0.0006885869 NA 0.018307767 0.021008939
 association_score.datatypes.animal_model        0.033043954 0.0009344933 NA 0.031260604 0.034925372
 association_score.datatypes.genetic_association 0.044287573 0.0011174191 NA 0.042148391 0.046530051
 association_score.datatypes.literature          0.165256541 0.0026063235 NA 0.160211356 0.170428359
 association_score.datatypes.rna_expression      0.031758884 0.0009125184 NA 0.030018275 0.033596926
 association_score.datatypes.somatic_mutation    0.019232538 0.0006809443 NA 0.017942339 0.020613567
 ppr                                             0.331696689 0.0038381672 NA 0.324217455 0.339261841
 raw                                             0.344886110 0.0039008739 NA 0.337281181 0.352571288
 gm                                              0.125860766 0.0021879556 NA 0.121634617 0.130211984
 mc                                              0.236327574 0.0032341321 NA 0.230047595 0.242724943
 z                                               0.337978780 0.0038686588 NA 0.330438470 0.345602340
 knn                                             0.307579715 0.0037105242 NA 0.300355392 0.314899594
 wsld                                            0.307595170 0.0037106114 NA 0.300370673 0.314915217
 COSNet                                          0.181259654 0.0027614950 NA 0.175910004 0.186735128
 bagsvm                                          0.340520693 0.0038806736 NA 0.332956295 0.348167245
 rf                                              0.420468497 0.0041641732 NA 0.412329310 0.428651159
 svm                                             0.369951129 0.0040062734 NA 0.362133964 0.377837083

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.054689145 0.0013894998 NA 0.052028798 0.057477275
 randomraw                                       0.032083848 0.0010192500 NA 0.030145178 0.034142807
 random                                          0.025740479 0.0009002794 NA 0.024033625 0.027565130
 EGAD                                            0.285037078 0.0036406572 NA 0.277955546 0.292226010
 association_score.datatypes.affected_pathway    0.026046736 0.0009062499 NA 0.024328249 0.027883144
 association_score.datatypes.animal_model        0.043687540 0.0012174922 NA 0.041362527 0.046136953
 association_score.datatypes.genetic_association 0.058334287 0.0014438800 NA 0.055567892 0.061229476
 association_score.datatypes.literature          0.209269760 0.0031047335 NA 0.203249635 0.215419986
 association_score.datatypes.rna_expression      0.042006525 0.0011899972 NA 0.039735103 0.044401787
 association_score.datatypes.somatic_mutation    0.025544939 0.0008964537 NA 0.023845539 0.027362055
 ppr                                             0.398857328 0.0041292940 NA 0.390792360 0.406977547
 raw                                             0.413066675 0.0041643345 NA 0.404929314 0.421251803
 gm                                              0.161410466 0.0026736664 NA 0.156238616 0.166719688
 mc                                              0.292633609 0.0036849273 NA 0.285463885 0.299907825
 z                                               0.405639344 0.0041467309 NA 0.397538436 0.413791948
 knn                                             0.372579582 0.0040494189 NA 0.364677810 0.380550013
 wsld                                            0.372596545 0.0040494768 NA 0.364694656 0.380567086
 COSNet                                          0.228368986 0.0032562863 NA 0.222049642 0.234813890
 bagsvm                                          0.408376224 0.0041533991 NA 0.400261530 0.416541170
 rf                                              0.492361140 0.0042553812 NA 0.484023645 0.500702887
 svm                                             0.439760569 0.0042147460 NA 0.431517241 0.448037261

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.146501561 0.0032832684 NA 0.140182822 0.153054416
 randomraw                                       0.089541038 0.0026323082 NA 0.084514067 0.094836043
 random                                          0.072690819 0.0023866008 NA 0.068149648 0.077509422
 EGAD                                            0.541883999 0.0042957070 NA 0.533453400 0.550290683
 association_score.datatypes.affected_pathway    0.073513534 0.0023993684 NA 0.068947140 0.078356910
 association_score.datatypes.animal_model        0.119362517 0.0030017182 NA 0.113603452 0.125372240
 association_score.datatypes.genetic_association 0.155261101 0.0033650545 NA 0.148779446 0.161971402
 association_score.datatypes.literature          0.439844837 0.0044669170 NA 0.431109433 0.448617663
 association_score.datatypes.rna_expression      0.115120194 0.0029534088 NA 0.109457001 0.121036572
 association_score.datatypes.somatic_mutation    0.072165034 0.0023783954 NA 0.067640072 0.076967716
 ppr                                             0.663138594 0.0037479803 NA 0.655753736 0.670444647
 raw                                             0.676172824 0.0036670060 NA 0.668944474 0.683318064
 gm                                              0.363494286 0.0044157003 NA 0.354884639 0.372192299
 mc                                              0.551049874 0.0042672800 NA 0.542672499 0.559398386
 z                                               0.669410287 0.0037095547 NA 0.662099661 0.676639991
 knn                                             0.637926249 0.0038924199 NA 0.630263032 0.645519968
 wsld                                            0.637943010 0.0038923292 NA 0.630279968 0.645536548
 COSNet                                          0.467544982 0.0044470466 NA 0.458839712 0.476270057
 bagsvm                                          0.671914948 0.0036939309 NA 0.664634525 0.679113628
 rf                                              0.742113594 0.0031911098 NA 0.735809817 0.748318407
 svm                                             0.699602792 0.0035106154 NA 0.692677474 0.706438191

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.066259054 0.0016404177 NA 0.063115460 0.069547599
 randomraw                                       0.039069083 0.0012205565 NA 0.036745858 0.041532860
 random                                          0.031389436 0.0010827554 NA 0.029335296 0.033582437
 EGAD                                            0.328408996 0.0038522603 NA 0.320903525 0.336003155
 association_score.datatypes.affected_pathway    0.031760712 0.0010897046 NA 0.029693004 0.033967368
 association_score.datatypes.animal_model        0.053060616 0.0014470483 NA 0.050294960 0.055969389
 association_score.datatypes.genetic_association 0.070617746 0.0017009451 NA 0.067355802 0.074025123
 association_score.datatypes.literature          0.245064461 0.0033952897 NA 0.238470988 0.251779963
 association_score.datatypes.rna_expression      0.051038191 0.0014158680 NA 0.048333457 0.053885712
 association_score.datatypes.somatic_mutation    0.031152355 0.0010783008 NA 0.029106912 0.033336602
 ppr                                             0.448679654 0.0041652014 NA 0.440530551 0.456856405
 raw                                             0.463296005 0.0041759085 NA 0.455121989 0.471489795
 gm                                              0.190996351 0.0029880683 NA 0.185208327 0.196921543
 mc                                              0.336617211 0.0038864804 NA 0.329042799 0.344276518
 z                                               0.455666681 0.0041710537 NA 0.447504232 0.463853017
 knn                                             0.421420570 0.0041294950 NA 0.413348704 0.429534651
