cv_scheme = classic, disease = allergy:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.83051433 0.025175185 NA  0.78260904  0.88135202
 randomraw                                        0.61176592 0.019820766 NA  0.57412569  0.65187389
 random                                           0.42530250 0.015143136 NA  0.39663444  0.45604264
 EGAD                                             0.82921494 0.025143646 NA  0.78137010  0.87998941
 association_score.datatypes.affected_pathway     0.44189480 0.015566407 NA  0.41241460  0.47348229
 association_score.datatypes.animal_model         0.69437755 0.021855335 NA  0.65283638  0.73856207
 association_score.datatypes.genetic_association  0.93546560 0.027715374 NA  0.88269155  0.99139488
 association_score.datatypes.literature           3.10155973 0.079118900 NA  2.95030229  3.26057190
 association_score.datatypes.rna_expression       0.70632200 0.022148021 NA  0.66421970  0.75109301
 association_score.datatypes.somatic_mutation     0.43449823 0.015377937 NA  0.40537965  0.46570841
 ppr                                              1.56307415 0.042727786 NA  1.48153310  1.64910309
 raw                                              1.13057499 0.032407786 NA  1.06880824  1.19591127
 gm                                               0.09205725 0.005716689 NA  0.08150777  0.10397215
 mc                                               1.61539986 0.043971532 NA  1.53147584  1.70392286
 z                                                1.51114827 0.041492741 NA  1.43197354  1.59470062
 knn                                              0.86884653 0.026104578 NA  0.81915982  0.92154703
 wsld                                             0.84785628 0.025595902 NA  0.79914456  0.89953721
 COSNet                                           1.17310524 0.033426752 NA  1.10938587  1.24048445
 bagsvm                                           1.03526925 0.030119732 NA  0.97788724  1.09601841
 rf                                               0.46668329 0.016195658 NA  0.43599586  0.49953064
 svm                                              0.57343371 0.018871403 NA  0.53761407  0.61163992

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.44758065 0.062106510 NA  2.32883150  2.57238492
 randomraw                                        1.80291462 0.050182006 NA  1.70719436  1.90400179
 random                                           1.25339459 0.039492188 NA  1.17833289  1.33323784
 EGAD                                             2.44375124 0.062036972 NA  2.32513635  2.56841716
 association_score.datatypes.affected_pathway     1.30229318 0.040474210 NA  1.22533296  1.38408709
 association_score.datatypes.animal_model         2.04637655 0.054744571 NA  1.94184359  2.15653671
 association_score.datatypes.genetic_association  2.75687896 0.067686274 NA  2.62735761  2.89278534
 association_score.datatypes.literature           9.14050156 0.177179232 NA  8.79975052  9.49444743
 association_score.datatypes.rna_expression       2.08157764 0.055397360 NA  1.97578394  2.19303609
 association_score.datatypes.somatic_mutation     1.28049501 0.040037369 NA  1.20437931  1.36142116
 ppr                                              4.60648287 0.100105132 NA  4.41440011  4.80692367
 raw                                              3.33187925 0.077903596 NA  3.18263675  3.48812013
 gm                                               0.27129881 0.016235664 NA  0.24127282  0.30506148
 mc                                               4.76069017 0.102763607 NA  4.56347838  4.96642450
 z                                                4.45345384 0.097462261 NA  4.26647015  4.64863235
 knn                                              2.56054817 0.064152705 NA  2.43784845  2.68942351
 wsld                                             2.49868851 0.063033491 NA  2.37814961  2.62533704
 COSNet                                           3.45721871 0.080109922 NA  3.30371821  3.61785129
 bagsvm                                           3.05100692 0.072934266 NA  2.91135547  3.19735715
 rf                                               1.37534650 0.041927980 NA  1.29557605  1.46002852
 svm                                              1.68994706 0.048038598 NA  1.59836796  1.78677324

cv_scheme = block, disease = Alzheimers disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.23500084 0.056877005 NA  2.12625842  2.34930464
 randomraw                                        1.64632602 0.045934130 NA  1.55871414  1.73886237
 random                                           1.14453347 0.036130102 NA  1.07586595  1.21758372
 EGAD                                             2.23150403 0.056813176 NA  2.12288483  2.34568082
 association_score.datatypes.affected_pathway     1.18918507 0.037030456 NA  1.11877713  1.26402398
 association_score.datatypes.animal_model         1.86864254 0.050120419 NA  1.77294574  1.96950468
 association_score.datatypes.genetic_association  2.51743566 0.061999151 NA  2.39880571  2.64193230
 association_score.datatypes.literature           8.34662127 0.162594688 NA  8.03394855  8.67146288
 association_score.datatypes.rna_expression       1.90078631 0.050719448 NA  1.80393274  2.00283997
 association_score.datatypes.somatic_mutation     1.16928014 0.036629936 NA  1.09964640  1.24332334
 ppr                                              4.20639586 0.091772304 NA  4.03031695  4.39016741
 raw                                              3.04249543 0.071380592 NA  2.90575990  3.18566529
 gm                                               0.24773568 0.014833294 NA  0.22030404  0.27858304
 mc                                               4.34720979 0.094214497 NA  4.16641967  4.53584478
 z                                                4.06665787 0.089344523 NA  3.89526249  4.24559482
 knn                                              2.33815680 0.058755276 NA  2.22578845  2.45619803
 wsld                                             2.28166983 0.057727896 NA  2.17128477  2.39766672
 COSNet                                           3.15694878 0.073406712 NA  3.01630349  3.30415213
 bagsvm                                           2.78601772 0.066817504 NA  2.65808811  2.92010438
 rf                                               1.25589348 0.038363444 NA  1.18290912  1.33338091
 svm                                              1.54317004 0.043967800 NA  1.45935671  1.63179691

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.61743024 0.041680608 NA  1.53776649  1.70122095
 randomraw                                        1.19141677 0.033591264 NA  1.12736515  1.25910751
 random                                           0.82827845 0.026361741 NA  0.77818892  0.88159208
 EGAD                                             1.61489966 0.041633376 NA  1.53532705  1.69859634
 association_score.datatypes.affected_pathway     0.86059202 0.027024747 NA  0.80922157  0.91522353
 association_score.datatypes.animal_model         1.35230327 0.036683797 NA  1.28228227  1.42614787
 association_score.datatypes.genetic_association  1.82182328 0.045472337 NA  1.73484400  1.91316340
 association_score.datatypes.literature           6.04030091 0.120191382 NA  5.80926461  6.28052561
 association_score.datatypes.rna_expression       1.37556514 0.037126553 NA  1.30468960  1.45029090
 association_score.datatypes.somatic_mutation     0.84618718 0.026729785 NA  0.79538658  0.90023236
 ppr                                              3.04409364 0.067552387 NA  2.91453142  3.17941541
 raw                                              2.20179967 0.052423453 NA  2.10141212  2.30698287
 gm                                               0.17928189 0.010759202 NA  0.15938721  0.20165983
 mc                                               3.14599817 0.069365601 NA  3.01293985  3.28493265
 z                                                2.94296775 0.065750105 NA  2.81688064  3.07469869
 knn                                              1.69208236 0.043070691 NA  1.60973653  1.77864058
 wsld                                             1.65120375 0.042310291 NA  1.57032505  1.73624807
 COSNet                                           2.28462751 0.053925595 NA  2.18134280  2.39280266
 bagsvm                                           2.01619132 0.049041544 NA  1.92232688  2.11463903
 rf                                               0.90886771 0.028006711 NA  0.85560033  0.96545137
 svm                                              1.11676463 0.032139638 NA  1.05551574  1.18156763

cv_scheme = classic, disease = arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.67838653 0.066728953 NA  2.55074200  2.81241865
 randomraw                                        1.97292875 0.054086653 NA  1.86971850  2.08183631
 random                                           1.37158920 0.042708944 NA  1.29038438  1.45790431
 EGAD                                             2.67419601 0.066655347 NA  2.54669371  2.80808181
 association_score.datatypes.affected_pathway     1.42509891 0.043756414 NA  1.34186742  1.51349296
 association_score.datatypes.animal_model         2.23934904 0.058929122 NA  2.12677808  2.35787842
 association_score.datatypes.genetic_association  3.01685155 0.072631426 NA  2.87780298  3.16261861
 association_score.datatypes.literature          10.00244722 0.187813332 NA  9.64103101 10.37741194
 association_score.datatypes.rna_expression       2.27786959 0.059621374 NA  2.16396061  2.39777463
 association_score.datatypes.somatic_mutation     1.40124518 0.043290521 NA  1.31891509  1.48871453
 ppr                                              5.04087237 0.106823621 NA  4.83579040  5.25465170
 raw                                              3.64607414 0.083423552 NA  3.48617900  3.81330293
 gm                                               0.29688217 0.017709109 NA  0.26412512  0.33370180
 mc                                               5.20962136 0.109622243 NA  4.99913597  5.42896909
 z                                                4.87341277 0.104040826 NA  4.67370381  5.08165537
 knn                                              2.80200685 0.068894319 NA  2.67017842  2.94034373
 wsld                                             2.73431384 0.067710046 NA  2.60477362  2.87029634
 COSNet                                           3.78323306 0.085751718 NA  3.61884137  3.95509250
 bagsvm                                           3.33871566 0.078176986 NA  3.18895438  3.49551012
 rf                                               1.50504112 0.045306157 NA  1.41881150  1.59651143
 svm                                              1.84930840 0.051809373 NA  1.75050144  1.95369252

cv_scheme = block, disease = arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.44576053 0.061116822 NA  2.32885987  2.56852920
 randomraw                                        1.80157391 0.049511921 NA  1.70709959  1.90127662
 random                                           1.25246252 0.039074761 NA  1.17817189  1.33143761
 EGAD                                             2.44193397 0.061049238 NA  2.32516389  2.56456827
 association_score.datatypes.affected_pathway     1.30132475 0.040035292 NA  1.22517591  1.38220649
 association_score.datatypes.animal_model         2.04485479 0.053956207 NA  1.94179058  2.15338932
 association_score.datatypes.genetic_association  2.75482884 0.066537010 NA  2.62745729  2.88837500
 association_score.datatypes.literature           9.13370434 0.172409308 NA  8.80196280  9.47794905
 association_score.datatypes.rna_expression       2.08002970 0.054591627 NA  1.97573750  2.18982713
 association_score.datatypes.somatic_mutation     1.27954279 0.039608058 NA  1.20422044  1.35957645
 ppr                                              4.60305731 0.097951411 NA  4.41502451  4.79909831
 raw                                              3.32940154 0.076449858 NA  3.18288429  3.48266340
 gm                                               0.27109706 0.016179524 NA  0.24117022  0.30473752
 mc                                               4.75714994 0.100523508 NA  4.56415169  4.95830926
 z                                                4.45014209 0.095393956 NA  4.26704660  4.64109406
 knn                                              2.55864405 0.063105128 NA  2.43790209  2.68536600
 wsld                                             2.49683039 0.062017672 NA  2.37818930  2.62139015
 COSNet                                           3.45464779 0.078588699 NA  3.30400016  3.61216428
 bagsvm                                           3.04873808 0.071630383 NA  2.91152857  3.19241377
 rf                                               1.37432374 0.041456549 NA  1.29542570  1.45802707
 svm                                              1.68869036 0.047422267 NA  1.59825602  1.78424176

cv_scheme = representative, disease = arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.76995327 0.044808221 NA  1.68427399  1.85999107
 randomraw                                        1.30376690 0.036219172 NA  1.23467663  1.37672333
 random                                           0.90638478 0.028515777 NA  0.85218316  0.96403380
 EGAD                                             1.76718405 0.044758143 NA  1.68160147  1.85712223
 association_score.datatypes.affected_pathway     0.94174550 0.029223638 NA  0.88617525  1.00080045
 association_score.datatypes.animal_model         1.47982493 0.039505956 NA  1.40438553  1.55931671
 association_score.datatypes.genetic_association  1.99362049 0.048826160 NA  1.90018349  2.09165203
 association_score.datatypes.literature           6.60989889 0.127618579 NA  6.36444453  6.86481956
 association_score.datatypes.rna_expression       1.50528039 0.039976165 NA  1.42893278  1.58570724
 association_score.datatypes.somatic_mutation     0.92598229 0.028908759 NA  0.87102083  0.98441182
 ppr                                              3.33115046 0.072162375 NA  3.19267533  3.47563164
 raw                                              2.40942850 0.056182241 NA  2.30179166  2.52209867
 gm                                               0.19618810 0.011735853 NA  0.17448348  0.22059264
 mc                                               3.44266455 0.074075607 NA  3.30049785  3.59095497
 z                                                3.22048844 0.070260324 NA  3.08568340  3.36118274
 knn                                              1.85164506 0.046281736 NA  1.76312059  1.94461424
 wsld                                             1.80691161 0.045475772 NA  1.71994334  1.89827740
 COSNet                                           2.50006698 0.057770525 NA  2.38936461  2.61589833
 bagsvm                                           2.20631736 0.052604704 NA  2.10558600  2.31186771
 rf                                               0.99457357 0.030271468 NA  0.93697760  1.05570997
 svm                                              1.22207509 0.034674907 NA  1.15596870  1.29196190

cv_scheme = classic, disease = asthma:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.70779047 0.047091647 NA  1.61794234  1.80262808
 randomraw                                        1.25797710 0.037554514 NA  1.18648358  1.33377858
 random                                           0.87455151 0.029127311 NA  0.81928643  0.93354450
 EGAD                                             1.70511852 0.047035711 NA  1.61537801  1.79984445
 association_score.datatypes.affected_pathway     0.90867032 0.029895136 NA  0.85192610  0.96919410
 association_score.datatypes.animal_model         1.42785178 0.041189324 NA  1.34936197  1.51090719
 association_score.datatypes.genetic_association  1.92360224 0.051589688 NA  1.82509987  2.02742088
 association_score.datatypes.literature           6.37775164 0.141497599 NA  6.10636470  6.66119991
 association_score.datatypes.rna_expression       1.45241321 0.041710973 NA  1.37291943  1.53650979
 association_score.datatypes.somatic_mutation     0.89346073 0.029553399 NA  0.83737481  0.95330318
 ppr                                              3.21415663 0.077988034 NA  3.06488054  3.37070326
 raw                                              2.32480660 0.059868620 NA  2.21037833  2.44515866
 gm                                               0.18929775 0.011511134 NA  0.16802897  0.21325869
 mc                                               3.32175421 0.080166206 NA  3.16828948  3.48265242
 z                                                3.10738118 0.075824145 NA  2.96226636  3.25960486
 knn                                              1.78661315 0.048738957 NA  1.69359544  1.88473969
 wsld                                             1.74345080 0.047837591 NA  1.65216738  1.83977769
 COSNet                                           2.41226175 0.061662304 NA  2.29438340  2.53619632
 bagsvm                                           2.12882896 0.055835980 NA  2.02215776  2.24112719
 rf                                               0.95964300 0.031034401 NA  0.90070432  1.02243841
 svm                                              1.17915440 0.035853444 NA  1.11093587  1.25156199

cv_scheme = block, disease = asthma:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.55946369 0.043107326 NA  1.47722283  1.64628312
 randomraw                                        1.14871798 0.034364742 NA  1.08330089  1.21808540
 random                                           0.79859405 0.026642361 NA  0.74804658  0.85255715
 EGAD                                             1.55702380 0.043056043 NA  1.47488161  1.64374083
 association_score.datatypes.affected_pathway     0.82974955 0.027345821 NA  0.77784706  0.88511527
 association_score.datatypes.animal_model         1.30383852 0.037696416 NA  1.23200927  1.37985560
 association_score.datatypes.genetic_association  1.75653155 0.047231405 NA  1.66635675  1.85158617
 association_score.datatypes.literature           5.82382457 0.129698531 NA  5.57508816  6.08365852
 association_score.datatypes.rna_expression       1.32626672 0.038174596 NA  1.25351725  1.40323830
 association_score.datatypes.somatic_mutation     0.81586095 0.027032727 NA  0.76456154  0.87060238
 ppr                                              2.93499738 0.071440599 NA  2.79826390  3.07841215
 raw                                              2.12289010 0.054822939 NA  2.01811314  2.23310689
 gm                                               0.17285667 0.010516676 NA  0.15342589  0.19474827
 mc                                               3.03324978 0.073438415 NA  2.89267486  3.18065620
 z                                                2.83749570 0.069455914 NA  2.70457851  2.97694515
 knn                                              1.63144038 0.044617634 NA  1.54629384  1.72127551
 wsld                                             1.59202681 0.043791225 NA  1.50847017  1.68021178
 COSNet                                           2.20274950 0.056467818 NA  2.09480900  2.31625192
 bagsvm                                           1.94393371 0.051125000 NA  1.84626931  2.04676438
 rf                                               0.87629510 0.028389645 NA  0.82238220  0.93374236
 svm                                              1.07674127 0.032805683 NA  1.01432545  1.14299780

cv_scheme = representative, disease = asthma:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.12855605 0.031530178 NA  1.06841956  1.19207736
 randomraw                                        0.83130671 0.025096779 NA  0.78354490  0.88197988
 random                                           0.57792827 0.019422631 NA  0.54108728  0.61727766
 EGAD                                             1.12679035 0.031492419 NA  1.06672647  1.19023623
 association_score.datatypes.affected_pathway     0.60047494 0.019939053 NA  0.56263966  0.64085450
 association_score.datatypes.animal_model         0.94356468 0.027547476 NA  0.89108832  0.99913138
 association_score.datatypes.genetic_association  1.27117055 0.034567360 NA  1.20519360  1.34075933
 association_score.datatypes.literature           4.21459794 0.095405120 NA  4.03169481  4.40579872
 association_score.datatypes.rna_expression       0.95979556 0.027899324 NA  0.90664240  1.01606491
 association_score.datatypes.somatic_mutation     0.59042402 0.019709192 NA  0.55303128  0.63034503
 ppr                                              2.12400524 0.052413437 NA  2.02372147  2.22925848
 raw                                              1.53629769 0.040160939 NA  1.45956619  1.61706307
 gm                                               0.12509329 0.007627632 NA  0.11100218  0.14097318
 mc                                               2.19510875 0.053886991 NA  2.09199277  2.30330741
 z                                                2.05344502 0.050949659 NA  1.95597473  2.15577246
 knn                                              1.18064430 0.032642300 NA  1.11836911  1.24638721
 wsld                                             1.15212140 0.032033748 NA  1.09101649  1.21664863
 COSNet                                           1.59409052 0.041373299 NA  1.51502831  1.67727861
 bagsvm                                           1.40679014 0.037435837 NA  1.33529784  1.48211017
 rf                                               0.63415913 0.020705531 NA  0.59484827  0.67606787
 svm                                              0.77921845 0.023950423 NA  0.73366246  0.82760319

cv_scheme = classic, disease = bipolar disorder:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.06319259 0.054351403 NA  1.95936917  2.17251743
 randomraw                                        1.51977019 0.043647331 NA  1.43658615  1.60777091
 random                                           1.05655127 0.034119649 NA  0.99175037  1.12558625
 EGAD                                             2.05996459 0.054288803 NA  1.95626184  2.16916468
 association_score.datatypes.affected_pathway     1.09777042 0.034991417 NA  1.03128687  1.16853995
 association_score.datatypes.animal_model         1.72499686 0.047734938 NA  1.63393003  1.82113930
 association_score.datatypes.genetic_association  2.32391617 0.059379979 NA  2.21039975  2.44326230
 association_score.datatypes.literature           7.70500255 0.158999109 NA  7.39958797  8.02302297
 association_score.datatypes.rna_expression       1.75466969 0.048320664 NA  1.66247342  1.85197892
 association_score.datatypes.somatic_mutation     1.07939562 0.034603523 NA  1.01366075  1.14939333
 ppr                                              3.88304318 0.088746947 NA  3.71294067  4.06093867
 raw                                              2.80861372 0.068612035 NA  2.67730523  2.94636224
 gm                                               0.22869183 0.013781276 NA  0.20321516  0.25736245
 mc                                               4.01303251 0.091162860 NA  3.83827588  4.19574580
 z                                                3.75404708 0.086346082 NA  3.58856982  3.92715489
 knn                                              2.15841878 0.056194226 NA  2.05104297  2.27141590
 wsld                                             2.10627406 0.055186064 NA  2.00084165  2.21726213
 COSNet                                           2.91426885 0.070608984 NA  2.77911230  3.05599847
 bagsvm                                           2.57185188 0.064118449 NA  2.44920297  2.70064270
 rf                                               1.15935085 0.036283390 NA  1.09037385  1.23269133
 svm                                              1.42454398 0.041730677 NA  1.34505707  1.50872821

cv_scheme = block, disease = bipolar disorder:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.88399806 0.049764508 NA  1.78894319  1.98410363
 randomraw                                        1.38777354 0.039946776 NA  1.31164691  1.46831847
 random                                           0.96478659 0.031212127 NA  0.90551105  1.02794234
 EGAD                                             1.88105042 0.049707080 NA  1.78610624  1.98104154
 association_score.datatypes.affected_pathway     1.00242573 0.032011119 NA  0.94160819  1.06717142
 association_score.datatypes.animal_model         1.57517566 0.043695434 NA  1.49182069  1.66318805
 association_score.datatypes.genetic_association  2.12207701 0.054377883 NA  2.01813046  2.23137746
 association_score.datatypes.literature           7.03579971 0.145826367 NA  6.75571277  7.32749885
 association_score.datatypes.rna_expression       1.60227131 0.044232644 NA  1.51788058  1.69135397
 association_score.datatypes.somatic_mutation     0.98564684 0.031655601 NA  0.92551541  1.04968505
 ppr                                              3.54578910 0.081328891 NA  3.38991728  3.70882807
 raw                                              2.56467710 0.062849080 NA  2.44440660  2.69086520
 gm                                               0.20882925 0.012590815 NA  0.18555401  0.23502405
 mc                                               3.66448846 0.083546497 NA  3.50434500  3.83195025
 z                                                3.42799671 0.079125148 NA  3.27636992  3.58664062
 knn                                              1.97095356 0.051455099 NA  1.87264013  2.07442844
 wsld                                             1.92333777 0.050530208 NA  1.82680701  2.02496933
 COSNet                                           2.66115576 0.064681648 NA  2.53735434  2.79099765
 bagsvm                                           2.34847875 0.058725630 NA  2.23615366  2.46644607
 rf                                               1.05865771 0.033195326 NA  0.99555497  1.12576019
 svm                                              1.30081801 0.038189271 NA  1.22808114  1.37786295

cv_scheme = representative, disease = bipolar disorder:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.36341579 0.036435964 NA  1.29384062  1.43673229
 randomraw                                        1.00430695 0.029194469 NA  0.94868637  1.06318851
 random                                           0.69819884 0.022764563 NA  0.65497685  0.74427305
 EGAD                                             1.36128263 0.036393573 NA  1.29178914  1.43451461
 association_score.datatypes.affected_pathway     0.72543762 0.023352066 NA  0.68108235  0.77268151
 association_score.datatypes.animal_model         1.13992652 0.031957973 NA  1.07897982  1.20431582
 association_score.datatypes.genetic_association  1.53570927 0.039842421 NA  1.45957174  1.61581847
 association_score.datatypes.literature           5.09168273 0.107534499 NA  4.88522157  5.30686944
 association_score.datatypes.rna_expression       1.15953516 0.032354170 NA  1.09782495  1.22471419
 association_score.datatypes.somatic_mutation     0.71329503 0.023090633 NA  0.66944405  0.76001841
 ppr                                              2.56602432 0.059769790 NA  2.45151150  2.68588616
 raw                                              1.85601107 0.046101794 NA  1.76781743  1.94860454
 gm                                               0.15112600 0.009132352 NA  0.13424625  0.17012816
 mc                                               2.65192493 0.061410831 NA  2.53425251  2.77506120
 z                                                2.48078006 0.058139158 NA  2.36940686  2.59738832
 knn                                              1.42634393 0.037684049 NA  1.35436427  1.50214905
 wsld                                             1.39188523 0.037001211 NA  1.32122108  1.46632879
 COSNet                                           1.92583095 0.047456487 NA  1.83502837  2.02112671
 bagsvm                                           1.69955217 0.043054353 NA  1.61722786  1.78606717
 rf                                               0.76613170 0.024223093 NA  0.72009642  0.81510998
 svm                                              0.94137879 0.027899515 NA  0.88825460  0.99768020

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               7.25253945 0.156513347 NA  6.95217594  7.56587994
 randomraw                                        5.34229973 0.130484087 NA  5.09258052  5.60426413
 random                                           3.71399150 0.106002427 NA  3.51193478  3.92767341
 EGAD                                             7.24119236 0.156364735 NA  6.94111793  7.55423943
 association_score.datatypes.affected_pathway     3.85888517 0.108307585 NA  3.65233938  4.07711147
 association_score.datatypes.animal_model         6.06371303 0.140582908 NA  5.79434210  6.34560664
 association_score.datatypes.genetic_association  8.16903559 0.168336485 NA  7.84567607  8.50572237
 association_score.datatypes.literature          27.08464306 0.380713039 NA 26.34864417 27.84120066
 association_score.datatypes.rna_expression       6.16801902 0.142012497 NA  5.89586643  6.45273414
 association_score.datatypes.somatic_mutation     3.79429402 0.107283699 NA  3.58974211  4.01050177
 ppr                                             13.64968250 0.234081677 NA 13.19851561 14.11627171
 raw                                              9.87284556 0.189530000 NA  9.50827518 10.25139444
 gm                                               0.80389804 0.046896787 NA  0.71704210  0.90127493
 mc                                              14.10662129 0.239311653 NA 13.64529114 14.58354844
 z                                               13.19623513 0.228863276 NA 12.75520944 13.65250977
 knn                                              7.58727875 0.160872084 NA  7.27843696  7.90922546
 wsld                                             7.40397953 0.158491403 NA  7.09976837  7.72122554
 COSNet                                          10.24424471 0.194040165 NA  9.87090585 10.63170404
 bagsvm                                           9.04057978 0.179289226 NA  8.69592105  9.39889888
 rf                                               4.07535283 0.111697662 NA  3.86220571  4.30026311
 svm                                              5.00756034 0.125677536 NA  4.76719713  5.26004272

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               6.62263440 0.143492973 NA  6.34728138  6.90993258
 randomraw                                        4.87830479 0.119524426 NA  4.64957710  5.11828434
 random                                           3.39142007 0.097017962 NA  3.20650087  3.58700358
 EGAD                                             6.61227284 0.143356020 NA  6.33718616  6.89930056
 association_score.datatypes.affected_pathway     3.52372929 0.099135469 NA  3.33468722  3.72348808
 association_score.datatypes.animal_model         5.53706116 0.128819131 NA  5.29025016  5.79538687
 association_score.datatypes.genetic_association  7.45953007 0.154392067 NA  7.16298271  7.76835449
 association_score.datatypes.literature          24.73225966 0.350925023 NA 24.05393503 25.42971316
 association_score.datatypes.rna_expression       5.63230786 0.130135382 NA  5.38293625  5.89323194
 association_score.datatypes.somatic_mutation     3.46474807 0.098194888 NA  3.27753732  3.66265218
 ppr                                             12.46416618 0.215107143 NA 12.04961459 12.89297989
 raw                                              9.01535898 0.173945584 NA  8.68079769  9.36281438
 gm                                               0.73407706 0.042847207 NA  0.65472365  0.82304821
 mc                                              12.88141845 0.219943445 NA 12.45747057 13.31979397
 z                                               12.05010208 0.210282361 NA 11.64492480 12.46937724
 knn                                              6.92830058 0.147510238 NA  6.64513510  7.22353244
 wsld                                             6.76092145 0.145315944 NA  6.48202318  7.05181971
 COSNet                                           9.35450098 0.178109232 NA  9.01184659  9.71018401
 bagsvm                                           8.25537800 0.164494770 NA  7.93918856  8.58416014
 rf                                               3.72139608 0.102250220 NA  3.52628996  3.92729722
 svm                                              4.57263853 0.115102597 NA  4.35251624  4.80389319

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               4.79268237 0.105647856 NA  4.59002575  5.00428659
 randomraw                                        3.53034215 0.087675382 NA  3.36261672  3.70643363
 random                                           2.45431020 0.070912657 NA  2.31918606  2.59730717
 EGAD                                             4.78518389 0.105544840 NA  4.58272744  4.99658449
