cv_scheme = classic, disease = allergy:
 association_score.datatypes.animal_model         0.69068018 0.020765628 NA  0.65115626  0.73260314
 association_score.datatypes.genetic_association  0.94305743 0.026753033 NA  0.89205352  0.99697752
 association_score.datatypes.literature           3.09905045 0.076914062 NA  2.95190940  3.25352590
 association_score.datatypes.rna_expression       0.69020367 0.020754238 NA  0.65070159  0.73210381
 association_score.datatypes.somatic_mutation     0.43293137 0.014518028 NA  0.40539151  0.46234212
 ppr                                              1.52102124 0.040289633 NA  1.44406982  1.60207324
 raw                                              1.14622414 0.031529768 NA  1.08606325  1.20971755
 gm                                               0.08646498 0.005110474 NA  0.07700703  0.09708455
 mc                                               1.56386386 0.041288171 NA  1.48499860  1.64691749
 z                                                1.47644586 0.039250221 NA  1.40148664  1.55541430
 knn                                              0.86685908 0.024953222 NA  0.81930574  0.91717247
 wsld                                             0.85083100 0.024573899 NA  0.80400492  0.90038429
 COSNet                                           1.20734743 0.032962106 NA  1.14444095  1.27371169
 bagsvm                                           1.03996232 0.029034845 NA  0.98458405  1.09845536
 rf                                               0.46230174 0.015241860 NA  0.43337298  0.49316156
 svm                                              0.58437504 0.018212837 NA  0.54974693  0.62118435

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.43508872 0.058699320 NA  2.32271567  2.55289839
 randomraw                                        1.76234041 0.046638451 NA  1.67326090  1.85616225
 random                                           1.23004323 0.036641257 NA  1.16028393  1.30399664
 EGAD                                             2.43380018 0.058676617 NA  2.32147096  2.55156468
 association_score.datatypes.affected_pathway     1.30709810 0.038127735 NA  1.23446517  1.38400458
 association_score.datatypes.animal_model         2.05445309 0.051933530 NA  1.95514565  2.15880464
 association_score.datatypes.genetic_association  2.80515829 0.065176144 NA  2.68028036  2.93585446
 association_score.datatypes.literature           9.21823722 0.172711751 NA  8.88586833  9.56303812
 association_score.datatypes.rna_expression       2.05303570 0.051908087 NA  1.95377739  2.15733665
 association_score.datatypes.somatic_mutation     1.28776996 0.037756405 NA  1.21585484  1.36393870
 ppr                                              4.52433248 0.094548097 NA  4.34276537  4.71349074
 raw                                              3.40948500 0.075605557 NA  3.26447490  3.56093655
 gm                                               0.25719320 0.014613505 NA  0.23008850  0.28749086
 mc                                               4.65176939 0.096696821 NA  4.46605596  4.84520540
 z                                                4.39174139 0.092309510 NA  4.21449411  4.57644310
 knn                                              2.57850357 0.061219358 NA  2.46126477  2.70132686
 wsld                                             2.53082747 0.060383125 NA  2.41520325  2.65198703
 COSNet                                           3.59129843 0.078716595 NA  3.44028375  3.74894205
 bagsvm                                           3.09340538 0.070169766 NA  2.95888760  3.23403865
 rf                                               1.37513318 0.039427229 NA  1.29998839  1.45462165
 svm                                              1.73824462 0.046199784 NA  1.65001278  1.83119452

cv_scheme = block, disease = Alzheimers disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.22600685 0.053803491 NA  2.12301278  2.33399749
 randomraw                                        1.61102213 0.042729070 NA  1.52941423  1.69698455
 random                                           1.12442911 0.033554140 NA  1.06055046  1.19215528
 EGAD                                             2.22482895 0.053782640 NA  2.12187514  2.33277809
 association_score.datatypes.affected_pathway     1.19486790 0.034918008 NA  1.12835292  1.26530385
 association_score.datatypes.animal_model         1.87805340 0.047590451 NA  1.78705628  1.97368412
 association_score.datatypes.genetic_association  2.56430147 0.059752330 NA  2.44982308  2.68412934
 association_score.datatypes.literature           8.42673987 0.158584160 NA  8.12158306  8.74336251
 association_score.datatypes.rna_expression       1.87675771 0.047567090 NA  1.78580569  1.97234196
 association_score.datatypes.somatic_mutation     1.17719931 0.034577294 NA  1.11134289  1.24695827
 ppr                                              4.13586372 0.086738947 NA  3.96930516  4.30941134
 raw                                              3.11673941 0.069333357 NA  2.98376838  3.25563626
 gm                                               0.23511005 0.013365228 NA  0.21032127  0.26282046
 mc                                               4.25235863 0.088713562 NA  4.08199009  4.42983777
 z                                                4.01465719 0.084681792 NA  3.85206795  4.18410904
 knn                                              2.35710779 0.056117978 NA  2.24964533  2.46970360
 wsld                                             2.31352527 0.055349936 NA  2.20754556  2.42459284
 COSNet                                           3.28294195 0.072191673 NA  3.14445467  3.42752845
 bagsvm                                           2.82779905 0.064339499 NA  2.70446634  2.95675614
 rf                                               1.25706134 0.036110423 NA  1.18824173  1.32986678
 svm                                              1.58899526 0.042326364 NA  1.50816545  1.67415713

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.59431445 0.039008334 NA  1.51966375  1.67263222
 randomraw                                        1.15384904 0.030915838 NA  1.09481865  1.21606222
 random                                           0.80534055 0.024226177 NA  0.75923077  0.85425067
 EGAD                                             1.59347080 0.038993083 NA  1.51884954  1.67175822
 association_score.datatypes.affected_pathway     0.85579033 0.025219481 NA  0.80776145  0.90667498
 association_score.datatypes.animal_model         1.34510263 0.034466248 NA  1.27921827  1.41438028
 association_score.datatypes.genetic_association  1.83660840 0.043360982 NA  1.75355874  1.92359133
 association_score.datatypes.literature           6.03541409 0.115872676 NA  5.81252761  6.26684735
 association_score.datatypes.rna_expression       1.34417462 0.034449178 NA  1.27832321  1.41341830
 association_score.datatypes.somatic_mutation     0.84313571 0.024971298 NA  0.79558630  0.89352697
 ppr                                              2.96219541 0.063135365 NA  2.84100138  3.08855944
 raw                                              2.23227644 0.050377007 NA  2.13569113  2.33322977
 gm                                               0.16839092 0.009593819 NA  0.15059923  0.18828451
 mc                                               3.04563159 0.064583507 NA  2.92164464  3.17488022
 z                                                2.87538466 0.061626826 NA  2.75710008  2.99874385
 knn                                              1.68821179 0.040701415 NA  1.61029391  1.76989991
 wsld                                             1.65699704 0.040139523 NA  1.58016343  1.73756659
 COSNet                                           2.35131431 0.052471206 NA  2.25068925  2.45643818
 bagsvm                                           2.02533109 0.046719311 NA  1.93580204  2.11900077
 rf                                               0.90033463 0.026088268 NA  0.85062741  0.95294653
 svm                                              1.13807291 0.030621833 NA  1.07961032  1.19970134

cv_scheme = classic, disease = arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.66471662 0.062978885 NA  2.54409557  2.79105657
 randomraw                                        1.92852841 0.050210001 NA  1.83258730  2.02949231
 random                                           1.34603582 0.039584957 NA  1.27064437  1.42590048
 EGAD                                             2.66330657 0.062954887 NA  2.54273189  2.78959881
 association_score.datatypes.affected_pathway     1.43035694 0.041167877 NA  1.35190301  1.51336372
 association_score.datatypes.animal_model         2.24818720 0.055821444 NA  2.14139869  2.36030111
 association_score.datatypes.genetic_association  3.06968361 0.069820240 NA  2.93584387  3.20962485
 association_score.datatypes.literature          10.08751333 0.182841684 NA  9.73544100 10.45231800
 association_score.datatypes.rna_expression       2.24663615 0.055794504 NA  2.13989970  2.35869651
 association_score.datatypes.somatic_mutation     1.40920615 0.040772568 NA  1.33151699  1.49142820
 ppr                                              4.95097523 0.100763694 NA  4.75736914  5.15246032
 raw                                              3.73099808 0.080820337 NA  3.57590870  3.89281378
 gm                                               0.28144642 0.015935736 NA  0.25188364  0.31447888
 mc                                               5.09042939 0.103023815 NA  4.89245885  5.29641070
 z                                                4.80588086 0.098408658 NA  4.61682261  5.00268102
 knn                                              2.82165543 0.065641835 NA  2.69588880  2.95328923
 wsld                                             2.76948350 0.064758339 NA  2.64542399  2.89936088
 COSNet                                           3.92995644 0.084098478 NA  3.76853528  4.09829191
 bagsvm                                           3.38511228 0.075089309 NA  3.24109333  3.53553075
 rf                                               1.50480769 0.042550719 NA  1.42367870  1.59055985
 svm                                              1.90216040 0.049744837 NA  1.80711886  2.00220044

cv_scheme = block, disease = arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.43591841 0.057732341 NA  2.32535298  2.55174099
 randomraw                                        1.76294088 0.046004636 NA  1.67504049  1.85545398
 random                                           1.23046233 0.036251482 NA  1.16142321  1.30360539
 EGAD                                             2.43462943 0.057710295 NA  2.32410659  2.55040818
 association_score.datatypes.affected_pathway     1.30754346 0.037704095 NA  1.23569428  1.38357031
 association_score.datatypes.animal_model         2.05515309 0.051157774 NA  1.95729234  2.15790669
 association_score.datatypes.genetic_association  2.80611408 0.064017972 NA  2.68340502  2.93443448
 association_score.datatypes.literature           9.22137809 0.167936235 NA  8.89803419  9.55647193
 association_score.datatypes.rna_expression       2.05373521 0.051133031 NA  1.95592228  2.15643964
 association_score.datatypes.somatic_mutation     1.28820873 0.037341313 NA  1.21706131  1.36351532
 ppr                                              4.52587402 0.092459020 NA  4.34823769  4.71076724
 raw                                              3.41064669 0.074126750 NA  3.26841188  3.55907128
 gm                                               0.25728083 0.014574564 NA  0.23024392  0.28749261
 mc                                               4.65335435 0.094536854 NA  4.47170599  4.84238158
 z                                                4.39323776 0.090293980 NA  4.21978193  4.57382356
 knn                                              2.57938212 0.060178832 NA  2.46408987  2.70006878
 wsld                                             2.53168978 0.059367130 NA  2.41796576  2.65076258
 COSNet                                           3.59252207 0.077139697 NA  3.44446831  3.74693963
 bagsvm                                           3.09445938 0.068859796 NA  2.96239749  3.23240851
 rf                                               1.37560172 0.038973228 NA  1.30129771  1.45414848
 svm                                              1.73883688 0.045577502 NA  1.65176243  1.83050155

cv_scheme = representative, disease = arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.74465766 0.041877013 NA  1.66448097  1.82869640
 randomraw                                        1.26265654 0.033296866 NA  1.19905370  1.32963314
 random                                           0.88128384 0.026179074 NA  0.83143891  0.93411699
 EGAD                                             1.74373447 0.041860867 NA  1.66358895  1.82774109
 association_score.datatypes.affected_pathway     0.93649102 0.027237850 NA  0.88459894  0.99142719
 association_score.datatypes.animal_model         1.47194527 0.037064579 NA  1.40106354  1.54641301
 association_score.datatypes.genetic_association  2.00979984 0.046482457 NA  1.92072991  2.10300020
 association_score.datatypes.literature           6.60455123 0.122868809 NA  6.36807034  6.84981395
 association_score.datatypes.rna_expression       1.47092976 0.037046478 NA  1.40008299  1.54536150
 association_score.datatypes.somatic_mutation     0.92264307 0.026973379 NA  0.87126232  0.97705388
 ppr                                              3.24152926 0.067356486 NA  3.11216513  3.37627070
 raw                                              2.44277922 0.053896180 NA  2.33939609  2.55073109
 gm                                               0.18427012 0.010462067 NA  0.16486457  0.20595981
 mc                                               3.33283344 0.068883045 NA  3.20052309  3.47061352
 z                                                3.14653229 0.065766030 NA  3.02023775  3.27810796
 knn                                              1.84740949 0.043669075 NA  1.76377208  1.93501295
 wsld                                             1.81325120 0.043074431 NA  1.73076210  1.89967178
 COSNet                                           2.57304232 0.056107219 NA  2.46539101  2.68539423
 bagsvm                                           2.21631900 0.050032467 NA  2.12039492  2.31658258
 rf                                               0.98523582 0.028163307 NA  0.93155458  1.04201048
 svm                                              1.24539273 0.032984693 NA  1.18239323  1.31174893

cv_scheme = classic, disease = asthma:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.69907428 0.044765826 NA  1.61356179  1.78911860
 randomraw                                        1.22966660 0.035071006 NA  1.16281460  1.30036202
 random                                           0.85825818 0.027146662 NA  0.80666737  0.91314850
 EGAD                                             1.69817520 0.044747473 NA  1.61269803  1.78818289
 association_score.datatypes.affected_pathway     0.91202294 0.028316338 NA  0.85817883  0.96924535
 association_score.datatypes.animal_model         1.43348716 0.039312502 NA  1.35847024  1.51264663
 association_score.datatypes.genetic_association  1.95728897 0.050013627 NA  1.86167824  2.05781002
 association_score.datatypes.literature           6.43199142 0.138568205 NA  6.16605674  6.70939554
 association_score.datatypes.rna_expression       1.43249817 0.039292060 NA  1.35752060  1.51161685
 association_score.datatypes.somatic_mutation     0.89853679 0.028023831 NA  0.84525615  0.95517598
 ppr                                              3.15683649 0.074021373 NA  3.01504049  3.30530109
 raw                                              2.37895573 0.058506204 NA  2.26700546  2.49643438
 gm                                               0.17945562 0.010373578 NA  0.16023326  0.20098399
 mc                                               3.24575513 0.075786616 NA  3.10056371  3.39774550
 z                                                3.06432155 0.072183272 NA  2.92606116  3.20911492
 knn                                              1.79914146 0.046804851 NA  1.70970514  1.89325629
 wsld                                             1.76587564 0.046127814 NA  1.67774216  1.85863887
 COSNet                                           2.50581539 0.061047484 NA  2.38897621  2.62836889
 bagsvm                                           2.15841233 0.054074235 NA  2.05498874  2.26704103
 rf                                               0.95949416 0.029341582 NA  0.90367522  1.01876098
 svm                                              1.21285385 0.034720373 NA  1.14667705  1.28284983

cv_scheme = block, disease = asthma:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.55318817 0.041014224 NA  1.47484656  1.63569115
 randomraw                                        1.12408482 0.032121312 NA  1.06285875  1.18883782
 random                                           0.78456632 0.024854552 NA  0.73733380  0.83482447
 EGAD                                             1.55236629 0.040997387 NA  1.47405708  1.63483566
 association_score.datatypes.affected_pathway     0.83371472 0.025926997 NA  0.78441640  0.88611130
 association_score.datatypes.animal_model         1.31040492 0.036011694 NA  1.24169047  1.38292198
 association_score.datatypes.genetic_association  1.78923200 0.045828724 NA  1.70162672  1.88134748
 association_score.datatypes.literature           5.87972703 0.127096539 NA  5.63582552  6.13418385
 association_score.datatypes.rna_expression       1.30950085 0.035992944 NA  1.24082249  1.38198049
 association_score.datatypes.somatic_mutation     0.82138652 0.025658798 NA  0.77260480  0.87324829
 ppr                                              2.88578383 0.067857934 NA  2.75580299  3.02189538
 raw                                              2.17469356 0.053620845 NA  2.07209764  2.28236931
 gm                                               0.16404718 0.009487317 NA  0.14646753  0.18373681
 mc                                               2.96706773 0.069477855 NA  2.83397124  3.10641505
 z                                                2.80121242 0.066171171 NA  2.67447583  2.93395473
 knn                                              1.64466337 0.042884840 NA  1.56272232  1.73090099
 wsld                                             1.61425382 0.042263713 NA  1.53350792  1.69925135
 COSNet                                           2.29066078 0.055952665 NA  2.18357928  2.40299349
 bagsvm                                           1.97308648 0.049554318 NA  1.87831352  2.07264134
 rf                                               0.87710996 0.026867069 NA  0.82600102  0.93138128
 svm                                              1.10871565 0.031799718 NA  1.04810881  1.17282708

cv_scheme = representative, disease = asthma:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.11242709 0.029677730 NA  1.05575439  1.17214197
 randomraw                                        0.80509396 0.023208410 NA  0.76086747  0.85189117
 random                                           0.56192343 0.017928918 NA  0.52785959  0.59818548
 EGAD                                             1.11183844 0.029665475 NA  1.05518931  1.17152885
 association_score.datatypes.affected_pathway     0.59712459 0.018707531 NA  0.56156154  0.63493980
 association_score.datatypes.animal_model         0.93854046 0.026037648 NA  0.88887024  0.99098625
 association_score.datatypes.genetic_association  1.28148681 0.033182614 NA  1.21807286  1.34820216
 association_score.datatypes.literature           4.21118818 0.092424506 NA  4.03388035  4.39628950
 association_score.datatypes.rna_expression       0.93789294 0.026024008 NA  0.88824897  0.99031150
 association_score.datatypes.somatic_mutation     0.58829486 0.018512794 NA  0.55310676  0.62572160
 ppr                                              2.06686105 0.049231547 NA  1.97258672  2.16564095
 raw                                              1.55756275 0.038857604 NA  1.48323524  1.63561495
 gm                                               0.11749415 0.006809668 NA  0.10487760  0.13162845
 mc                                               2.12507834 0.050412204 NA  2.02853405  2.22621747
 z                                                2.00628916 0.048002226 NA  1.91437839  2.10261263
 knn                                              1.17794362 0.031039346 NA  1.11865189  1.24037798
 wsld                                             1.15616364 0.030587205 NA  1.09774157  1.21769495
 COSNet                                           1.64062099 0.040556318 NA  1.56302698  1.72206703
 bagsvm                                           1.41316738 0.035895636 NA  1.34453581  1.48530224
 rf                                               0.62820520 0.019390213 NA  0.59132780  0.66738241
 svm                                              0.79408622 0.022974577 NA  0.75030980  0.84041676

cv_scheme = classic, disease = bipolar disorder:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.05266250 0.051510003 NA  1.95414729  2.15614421
 randomraw                                        1.48556808 0.040656269 NA  1.40798267  1.56742875
 random                                           1.03686719 0.031722041 NA  0.97652051  1.10094316
 EGAD                                             2.05157632 0.051489514 NA  1.95310061  2.15501720
 association_score.datatypes.affected_pathway     1.10182074 0.033045710 NA  1.03891923  1.16853064
 association_score.datatypes.animal_model         1.73180500 0.045413048 NA  1.64504570  1.82313996
 association_score.datatypes.genetic_association  2.36461333 0.057362073 NA  2.25481660  2.47975653
 association_score.datatypes.literature           7.77052997 0.155347068 NA  7.47194331  8.08104847
 association_score.datatypes.rna_expression       1.73061020 0.045390157 NA  1.64389505  1.82189957
 association_score.datatypes.somatic_mutation     1.08552805 0.032714876 NA  1.02326505  1.15157959
 ppr                                              3.81379436 0.084020704 NA  3.65262152  3.98207899
 raw                                              2.87403163 0.066809556 NA  2.74602551  3.00800477
 gm                                               0.21680148 0.012410930 NA  0.19379149  0.24254358
 mc                                               3.92121754 0.085976101 NA  3.75627693  4.09340080
 z                                                3.70202646 0.081984092 NA  3.54477795  3.86625061
 knn                                              2.17355431 0.053785357 NA  2.07065248  2.28156988
 wsld                                             2.13336566 0.053030080 NA  2.03191988  2.23987622
 COSNet                                           3.02729160 0.069632275 NA  2.89384547  3.16689143
 bagsvm                                           2.60759174 0.061882308 NA  2.48908213  2.73174380
 rf                                               1.15917104 0.034204366 NA  1.09403344  1.22818685
 svm                                              1.46525649 0.040262626 NA  1.38843054  1.54633344

cv_scheme = block, disease = bipolar disorder:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.87641656 0.047204037 NA  1.78614216  1.97125357
 randomraw                                        1.35801406 0.037242955 NA  1.28694631  1.43300632
 random                                           0.94783958 0.029046728 NA  0.89258504  1.00651460
 EGAD                                             1.87542364 0.047185230 NA  1.78518550  1.97022317
 association_score.datatypes.affected_pathway     1.00721608 0.030260809 NA  0.94961845  1.06830721
 association_score.datatypes.animal_model         1.58310856 0.041608092 NA  1.50362304  1.66679590
 association_score.datatypes.genetic_association  2.16158263 0.052576008 NA  2.06095321  2.26712544
 association_score.datatypes.literature           7.10333583 0.142563212 NA  6.82934136  7.38832301
 association_score.datatypes.rna_expression       1.58201635 0.041587084 NA  1.50257134  1.66566184
 association_score.datatypes.somatic_mutation     0.99232231 0.029957356 NA  0.93531030  1.05280951
 ppr                                              3.48633391 0.077053589 NA  3.33853594  3.64067493
 raw                                              2.62726120 0.061249638 NA  2.50991546  2.75009318
 gm                                               0.19818645 0.011350714 NA  0.17714266  0.22173014
 mc                                               3.58453350 0.078849262 NA  3.43327584  3.74245503
 z                                                3.38416264 0.075183362 NA  3.23996807  3.53477457
 knn                                              1.98692834 0.049292642 NA  1.89262774  2.08592749
 wsld                                             1.95019037 0.048599342 NA  1.85722621  2.04780788
 COSNet                                           2.76736194 0.063841373 NA  2.64502180  2.89536067
 bagsvm                                           2.38369840 0.056725824 NA  2.27507082  2.49751260
 rf                                               1.05964216 0.031323615 NA  0.99999363  1.12284865
 svm                                              1.33944647 0.036881744 NA  1.26907554  1.41371951

cv_scheme = representative, disease = bipolar disorder:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.34393029 0.034191908 NA  1.27855879  1.41264416
 randomraw                                        0.97263916 0.026928937 NA  0.92126589  1.02687720
 random                                           0.67886329 0.020963150 NA  0.63899492  0.72121914
 EGAD                                             1.34321914 0.034178185 NA  1.27787409  1.41190565
 association_score.datatypes.affected_pathway     0.72139003 0.021846037 NA  0.67981851  0.76550369
 association_score.datatypes.animal_model         1.13385673 0.030110336 NA  1.07635107  1.19443472
 association_score.datatypes.genetic_association  1.54817242 0.038112645 NA  1.47524649  1.62470329
 association_score.datatypes.literature           5.08756337 0.103920091 NA  4.88790701  5.29537510
 association_score.datatypes.rna_expression       1.13307446 0.030095019 NA  1.07559833  1.19362192
 association_score.datatypes.somatic_mutation     0.71072279 0.021625334 NA  0.66957700  0.75439701
 ppr                                              2.49698805 0.055996819 NA  2.38961334  2.60918753
 raw                                              1.88170152 0.044446978 NA  1.79657279  1.97086399
 gm                                               0.14194544 0.008147494 NA  0.12684213  0.15884712
 mc                                               2.56732073 0.057309614 NA  2.45741771  2.68213895
 z                                                2.42381077 0.054629607 NA  2.31906922  2.53328300
 knn                                              1.42308122 0.035716019 NA  1.35477294  1.49483363
 wsld                                             1.39676869 0.035210060 NA  1.32943532  1.46751238
 COSNet                                           1.98204471 0.046340446 NA  1.89326869  2.07498348
 bagsvm                                           1.70725655 0.041142730 NA  1.62849303  1.78982954
 rf                                               0.75893872 0.022619171 NA  0.71587595  0.80459190
 svm                                              0.95934065 0.026665748 NA  0.90847488  1.01305440

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               7.21552405 0.145766760 NA  6.93540861  7.50695312
 randomraw                                        5.22207241 0.119922755 NA  4.99223929  5.46248659
 random                                           3.64479800 0.097418652 NA  3.45877598  3.84082477
 EGAD                                             7.21170591 0.145719175 NA  6.93168303  7.50304102
 association_score.datatypes.affected_pathway     3.87312287 0.100843184 NA  3.68043226  4.07590187
 association_score.datatypes.animal_model         6.08764501 0.131419326 NA  5.83544105  6.35074907
 association_score.datatypes.genetic_association  8.31209433 0.159208577 NA  8.00583582  8.63006857
 association_score.datatypes.literature          27.31498521 0.364494877 NA 26.60984964 28.03880620
 association_score.datatypes.rna_expression       6.08344506 0.131364697 NA  5.83134739  6.34644128
 association_score.datatypes.somatic_mutation     3.81585074 0.099990532 NA  3.62482044  4.01694846
 ppr                                             13.40625889 0.217721257 NA 12.98625299 13.83984876
 raw                                             10.10280275 0.180375773 NA  9.75538679 10.46259114
 gm                                               0.76210107 0.042126003 NA  0.68385092  0.84930505
 mc                                              13.78387309 0.221888959 NA 13.35576780 14.22570085
 z                                               13.01337211 0.213366313 NA 12.60182978 13.43835432
 knn                                              7.64048321 0.151027670 NA  7.35013509  7.94230079
 wsld                                             7.49921197 0.149286486 NA  7.21225042  7.79759118
 COSNet                                          10.64154253 0.186595238 NA 10.28203559 11.01361948
 bagsvm                                           9.16621261 0.169409237 NA  8.84011846  9.50433571
 rf                                               4.07472075 0.103812811 NA  3.87624794  4.28335582
 svm                                              5.15067306 0.118962146 NA  4.92271019  5.38919252

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               6.59598389 0.133760547 NA  6.33895975  6.86342952
 randomraw                                        4.77369422 0.109950533 NA  4.56298690  4.99413148
 random                                           3.33184793 0.089248812 NA  3.16143599  3.51144564
 EGAD                                             6.59249358 0.133716675 NA  6.33555476  6.85985257
 association_score.datatypes.affected_pathway     3.54056834 0.092396989 NA  3.36402697  3.72637446
 association_score.datatypes.animal_model         5.56494693 0.120537842 NA  5.33364167  5.80628327
 association_score.datatypes.genetic_association  7.59840032 0.146157660 NA  7.31726926  7.89033249
 association_score.datatypes.literature          24.96966279 0.336112127 NA 24.31950925 25.63719743
 association_score.datatypes.rna_expression       5.56110759 0.120487515 NA  5.32990023  5.80234457
 association_score.datatypes.somatic_mutation     3.48821373 0.091613073 NA  3.31319856  3.67247382
 ppr                                             12.25516914 0.200203878 NA 11.86899215 12.65391102
 raw                                              9.23535473 0.165695285 NA  8.91624155  9.56588900
 gm                                               0.69666546 0.038528680 NA  0.62509938  0.77642496
 mc                                              12.60036059 0.204057523 NA 12.20669586 13.00672097
 z                                               11.89601645 0.196177595 NA 11.51766291 12.28679885
 knn                                              6.98445516 0.138611589 NA  6.71799723  7.26148169
 wsld                                             6.85531377 0.137005914 NA  6.59197828  7.12916894
 COSNet                                           9.72783718 0.171439172 NA  9.39755956 10.06972241
 bagsvm                                           8.37918220 0.155570791 NA  8.07975017  8.68971106
 rf                                               3.72485660 0.095127588 NA  3.54299933  3.91604836
 svm                                              4.70842537 0.109066145 NA  4.49943960  4.92711792

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               4.72418690 0.097468852 NA  4.53696243  4.91913745
 randomraw                                        3.41902346 0.079813006 NA  3.26611747  3.57908787
 random                                           2.38634184 0.064561633 NA  2.26309977  2.51629533
 EGAD                                             4.72168706 0.097436218 NA  4.53452602  4.91657312
