cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.49273519 0.020772809 NA 0.45365791 0.53517851
 association_score.datatypes.literature          0.91860830 0.036731430 NA 0.84936480 0.99349680
 association_score.datatypes.rna_expression      0.23092969 0.010865080 NA 0.21058690 0.25323762
 association_score.datatypes.somatic_mutation    0.15219640 0.007817740 NA 0.13761997 0.16831674
 ppr                                             0.41437454 0.017823374 NA 0.38087334 0.45082247
 raw                                             0.34165670 0.015077475 NA 0.31334734 0.37252368
 gm                                              0.04727192 0.003475068 NA 0.04092884 0.05459803
 mc                                              0.60213135 0.024880374 NA 0.55528911 0.65292503
 z                                               0.31775458 0.014172194 NA 0.29115705 0.34678181
 knn                                             0.32696408 0.014521190 NA 0.29970661 0.35670054
 wsld                                            0.24540938 0.011419306 NA 0.22401822 0.26884315
 COSNet                                          0.18312544 0.009023499 NA 0.16626688 0.20169336
 bagsvm                                          0.32973226 0.014626044 NA 0.30227651 0.35968180
 rf                                              0.12126737 0.006593504 NA 0.10900910 0.13490411
 svm                                             0.17242538 0.008607924 NA 0.15635328 0.19014958

cv_scheme = representative, disease = allergy:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.15774580 0.007596979 NA 0.14353713 0.17336098
 randomraw                                       0.05591041 0.003513139 NA 0.04943190 0.06323799
 random                                          0.07722848 0.004404243 NA 0.06906126 0.08636155
 EGAD                                            0.07813984 0.004441623 NA 0.06990183 0.08734871
 association_score.datatypes.affected_pathway    0.11748714 0.006020562 NA 0.10626029 0.12990015
 association_score.datatypes.animal_model        0.29777937 0.012974881 NA 0.27340468 0.32432713
 association_score.datatypes.genetic_association 0.36676592 0.015601007 NA 0.33742844 0.39865413
 association_score.datatypes.literature          0.68376326 0.027613674 NA 0.63172798 0.74008466
 association_score.datatypes.rna_expression      0.17189181 0.008145742 NA 0.15664545 0.18862210
 association_score.datatypes.somatic_mutation    0.11328692 0.005854357 NA 0.10237455 0.12536247
 ppr                                             0.30843841 0.013381226 NA 0.28329578 0.33581246
 raw                                             0.25431111 0.011314869 NA 0.23307381 0.27748352
 gm                                              0.03518670 0.002594318 NA 0.03045225 0.04065722
 mc                                              0.44819461 0.018692691 NA 0.41301505 0.48637068
 z                                               0.23651964 0.010633694 NA 0.21656986 0.25830714
 knn                                             0.24337471 0.010896290 NA 0.22292857 0.26569608
 wsld                                            0.18266972 0.008562621 NA 0.16663514 0.20024723
 COSNet                                          0.13630885 0.006760810 NA 0.12368162 0.15022527
 bagsvm                                          0.24543519 0.010975186 NA 0.22483993 0.26791697
 rf                                              0.09026499 0.004934394 NA 0.08109384 0.10047334
 svm                                             0.12834430 0.006448360 NA 0.11630809 0.14162607

cv_scheme = classic, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.51141136 0.020320527 NA 0.47309521 0.55283076
 randomraw                                       0.18126136 0.010266042 NA 0.16221687 0.20254171
 random                                          0.25037447 0.012548072 NA 0.22695000 0.27621667
 EGAD                                            0.25332912 0.012642283 NA 0.22972394 0.27935983
 association_score.datatypes.affected_pathway    0.38089292 0.016539043 NA 0.34981805 0.41472820
 association_score.datatypes.animal_model        0.96539975 0.032851804 NA 0.90311167 1.03198387
 association_score.datatypes.genetic_association 1.18905390 0.038873649 NA 1.11525268 1.26773888
 association_score.datatypes.literature          2.21675823 0.066146874 NA 2.09083101 2.35026983
 association_score.datatypes.rna_expression      0.55727267 0.021620121 NA 0.51646901 0.60130002
 association_score.datatypes.somatic_mutation    0.36727583 0.016135059 NA 0.33697494 0.40030139
 ppr                                             0.99995631 0.033786253 NA 0.93588149 1.06841799
 raw                                             0.82447579 0.029021271 NA 0.76951289 0.88336445
 gm                                              0.11407518 0.007816921 NA 0.09973858 0.13047255
 mc                                              1.45304545 0.045924084 NA 1.36576706 1.54590131
 z                                               0.76679589 0.027441999 NA 0.71485355 0.82251244
 knn                                             0.78901999 0.028051399 NA 0.73591206 0.84596053
 wsld                                            0.59221462 0.022602996 NA 0.54952999 0.63821476
 COSNet                                          0.44191286 0.018324941 NA 0.40741742 0.47932898
 bagsvm                                          0.79570007 0.028234349 NA 0.74224222 0.85300807
 rf                                              0.29263881 0.013874261 NA 0.26667095 0.32113536
 svm                                             0.41609179 0.017573578 NA 0.38303527 0.45200113

cv_scheme = block, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.43179538 0.017235825 NA 0.39930144 0.46693358
 randomraw                                       0.15304279 0.008687446 NA 0.13692872 0.17105318
 random                                          0.21139643 0.010625204 NA 0.19156430 0.23328173
 EGAD                                            0.21389110 0.010705241 NA 0.19390550 0.23593661
 association_score.datatypes.affected_pathway    0.32159591 0.014017972 NA 0.29526208 0.35027839
 association_score.datatypes.animal_model        0.81510733 0.027910964 NA 0.76219815 0.87168927
 association_score.datatypes.genetic_association 1.00394324 0.033044205 NA 0.94122262 1.07084339
 association_score.datatypes.literature          1.87165563 0.056303090 NA 1.76449375 1.98532570
 association_score.datatypes.rna_expression      0.47051704 0.018342230 NA 0.43590601 0.50787620
 association_score.datatypes.somatic_mutation    0.31009872 0.013674360 NA 0.28442300 0.33809226
 ppr                                             0.84428416 0.028707425 NA 0.78985252 0.90246688
 raw                                             0.69612227 0.024646541 NA 0.64945390 0.74614412
 gm                                              0.09631608 0.006610196 NA 0.08419390 0.11018360
 mc                                              1.22683686 0.039055688 NA 1.15262829 1.30582313
 z                                               0.64742191 0.023300928 NA 0.60332645 0.69474018
 knn                                             0.66618619 0.023820145 NA 0.62109792 0.71454762
 wsld                                            0.50001927 0.019179136 NA 0.46380708 0.53905875
 COSNet                                          0.37311633 0.015537372 NA 0.34387324 0.40484626
 bagsvm                                          0.67182632 0.023976025 NA 0.62643999 0.72050094
 rf                                              0.24708110 0.011752135 NA 0.22508839 0.27122266
 svm                                             0.35131505 0.014898056 NA 0.32329594 0.38176251

cv_scheme = representative, disease = Alzheimers disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.32140556 0.012957860 NA 0.29698612 0.34783287
 randomraw                                       0.11391693 0.006498563 NA 0.10186622 0.12739322
 random                                          0.15735228 0.007958863 NA 0.14250147 0.17375077
 EGAD                                            0.15920918 0.008019242 NA 0.14424267 0.17572861
 association_score.datatypes.affected_pathway    0.23937892 0.010521896 NA 0.21961973 0.26091584
 association_score.datatypes.animal_model        0.60672262 0.021057548 NA 0.56682305 0.64943079
 association_score.datatypes.genetic_association 0.74728205 0.024957632 NA 0.69993261 0.79783461
 association_score.datatypes.literature          1.39316109 0.042644937 NA 1.31203642 1.47930180
 association_score.datatypes.rna_expression      0.35022791 0.013796242 NA 0.32420527 0.37833929
 association_score.datatypes.somatic_mutation    0.23082102 0.010262030 NA 0.21155921 0.25183656
 ppr                                             0.62844031 0.021662523 NA 0.58738502 0.67236516
 raw                                             0.51815646 0.018578688 NA 0.48299294 0.55588001
 gm                                              0.07169257 0.004936995 NA 0.06264083 0.08205231
 mc                                              0.91319223 0.029527221 NA 0.85711560 0.97293767
 z                                               0.48190650 0.017557296 NA 0.44869472 0.51757657
 knn                                             0.49587363 0.017951378 NA 0.46190879 0.53233596
 wsld                                            0.37218780 0.014430633 NA 0.34495223 0.40157373
 COSNet                                          0.27772799 0.011671613 NA 0.25576883 0.30157246
 bagsvm                                          0.50007185 0.018069698 NA 0.46588091 0.53677205
 rf                                              0.18391406 0.008809429 NA 0.16743360 0.20201668
 svm                                             0.26150028 0.011187732 NA 0.24046690 0.28437342

cv_scheme = classic, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.58112309 0.022496069 NA 0.53866277 0.62693037
 randomraw                                       0.20596954 0.011518607 NA 0.18458676 0.22982934
 random                                          0.28450362 0.014028936 NA 0.25829432 0.31337239
 EGAD                                            0.28786102 0.014132274 NA 0.26145316 0.31693619
 association_score.datatypes.affected_pathway    0.43281335 0.018389282 NA 0.39823092 0.47039893
 association_score.datatypes.animal_model        1.09699574 0.036013393 NA 1.02863370 1.16990104
 association_score.datatypes.genetic_association 1.35113673 0.042482232 NA 1.27038674 1.43701945
 association_score.datatypes.literature          2.51892993 0.071696900 NA 2.38225438 2.66344687
 association_score.datatypes.rna_expression      0.63323586 0.023903423 NA 0.58807714 0.68186234
 association_score.datatypes.somatic_mutation    0.41734009 0.017949304 NA 0.38360207 0.45404540
 ppr                                             1.13626278 0.037017987 NA 1.06597673 1.21118320
 raw                                             0.93686209 0.031891571 NA 0.87639533 1.00150076
 gm                                              0.12962505 0.008806246 NA 0.11346487 0.14808682
 mc                                              1.65111361 0.050044372 NA 1.55588499 1.75217073
 z                                               0.87131970 0.030190124 NA 0.81411260 0.93254670
 knn                                             0.89657323 0.030846830 NA 0.83810795 0.95911696
 wsld                                            0.67294083 0.024966690 NA 0.62574381 0.72369771
 COSNet                                          0.50215107 0.020331234 NA 0.46384268 0.54362333
 bagsvm                                          0.90416388 0.031043942 NA 0.84532097 0.96710286
 rf                                              0.33252911 0.015481554 NA 0.30352907 0.36429990
 svm                                             0.47281027 0.019514786 NA 0.43606817 0.51264818

cv_scheme = block, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.49065446 0.019085773 NA 0.45463744 0.52952479
 randomraw                                       0.17390442 0.009747971 NA 0.15581085 0.19409911
 random                                          0.24021239 0.011880268 NA 0.21802045 0.26466321
 EGAD                                            0.24304712 0.011968093 NA 0.22068648 0.26767341
 association_score.datatypes.affected_pathway    0.36543342 0.015588825 NA 0.33612230 0.39730059
 association_score.datatypes.animal_model        0.92621659 0.030611169 NA 0.86812169 0.98819921
 association_score.datatypes.genetic_association 1.14079318 0.036131301 NA 1.07213034 1.21385342
 association_score.datatypes.literature          2.12678556 0.061075687 NA 2.01038591 2.24992464
 association_score.datatypes.rna_expression      0.53465437 0.020284812 NA 0.49633910 0.57592741
 association_score.datatypes.somatic_mutation    0.35236903 0.015214386 NA 0.32377629 0.38348680
 ppr                                             0.95937058 0.031468297 NA 0.89963460 1.02307305
 raw                                             0.79101238 0.027095034 NA 0.73965050 0.84594088
 gm                                              0.10944515 0.007446995 NA 0.09578072 0.12505901
 mc                                              1.39406997 0.042586389 NA 1.31305180 1.48008714
 z                                               0.73567356 0.025643961 NA 0.68709080 0.78769150
 knn                                             0.75699565 0.026204003 NA 0.70734024 0.81013687
 wsld                                            0.56817811 0.021190880 NA 0.52812645 0.61126717
 COSNet                                          0.42397672 0.017242004 NA 0.39149472 0.45915373
 bagsvm                                          0.76340460 0.026372107 NA 0.71342723 0.81688300
 rf                                              0.28076133 0.013115145 NA 0.25619774 0.30768002
 svm                                             0.39920366 0.016546869 NA 0.36805479 0.43298870

cv_scheme = representative, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.36521713 0.014356149 NA 0.33813619 0.39446695
 randomraw                                       0.12944522 0.007292795 NA 0.11591251 0.14455787
 random                                          0.17880135 0.008900804 NA 0.16218013 0.19712602
 EGAD                                            0.18091137 0.008967111 NA 0.16416287 0.19936862
 association_score.datatypes.affected_pathway    0.27200924 0.011705259 NA 0.25000821 0.29594640
 association_score.datatypes.animal_model        0.68942646 0.023117294 NA 0.64557416 0.73625754
 association_score.datatypes.genetic_association 0.84914588 0.027320605 NA 0.79725190 0.90441770
 association_score.datatypes.literature          1.58306627 0.046336719 NA 1.49480392 1.67654017
 association_score.datatypes.rna_expression      0.39796833 0.015266153 NA 0.36914436 0.42904297
 association_score.datatypes.somatic_mutation    0.26228480 0.011421740 NA 0.24082733 0.28565410
 ppr                                             0.71410453 0.023769746 NA 0.66900385 0.76224566
 raw                                             0.58878763 0.020441782 NA 0.55005522 0.63024739
 gm                                              0.08146516 0.005562306 NA 0.07126123 0.09313020
 mc                                              1.03767168 0.032238948 NA 0.97636988 1.10282235
 z                                               0.54759635 0.019338180 NA 0.51097617 0.58684098
 knn                                             0.56346737 0.019764073 NA 0.52603204 0.60356682
 wsld                                            0.42292162 0.015954099 NA 0.39278017 0.45537609
 COSNet                                          0.31558576 0.012957828 NA 0.29118393 0.34203253
 bagsvm                                          0.56823786 0.019891921 NA 0.53055782 0.60859391
 rf                                              0.20898383 0.009833670 NA 0.19057225 0.22917419
 svm                                             0.29714602 0.012430994 NA 0.27375383 0.32253705

cv_scheme = classic, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.33204290 0.014625444 NA 0.30458005 0.36198198
 randomraw                                       0.11768716 0.007030792 NA 0.10468323 0.13230645
 random                                          0.16256006 0.008713360 NA 0.14634865 0.18056726
 EGAD                                            0.16447842 0.008783494 NA 0.14813340 0.18262696
 association_score.datatypes.affected_pathway    0.24730148 0.011722109 NA 0.22536149 0.27137744
 association_score.datatypes.animal_model        0.62680292 0.024431693 NA 0.58070110 0.67656476
 association_score.datatypes.genetic_association 0.77201434 0.029195463 NA 0.71686151 0.83141044
 association_score.datatypes.literature          1.43926961 0.050920678 NA 1.34284859 1.54261398
 association_score.datatypes.rna_expression      0.36181917 0.015631555 NA 0.33244315 0.39379097
 association_score.datatypes.somatic_mutation    0.23846035 0.011414540 NA 0.21710566 0.26191551
 ppr                                             0.64923938 0.025169463 NA 0.60173573 0.70049317
 raw                                             0.53530554 0.021414455 NA 0.49493723 0.57896639
 gm                                              0.07406533 0.005266923 NA 0.06442946 0.08514233
 mc                                              0.94341554 0.034794245 NA 0.87762652 1.01413626
 z                                               0.49785584 0.020174466 NA 0.45984409 0.53900972
 knn                                             0.51228523 0.020652635 NA 0.47336472 0.55440583
 wsld                                            0.38450585 0.016394698 NA 0.35367887 0.41801974
 COSNet                                          0.28691976 0.013088247 NA 0.26238060 0.31375396
 bagsvm                                          0.51662239 0.020796265 NA 0.47742891 0.55903337
 rf                                              0.19000094 0.009705140 NA 0.17190039 0.21000742
 svm                                             0.27015498 0.012512290 NA 0.24671149 0.29582615

cv_scheme = block, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.28035081 0.012394729 NA 0.25708037 0.30572765
 randomraw                                       0.09936574 0.005948318 NA 0.08836521 0.11173572
 random                                          0.13725288 0.007375455 NA 0.12353246 0.15249720
 EGAD                                            0.13887259 0.007434959 NA 0.12503884 0.15423686
 association_score.datatypes.affected_pathway    0.20880185 0.009929178 NA 0.19022038 0.22919842
 association_score.datatypes.animal_model        0.52922290 0.020726607 NA 0.49011949 0.57144611
 association_score.datatypes.genetic_association 0.65182796 0.024775261 NA 0.60503396 0.70224106
 association_score.datatypes.literature          1.21520563 0.043242241 NA 1.13334038 1.30298430
 association_score.datatypes.rna_expression      0.30549154 0.013249328 NA 0.28059642 0.33259540
 association_score.datatypes.somatic_mutation    0.20133709 0.009668049 NA 0.18325244 0.22120647
 ppr                                             0.54816647 0.021353596 NA 0.50787200 0.59165790
 raw                                             0.45196973 0.018162578 NA 0.41773753 0.48900716
 gm                                              0.06253492 0.004453359 NA 0.05438826 0.07190185
 mc                                              0.79654560 0.029534019 NA 0.74071325 0.85658640
 z                                               0.42035016 0.017108929 NA 0.38811993 0.45525685
 knn                                             0.43253320 0.017515235 NA 0.39953096 0.46826152
 wsld                                            0.32464638 0.013897599 NA 0.29851899 0.35306052
 COSNet                                          0.24225240 0.011089201 NA 0.22146443 0.26499164
 bagsvm                                          0.43619516 0.017637280 NA 0.40296102 0.47217028
 rf                                              0.16042179 0.008217041 NA 0.14509871 0.17736305
 svm                                             0.22809753 0.010600113 NA 0.20823977 0.24984893

cv_scheme = representative, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.20867826 0.009301330 NA 0.19122160 0.22772854
 randomraw                                       0.07396258 0.004447373 NA 0.06573994 0.08321371
 random                                          0.10216376 0.005520289 NA 0.09189741 0.11357702
 EGAD                                            0.10336939 0.005565052 NA 0.09301782 0.11487293
 association_score.datatypes.affected_pathway    0.15542101 0.007442959 NA 0.14149677 0.17071549
 association_score.datatypes.animal_model        0.39392543 0.015588183 NA 0.36452790 0.42569374
 association_score.datatypes.genetic_association 0.48518613 0.018644886 NA 0.44998510 0.52314083
 association_score.datatypes.literature          0.90453456 0.032592147 NA 0.84285858 0.97072367
 association_score.datatypes.rna_expression      0.22739169 0.009945785 NA 0.20871048 0.24774501
 association_score.datatypes.somatic_mutation    0.14986464 0.007246237 NA 0.13631448 0.16476174
 ppr                                             0.40802602 0.016061506 NA 0.37772978 0.44075221
 raw                                             0.33642228 0.013652795 NA 0.31069983 0.36427425
 gm                                              0.04654768 0.003325305 NA 0.04046591 0.05354350
 mc                                              0.59290626 0.022238407 NA 0.55088333 0.63813482
 z                                               0.31288635 0.012857613 NA 0.28867403 0.33912945
 knn                                             0.32195476 0.013164239 NA 0.29716011 0.34881823
 wsld                                            0.24164953 0.010434729 NA 0.22203938 0.26299162
 COSNet                                          0.18031982 0.008317117 NA 0.16473370 0.19738062
 bagsvm                                          0.32468052 0.013256345 NA 0.29971096 0.35173035
 rf                                              0.11940946 0.006153585 NA 0.10793775 0.13210040
 svm                                             0.16978369 0.007948509 NA 0.15489826 0.18609959

cv_scheme = classic, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.37890147 0.016132111 NA 0.34856641 0.41187654
 randomraw                                       0.13429541 0.007878486 NA 0.11970854 0.15065973
 random                                          0.18550087 0.009720041 NA 0.16739556 0.20556443
 EGAD                                            0.18768995 0.009796581 NA 0.16943850 0.20790741
 association_score.datatypes.affected_pathway    0.28220117 0.012991552 NA 0.25785317 0.30884825
 association_score.datatypes.animal_model        0.71525862 0.026684964 NA 0.66482350 0.76951988
 association_score.datatypes.genetic_association 0.88096258 0.031796966 NA 0.82079495 0.94554075
 association_score.datatypes.literature          1.64238227 0.055070091 NA 1.53791713 1.75394334
 association_score.datatypes.rna_expression      0.41287983 0.017217941 NA 0.38047559 0.44804385
 association_score.datatypes.somatic_mutation    0.27211236 0.012658066 NA 0.24840038 0.29808786
 ppr                                             0.74086136 0.027477062 NA 0.68891808 0.79672107
 raw                                             0.61084895 0.023443592 NA 0.56658597 0.65856985
 gm                                              0.08451759 0.005934006 NA 0.07365190 0.09698626
 mc                                              1.07655226 0.037799253 NA 1.00495877 1.15324610
 z                                               0.56811427 0.022110385 NA 0.52639028 0.61314547
 knn                                             0.58457997 0.022624589 NA 0.54187669 0.63064853
 wsld                                            0.43876810 0.018040899 NA 0.40479585 0.47559144
 COSNet                                          0.32741047 0.014470829 NA 0.30024190 0.35703748
 bagsvm                                          0.58952919 0.022779020 NA 0.54653182 0.63590931
 rf                                              0.21681426 0.010800962 NA 0.19664541 0.23905171
 svm                                             0.30827980 0.013847536 NA 0.28229954 0.33665103

cv_scheme = block, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.31991449 0.013675167 NA 0.29420373 0.34787213
 randomraw                                       0.11338844 0.006666000 NA 0.10104793 0.12723603
 random                                          0.15662229 0.008228524 NA 0.14129724 0.17360949
 EGAD                                            0.15847058 0.008293490 NA 0.14302152 0.17558844
 association_score.datatypes.affected_pathway    0.23826839 0.011006581 NA 0.21764364 0.26084762
 association_score.datatypes.animal_model        0.60390791 0.022647982 NA 0.56111081 0.64996923
 association_score.datatypes.genetic_association 0.74381525 0.026996164 NA 0.69274183 0.79865413
 association_score.datatypes.literature          1.38669792 0.046796355 NA 1.29794622 1.48151834
 association_score.datatypes.rna_expression      0.34860313 0.014598081 NA 0.32113410 0.37842179
 association_score.datatypes.somatic_mutation    0.22975019 0.010723296 NA 0.20966558 0.25175878
 ppr                                             0.62552484 0.023321684 NA 0.58144533 0.67294603
 raw                                             0.51575262 0.019891319 NA 0.47820342 0.55625024
 gm                                              0.07135998 0.005017585 NA 0.06217325 0.08190414
 mc                                              0.90895573 0.032102247 NA 0.84816478 0.97410379
 z                                               0.47967083 0.018757599 NA 0.44428019 0.51788064
 knn                                             0.49357317 0.019194853 NA 0.45734999 0.53266531
 wsld                                            0.37046114 0.015297634 NA 0.34165956 0.40169067
 COSNet                                          0.27643955 0.012263385 NA 0.25341905 0.30155123
 bagsvm                                          0.49775191 0.019326176 NA 0.46127869 0.53710905
 rf                                              0.18306084 0.009146140 NA 0.16598447 0.20189401
 svm                                             0.26028712 0.011733793 NA 0.23827603 0.28433152

cv_scheme = representative, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.23812736 0.010267976 NA 0.21882945 0.25912710
 randomraw                                       0.08440034 0.004984776 NA 0.07517463 0.09475826
 random                                          0.11658132 0.006160344 NA 0.10511147 0.12930277
 EGAD                                            0.11795709 0.006209258 NA 0.10639392 0.13077697
 association_score.datatypes.affected_pathway    0.17735434 0.008254029 NA 0.16189264 0.19429272
 association_score.datatypes.animal_model        0.44951699 0.017049010 NA 0.41731332 0.48420578
 association_score.datatypes.genetic_association 0.55365659 0.020337569 NA 0.51519677 0.59498746
 association_score.datatypes.literature          1.03218432 0.035319606 NA 0.96522947 1.10378360
 association_score.datatypes.rna_expression      0.25948166 0.010964913 NA 0.23885672 0.28188754
 association_score.datatypes.somatic_mutation    0.17101385 0.008040371 NA 0.15595930 0.18752160
 ppr                                             0.46560748 0.017558465 NA 0.43243456 0.50132517
 raw                                             0.38389887 0.014964749 NA 0.35566094 0.41437877
 gm                                              0.05311658 0.003746914 NA 0.04625782 0.06099229
 mc                                              0.67657840 0.024200338 NA 0.63077104 0.72571234
 z                                               0.35704150 0.014107757 NA 0.33043439 0.38579107
 knn                                             0.36738967 0.014438267 NA 0.34015359 0.39680654
 wsld                                            0.27575161 0.011493291 NA 0.25412072 0.29922372
 COSNet                                          0.20576692 0.009202264 NA 0.18849868 0.22461710
 bagsvm                                          0.37050010 0.014537535 NA 0.34307512 0.40011740
 rf                                              0.13626077 0.006851479 NA 0.12347261 0.15037341
 svm                                             0.19374392 0.008802634 NA 0.17723695 0.21178826

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              2.21714014 0.072328217 NA 2.07981636 2.36353098
 randomraw                                       0.78582894 0.040780816 NA 0.70983052 0.86996416
 random                                          1.08545746 0.048508444 NA 0.99442749 1.18482032
 EGAD                                            1.09826686 0.048818848 NA 1.00663328 1.19824182
 association_score.datatypes.affected_pathway    1.65129880 0.061139479 NA 1.53571227 1.77558503
 association_score.datatypes.animal_model        4.18533237 0.106161941 NA 3.98234632 4.39866493
 association_score.datatypes.genetic_association 5.15494830 0.121358737 NA 4.92249372 5.39838005
 association_score.datatypes.literature          9.61039194 0.186302997 NA 9.25209464 9.98256469
 association_score.datatypes.rna_expression      2.41596432 0.076038059 NA 2.27143599 2.56968878
 association_score.datatypes.somatic_mutation    1.59226417 0.059903914 NA 1.47907893 1.71411081
 ppr                                             4.33514667 0.108553468 NA 4.12752236 4.55321498
 raw                                             3.57437966 0.096204840 NA 3.39070880 3.76799977
 gm                                              0.49455424 0.031978146 NA 0.43568718 0.56137502
 mc                                              6.29944038 0.138631845 NA 6.03350351 6.57709887
 z                                               3.32431789 0.092016941 NA 3.14877286 3.50964961
 knn                                             3.42066686 0.093639234 NA 3.24197392 3.60920910
 wsld                                            2.56744940 0.078805193 NA 2.41754822 2.72664527
 COSNet                                          1.91584077 0.066503290 NA 1.78983182 2.05072108
 bagsvm                                          3.44962724 0.094124713 NA 3.26999231 3.63913030
 rf                                              1.26868758 0.052817614 NA 1.16927786 1.37654892
 svm                                             1.80389775 0.064265116 NA 1.68223733 1.93435671

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              1.87197809 0.061483754 NA 1.75526894 1.99644732
 randomraw                                       0.66349191 0.034524870 NA 0.59916064 0.73473037
 random                                          0.91647458 0.041105434 NA 0.83934903 1.00068698
 EGAD                                            0.92728982 0.041370073 NA 0.84964992 1.01202436
 association_score.datatypes.affected_pathway    1.39422633 0.051894228 NA 1.29613690 1.49973901
 association_score.datatypes.animal_model        3.53376421 0.090641336 NA 3.36050217 3.71595937
 association_score.datatypes.genetic_association 4.35243135 0.103800317 NA 4.15366803 4.56070598
 association_score.datatypes.literature          8.11425619 0.160311924 NA 7.80605627 8.43462452
 association_score.datatypes.rna_expression      2.03984952 0.064669727 NA 1.91695682 2.17062066
 association_score.datatypes.somatic_mutation    1.34438215 0.050837106 NA 1.24834607 1.44780636
 ppr                                             3.66025557 0.092709957 NA 3.48298400 3.84654965
 raw                                             3.01792398 0.082038414 NA 2.86134001 3.18307685
 gm                                              0.41756256 0.027046701 NA 0.36777892 0.47408506
 mc                                              5.31875010 0.118792818 NA 5.09094299 5.55675102
 z                                               2.80679156 0.078425136 NA 2.65721421 2.96478878
 knn                                             2.88814103 0.079824462 NA 2.73585006 3.04890926
 wsld                                            2.16775157 0.067048059 NA 2.04024368 2.30322824
 COSNet                                          1.61758468 0.056487694 NA 1.51057470 1.73217531
 bagsvm                                          2.91259289 0.080243309 NA 2.75948972 3.07419059
 rf                                              1.07117962 0.044781579 NA 0.98690897 1.16264602
 svm                                             1.52306883 0.054570130 NA 1.41978236 1.63386920

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              1.39340111 0.046440312 NA 1.30528899 1.48746116
 randomraw                                       0.49386816 0.025850171 NA 0.44571497 0.54722361
 random                                          0.68217502 0.030839543 NA 0.62433111 0.74537814
 EGAD                                            0.69022532 0.031040691 NA 0.63199087 0.75382576
