cv_scheme = classic, disease = allergy:
 wsld                                            0.37702944 0.015289468 NA 0.34822260 0.40821934
 COSNet                                          0.29170949 0.012731662 NA 0.26779339 0.31776148
 bagsvm                                          0.52131784 0.019492653 NA 0.48447929 0.56095749
 rf                                              0.19330591 0.009647163 NA 0.17529313 0.21316964
 svm                                             0.26397589 0.011881107 NA 0.24168691 0.28832042

cv_scheme = classic, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.55129527 0.022816644 NA 0.50834119 0.59787891
 randomraw                                       0.21101818 0.012439550 NA 0.18799289 0.23686359
 random                                          0.29410138 0.015194751 NA 0.26577842 0.32544260
 EGAD                                            0.28268157 0.014829740 NA 0.25506018 0.31329418
 association_score.datatypes.affected_pathway    0.44471041 0.019763559 NA 0.40761363 0.48518336
 association_score.datatypes.animal_model        1.08984669 0.037318005 NA 1.01910511 1.16549884
 association_score.datatypes.genetic_association 1.34124793 0.043848567 NA 1.25800183 1.43000269
 association_score.datatypes.literature          2.51533638 0.073719684 NA 2.37492002 2.66405481
 association_score.datatypes.rna_expression      0.63520602 0.025156253 NA 0.58776567 0.68647542
 association_score.datatypes.somatic_mutation    0.42716694 0.019249639 NA 0.39105650 0.46661185
 ppr                                             1.10093549 0.037608087 NA 1.02963839 1.17716955
 raw                                             0.97316607 0.034252303 NA 0.90829602 1.04266910
 gm                                              0.14498188 0.010021373 NA 0.12661273 0.16601606
 mc                                              1.65653387 0.051943171 NA 1.55779242 1.76153411
 z                                               0.77737432 0.029033218 NA 0.72250306 0.83641285
 knn                                             0.93410702 0.033219539 NA 0.87121522 1.00153889
 wsld                                            0.67724414 0.026312724 NA 0.62758684 0.73083054
 COSNet                                          0.52398704 0.022044309 NA 0.48251432 0.56902438
 bagsvm                                          0.93642408 0.033280908 NA 0.87341473 1.00397902
 rf                                              0.34722830 0.016852757 NA 0.31571991 0.38188118
 svm                                             0.47417020 0.020618357 NA 0.43543310 0.51635345

cv_scheme = block, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.46131574 0.019191430 NA 0.42519388 0.50050629
 randomraw                                       0.17657689 0.010435817 NA 0.15726326 0.19826245
 random                                          0.24609969 0.012757004 NA 0.22232462 0.27241723
 EGAD                                            0.23654377 0.012449313 NA 0.21335986 0.26224686
 association_score.datatypes.affected_pathway    0.37212711 0.016612101 NA 0.34095171 0.40615307
 association_score.datatypes.animal_model        0.91196762 0.031462950 NA 0.85234006 0.97576657
 association_score.datatypes.genetic_association 1.12233646 0.036995660 NA 1.05211897 1.19724020
 association_score.datatypes.literature          2.10479634 0.062322489 NA 1.98612334 2.23056017
 association_score.datatypes.rna_expression      0.53153101 0.021169317 NA 0.49161798 0.57468447
 association_score.datatypes.somatic_mutation    0.35744699 0.016178151 NA 0.32710413 0.39060452
 ppr                                             0.92124656 0.031708649 NA 0.86114866 0.98553858
 raw                                             0.81433099 0.028866698 NA 0.75967401 0.87292044
 gm                                              0.12131870 0.008401320 NA 0.10592099 0.13895477
 mc                                              1.38616308 0.043856372 NA 1.30281705 1.47484107
 z                                               0.65049535 0.024448861 NA 0.60429889 0.70022337
 knn                                             0.78164696 0.027992263 NA 0.72866431 0.83848209
 wsld                                            0.56670790 0.022147343 NA 0.52492071 0.61182162
 COSNet                                          0.43846461 0.018538740 NA 0.40359415 0.47634788
 bagsvm                                          0.78358584 0.028044221 NA 0.73050370 0.84052521
 rf                                              0.29055551 0.014155239 NA 0.26409514 0.31966702
 svm                                             0.39677862 0.017334038 NA 0.36421840 0.43224964

cv_scheme = representative, disease = arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.34874824 0.014655040 NA 0.32117592 0.37868760
 randomraw                                       0.13348966 0.007928928 NA 0.11881973 0.14997080
 random                                          0.18604792 0.009706989 NA 0.16796302 0.20608007
 EGAD                                            0.17882378 0.009471032 NA 0.16119187 0.19838434
 association_score.datatypes.affected_pathway    0.28132289 0.012668785 NA 0.25755678 0.30728201
 association_score.datatypes.animal_model        0.68943476 0.024134197 NA 0.64371882 0.73839738
 association_score.datatypes.genetic_association 0.84847066 0.028416970 NA 0.79456311 0.90603560
 association_score.datatypes.literature          1.59119658 0.048050086 NA 1.49975293 1.68821579
 association_score.datatypes.rna_expression      0.40183001 0.016180052 NA 0.37133678 0.43482727
 association_score.datatypes.somatic_mutation    0.27022492 0.012334938 NA 0.24709882 0.29551541
 ppr                                             0.69644951 0.024324304 NA 0.65036991 0.74579391
 raw                                             0.61562284 0.022125927 NA 0.57374898 0.66055277
 gm                                              0.09171524 0.006374514 NA 0.08003504 0.10510003
 mc                                              1.04791990 0.033731875 NA 0.98384900 1.11616326
 z                                               0.49176539 0.018711531 NA 0.45642559 0.52984145
 knn                                             0.59091417 0.021449787 NA 0.55033402 0.63448659
 wsld                                            0.42842324 0.016934646 NA 0.39648509 0.46293411
 COSNet                                          0.33147311 0.014152138 NA 0.30486427 0.36040440
 bagsvm                                          0.59237994 0.021489959 NA 0.55172292 0.63603301
 rf                                              0.21965590 0.010780110 NA 0.19951164 0.24183409
 svm                                             0.29995909 0.013224408 NA 0.27512800 0.32703126

cv_scheme = classic, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.31499984 0.014654926 NA 0.28754735 0.34507325
 randomraw                                       0.12057185 0.007555394 NA 0.10663680 0.13632791
 random                                          0.16804405 0.009387643 NA 0.15061612 0.18748857
 EGAD                                            0.16151898 0.009142150 NA 0.14455883 0.18046895
 association_score.datatypes.affected_pathway    0.25409924 0.012516993 NA 0.23071348 0.27985545
 association_score.datatypes.animal_model        0.62271809 0.025094958 NA 0.57542517 0.67389791
 association_score.datatypes.genetic_association 0.76636407 0.029881557 NA 0.70997924 0.82722684
 association_score.datatypes.literature          1.43721633 0.052028362 NA 1.33877618 1.54289477
 association_score.datatypes.rna_expression      0.36294488 0.016312160 NA 0.33234133 0.39636655
 association_score.datatypes.somatic_mutation    0.24407523 0.012160368 NA 0.22136806 0.26911162
 ppr                                             0.62905402 0.025306797 NA 0.58135869 0.68066233
 raw                                             0.55604895 0.022861295 NA 0.51299943 0.60271108
 gm                                              0.08283995 0.005990493 NA 0.07189289 0.09545389
 mc                                              0.94651258 0.035852291 NA 0.87878841 1.01945594
 z                                               0.44417720 0.019086141 NA 0.40830098 0.48320576
 knn                                             0.53373134 0.022111247 NA 0.49210685 0.57887661
 wsld                                            0.38696468 0.017136293 NA 0.35479446 0.42205187
 COSNet                                          0.29939643 0.014111218 NA 0.27297797 0.32837163
 bagsvm                                          0.53505527 0.022155779 NA 0.49334617 0.58029060
 rf                                              0.19839978 0.010511797 NA 0.17883069 0.22011028
 svm                                             0.27093202 0.013112402 NA 0.24641344 0.29789023

cv_scheme = block, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.26358721 0.012313272 NA 0.24052550 0.28886010
 randomraw                                       0.10089275 0.006336535 NA 0.08920733 0.11410886
 random                                          0.14061678 0.007877778 NA 0.12599411 0.15693652
 EGAD                                            0.13515670 0.007671207 NA 0.12092753 0.15106017
 association_score.datatypes.affected_pathway    0.21262649 0.010512324 NA 0.19298950 0.23426158
 association_score.datatypes.animal_model        0.52108130 0.021113687 NA 0.48129978 0.56415094
 association_score.datatypes.genetic_association 0.64128213 0.025150179 NA 0.59383559 0.69251959
 association_score.datatypes.literature          1.20264140 0.043830802 NA 1.11973107 1.29169081
 association_score.datatypes.rna_expression      0.30370691 0.013709695 NA 0.27799080 0.33180195
 association_score.datatypes.somatic_mutation    0.20423855 0.010211981 NA 0.18517289 0.22526723
 ppr                                             0.52638311 0.021292315 NA 0.48626236 0.56981417
 raw                                             0.46529355 0.019230305 NA 0.42908900 0.50455288
 gm                                              0.06931924 0.005021267 NA 0.06014444 0.07989363
 mc                                              0.79202775 0.030185917 NA 0.73502014 0.85345683
 z                                               0.37168092 0.016047686 NA 0.34152210 0.40450298
 knn                                             0.44661851 0.018597923 NA 0.41161509 0.48459858
 wsld                                            0.32380633 0.014404231 NA 0.29677028 0.35330539
 COSNet                                          0.25053051 0.011855202 NA 0.22833970 0.27487789
 bagsvm                                          0.44772635 0.018635468 NA 0.41265162 0.48578237
 rf                                              0.16601801 0.008823919 NA 0.14959377 0.18424549
 svm                                             0.22671191 0.011013815 NA 0.20612108 0.24935970

cv_scheme = representative, disease = asthma:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.19926825 0.009383329 NA 0.18170042 0.21853463
 randomraw                                       0.07627350 0.004811628 NA 0.06740260 0.08631192
 random                                          0.10630432 0.005988745 NA 0.09519140 0.11871458
 EGAD                                            0.10217657 0.005830878 NA 0.09136421 0.11426851
 association_score.datatypes.affected_pathway    0.16074265 0.008004105 NA 0.14579612 0.17722146
 association_score.datatypes.animal_model        0.39393017 0.016131609 NA 0.36354835 0.42685101
 association_score.datatypes.genetic_association 0.48480032 0.019229204 NA 0.44853950 0.52399254
 association_score.datatypes.literature          0.90918007 0.033571030 NA 0.84570657 0.97741750
 association_score.datatypes.rna_expression      0.22959818 0.010453343 NA 0.20999754 0.25102829
 association_score.datatypes.somatic_mutation    0.15440148 0.007774196 NA 0.13989205 0.17041582
 ppr                                             0.39793827 0.016268667 NA 0.36729630 0.43113657
 raw                                             0.35175542 0.014686657 NA 0.32411642 0.38175133
 gm                                              0.05240438 0.003808701 NA 0.04544677 0.06042715
 mc                                              0.59876190 0.023094585 NA 0.55516596 0.64578132
 z                                               0.28098558 0.012245665 NA 0.25798099 0.30604151
 knn                                             0.33763734 0.014201552 NA 0.31091925 0.36665139
 wsld                                            0.24479306 0.010985683 NA 0.22418129 0.26729992
 COSNet                                          0.18939756 0.009032434 NA 0.17249650 0.20795457
 bagsvm                                          0.33847485 0.014230352 NA 0.31170209 0.36754719
 rf                                              0.12550729 0.006712131 NA 0.11301776 0.13937703
 svm                                             0.17139103 0.008388063 NA 0.15571461 0.18864566

cv_scheme = classic, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.35945326 0.016211933 NA 0.32904238 0.39267479
 randomraw                                       0.13758720 0.008477387 NA 0.12193589 0.15524746
 random                                          0.19175876 0.010486452 NA 0.17226883 0.21345372
 EGAD                                            0.18431287 0.010217978 NA 0.16533567 0.20546827
 association_score.datatypes.affected_pathway    0.28995824 0.013894676 NA 0.26396494 0.31851118
 association_score.datatypes.animal_model        0.71059733 0.027463719 NA 0.65875765 0.76651644
 association_score.datatypes.genetic_association 0.87451493 0.032604718 NA 0.81288986 0.94081178
 association_score.datatypes.literature          1.64003922 0.056342214 NA 1.53324620 1.75427054
 association_score.datatypes.rna_expression      0.41416440 0.018003854 NA 0.38033892 0.45099815
 association_score.datatypes.somatic_mutation    0.27851962 0.013507386 NA 0.25326491 0.30629265
 ppr                                             0.71782740 0.027691398 NA 0.66555432 0.77420606
 raw                                             0.63451971 0.025061996 NA 0.58725228 0.68559166
 gm                                              0.09453049 0.006750189 NA 0.08218446 0.10873118
 mc                                              1.08008636 0.039010099 NA 1.00627144 1.15931597
 z                                               0.50686039 0.020997143 NA 0.46733313 0.54973088
 knn                                             0.60905260 0.024255019 NA 0.56332159 0.65849609
 wsld                                            0.44157392 0.018893866 NA 0.40605288 0.48020231
 COSNet                                          0.34164786 0.015623282 NA 0.31235894 0.37368311
 bagsvm                                          0.61056336 0.024302939 NA 0.56474111 0.66010355
 rf                                              0.22639836 0.011713576 NA 0.20456586 0.25056096
 svm                                             0.30916649 0.014540756 NA 0.28194124 0.33902071

cv_scheme = block, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30078518 0.013625044 NA 0.27523172 0.32871111
 randomraw                                       0.11513094 0.007110338 NA 0.10200534 0.12994547
 random                                          0.16046090 0.008800945 NA 0.14410618 0.17867174
 EGAD                                            0.15423029 0.008574940 NA 0.13830705 0.17198676
 association_score.datatypes.affected_pathway    0.24263278 0.011671770 NA 0.22080184 0.26662216
 association_score.datatypes.animal_model        0.59461735 0.023117554 NA 0.55099104 0.64169791
 association_score.datatypes.genetic_association 0.73178117 0.027457019 NA 0.67989753 0.78762411
 association_score.datatypes.literature          1.37236060 0.047500009 NA 1.28234988 1.46868935
 association_score.datatypes.rna_expression      0.34656665 0.015136043 NA 0.31813480 0.37753948
 association_score.datatypes.somatic_mutation    0.23306111 0.011345408 NA 0.21185238 0.25639306
 ppr                                             0.60066737 0.023309716 NA 0.55667537 0.64813590
 raw                                             0.53095673 0.021090633 NA 0.49118800 0.57394530
 gm                                              0.07910172 0.005658294 NA 0.06875398 0.09100682
 mc                                              0.90380032 0.032864703 NA 0.84162848 0.97056484
 z                                               0.42413329 0.017660851 NA 0.39089350 0.46019964
 knn                                             0.50964622 0.020409653 NA 0.47117364 0.55126018
 wsld                                            0.36950254 0.015886666 NA 0.33964110 0.40198941
 COSNet                                          0.28588588 0.013128772 NA 0.26127802 0.31281138
 bagsvm                                          0.51091040 0.020450089 NA 0.47236086 0.55260599
 rf                                              0.18944680 0.009834233 NA 0.17112017 0.20973619
 svm                                             0.25870596 0.012216275 NA 0.23583709 0.28379240

cv_scheme = representative, disease = bipolar disorder:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.22738939 0.010388189 NA 0.20791384 0.24868923
 randomraw                                       0.08703738 0.005400028 NA 0.07707171 0.09829164
 random                                          0.12130620 0.006692148 NA 0.10887406 0.13515794
 EGAD                                            0.11659594 0.006519287 NA 0.10449362 0.13009994
 association_score.datatypes.affected_pathway    0.18342698 0.008890455 NA 0.16680407 0.20170646
 association_score.datatypes.animal_model        0.44952240 0.017678583 NA 0.41617475 0.48554216
 association_score.datatypes.genetic_association 0.55321633 0.021014648 NA 0.51352428 0.59597631
 association_score.datatypes.literature          1.03748541 0.036432327 NA 0.96848124 1.11140612
 association_score.datatypes.rna_expression      0.26199954 0.011547584 NA 0.24031671 0.28563873
 association_score.datatypes.somatic_mutation    0.17619094 0.008640344 NA 0.16004456 0.19396626
 ppr                                             0.45409613 0.017826283 NA 0.42046756 0.49041427
 raw                                             0.40139586 0.016120838 NA 0.37101116 0.43426897
 gm                                              0.05979979 0.004292258 NA 0.05195207 0.06883297
 mc                                              0.68326040 0.025173317 NA 0.63566088 0.73442425
 z                                               0.32063883 0.013486006 NA 0.29526689 0.34819096
 knn                                             0.38528541 0.015597578 NA 0.35589609 0.41710165
 wsld                                            0.27933875 0.012123742 NA 0.25655926 0.30414079
 COSNet                                          0.21612573 0.010007536 NA 0.19737504 0.23665774
 bagsvm                                          0.38624112 0.015628648 NA 0.35679269 0.41812011
 rf                                              0.14321913 0.007482873 NA 0.12927892 0.15866253
 svm                                             0.19557808 0.009307838 NA 0.17816004 0.21469903

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              2.10333902 0.074919653 NA 1.96150761 2.25542587
 randomraw                                       0.80509083 0.044323505 NA 0.72274117 0.89682348
 random                                          1.12207548 0.052929414 NA 1.02298685 1.23076205
 EGAD                                            1.07850587 0.051812965 NA 0.98158875 1.18499209
 association_score.datatypes.affected_pathway    1.69668927 0.066385196 NA 1.57144047 1.83192079
 association_score.datatypes.animal_model        4.15805687 0.112214445 NA 3.94383604 4.38391372
 association_score.datatypes.genetic_association 5.11721988 0.127891587 NA 4.87259721 5.37412352
 association_score.datatypes.literature          9.59668160 0.195450455 NA 9.22115074 9.98750593
 association_score.datatypes.rna_expression      2.42348098 0.081258934 NA 2.26933684 2.58809533
 association_score.datatypes.somatic_mutation    1.62975623 0.064915639 NA 1.50736357 1.76208675
 ppr                                             4.20036360 0.112922060 NA 3.98477027 4.42762146
 raw                                             3.71288905 0.104664084 NA 3.51331523 3.92379966
 gm                                              0.55314470 0.036413640 NA 0.48618769 0.62932291
 mc                                              6.32012015 0.146738674 NA 6.03896330 6.61436687
 z                                               2.96589113 0.091447954 NA 2.79196473 3.15065235
 knn                                             3.56386833 0.102087741 NA 3.36929322 3.76968007
 wsld                                            2.58386769 0.084336939 NA 2.42374663 2.75456689
 COSNet                                          1.99915081 0.072790561 NA 1.86145558 2.14703159
 bagsvm                                          3.57270855 0.102241332 NA 3.37783542 3.77882424
 rf                                              1.32476892 0.057919592 NA 1.21597642 1.44329500
 svm                                             1.80908625 0.068807211 NA 1.67913059 1.94909977

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              1.76004303 0.063129250 NA 1.64056097 1.88822696
 randomraw                                       0.67368812 0.037197842 NA 0.60458811 0.75068575
 random                                          0.93893619 0.044467091 NA 0.85570489 1.03026310
 EGAD                                            0.90247778 0.043522945 NA 0.82108180 0.99194276
 association_score.datatypes.affected_pathway    1.41976452 0.055871692 NA 1.31437462 1.53360485
 association_score.datatypes.animal_model        3.47940058 0.095038234 NA 3.29802734 3.67074835
 association_score.datatypes.genetic_association 4.28201402 0.108529705 NA 4.07449672 4.50010034
 association_score.datatypes.literature          8.03036144 0.167017296 NA 7.70959578 8.36447288
 association_score.datatypes.rna_expression      2.02793310 0.068531653 NA 1.89796523 2.16680084
 association_score.datatypes.somatic_mutation    1.36375595 0.054623867 NA 1.26078966 1.47513129
 ppr                                             3.51480223 0.095646313 NA 3.33225041 3.70735485
 raw                                             3.10689073 0.088555398 NA 2.93808439 3.28539576
 gm                                              0.46286331 0.030532817 NA 0.40672716 0.52674733
 mc                                              5.28858321 0.124796588 NA 5.04955649 5.53892454
 z                                               2.48181390 0.077234295 NA 2.33496156 2.63790220
 knn                                             2.98219239 0.086345740 NA 2.81767018 3.15632096
 wsld                                            2.16214232 0.071158152 NA 2.02707785 2.30620615
 COSNet                                          1.67285987 0.061317002 NA 1.55689607 1.79746111
 bagsvm                                          2.98958975 0.086477435 NA 2.82481220 3.16397914
 rf                                              1.10854706 0.048691064 NA 1.01710676 1.20820807
 svm                                             1.51381665 0.057929484 NA 1.40443034 1.63172270

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              1.33056791 0.048372385 NA 1.23905868 1.42883544
 randomraw                                       0.50929879 0.028282689 NA 0.45677593 0.56786106
 random                                          0.70982263 0.033878884 NA 0.64643242 0.77942898
 EGAD                                            0.68226058 0.033150434 NA 0.62028482 0.75042864
