cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.019750548 6.848603e-04 NA 0.018452004 0.021138508
 association_score.datatypes.literature          0.056265215 1.359883e-03 NA 0.053658501 0.058990668
 association_score.datatypes.rna_expression      0.013906682 5.546826e-04 NA 0.012860392 0.015036798
 association_score.datatypes.somatic_mutation    0.010615910 4.742701e-04 NA 0.009725503 0.011586883
 ppr                                             0.208466773 3.373637e-03 NA 0.201931783 0.215156234
 raw                                             0.245880327 3.729898e-03 NA 0.238643305 0.253263811
 gm                                              0.131926352 2.481149e-03 NA 0.127138934 0.136865772
 mc                                              0.092625366 1.932171e-03 NA 0.088907259 0.096482499
 z                                               0.241093765 3.687185e-03 NA 0.233941090 0.248394221
 knn                                             0.188042058 3.157288e-03 NA 0.181931977 0.194308601
 wsld                                            0.188728696 3.164814e-03 NA 0.182603849 0.195009969
 COSNet                                          0.158056531 2.811154e-03 NA 0.152624451 0.163644608
 bagsvm                                          0.243608561 3.709730e-03 NA 0.236411372 0.250952848
 rf                                              0.331433684 4.353400e-03 NA 0.322957244 0.340020870
 svm                                             0.257382768 3.829126e-03 NA 0.249949585 0.264958917

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007798531 2.612994e-04 NA 0.007302727 0.008327715
 randomraw                                       0.006433075 2.306510e-04 NA 0.005996432 0.006901292
 random                                          0.003896799 1.693203e-04 NA 0.003578626 0.004243140
 EGAD                                            0.049492514 1.040781e-03 NA 0.047492015 0.051572718
 association_score.datatypes.affected_pathway    0.003542452 1.600195e-04 NA 0.003242259 0.003870332
 association_score.datatypes.animal_model        0.006285745 2.272680e-04 NA 0.005855633 0.006747235
 association_score.datatypes.genetic_association 0.006565921 2.336872e-04 NA 0.006123416 0.007040176
 association_score.datatypes.literature          0.019181939 4.926429e-04 NA 0.018239831 0.020171708
 association_score.datatypes.rna_expression      0.004604845 1.872394e-04 NA 0.004252044 0.004986772
 association_score.datatypes.somatic_mutation    0.003507361 1.590842e-04 NA 0.003208976 0.003833384
 ppr                                             0.079523322 1.535222e-03 NA 0.076565877 0.082584786
 raw                                             0.096620198 1.799161e-03 NA 0.093150917 0.100204410
 gm                                              0.047485458 1.006214e-03 NA 0.045551773 0.049496970
 mc                                              0.032400591 7.393325e-04 NA 0.030982429 0.033881397
 z                                               0.094375655 1.765199e-03 NA 0.090972275 0.097892648
 knn                                             0.070605056 1.392635e-03 NA 0.067923817 0.073383801
 wsld                                            0.070900316 1.397411e-03 NA 0.068209829 0.073688534
 COSNet                                          0.058008361 1.185220e-03 NA 0.055728554 0.060375470
 bagsvm                                          0.095552755 1.783035e-03 NA 0.092114767 0.099105052
 rf                                              0.139871581 2.414466e-03 NA 0.135206007 0.144671217
 svm                                             0.102085374 1.880997e-03 NA 0.098457241 0.105831508

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007605643 2.549885e-04 NA 0.007121825 0.008122059
 randomraw                                       0.006273746 2.250540e-04 NA 0.005847708 0.006730612
 random                                          0.003800046 1.651724e-04 NA 0.003489674 0.004137909
 EGAD                                            0.048318589 1.018220e-03 NA 0.046361584 0.050353842
 association_score.datatypes.affected_pathway    0.003454467 1.560939e-04 NA 0.003161643 0.003774309
 association_score.datatypes.animal_model        0.006130042 2.217502e-04 NA 0.005710383 0.006580338
 association_score.datatypes.genetic_association 0.006403323 2.280192e-04 NA 0.005971561 0.006866087
 association_score.datatypes.literature          0.018712804 4.811383e-04 NA 0.017792733 0.019679499
 association_score.datatypes.rna_expression      0.004490592 1.826652e-04 NA 0.004146417 0.004863196
 association_score.datatypes.somatic_mutation    0.003420244 1.551810e-04 NA 0.003129185 0.003738274
 ppr                                             0.077695314 1.504247e-03 NA 0.074797798 0.080695285
 raw                                             0.094439505 1.764358e-03 NA 0.091037677 0.097954751
 gm                                              0.046356817 9.842989e-04 NA 0.044465371 0.048324651
 mc                                              0.031618588 7.226368e-04 NA 0.030232523 0.033066032
 z                                               0.092240449 1.730861e-03 NA 0.088903605 0.095689381
 knn                                             0.068966693 1.363926e-03 NA 0.066340945 0.071688386
 wsld                                            0.069255612 1.368624e-03 NA 0.066620769 0.071986626
 COSNet                                          0.056644484 1.160042e-03 NA 0.054413271 0.058961484
 bagsvm                                          0.093393664 1.748452e-03 NA 0.090022695 0.096877422
 rf                                              0.136862606 2.372780e-03 NA 0.132278174 0.141579999
 svm                                             0.099794960 1.845109e-03 NA 0.096236423 0.103470016

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.015146844 5.218770e-04 NA 0.014157270 0.016204450
 randomraw                                       0.012510983 4.598570e-04 NA 0.011641006 0.013445093
 random                                          0.007596780 3.359396e-04 NA 0.006965883 0.008284341
 EGAD                                            0.092466485 2.018704e-03 NA 0.088585196 0.096499824
 association_score.datatypes.affected_pathway    0.006908317 3.172048e-04 NA 0.006313589 0.007558642
 association_score.datatypes.animal_model        0.012226170 4.530120e-04 NA 0.011369394 0.013146653
 association_score.datatypes.genetic_association 0.012767728 4.660009e-04 NA 0.011885902 0.013714070
 association_score.datatypes.literature          0.036858026 9.857694e-04 NA 0.034973910 0.038839557
 association_score.datatypes.rna_expression      0.008971056 3.720894e-04 NA 0.008270389 0.009730502
 association_score.datatypes.somatic_mutation    0.006840112 3.153221e-04 NA 0.006249019 0.007486695
 ppr                                             0.144605805 2.852175e-03 NA 0.139104933 0.150286234
 raw                                             0.173064135 3.256644e-03 NA 0.166773992 0.179540401
 gm                                              0.088879674 1.956832e-03 NA 0.085118295 0.092790410
 mc                                              0.061493914 1.463921e-03 NA 0.058686464 0.064426475
 z                                               0.169376713 3.206209e-03 NA 0.163185124 0.175753883
 knn                                             0.129414938 2.621841e-03 NA 0.124362497 0.134641081
 wsld                                            0.129921753 2.629690e-03 NA 0.124854044 0.135163387
 COSNet                                          0.107539995 2.272213e-03 NA 0.103166962 0.112075228
 bagsvm                                          0.171312308 3.232756e-03 NA 0.165068849 0.177741644
 rf                                              0.241391340 4.086211e-03 NA 0.233473331 0.249490479
 svm                                             0.181982209 3.376209e-03 NA 0.175458260 0.188693221

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.005019716 1.771391e-04 NA 0.004684209 0.005379124
 randomraw                                       0.004138777 1.553010e-04 NA 0.003845274 0.004454582
 random                                          0.002504761 1.123035e-04 NA 0.002294022 0.002734805
 EGAD                                            0.032341332 7.704018e-04 NA 0.030864971 0.033885842
 association_score.datatypes.affected_pathway    0.002276707 1.058789e-04 NA 0.002078345 0.002493953
 association_score.datatypes.animal_model        0.004043777 1.529036e-04 NA 0.003754886 0.004354797
 association_score.datatypes.genetic_association 0.004224446 1.574551e-04 NA 0.003926799 0.004544551
 association_score.datatypes.literature          0.012397609 3.469402e-04 NA 0.011735713 0.013096341
 association_score.datatypes.rna_expression      0.002960626 1.247575e-04 NA 0.002725904 0.003215494
 association_score.datatypes.somatic_mutation    0.002254125 1.052344e-04 NA 0.002057006 0.002470087
 ppr                                             0.052540490 1.173365e-03 NA 0.050287707 0.054888361
 raw                                             0.064241139 1.397077e-03 NA 0.061556667 0.067034318
 gm                                              0.031007114 7.429732e-04 NA 0.029583550 0.032496886
 mc                                              0.021041342 5.344122e-04 NA 0.020019031 0.022114680
 z                                               0.062696577 1.367933e-03 NA 0.060068371 0.065431772
 knn                                             0.046495404 1.055074e-03 NA 0.044470693 0.048607608
 wsld                                            0.046694906 1.059008e-03 NA 0.044662612 0.048814951
 COSNet                                          0.038024145 8.860456e-04 NA 0.036325112 0.039799365
 bagsvm                                          0.063506267 1.383225e-03 NA 0.060848538 0.066271889
 rf                                              0.094514694 1.945462e-03 NA 0.090769931 0.098397229
 svm                                             0.068012728 1.467756e-03 NA 0.065191770 0.070946491

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.004895220 1.728321e-04 NA 0.004567877 0.005245897
 randomraw                                       0.004036040 1.515120e-04 NA 0.003749704 0.004344147
 random                                          0.002442486 1.095439e-04 NA 0.002236929 0.002666881
 EGAD                                            0.031560712 7.529485e-04 NA 0.030117874 0.033070315
 association_score.datatypes.affected_pathway    0.002220089 1.032743e-04 NA 0.002026610 0.002431994
 association_score.datatypes.animal_model        0.003943389 1.491716e-04 NA 0.003661555 0.004246824
 association_score.datatypes.genetic_association 0.004119592 1.536148e-04 NA 0.003829210 0.004431896
 association_score.datatypes.literature          0.012092353 3.386963e-04 NA 0.011446206 0.012774505
 association_score.datatypes.rna_expression      0.002887050 1.216983e-04 NA 0.002658088 0.003135673
 association_score.datatypes.somatic_mutation    0.002198068 1.026453e-04 NA 0.002005801 0.002408720
 ppr                                             0.051298172 1.147955e-03 NA 0.049094330 0.053595368
 raw                                             0.062740479 1.367611e-03 NA 0.060112840 0.065474976
 gm                                              0.030257691 7.260906e-04 NA 0.028866546 0.031713689
 mc                                              0.020527683 5.219865e-04 NA 0.019529184 0.021576110
 z                                               0.061229637 1.338980e-03 NA 0.058657263 0.063907163
 knn                                             0.045389173 1.031915e-03 NA 0.043409035 0.047455156
 wsld                                            0.045584156 1.035774e-03 NA 0.043596582 0.047657829
 COSNet                                          0.037111620 8.662264e-04 NA 0.035450688 0.038847237
 bagsvm                                          0.062021636 1.354002e-03 NA 0.059420266 0.064729055
 rf                                              0.092376662 1.907235e-03 NA 0.088705871 0.096183324
 svm                                             0.066430220 1.437064e-03 NA 0.063668482 0.069302886

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.045397505 1.373214e-03 NA 0.042780775 0.048166235
 randomraw                                       0.037698919 1.238509e-03 NA 0.035345174 0.040202874
 random                                          0.023122783 9.490751e-04 NA 0.021333893 0.025057835
 EGAD                                            0.239573036 3.469687e-03 NA 0.232838822 0.246439452
 association_score.datatypes.affected_pathway    0.021057123 9.026663e-04 NA 0.019358783 0.022900978
 association_score.datatypes.animal_model        0.036862107 1.223255e-03 NA 0.034538138 0.039336077
 association_score.datatypes.genetic_association 0.038452432 1.252133e-03 NA 0.036072092 0.040983168
 association_score.datatypes.literature          0.105810785 2.223586e-03 NA 0.101531100 0.110248728
 association_score.datatypes.rna_expression      0.027228690 1.036556e-03 NA 0.025269098 0.029335672
 association_score.datatypes.somatic_mutation    0.020852160 8.979606e-04 NA 0.019163002 0.022686769
 ppr                                             0.343285150 4.022506e-03 NA 0.335444951 0.351211751
 raw                                             0.392884733 4.172177e-03 NA 0.384738130 0.401091383
 gm                                              0.231737002 3.414245e-03 NA 0.225112779 0.238496156
 mc                                              0.168472948 2.891035e-03 NA 0.162882353 0.174215495
 z                                               0.386703899 4.157484e-03 NA 0.378587772 0.394883453
 knn                                             0.314906585 3.903943e-03 NA 0.307305690 0.322607922
 wsld                                            0.315876253 3.908395e-03 NA 0.308266406 0.323586079
 COSNet                                          0.271454335 3.675024e-03 NA 0.264311664 0.278716900
 bagsvm                                          0.389957086 4.165357e-03 NA 0.381824645 0.398151176
 rf                                              0.495949059 4.253134e-03 NA 0.487614967 0.504285402
 svm                                             0.407547631 4.202555e-03 NA 0.399337466 0.415809744

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.015360338 4.857768e-04 NA 0.014436717 0.016342071
 randomraw                                       0.012687804 4.327352e-04 NA 0.011867052 0.013564542
 random                                          0.007704689 3.238000e-04 NA 0.007095305 0.008365969
 EGAD                                            0.093666149 1.662684e-03 NA 0.090457785 0.096976173
 association_score.datatypes.affected_pathway    0.007006516 3.069133e-04 NA 0.006429913 0.007634428
 association_score.datatypes.animal_model        0.012399016 4.268275e-04 NA 0.011589723 0.013264062
 association_score.datatypes.genetic_association 0.012948130 4.380283e-04 NA 0.012117111 0.013835343
 association_score.datatypes.literature          0.037365928 8.645453e-04 NA 0.035707892 0.039097830
 association_score.datatypes.rna_expression      0.009098307 3.560484e-04 NA 0.008426334 0.009823337
 association_score.datatypes.somatic_mutation    0.006937348 3.052093e-04 NA 0.006364053 0.007561894
 ppr                                             0.146372822 2.289793e-03 NA 0.141941670 0.150917977
 raw                                             0.175107713 2.591169e-03 NA 0.170086985 0.180244458
 gm                                              0.090037419 1.615706e-03 NA 0.086920471 0.093254724
 mc                                              0.062319332 1.238391e-03 NA 0.059935805 0.064791114
 z                                               0.171385773 2.553674e-03 NA 0.166438474 0.176448998
 knn                                             0.131024763 2.117405e-03 NA 0.126930245 0.135230903
 wsld                                            0.131536930 2.123289e-03 NA 0.127430929 0.135754648
 COSNet                                          0.108911754 1.854471e-03 NA 0.105329938 0.112600042
 bagsvm                                          0.173339536 2.573413e-03 NA 0.168353584 0.178441468
 rf                                              0.244003671 3.204898e-03 NA 0.237777066 0.250339778
 svm                                             0.184107648 2.679966e-03 NA 0.178912921 0.189418407

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014983241 4.742282e-04 NA 0.014081609 0.015941669
 randomraw                                       0.012375493 4.223681e-04 NA 0.011574429 0.013231255
 random                                          0.007514104 3.159267e-04 NA 0.006919552 0.008159322
 EGAD                                            0.091545371 1.630481e-03 NA 0.088399450 0.094791607
 association_score.datatypes.affected_pathway    0.006833082 2.994346e-04 NA 0.006270543 0.007445709
 association_score.datatypes.animal_model        0.012093727 4.165933e-04 NA 0.011303864 0.012938059
 association_score.datatypes.genetic_association 0.012629493 4.275422e-04 NA 0.011818395 0.013495496
 association_score.datatypes.literature          0.036468601 8.451772e-04 NA 0.034847802 0.038161804
 association_score.datatypes.rna_expression      0.008873558 3.474275e-04 NA 0.008217873 0.009581053
 association_score.datatypes.somatic_mutation    0.006765615 2.977706e-04 NA 0.006206306 0.007374954
 ppr                                             0.143247282 2.251504e-03 NA 0.138890770 0.147717003
 raw                                             0.171491857 2.551503e-03 NA 0.166548669 0.176550680
 gm                                              0.087990826 1.584111e-03 NA 0.084935116 0.091145522
 mc                                              0.060860645 1.212371e-03 NA 0.058527375 0.063280682
 z                                               0.167831135 2.514116e-03 NA 0.162961137 0.172816622
 knn                                             0.128177743 2.080386e-03 NA 0.124155282 0.132310840
 wsld                                            0.128680430 2.086221e-03 NA 0.124646583 0.132825012
 COSNet                                          0.106486344 1.819992e-03 NA 0.102971491 0.110106447
 bagsvm                                          0.169752678 2.533796e-03 NA 0.164844157 0.174776770
 rf                                              0.239378004 3.166579e-03 NA 0.233226864 0.245639404
 svm                                             0.180346579 2.640121e-03 NA 0.175229815 0.185579137

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.100899001 2.779814e-03 NA 0.095579761 0.106479417
 randomraw                                       0.084622727 2.569063e-03 NA 0.079721518 0.089795856
 random                                          0.052901069 2.065168e-03 NA 0.048996568 0.057098035
 EGAD                                            0.426423285 4.278854e-03 NA 0.418058808 0.434830069
 association_score.datatypes.affected_pathway    0.048306731 1.977919e-03 NA 0.044574450 0.052334404
 association_score.datatypes.animal_model        0.082833994 2.544248e-03 NA 0.077981957 0.087959124
 association_score.datatypes.genetic_association 0.086230094 2.591063e-03 NA 0.081285284 0.091445769
 association_score.datatypes.literature          0.218282654 3.778188e-03 NA 0.210968115 0.225778231
 association_score.datatypes.rna_expression      0.061959318 2.224815e-03 NA 0.057739425 0.066465868
 association_score.datatypes.somatic_mutation    0.047849495 1.968974e-03 NA 0.044134864 0.051859808
 ppr                                             0.552276772 4.024573e-03 NA 0.544376249 0.560150990
 raw                                             0.604287020 3.809904e-03 NA 0.596795959 0.611729452
 gm                                              0.415817622 4.282537e-03 NA 0.407449179 0.424234887
 mc                                              0.323457814 4.189693e-03 NA 0.315301158 0.331723248
 z                                               0.598056562 3.838926e-03 NA 0.590509859 0.605557086
 knn                                             0.520309662 4.125155e-03 NA 0.512219891 0.528388796
 wsld                                            0.521430425 4.122037e-03 NA 0.513346478 0.529503162
 COSNet                                          0.467870870 4.237490e-03 NA 0.459575202 0.476184338
 bagsvm                                          0.601344399 3.823723e-03 NA 0.593826835 0.608814482
 rf                                              0.698961693 3.258993e-03 NA 0.692535866 0.705310370
 svm                                             0.618798094 3.738837e-03 NA 0.611443558 0.626098549

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.035505227 1.060768e-03 NA 0.033483786 0.037643951
 randomraw                                       0.029432468 9.563566e-04 NA 0.027614820 0.031365898
 random                                          0.017992761 7.328685e-04 NA 0.016611260 0.019486881
 EGAD                                            0.196059300 2.819395e-03 NA 0.190592203 0.201644151
 association_score.datatypes.affected_pathway    0.016377705 6.970923e-04 NA 0.015066017 0.017801528
 association_score.datatypes.animal_model        0.028773662 9.445532e-04 NA 0.026979050 0.030683885
 association_score.datatypes.genetic_association 0.030025910 9.669018e-04 NA 0.028187680 0.031980073
