cv_scheme = classic, disease = allergy:
 svm                                             0.037001301 1.046353e-03 NA 0.035004256 0.039107663

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024745209 8.518588e-04 NA 0.023129370 0.026470873
 randomraw                                       0.020720288 7.655755e-04 NA 0.019271786 0.022275189
 random                                          0.012599901 5.737244e-04 NA 0.011523570 0.013775363
 EGAD                                            0.150703640 2.800515e-03 NA 0.145296554 0.156275154
 association_score.datatypes.affected_pathway    0.011497348 5.448826e-04 NA 0.010476986 0.012615817
 association_score.datatypes.animal_model        0.020380294 7.580765e-04 NA 0.018946337 0.021920357
 association_score.datatypes.genetic_association 0.021107975 7.740828e-04 NA 0.019642974 0.022679711
 association_score.datatypes.literature          0.057921736 1.465749e-03 NA 0.055114898 0.060862311
 association_score.datatypes.rna_expression      0.014962709 6.328048e-04 NA 0.013771747 0.016254965
 association_score.datatypes.somatic_mutation    0.011370554 5.415052e-04 NA 0.010356747 0.012482350
 ppr                                             0.225462393 3.613718e-03 NA 0.218458582 0.232623912
 raw                                             0.266645635 3.972561e-03 NA 0.258932247 0.274503686
 gm                                              0.147818761 2.764797e-03 NA 0.142481542 0.153320161
 mc                                              0.098797856 2.104614e-03 NA 0.094748873 0.103000180
 z                                               0.260635289 3.924047e-03 NA 0.253018078 0.268399422
 knn                                             0.204011868 3.402067e-03 NA 0.197424920 0.210760873
 wsld                                            0.204760211 3.409740e-03 NA 0.198158169 0.211524189
 COSNet                                          0.176780578 3.108462e-03 NA 0.170770309 0.182955706
 bagsvm                                          0.264249358 3.953376e-03 NA 0.256574014 0.272070279
 rf                                              0.352271743 4.522656e-03 NA 0.343459184 0.361186023
 svm                                             0.277713357 4.058474e-03 NA 0.269829424 0.285737500

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008193188 2.910586e-04 NA 0.007641981 0.008783801
 randomraw                                       0.006841642 2.596996e-04 NA 0.006350995 0.007369912
 random                                          0.004137388 1.916909e-04 NA 0.003778171 0.004530602
 EGAD                                            0.054616672 1.163167e-03 NA 0.052381229 0.056941783
 association_score.datatypes.affected_pathway    0.003772517 1.816660e-04 NA 0.003432688 0.004145847
 association_score.datatypes.animal_model        0.006727815 2.569971e-04 NA 0.006242388 0.007250714
 association_score.datatypes.genetic_association 0.006971501 2.627698e-04 NA 0.006474924 0.007505874
 association_score.datatypes.literature          0.019624555 5.290172e-04 NA 0.018614104 0.020688702
 association_score.datatypes.rna_expression      0.004921164 2.123863e-04 NA 0.004521936 0.005355449
 association_score.datatypes.somatic_mutation    0.003730591 1.804954e-04 NA 0.003393027 0.004101601
 ppr                                             0.086568592 1.682969e-03 NA 0.083326419 0.089924541
 raw                                             0.105848459 1.974972e-03 NA 0.102039518 0.109782198
 gm                                              0.053455388 1.143357e-03 NA 0.051258262 0.055741159
 mc                                              0.034462537 8.086214e-04 NA 0.032912334 0.036083031
 z                                               0.102953745 1.932113e-03 NA 0.099228051 0.106802740
 knn                                             0.077018433 1.532477e-03 NA 0.074068003 0.080076228
 wsld                                            0.077346212 1.537709e-03 NA 0.074385643 0.080414375
 COSNet                                          0.065346508 1.343019e-03 NA 0.062763035 0.068028604
 bagsvm                                          0.104690936 1.957875e-03 NA 0.100915207 0.108590872
 rf                                              0.150430733 2.593006e-03 NA 0.145418866 0.155583886
 svm                                             0.111254460 2.054101e-03 NA 0.107291767 0.115344601

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008151998 2.896311e-04 NA 0.007603497 0.008739718
 randomraw                                       0.006807200 2.584198e-04 NA 0.006318973 0.007332870
 random                                          0.004116503 1.907366e-04 NA 0.003759076 0.004507761
 EGAD                                            0.054354883 1.158130e-03 NA 0.052129154 0.056669961
 association_score.datatypes.affected_pathway    0.003753467 1.807603e-04 NA 0.003415334 0.004124938
 association_score.datatypes.animal_model        0.006693942 2.557301e-04 NA 0.006210911 0.007214266
 association_score.datatypes.genetic_association 0.006936410 2.614755e-04 NA 0.006442281 0.007468153
 association_score.datatypes.literature          0.019527026 5.265120e-04 NA 0.018521369 0.020586143
 association_score.datatypes.rna_expression      0.004896342 2.113322e-04 NA 0.004499098 0.005328474
 association_score.datatypes.somatic_mutation    0.003711752 1.795953e-04 NA 0.003375873 0.004080913
 ppr                                             0.086167611 1.676237e-03 NA 0.082938469 0.089510204
 raw                                             0.105368475 1.967455e-03 NA 0.101574116 0.109287333
 gm                                              0.053198853 1.138391e-03 NA 0.051011301 0.055474731
 mc                                              0.034293847 8.049397e-04 NA 0.032750720 0.035906982
 z                                               0.102485383 1.924703e-03 NA 0.098774059 0.106319705
 knn                                             0.076657975 1.526199e-03 NA 0.073719686 0.079703300
 wsld                                            0.076984348 1.531414e-03 NA 0.074035953 0.080040009
 COSNet                                          0.065036827 1.337355e-03 NA 0.062464293 0.067707658
 bagsvm                                          0.104215590 1.950400e-03 NA 0.100454358 0.108100727
 rf                                              0.149782450 2.584280e-03 NA 0.144787589 0.154918409
 svm                                             0.110752999 2.046394e-03 NA 0.106805265 0.114827890

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022375115 7.786602e-04 NA 0.020898764 0.023953207
 randomraw                                       0.018728297 6.985127e-04 NA 0.017407213 0.020147586
 random                                          0.011379510 5.213702e-04 NA 0.010401713 0.012448068
 EGAD                                            0.137976074 2.658303e-03 NA 0.132848039 0.143269351
 association_score.datatypes.affected_pathway    0.010382624 4.948709e-04 NA 0.009456201 0.011398764
 association_score.datatypes.animal_model        0.018420375 6.915607e-04 NA 0.017112759 0.019825892
 association_score.datatypes.genetic_association 0.019079439 7.064022e-04 NA 0.017743070 0.020514358
 association_score.datatypes.literature          0.052545203 1.356649e-03 NA 0.049948885 0.055268624
 association_score.datatypes.rna_expression      0.013516595 5.757604e-04 NA 0.012433371 0.014692789
 association_score.datatypes.somatic_mutation    0.010267996 4.917701e-04 NA 0.009347585 0.011278003
 ppr                                             0.207967166 3.489311e-03 NA 0.201211129 0.214889022
 raw                                             0.246973708 3.870275e-03 NA 0.239466626 0.254637335
 gm                                              0.135296023 2.622580e-03 NA 0.130237727 0.140519038
 mc                                              0.089989472 1.971651e-03 NA 0.086199145 0.093929335
 z                                               0.241260902 3.818073e-03 NA 0.233856962 0.248823122
 knn                                             0.187777601 3.269331e-03 NA 0.181453715 0.194269576
 wsld                                            0.188480495 3.277254e-03 NA 0.182141061 0.194987970
 COSNet                                          0.162271489 2.968746e-03 NA 0.156536631 0.168174558
 bagsvm                                          0.244695230 3.849602e-03 NA 0.237229004 0.252318708
 rf                                              0.329117722 4.486502e-03 NA 0.320384923 0.337970180
 svm                                             0.257511620 3.963354e-03 NA 0.249820418 0.265355853

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007396422 2.651892e-04 NA 0.006894378 0.007934731
 randomraw                                       0.006175491 2.363147e-04 NA 0.005729168 0.006656352
 random                                          0.003733553 1.739209e-04 NA 0.003407721 0.004090411
 EGAD                                            0.049530798 1.082701e-03 NA 0.047451319 0.051696461
 association_score.datatypes.affected_pathway    0.003404174 1.647531e-04 NA 0.003096060 0.003742835
 association_score.datatypes.animal_model        0.006072680 2.338292e-04 NA 0.005631154 0.006548597
 association_score.datatypes.genetic_association 0.006292787 2.391391e-04 NA 0.005841013 0.006779266
 association_score.datatypes.literature          0.017735997 4.858586e-04 NA 0.016808415 0.018713795
 association_score.datatypes.rna_expression      0.004441169 1.928721e-04 NA 0.004078724 0.004835665
 association_score.datatypes.somatic_mutation    0.003366328 1.636831e-04 NA 0.003060282 0.003702867
 ppr                                             0.078755235 1.579858e-03 NA 0.075713909 0.081907901
 raw                                             0.096478770 1.862410e-03 NA 0.092889684 0.100191214
 gm                                              0.048472108 1.063894e-03 NA 0.046428969 0.050600386
 mc                                              0.031191485 7.476598e-04 NA 0.029758946 0.032690659
 z                                               0.093813411 1.820782e-03 NA 0.090305079 0.097443441
 knn                                             0.070000981 1.435179e-03 NA 0.067239814 0.072866677
 wsld                                            0.070301169 1.440198e-03 NA 0.067530286 0.073176824
 COSNet                                          0.059324177 1.253907e-03 NA 0.056913733 0.061830016
 bagsvm                                          0.095412777 1.845797e-03 NA 0.091855920 0.099092335
 rf                                              0.137722477 2.469216e-03 NA 0.132953964 0.142633883
 svm                                             0.101460533 1.939412e-03 NA 0.097722021 0.105325372

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007359207 2.638863e-04 NA 0.006859633 0.007894875
 randomraw                                       0.006144382 2.351485e-04 NA 0.005700264 0.006622872
 random                                          0.003714699 1.730544e-04 NA 0.003390491 0.004069781
 EGAD                                            0.049292116 1.077951e-03 NA 0.047221791 0.051448308
 association_score.datatypes.affected_pathway    0.003386977 1.639311e-04 NA 0.003080402 0.003723951
 association_score.datatypes.animal_model        0.006042085 2.326748e-04 NA 0.005602741 0.006515655
 association_score.datatypes.genetic_association 0.006261090 2.379594e-04 NA 0.005811547 0.006745172
 association_score.datatypes.literature          0.017647685 4.835473e-04 NA 0.016724523 0.018620839
 association_score.datatypes.rna_expression      0.004418757 1.919138e-04 NA 0.004058114 0.004811295
 association_score.datatypes.somatic_mutation    0.003349322 1.628663e-04 NA 0.003044805 0.003684183
 ppr                                             0.078387339 1.573404e-03 NA 0.075358495 0.081527185
 raw                                             0.096036711 1.855132e-03 NA 0.092461727 0.099734729
 gm                                              0.048238269 1.059214e-03 NA 0.046204146 0.050357215
 mc                                              0.031038291 7.442276e-04 NA 0.029612345 0.032530601
 z                                               0.093382302 1.813619e-03 NA 0.089887847 0.096998129
 knn                                             0.069670887 1.429187e-03 NA 0.066921294 0.072524671
 wsld                                            0.069969766 1.434190e-03 NA 0.067210490 0.072833477
 COSNet                                          0.059041233 1.248535e-03 NA 0.056641155 0.061536376
 bagsvm                                          0.094975089 1.838565e-03 NA 0.091432245 0.098640309
 rf                                              0.137120122 2.460572e-03 NA 0.132368429 0.142014470
 svm                                             0.100998200 1.931929e-03 NA 0.097274194 0.104848215

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014476186 5.312688e-04 NA 0.013470985 0.015555212
 randomraw                                       0.012100843 4.728110e-04 NA 0.011208353 0.013063461
 random                                          0.007333165 3.466260e-04 NA 0.006684106 0.008044742
 EGAD                                            0.093156043 2.100077e-03 NA 0.089120758 0.097354514
 association_score.datatypes.affected_pathway    0.006688356 3.281293e-04 NA 0.006075003 0.007363176
 association_score.datatypes.animal_model        0.011900565 4.677789e-04 NA 0.011017778 0.012853165
 association_score.datatypes.genetic_association 0.012329287 4.785292e-04 NA 0.011425770 0.013303289
 association_score.datatypes.literature          0.034369985 9.743775e-04 NA 0.032510573 0.036331750
 association_score.datatypes.rna_expression      0.008717043 3.849080e-04 NA 0.007994104 0.009504733
 association_score.datatypes.somatic_mutation    0.006614241 3.259716e-04 NA 0.006005054 0.007284774
 ppr                                             0.144214952 2.936945e-03 NA 0.138553618 0.150067312
 raw                                             0.173889293 3.369036e-03 NA 0.167384754 0.180591773
 gm                                              0.091254417 2.066551e-03 NA 0.087284105 0.095386454
 mc                                              0.059678211 1.483290e-03 NA 0.056836475 0.062652591
 z                                               0.169486525 3.307398e-03 NA 0.163102444 0.176067917
 knn                                             0.129204855 2.703357e-03 NA 0.123998251 0.134596489
 wsld                                            0.129723515 2.711599e-03 NA 0.124500880 0.135131418
 COSNet                                          0.110571675 2.399094e-03 NA 0.105956352 0.115362095
 bagsvm                                          0.172130938 3.344522e-03 NA 0.165674314 0.178785269
 rf                                              0.239454984 4.186400e-03 NA 0.231346347 0.247756220
 svm                                             0.182062773 3.481195e-03 NA 0.175338881 0.188985421

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.004759571 1.789211e-04 NA 0.004421444 0.005123424
 randomraw                                       0.003972165 1.584822e-04 NA 0.003673337 0.004295199
 random                                          0.002399371 1.150018e-04 NA 0.002184213 0.002635669
 EGAD                                            0.032362638 7.982494e-04 NA 0.030834127 0.033964264
 association_score.datatypes.affected_pathway    0.002187437 1.087039e-04 NA 0.001984409 0.002411188
 association_score.datatypes.animal_model        0.003905891 1.567314e-04 NA 0.003610430 0.004225429
 association_score.datatypes.genetic_association 0.004047782 1.604733e-04 NA 0.003745124 0.004374791
 association_score.datatypes.literature          0.011455593 3.396378e-04 NA 0.010808680 0.012140750
 association_score.datatypes.rna_expression      0.002854846 1.280987e-04 NA 0.002614473 0.003117250
 association_score.datatypes.somatic_mutation    0.002163089 1.079705e-04 NA 0.001961473 0.002385380
 ppr                                             0.052011738 1.201808e-03 NA 0.049706023 0.054418284
 raw                                             0.064135761 1.440315e-03 NA 0.061370002 0.067017265
 gm                                              0.031658684 7.833655e-04 NA 0.030158810 0.033230594
 mc                                              0.020244626 5.372029e-04 NA 0.019218111 0.021324779
 z                                               0.062302310 1.404733e-03 NA 0.059605218 0.065112993
 knn                                             0.046081531 1.082318e-03 NA 0.044006093 0.048249913
 wsld                                            0.046284250 1.086434e-03 NA 0.044200880 0.048460838
 COSNet                                          0.038900406 9.350054e-04 NA 0.037108684 0.040774976
 bagsvm                                          0.063402050 1.426096e-03 NA 0.060663732 0.066255255
 rf                                              0.092975940 1.978237e-03 NA 0.089170549 0.096926446
 svm                                             0.067572366 1.506553e-03 NA 0.064678747 0.070585672

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.004735561 1.780363e-04 NA 0.004399107 0.005097616
 randomraw                                       0.003952111 1.576959e-04 NA 0.003654766 0.004273543
 random                                          0.002387239 1.144271e-04 NA 0.002173156 0.002622356
 EGAD                                            0.032203884 7.945850e-04 NA 0.030682407 0.033798176
 association_score.datatypes.affected_pathway    0.002176374 1.081601e-04 NA 0.001974361 0.002399006
 association_score.datatypes.animal_model        0.003886170 1.559536e-04 NA 0.003592176 0.004204124
 association_score.datatypes.genetic_association 0.004027347 1.596775e-04 NA 0.003726192 0.004352736
 association_score.datatypes.literature          0.011398190 3.379955e-04 NA 0.010754409 0.012080038
 association_score.datatypes.rna_expression      0.002840417 1.274599e-04 NA 0.002601243 0.003101514
 association_score.datatypes.somatic_mutation    0.002152149 1.074303e-04 NA 0.001951542 0.002373328
 ppr                                             0.051761752 1.196533e-03 NA 0.049466191 0.054157772
 raw                                             0.063831426 1.434167e-03 NA 0.061077520 0.066700682
 gm                                              0.031503270 7.797635e-04 NA 0.030010310 0.033067971
 mc                                              0.020144079 5.346649e-04 NA 0.019122423 0.021219139
 z                                               0.062006099 1.398711e-03 NA 0.059320613 0.064804782
 knn                                             0.045858669 1.077503e-03 NA 0.043792492 0.048017435
 wsld                                            0.046060454 1.081603e-03 NA 0.043986378 0.048227395
 COSNet                                          0.038710864 9.307771e-04 NA 0.036927266 0.040576981
 bagsvm                                          0.063100962 1.419999e-03 NA 0.060374399 0.065942017
 rf                                              0.092548287 1.970352e-03 NA 0.088758146 0.096483136
 svm                                             0.067252896 1.500174e-03 NA 0.064371581 0.070253496

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043471719 1.415547e-03 NA 0.040780278 0.046332212
 randomraw                                       0.036514890 1.286097e-03 NA 0.034076214 0.039121023
 random                                          0.022345765 9.865348e-04 NA 0.020491781 0.024363315
 EGAD                                            0.241179126 3.635595e-03 NA 0.234125463 0.248376381
 association_score.datatypes.affected_pathway    0.020408027 9.400590e-04 NA 0.018644732 0.022334288
 association_score.datatypes.animal_model        0.035925235 1.274695e-03 NA 0.033508819 0.038508963
 association_score.datatypes.genetic_association 0.037186881 1.299002e-03 NA 0.034723008 0.039818373
 association_score.datatypes.literature          0.099201494 2.252154e-03 NA 0.094873912 0.103703857
 association_score.datatypes.rna_expression      0.026487148 1.080549e-03 NA 0.024449694 0.028689396
 association_score.datatypes.somatic_mutation    0.020184972 9.345917e-04 NA 0.018432345 0.022100494
 ppr                                             0.342708868 4.189687e-03 NA 0.334544947 0.350966941
 raw                                             0.394403039 4.348258e-03 NA 0.385913497 0.402956790
 gm                                              0.237045700 3.605964e-03 NA 0.230050909 0.244185721
 mc                                              0.164133803 2.984890e-03 NA 0.158366993 0.170068174
 z                                               0.387032762 4.330623e-03 NA 0.378579962 0.395554160
 knn                                             0.314634851 4.069143e-03 NA 0.306714678 0.322664356
 wsld                                            0.315628072 4.073826e-03 NA 0.307698464 0.323666493
 COSNet                                          0.277790831 3.873407e-03 NA 0.270263286 0.285446025
 bagsvm                                          0.391471517 4.341441e-03 NA 0.382996206 0.400012788
 rf                                              0.493450057 4.426921e-03 NA 0.484776294 0.502127763
 svm                                             0.407824653 4.376154e-03 NA 0.399276432 0.416429020

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014580849 4.959287e-04 NA 0.013640098 0.015585458
 randomraw                                       0.012188545 4.454946e-04 NA 0.011345582 0.013093309
 random                                          0.007386571 3.337961e-04 NA 0.006760287 0.008070404
 EGAD                                            0.093775435 1.739274e-03 NA 0.090421621 0.097240347
 association_score.datatypes.affected_pathway    0.006737098 3.170359e-04 NA 0.006143341 0.007387814
 association_score.datatypes.animal_model        0.011986833 4.411184e-04 NA 0.011152356 0.012882936
 association_score.datatypes.genetic_association 0.012418623 4.504604e-04 NA 0.011566031 0.013333217
 association_score.datatypes.literature          0.034613429 8.618457e-04 NA 0.032963412 0.036342935
 association_score.datatypes.rna_expression      0.008780438 3.681467e-04 NA 0.008087501 0.009532176
 association_score.datatypes.somatic_mutation    0.006662446 3.150736e-04 NA 0.006072499 0.007309286
 ppr                                             0.145119506 2.374071e-03 NA 0.140528064 0.149834809
 raw                                             0.174941924 2.699038e-03 NA 0.169714765 0.180295117
 gm                                              0.091862446 1.713638e-03 NA 0.088558512 0.095276757
 mc                                              0.060089759 1.263778e-03 NA 0.057660065 0.062615034
 z                                               0.170518005 2.652767e-03 NA 0.165381468 0.175780476
 knn                                             0.130029566 2.197722e-03 NA 0.125782456 0.134398036
 wsld                                            0.130551041 2.203953e-03 NA 0.126291771 0.134931774
 COSNet                                          0.111292652 1.967121e-03 NA 0.107495187 0.115206953
 bagsvm                                          0.173175157 2.680639e-03 NA 0.167984037 0.178492280
 rf                                              0.240788829 3.310704e-03 NA 0.234359795 0.247337253
 svm                                             0.183153912 2.783172e-03 NA 0.177761884 0.188671966

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014508015 4.935287e-04 NA 0.013571824 0.015507770
 randomraw                                       0.012127514 4.433232e-04 NA 0.011288666 0.013027875
 random                                          0.007349406 3.321449e-04 NA 0.006726223 0.008029860
 EGAD                                            0.093344483 1.732471e-03 NA 0.090003856 0.096795914
 association_score.datatypes.affected_pathway    0.006703178 3.154645e-04 NA 0.006112368 0.007350673
 association_score.datatypes.animal_model        0.011926800 4.389671e-04 NA 0.011096399 0.012818539
 association_score.datatypes.genetic_association 0.012356455 4.482663e-04 NA 0.011508021 0.013266600
 association_score.datatypes.literature          0.034444026 8.579020e-04 NA 0.032801579 0.036165640
 association_score.datatypes.rna_expression      0.008736321 3.663335e-04 NA 0.008046801 0.009484362
 association_score.datatypes.somatic_mutation    0.006628900 3.135115e-04 NA 0.006041880 0.007272536
 ppr                                             0.144490219 2.366046e-03 NA 0.139914418 0.149189711
 raw                                             0.174209670 2.690728e-03 NA 0.168998759 0.179546540
 gm                                              0.091439398 1.706901e-03 NA 0.088148521 0.094840356
 mc                                              0.059803396 1.258372e-03 NA 0.057384134 0.062317910
 z                                               0.169800458 2.644481e-03 NA 0.164680112 0.175046646
 knn                                             0.129455806 2.189955e-03 NA 0.125223810 0.133808947
 wsld                                            0.129975323 2.196176e-03 NA 0.125731188 0.134340708
 COSNet                                          0.110791040 1.959788e-03 NA 0.107007816 0.114690840
 bagsvm                                          0.172448753 2.672337e-03 NA 0.167273860 0.177749567
 rf                                              0.239861087 3.302678e-03 NA 0.233447862 0.246393865
 svm                                             0.182394884 2.774832e-03 NA 0.177019176 0.187896570

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.096992325 2.892697e-03 NA 0.091468769 0.102811689
 randomraw                                       0.082206629 2.686467e-03 NA 0.077092439 0.087627874
 random                                          0.051250536 2.158038e-03 NA 0.047182234 0.055649141
 EGAD                                            0.428952729 4.492596e-03 NA 0.420170777 0.437779648
 association_score.datatypes.affected_pathway    0.046926599 2.069725e-03 NA 0.043032699 0.051154013
 association_score.datatypes.animal_model        0.080941113 2.667662e-03 NA 0.075864216 0.086326024
 association_score.datatypes.genetic_association 0.083646491 2.707627e-03 NA 0.078490332 0.089108614
 association_score.datatypes.literature          0.206520510 3.913594e-03 NA 0.198955313 0.214296414
 association_score.datatypes.rna_expression      0.060417841 2.331536e-03 NA 0.056006592 0.065152553
 association_score.datatypes.somatic_mutation    0.046427438 2.059227e-03 NA 0.042554263 0.050634496
 ppr                                             0.552024732 4.221146e-03 NA 0.543737787 0.560282883
 raw                                             0.606174315 3.983990e-03 NA 0.598339327 0.613955077
 gm                                              0.423396779 4.495771e-03 NA 0.414610476 0.432231798
 mc                                              0.316979880 4.393451e-03 NA 0.308432221 0.325652876
 z                                               0.598759357 4.020620e-03 NA 0.590854187 0.606613481
 knn                                             0.520379095 4.326917e-03 NA 0.511893434 0.528853013
 wsld                                            0.521527576 4.323507e-03 NA 0.513048275 0.529994490
 COSNet                                          0.476181586 4.433360e-03 NA 0.467500442 0.484877147
 bagsvm                                          0.603236659 3.998659e-03 NA 0.595373552 0.611046787
 rf                                              0.697178782 3.427912e-03 NA 0.690418349 0.703854910
 svm                                             0.619431301 3.915231e-03 NA 0.611728321 0.627074623

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.033788653 1.090166e-03 NA 0.031715951 0.035991775
 randomraw                                       0.028335512 9.897919e-04 NA 0.026458705 0.030341299
 random                                          0.017283353 7.586218e-04 NA 0.015857640 0.018834794
 EGAD                                            0.196504913 2.964125e-03 NA 0.190760135 0.202379430
 association_score.datatypes.affected_pathway    0.015777523 7.228497e-04 NA 0.014421606 0.017258691
 association_score.datatypes.animal_model        0.027874119 9.809677e-04 NA 0.026014533 0.029862558
 association_score.datatypes.genetic_association 0.028861485 9.997828e-04 NA 0.026965180 0.030886913
