cv_scheme = classic, disease = allergy:
 svm                                             0.8423147 0.001643183 NA 0.8390674 0.8455086

cv_scheme = block, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7013406 0.002397155 NA 0.6966212 0.7060176
 randomraw                                       0.6215108 0.002617153 NA 0.6163678 0.6266266
 random                                          0.4719553 0.002724963 NA 0.4666178 0.4772991
 EGAD                                            0.7763602 0.002084123 NA 0.7722488 0.7804184
 association_score.datatypes.affected_pathway    0.4728001 0.002725459 NA 0.4674616 0.4781448
 association_score.datatypes.animal_model        0.4820144 0.002730059 NA 0.4766659 0.4873671
 association_score.datatypes.genetic_association 0.4944187 0.002733895 NA 0.4890612 0.4997774
 association_score.datatypes.literature          0.6702749 0.002496390 NA 0.6653638 0.6751492
 association_score.datatypes.rna_expression      0.4901208 0.002732872 NA 0.4847658 0.4954780
 association_score.datatypes.somatic_mutation    0.4725750 0.002725328 NA 0.4672368 0.4779194
 ppr                                             0.8725727 0.001518499 NA 0.8695667 0.8755194
 raw                                             0.8759755 0.001494638 NA 0.8730163 0.8788754
 gm                                              0.5021580 0.002734918 NA 0.4967976 0.5075179
 mc                                              0.8639231 0.001577825 NA 0.8608009 0.8669861
 z                                               0.8677489 0.001551815 NA 0.8646777 0.8707609
 knn                                             0.8751567 0.001500407 NA 0.8721861 0.8780679
 wsld                                            0.8760270 0.001494275 NA 0.8730685 0.8789262
 COSNet                                          0.5389816 0.002725362 NA 0.5336358 0.5443186
 bagsvm                                          0.8703806 0.001533712 NA 0.8673448 0.8733571
 rf                                              0.8508551 0.001663999 NA 0.8475642 0.8540872
 svm                                             0.8037271 0.001943107 NA 0.7998907 0.8075076

cv_scheme = representative, disease = Alzheimers disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7310945 0.002254302 NA 0.7266533 0.7354898
 randomraw                                       0.6553090 0.002516788 NA 0.6503596 0.6602249
 random                                          0.5085481 0.002733914 NA 0.5031890 0.5139053
 EGAD                                            0.8007634 0.001919386 NA 0.7969748 0.8044986
 association_score.datatypes.affected_pathway    0.5093953 0.002733751 NA 0.5040364 0.5147521
 association_score.datatypes.animal_model        0.5186212 0.002731156 NA 0.5132663 0.5239718
 association_score.datatypes.genetic_association 0.5310018 0.002725321 NA 0.5256569 0.5363396
 association_score.datatypes.literature          0.7018078 0.002368080 NA 0.6971458 0.7064283
 association_score.datatypes.rna_expression      0.5267172 0.002727645 NA 0.5213682 0.5320600
 association_score.datatypes.somatic_mutation    0.5091696 0.002733795 NA 0.5038106 0.5145264
 ppr                                             0.8879921 0.001361357 NA 0.8852959 0.8906326
 raw                                             0.8910345 0.001338681 NA 0.8883829 0.8936307
 gm                                              0.5387036 0.002720330 NA 0.5333677 0.5440308
 mc                                              0.8802454 0.001417991 NA 0.8774382 0.8829969
 z                                               0.8836741 0.001393116 NA 0.8809157 0.8863769
 knn                                             0.8903026 0.001344159 NA 0.8876403 0.8929095
 wsld                                            0.8910805 0.001338336 NA 0.8884296 0.8936760
 COSNet                                          0.5751113 0.002682593 NA 0.5698452 0.5803604
 bagsvm                                          0.8860305 0.001375845 NA 0.8833060 0.8886995
 rf                                              0.8685063 0.001500932 NA 0.8655365 0.8714203
 svm                                             0.8258141 0.001775923 NA 0.8223058 0.8292674

cv_scheme = classic, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7238767 0.002268360 NA 0.7194088 0.7283004
 randomraw                                       0.6470391 0.002517333 NA 0.6420897 0.6519572
 random                                          0.4994468 0.002704957 NA 0.4941454 0.5047483
 EGAD                                            0.7948910 0.001942817 NA 0.7910569 0.7986726
 association_score.datatypes.affected_pathway    0.5002942 0.002704960 NA 0.4949927 0.5055956
 association_score.datatypes.animal_model        0.5095265 0.002704179 NA 0.5042255 0.5148253
 association_score.datatypes.genetic_association 0.5219253 0.002700806 NA 0.5166296 0.5272162
 association_score.datatypes.literature          0.6941329 0.002377228 NA 0.6894538 0.6987722
 association_score.datatypes.rna_expression      0.5176331 0.002702275 NA 0.5123350 0.5229273
 association_score.datatypes.somatic_mutation    0.5000684 0.002704960 NA 0.4947669 0.5053698
 ppr                                             0.8843193 0.001389652 NA 0.8815676 0.8870152
 raw                                             0.8874489 0.001366954 NA 0.8847417 0.8901003
 gm                                              0.5296442 0.002697362 NA 0.5243543 0.5349274
 mc                                              0.8763540 0.001446274 NA 0.8734913 0.8791608
 z                                               0.8798789 0.001421417 NA 0.8770650 0.8826371
 knn                                             0.8866960 0.001372439 NA 0.8839781 0.8893582
 wsld                                            0.8874962 0.001366609 NA 0.8847897 0.8901470
 COSNet                                          0.5661911 0.002667027 NA 0.5609566 0.5714108
 bagsvm                                          0.8823020 0.001404147 NA 0.8795219 0.8850263
 rf                                              0.8642923 0.001529014 NA 0.8612675 0.8672613
 svm                                             0.8205145 0.001801689 NA 0.8169561 0.8240187

cv_scheme = block, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6677386 0.002509040 NA 0.6628028 0.6726378
 randomraw                                       0.5842514 0.002670292 NA 0.5790084 0.5894754
 random                                          0.4333952 0.002655193 NA 0.4281986 0.4386064
 EGAD                                            0.7481678 0.002236165 NA 0.7437598 0.7525253
 association_score.datatypes.affected_pathway    0.4342278 0.002656353 NA 0.4290289 0.4394412
 association_score.datatypes.animal_model        0.4433225 0.002668243 NA 0.4380993 0.4485582
 association_score.datatypes.genetic_association 0.4556068 0.002682040 NA 0.4503553 0.4608683
 association_score.datatypes.literature          0.6349967 0.002586851 NA 0.6299118 0.6400517
 association_score.datatypes.rna_expression      0.4513451 0.002677548 NA 0.4461028 0.4565982
 association_score.datatypes.somatic_mutation    0.4340059 0.002656045 NA 0.4288076 0.4392187
 ppr                                             0.8542318 0.001684911 NA 0.8508983 0.8575033
 raw                                             0.8580447 0.001660495 NA 0.8547590 0.8612682
 gm                                              0.4632954 0.002689352 NA 0.4580286 0.4685703
 mc                                              0.8445590 0.001745262 NA 0.8411075 0.8479490
 z                                               0.8488340 0.001718867 NA 0.8454341 0.8521721
 knn                                             0.8571268 0.001666406 NA 0.8538295 0.8603619
 wsld                                            0.8581024 0.001660123 NA 0.8548174 0.8613252
 COSNet                                          0.5001321 0.002710261 NA 0.4948203 0.5054439
 bagsvm                                          0.8517778 0.001700437 NA 0.8484139 0.8550797
 rf                                              0.8299973 0.001831983 NA 0.8263765 0.8335578
 svm                                             0.7779981 0.002104349 NA 0.7738463 0.7820952

cv_scheme = representative, disease = arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6994053 0.002381780 NA 0.6947165 0.7040527
 randomraw                                       0.6193389 0.002595077 NA 0.6142397 0.6244119
 random                                          0.4696575 0.002693695 NA 0.4643815 0.4749402
 EGAD                                            0.7747548 0.002075508 NA 0.7706609 0.7787967
 association_score.datatypes.affected_pathway    0.4705019 0.002694226 NA 0.4652248 0.4757856
 association_score.datatypes.animal_model        0.4797122 0.002699220 NA 0.4744243 0.4850046
 association_score.datatypes.genetic_association 0.4921135 0.002703628 NA 0.4868155 0.4974132
 association_score.datatypes.literature          0.6682335 0.002478313 NA 0.6633583 0.6730729
 association_score.datatypes.rna_expression      0.4878163 0.002702402 NA 0.4825212 0.4931140
 association_score.datatypes.somatic_mutation    0.4702769 0.002694086 NA 0.4650001 0.4755603
 ppr                                             0.8715438 0.001518085 NA 0.8685389 0.8744899
 raw                                             0.8749701 0.001494480 NA 0.8720114 0.8778699
 gm                                              0.4998524 0.002705032 NA 0.4945509 0.5051540
 mc                                              0.8628352 0.001576745 NA 0.8597155 0.8658964
 z                                               0.8666869 0.001551032 NA 0.8636175 0.8696977
 knn                                             0.8741456 0.001500188 NA 0.8711757 0.8770566
 wsld                                            0.8750219 0.001494121 NA 0.8720640 0.8779211
 COSNet                                          0.5366892 0.002697518 NA 0.5313982 0.5419719
 bagsvm                                          0.8693366 0.001533131 NA 0.8663022 0.8723122
 rf                                              0.8496810 0.001661874 NA 0.8463946 0.8529092
 svm                                             0.8022681 0.001936945 NA 0.7984443 0.8060370

cv_scheme = classic, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7648852 0.002077042 NA 0.7607899 0.7689317
 randomraw                                       0.6946454 0.002379934 NA 0.6899610 0.6992899
 random                                          0.5532141 0.002719608 NA 0.5478778 0.5585381
 EGAD                                            0.8278608 0.001726605 NA 0.8244504 0.8312186
 association_score.datatypes.affected_pathway    0.5540517 0.002718645 NA 0.5487173 0.5593738
 association_score.datatypes.animal_model        0.5631580 0.002707368 NA 0.5578447 0.5684569
 association_score.datatypes.genetic_association 0.5753311 0.002689997 NA 0.5700504 0.5805946
 association_score.datatypes.literature          0.7379597 0.002203888 NA 0.7336173 0.7422562
 association_score.datatypes.rna_expression      0.5711244 0.002696297 NA 0.5658318 0.5764007
 association_score.datatypes.somatic_mutation    0.5538285 0.002718903 NA 0.5484936 0.5591511
 ppr                                             0.9046387 0.001187803 NA 0.9022851 0.9069414
 raw                                             0.9072762 0.001166748 NA 0.9049639 0.9095378
 gm                                              0.5828768 0.002677909 NA 0.5776190 0.5881159
 mc                                              0.8979110 0.001240636 NA 0.8954536 0.9003170
 z                                               0.9008909 0.001217387 NA 0.8984791 0.9032515
 knn                                             0.9066420 0.001171829 NA 0.9043197 0.9089135
 wsld                                            0.9073160 0.001166429 NA 0.9050044 0.9095770
 COSNet                                          0.6182686 0.002607710 NA 0.6131447 0.6233664
 bagsvm                                          0.9029368 0.001201285 NA 0.9005567 0.9052659
 rf                                              0.8876826 0.001318675 NA 0.8850720 0.8902413
 svm                                             0.8501421 0.001583755 NA 0.8470114 0.8532198

cv_scheme = block, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7137880 0.002350264 NA 0.7091594 0.7183721
 randomraw                                       0.6355563 0.002590680 NA 0.6304638 0.6406187
 random                                          0.4869695 0.002745470 NA 0.4815902 0.4923518
 EGAD                                            0.7866321 0.002024652 NA 0.7826370 0.7905734
 association_score.datatypes.affected_pathway    0.4878164 0.002745698 NA 0.4824365 0.4931991
 association_score.datatypes.animal_model        0.4970474 0.002747362 NA 0.4916633 0.5024323
 association_score.datatypes.genetic_association 0.5094581 0.002747219 NA 0.5040727 0.5148412
 association_score.datatypes.literature          0.6834326 0.002456753 NA 0.6785979 0.6882280
 association_score.datatypes.rna_expression      0.5051601 0.002747578 NA 0.4997745 0.5105444
 association_score.datatypes.somatic_mutation    0.4875907 0.002745639 NA 0.4822110 0.4929733
 ppr                                             0.8791137 0.001457131 NA 0.8762285 0.8819406
 raw                                             0.8823653 0.001433586 NA 0.8795263 0.8851462
 gm                                              0.5171920 0.002745750 NA 0.5118087 0.5225714
 mc                                              0.8708423 0.001515791 NA 0.8678422 0.8737842
 z                                               0.8745018 0.001490053 NA 0.8715522 0.8773933
 knn                                             0.8815830 0.001439277 NA 0.8787328 0.8843749
 wsld                                            0.8824145 0.001433228 NA 0.8795762 0.8851946
 COSNet                                          0.5538915 0.002724319 NA 0.5485459 0.5592247
 bagsvm                                          0.8770182 0.001472157 NA 0.8741036 0.8798746
 rf                                              0.8583298 0.001601313 NA 0.8551622 0.8614394
 svm                                             0.8130447 0.001881208 NA 0.8093296 0.8167039

cv_scheme = representative, disease = asthma:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7427566 0.002202552 NA 0.7384161 0.7470498
 randomraw                                       0.6687687 0.002481489 NA 0.6638872 0.6736142
 random                                          0.5235723 0.002742626 NA 0.5181943 0.5289448
 EGAD                                            0.8101885 0.001859345 NA 0.8065174 0.8138060
 association_score.datatypes.affected_pathway    0.5244177 0.002742191 NA 0.5190405 0.5297893
 association_score.datatypes.animal_model        0.5336198 0.002736630 NA 0.5282524 0.5389794
 association_score.datatypes.genetic_association 0.5459523 0.002726824 NA 0.5406028 0.5512913
 association_score.datatypes.literature          0.7142436 0.002321913 NA 0.7096711 0.7187727
 association_score.datatypes.rna_expression      0.5416864 0.002730521 NA 0.5363301 0.5470331
 association_score.datatypes.somatic_mutation    0.5241925 0.002742308 NA 0.5188150 0.5295643
 ppr                                             0.8938378 0.001304028 NA 0.8912547 0.8963667
 raw                                             0.8967399 0.001281781 NA 0.8942005 0.8992253
 gm                                              0.5536151 0.002719373 NA 0.5482792 0.5589386
 mc                                              0.8864437 0.001359687 NA 0.8837514 0.8890815
 z                                               0.8897172 0.001335223 NA 0.8870729 0.8923071
 knn                                             0.8960419 0.001287153 NA 0.8934919 0.8985378
 wsld                                            0.8967838 0.001281443 NA 0.8942450 0.8992685
 COSNet                                          0.5897421 0.002670198 NA 0.5844987 0.5949653
 bagsvm                                          0.8919662 0.001318253 NA 0.8893552 0.8945229
 rf                                              0.8752261 0.001441454 NA 0.8723734 0.8780240
 svm                                             0.8342993 0.001714961 NA 0.8309107 0.8376333

cv_scheme = classic, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7449175 0.002174235 NA 0.7406327 0.7491555
 randomraw                                       0.6712761 0.002452526 NA 0.6664514 0.6760649
 random                                          0.5264003 0.002718467 NA 0.5210694 0.5317252
 EGAD                                            0.8119264 0.001833928 NA 0.8083055 0.8154944
 association_score.datatypes.affected_pathway    0.5272453 0.002717985 NA 0.5219153 0.5325692
 association_score.datatypes.animal_model        0.5364410 0.002711932 NA 0.5311218 0.5417520
 association_score.datatypes.genetic_association 0.5487621 0.002701500 NA 0.5434619 0.5540512
 association_score.datatypes.literature          0.7165526 0.002293055 NA 0.7120369 0.7210253
 association_score.datatypes.rna_expression      0.5445005 0.002705409 NA 0.5391932 0.5497978
 association_score.datatypes.somatic_mutation    0.5270202 0.002718115 NA 0.5216899 0.5323443
 ppr                                             0.8949091 0.001285748 NA 0.8923623 0.8974026
 raw                                             0.8977853 0.001263826 NA 0.8952815 0.9002359
 gm                                              0.5564159 0.002693680 NA 0.5511302 0.5616888
 mc                                              0.8875803 0.001340605 NA 0.8849258 0.8901811
 z                                               0.8908251 0.001316492 NA 0.8882179 0.8933787
 knn                                             0.8970936 0.001269119 NA 0.8945794 0.8995545
 wsld                                            0.8978288 0.001263493 NA 0.8953257 0.9002787
 COSNet                                          0.5924831 0.002642998 NA 0.5872928 0.5976529
 bagsvm                                          0.8930542 0.001299767 NA 0.8904798 0.8955751
 rf                                              0.8764593 0.001421221 NA 0.8736467 0.8792180
 svm                                             0.8358612 0.001691177 NA 0.8325196 0.8391490

cv_scheme = block, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6912324 0.002433062 NA 0.6864434 0.6959806
 randomraw                                       0.6102024 0.002635899 NA 0.6050239 0.6153561
 random                                          0.4600604 0.002706065 NA 0.4547613 0.4653685
 EGAD                                            0.7679509 0.002131185 NA 0.7637477 0.7721017
 association_score.datatypes.affected_pathway    0.4609025 0.002706770 NA 0.4556020 0.4662119
 association_score.datatypes.animal_model        0.4700917 0.002713663 NA 0.4647766 0.4754136
 association_score.datatypes.genetic_association 0.4824749 0.002720617 NA 0.4771448 0.4878090
 association_score.datatypes.literature          0.6596256 0.002526119 NA 0.6546572 0.6645591
 association_score.datatypes.rna_expression      0.4781827 0.002718510 NA 0.4728572 0.4835131
 association_score.datatypes.somatic_mutation    0.4606781 0.002706583 NA 0.4553780 0.4659872
 ppr                                             0.8671622 0.001568456 NA 0.8640579 0.8702064
 raw                                             0.8706881 0.001544382 NA 0.8676309 0.8736850
 gm                                              0.4902086 0.002723602 NA 0.4848718 0.4955477
 mc                                              0.8582050 0.001628212 NA 0.8549837 0.8613664
 z                                               0.8621660 0.001602032 NA 0.8589959 0.8652760
 knn                                             0.8698395 0.001550205 NA 0.8667709 0.8728479
 wsld                                            0.8707415 0.001544015 NA 0.8676850 0.8737376
 COSNet                                          0.5270837 0.002723470 NA 0.5217429 0.5324183
 bagsvm                                          0.8648915 0.001583794 NA 0.8617571 0.8679657
 rf                                              0.8446866 0.001714740 NA 0.8412960 0.8480179
 svm                                             0.7960766 0.001992533 NA 0.7921435 0.7999541

cv_scheme = representative, disease = bipolar disorder:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7215936 0.002294533 NA 0.7170741 0.7260684
 randomraw                                       0.6444327 0.002542918 NA 0.6394331 0.6494009
 random                                          0.4965984 0.002724266 NA 0.4912595 0.5019380
 EGAD                                            0.7930271 0.001967286 NA 0.7891448 0.7968564
 association_score.datatypes.affected_pathway    0.4974457 0.002724318 NA 0.4921067 0.5027854
 association_score.datatypes.animal_model        0.5066788 0.002724074 NA 0.5013391 0.5120169
 association_score.datatypes.genetic_association 0.5190817 0.002721399 NA 0.5137459 0.5244131
 association_score.datatypes.literature          0.6917085 0.002403444 NA 0.6869780 0.6963991
 association_score.datatypes.rna_expression      0.5147877 0.002722630 NA 0.5094499 0.5201220
 association_score.datatypes.somatic_mutation    0.4972199 0.002724306 NA 0.4918809 0.5025596
 ppr                                             0.8831486 0.001408208 NA 0.8803601 0.8858805
 raw                                             0.8863058 0.001385217 NA 0.8835624 0.8889926
 gm                                              0.5268048 0.002718373 NA 0.5214741 0.5321295
 mc                                              0.8751141 0.001465547 NA 0.8722132 0.8779583
 z                                               0.8786695 0.001440378 NA 0.8758179 0.8814644
 knn                                             0.8855462 0.001390772 NA 0.8827920 0.8882439
 wsld                                            0.8863535 0.001384867 NA 0.8836108 0.8890397
 COSNet                                          0.5633905 0.002689848 NA 0.5581115 0.5686551
 bagsvm                                          0.8811136 0.001422888 NA 0.8782964 0.8838743
 rf                                              0.8629503 0.001549300 NA 0.8598853 0.8659587
 svm                                             0.8188304 0.001824926 NA 0.8152261 0.8223798

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7642957 0.002080022 NA 0.7601946 0.7683481
 randomraw                                       0.6939502 0.002382237 NA 0.6892613 0.6985993
 random                                          0.5524044 0.002719754 NA 0.5470679 0.5577288
 EGAD                                            0.8273936 0.001729828 NA 0.8239768 0.8307577
 association_score.datatypes.affected_pathway    0.5532423 0.002718805 NA 0.5479076 0.5585648
 association_score.datatypes.animal_model        0.5623521 0.002707685 NA 0.5570382 0.5676517
 association_score.datatypes.genetic_association 0.5745307 0.002690521 NA 0.5692491 0.5797953
 association_score.datatypes.literature          0.7373258 0.002206652 NA 0.7329780 0.7416278
 association_score.datatypes.rna_expression      0.5703219 0.002696750 NA 0.5650286 0.5755993
 association_score.datatypes.somatic_mutation    0.5530191 0.002719059 NA 0.5476839 0.5583420
 ppr                                             0.9043557 0.001190685 NA 0.9019964 0.9066641
 raw                                             0.9070003 0.001169603 NA 0.9046824 0.9092674
 gm                                              0.5820803 0.002678560 NA 0.5768213 0.5873207
 mc                                              0.8976103 0.001243583 NA 0.8951471 0.9000221
 z                                               0.9005980 0.001220306 NA 0.8981805 0.9029643
 knn                                             0.9063644 0.001174690 NA 0.9040365 0.9086415
 wsld                                            0.9070402 0.001169283 NA 0.9047230 0.9093068
 COSNet                                          0.6174953 0.002608937 NA 0.6123690 0.6225955
 bagsvm                                          0.9026494 0.001204184 NA 0.9002636 0.9049842
 rf                                              0.8873557 0.001321705 NA 0.8847390 0.8899203
 svm                                             0.8497243 0.001586960 NA 0.8465874 0.8528083

cv_scheme = block, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7131184 0.002352861 NA 0.7084848 0.7177076
 randomraw                                       0.6347974 0.002592201 NA 0.6297019 0.6398628
 random                                          0.4861513 0.002744449 NA 0.4807741 0.4915317
 EGAD                                            0.7860818 0.002027893 NA 0.7820804 0.7900296
 association_score.datatypes.affected_pathway    0.4869981 0.002744692 NA 0.4816203 0.4923789
 association_score.datatypes.animal_model        0.4962287 0.002746517 NA 0.4908462 0.5016120
 association_score.datatypes.genetic_association 0.5086395 0.002746591 NA 0.5032555 0.5140215
 association_score.datatypes.literature          0.6827235 0.002458971 NA 0.6778846 0.6875233
 association_score.datatypes.rna_expression      0.5043413 0.002746874 NA 0.4989572 0.5097244
 association_score.datatypes.somatic_mutation    0.4867724 0.002744628 NA 0.4813948 0.4921531
 ppr                                             0.8787651 0.001460428 NA 0.8758735 0.8815985
 raw                                             0.8820249 0.001436865 NA 0.8791795 0.8848121
 gm                                              0.5163741 0.002745258 NA 0.5109918 0.5217526
 mc                                              0.8704734 0.001519128 NA 0.8674668 0.8734218
 z                                               0.8741419 0.001493373 NA 0.8711857 0.8770399
 knn                                             0.8812406 0.001442560 NA 0.8783840 0.8840390
 wsld                                            0.8820742 0.001436506 NA 0.8792295 0.8848607
 COSNet                                          0.5530821 0.002724473 NA 0.5477363 0.5584156
 bagsvm                                          0.8766645 0.001475465 NA 0.8737434 0.8795273
 rf                                              0.8579311 0.001604690 NA 0.8547568 0.8610472
 svm                                             0.8125463 0.001884566 NA 0.8088246 0.8162121

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7421303 0.002205397 NA 0.7377842 0.7464291
 randomraw                                       0.6680428 0.002483476 NA 0.6631574 0.6728922
 random                                          0.5227552 0.002742251 NA 0.5173781 0.5281271
 EGAD                                            0.8096843 0.001862604 NA 0.8060068 0.8133082
 association_score.datatypes.affected_pathway    0.5236008 0.002741830 NA 0.5182244 0.5289717
