cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.094784484 0.0017636929 NA 0.091383689 0.098298145
 association_score.datatypes.literature          0.320125186 0.0036365790 NA 0.313039992 0.327294341
 association_score.datatypes.rna_expression      0.077332592 0.0015469825 NA 0.074354498 0.080419602
 association_score.datatypes.somatic_mutation    0.055886600 0.0012590262 NA 0.053469597 0.058406118
 ppr                                             0.186570966 0.0027155507 NA 0.181306986 0.191951944
 raw                                             0.148178413 0.0023519636 NA 0.143627628 0.152847653
 gm                                              0.007208077 0.0003915885 NA 0.006479769 0.008017585
 mc                                              0.164779633 0.0025149039 NA 0.159909503 0.169768112
 z                                               0.165297717 0.0025198467 NA 0.160417893 0.170295874
 knn                                             0.100944055 0.0018370056 NA 0.097400160 0.104601950
 wsld                                            0.096009986 0.0017784042 NA 0.092580481 0.099552595
 COSNet                                          0.132523147 0.0021900058 NA 0.128289396 0.136874680
 bagsvm                                          0.130605371 0.0021695942 NA 0.126411551 0.134916837
 rf                                              0.073466694 0.0014970077 NA 0.070586021 0.076455258
 svm                                             0.075789798 0.0015271307 NA 0.072850406 0.078837705

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.112483345 0.0019417758 NA 0.108733387 0.116345747
 randomraw                                       0.071245973 0.0014525342 NA 0.068451047 0.074145936
 random                                          0.055727172 0.0012461747 NA 0.053334484 0.058220599
 EGAD                                            0.134817968 0.0021788120 NA 0.130604380 0.139145739
 association_score.datatypes.affected_pathway    0.056895277 0.0012622569 NA 0.054471251 0.059420396
 association_score.datatypes.animal_model        0.076195056 0.0015153820 NA 0.073277567 0.079218774
 association_score.datatypes.genetic_association 0.095548279 0.0017497333 NA 0.092173474 0.099033169
 association_score.datatypes.literature          0.322058785 0.0035656718 NA 0.315110365 0.329086802
 association_score.datatypes.rna_expression      0.077967868 0.0015375849 NA 0.075007072 0.081035298
 association_score.datatypes.somatic_mutation    0.056356462 0.0012548508 NA 0.053946867 0.058866986
 ppr                                             0.187920851 0.0026766178 NA 0.182730965 0.193223289
 raw                                             0.149301504 0.0023234387 NA 0.144804673 0.153912849
 gm                                              0.007271831 0.0003941932 NA 0.006538593 0.008086625
 mc                                              0.166004029 0.0024818441 NA 0.161196613 0.170925602
 z                                               0.166525195 0.0024866462 NA 0.161708358 0.171456166
 knn                                             0.101751906 0.0018213960 NA 0.098237154 0.105377715
 wsld                                            0.096782601 0.0017641175 NA 0.093379710 0.100295780
 COSNet                                          0.133546185 0.0021657801 NA 0.129358105 0.137848389
 bagsvm                                          0.131615850 0.0021458953 NA 0.127466687 0.135879039
 rf                                              0.074072762 0.0014885900 NA 0.071207525 0.077043726
 svm                                             0.076413451 0.0015181258 NA 0.073490610 0.079442570

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.112652091 0.0019442174 NA 0.108897391 0.116519322
 randomraw                                       0.071357829 0.0014545758 NA 0.068558959 0.074261851
 random                                          0.055816128 0.0012479983 NA 0.053419927 0.058313191
 EGAD                                            0.135015123 0.0021813817 NA 0.130796533 0.139347963
 association_score.datatypes.affected_pathway    0.056985985 0.0012640985 NA 0.054558411 0.059514775
 association_score.datatypes.animal_model        0.076314044 0.0015174844 NA 0.073392491 0.079341939
 association_score.datatypes.genetic_association 0.095694359 0.0017520385 NA 0.092315085 0.099183816
 association_score.datatypes.literature          0.322427714 0.0035676364 NA 0.315475382 0.329459517
 association_score.datatypes.rna_expression      0.078089391 0.0015397082 NA 0.075124489 0.081161038
 association_score.datatypes.somatic_mutation    0.056446362 0.0012566842 NA 0.054033236 0.058960542
 ppr                                             0.188178772 0.0026792883 NA 0.182983660 0.193486449
 raw                                             0.149516179 0.0023260627 NA 0.145014232 0.154132693
 gm                                              0.007284035 0.0003948469 NA 0.006549580 0.008100179
 mc                                              0.166238027 0.0024845051 NA 0.161425415 0.171164833
 z                                               0.166759781 0.0024893078 NA 0.161937745 0.171695986
 knn                                             0.101906402 0.0018237553 NA 0.098387073 0.105536882
 wsld                                            0.096930366 0.0017664339 NA 0.093522984 0.100448134
 COSNet                                          0.133741767 0.0021683439 NA 0.129548697 0.138049030
 bagsvm                                          0.131809036 0.0021484499 NA 0.127654901 0.136077266
 rf                                              0.074188702 0.0014906668 NA 0.071319452 0.077163794
 svm                                             0.076532751 0.0015202309 NA 0.073605841 0.079566053

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.124014226 0.0021061433 NA 0.119944889 0.128201511
 randomraw                                       0.078925462 0.0015914247 NA 0.075862141 0.082101491
 random                                          0.061845302 0.0013707112 NA 0.059212639 0.064586980
 EGAD                                            0.148255952 0.0023507737 NA 0.143707401 0.152922760
 association_score.datatypes.affected_pathway    0.063133076 0.0013879848 NA 0.060466721 0.065908759
 association_score.datatypes.animal_model        0.084359545 0.0016582343 NA 0.081165791 0.087666979
 association_score.datatypes.genetic_association 0.105549577 0.0019056009 NA 0.101872527 0.109343190
 association_score.datatypes.literature          0.346681576 0.0036878502 NA 0.339489323 0.353944549
 association_score.datatypes.rna_expression      0.086304571 0.0016817901 NA 0.083064820 0.089658327
 association_score.datatypes.somatic_mutation    0.062539104 0.0013800316 NA 0.059888262 0.065299130
 ppr                                             0.205395293 0.0028525931 NA 0.199860711 0.211042716
 raw                                             0.163909634 0.0024983374 NA 0.159071596 0.168865269
 gm                                              0.008115907 0.0004393596 NA 0.007298565 0.009023950
 mc                                              0.181896955 0.0026583556 NA 0.176744586 0.187165376
 z                                               0.182457101 0.0026631789 NA 0.177295249 0.187734942
 knn                                             0.112321913 0.0019806708 NA 0.108498071 0.116262946
 wsld                                            0.106897829 0.0019206911 NA 0.103191276 0.110721080
 COSNet                                          0.146878924 0.0023374119 NA 0.142356569 0.151519562
 bagsvm                                          0.144788075 0.0023170036 NA 0.140305727 0.149388738
 rf                                              0.082030035 0.0016297772 NA 0.078891842 0.085281502
 svm                                             0.084599198 0.0016611467 NA 0.081399757 0.087912359

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.086311222 0.0016141687 NA 0.083199568 0.089527887
 randomraw                                       0.054084076 0.0011698974 NA 0.051836417 0.056423395
 random                                          0.042133892 0.0009902764 NA 0.040235161 0.044118107
 EGAD                                            0.104058423 0.0018395114 NA 0.100507855 0.107719399
 association_score.datatypes.affected_pathway    0.043030051 0.0010041137 NA 0.041104446 0.045041627
 association_score.datatypes.animal_model        0.057915352 0.0012254967 NA 0.055559649 0.060364552
 association_score.datatypes.genetic_association 0.072992461 0.0014365864 NA 0.070226353 0.075858633
 association_score.datatypes.literature          0.261490743 0.0033725461 NA 0.254934836 0.268154564
 association_score.datatypes.rna_expression      0.059290151 0.0012452397 NA 0.056896078 0.061778364
 association_score.datatypes.somatic_mutation    0.042616610 0.0009977381 NA 0.040703387 0.044615579
 ppr                                             0.147105580 0.0023386028 NA 0.142580840 0.151748498
 raw                                             0.115679281 0.0019806378 NA 0.111853557 0.119618234
 gm                                              0.005430077 0.0002969580 NA 0.004878010 0.006044245
 mc                                              0.129191671 0.0021386934 NA 0.125057506 0.133441660
 z                                               0.129615227 0.0021435454 NA 0.125471588 0.133874759
 knn                                             0.077857681 0.0015023541 NA 0.074963633 0.080853692
 wsld                                            0.073959228 0.0014497406 NA 0.071167533 0.076851372
 COSNet                                          0.103042247 0.0018269351 NA 0.099516188 0.106678440
 bagsvm                                          0.101501177 0.0018077890 NA 0.098012428 0.105099638
 rf                                              0.056271197 0.0012017432 NA 0.053961656 0.058673455
 svm                                             0.058084647 0.0012279337 NA 0.055724208 0.060538662

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.086444529 0.0016163455 NA 0.083328660 0.089665512
 randomraw                                       0.054170560 0.0011716114 NA 0.051919597 0.056513294
 random                                          0.042202119 0.0009917720 NA 0.040300513 0.044189323
 EGAD                                            0.104216014 0.0018418779 NA 0.100660854 0.107881674
 association_score.datatypes.affected_pathway    0.043099664 0.0010056268 NA 0.041171149 0.045114263
 association_score.datatypes.animal_model        0.058007587 0.0012272747 NA 0.055648455 0.060460327
 association_score.datatypes.genetic_association 0.073106844 0.0014385918 NA 0.070336859 0.075977001
 association_score.datatypes.literature          0.261817085 0.0033751046 NA 0.255256129 0.268485883
 association_score.datatypes.rna_expression      0.059384437 0.0012470401 NA 0.056986890 0.061876235
 association_score.datatypes.somatic_mutation    0.042685584 0.0009992431 NA 0.040769467 0.044687560
 ppr                                             0.147317645 0.0023412671 NA 0.142787712 0.151965813
 raw                                             0.115852196 0.0019831064 NA 0.112021676 0.119796029
 gm                                              0.005439208 0.0002974522 NA 0.004886221 0.006054397
 mc                                              0.129381829 0.0021412600 NA 0.125242670 0.133636884
 z                                               0.129805915 0.0021461148 NA 0.125657277 0.134070519
 knn                                             0.077979047 0.0015044252 NA 0.075080992 0.080979170
 wsld                                            0.074075004 0.0014517594 NA 0.071279406 0.076971159
 COSNet                                          0.103198476 0.0018292919 NA 0.099667845 0.106839335
 bagsvm                                          0.101655335 0.0018101308 NA 0.098162044 0.105258433
 rf                                              0.056360970 0.0012034941 NA 0.054048053 0.058766716
 svm                                             0.058177134 0.0012297145 NA 0.055813260 0.060634696

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.095447686 0.0017616949 NA 0.092050248 0.098956853
 randomraw                                       0.060033283 0.0012869850 NA 0.057559895 0.062605895
 random                                          0.046833672 0.0010927420 NA 0.044737905 0.049022578
 EGAD                                            0.114837400 0.0019991733 NA 0.110976887 0.118814259
 association_score.datatypes.affected_pathway    0.047824801 0.0011077518 NA 0.045699861 0.050043364
 association_score.datatypes.animal_model        0.064257368 0.0013468459 NA 0.061667558 0.066948181
 association_score.datatypes.genetic_association 0.080843815 0.0015729507 NA 0.077814012 0.083980845
 association_score.datatypes.literature          0.283418742 0.0035367483 NA 0.276538372 0.290401582
 association_score.datatypes.rna_expression      0.065772204 0.0013680718 NA 0.063141106 0.068504924
 association_score.datatypes.somatic_mutation    0.047367571 0.0011008369 NA 0.045256071 0.049572472
 ppr                                             0.161539653 0.0025163047 NA 0.156668359 0.166532501
 raw                                             0.127490722 0.0021466855 NA 0.123342241 0.131757761
 gm                                              0.006061678 0.0003311202 NA 0.005446044 0.006746432
 mc                                              0.142161000 0.0023107195 NA 0.137691976 0.146750389
 z                                               0.142620112 0.0023157347 NA 0.138141282 0.147219351
 knn                                             0.086183704 0.0016430119 NA 0.083017475 0.089458910
 wsld                                            0.081905383 0.0015869785 NA 0.078848267 0.085070082
 COSNet                                          0.113729323 0.0019859816 NA 0.109894550 0.117680219
 bagsvm                                          0.112048388 0.0019658843 NA 0.108252825 0.115959726
 rf                                              0.062445104 0.0013212872 NA 0.059905005 0.065085452
 svm                                             0.064443933 0.0013494668 NA 0.061849025 0.067139921

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.133500206 0.0021863924 NA 0.129272833 0.137843934
 randomraw                                       0.085298387 0.0016741313 NA 0.082073862 0.088637365
 random                                          0.066939300 0.0014503461 NA 0.064152090 0.069838569
 EGAD                                            0.159259089 0.0024250529 NA 0.154563364 0.164069789
 association_score.datatypes.affected_pathway    0.068325419 0.0014679513 NA 0.065503819 0.071259293
 association_score.datatypes.animal_model        0.091127840 0.0017413788 NA 0.087771820 0.094598872
 association_score.datatypes.genetic_association 0.113806670 0.0019884045 NA 0.109967243 0.117762411
 association_score.datatypes.literature          0.366081776 0.0036491403 NA 0.358959552 0.373263031
 association_score.datatypes.rna_expression      0.093213032 0.0017650351 NA 0.089810746 0.096730509
 association_score.datatypes.somatic_mutation    0.067686126 0.0014598474 NA 0.064880356 0.070604071
 ppr                                             0.219546060 0.0029036906 NA 0.213907969 0.225290168
 raw                                             0.175834707 0.0025674145 NA 0.170859172 0.180923516
 gm                                              0.008826023 0.0004759221 NA 0.007940452 0.009809383
 mc                                              0.194825735 0.0027203257 NA 0.189549233 0.200212834
 z                                               0.195416184 0.0027249098 NA 0.190130652 0.200812218
 knn                                             0.121037111 0.0020627592 NA 0.117052047 0.125138619
 wsld                                            0.115246805 0.0020033739 NA 0.111378063 0.119231898
 COSNet                                          0.157798796 0.0024121011 NA 0.153128510 0.162584176
 bagsvm                                          0.155580850 0.0023922998 NA 0.150949451 0.160327515
 rf                                              0.088629520 0.0017127629 NA 0.085329461 0.092044364
 svm                                             0.091384801 0.0017443051 NA 0.088023059 0.094861579

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.133695731 0.0021889842 NA 0.129463314 0.138044573
 randomraw                                       0.085430276 0.0016764043 NA 0.082201353 0.088773766
 random                                          0.067044883 0.0014524134 NA 0.064253685 0.069948268
 EGAD                                            0.159485398 0.0024277098 NA 0.154784487 0.164301326
 association_score.datatypes.affected_pathway    0.068433028 0.0014700362 NA 0.065607405 0.071371052
 association_score.datatypes.animal_model        0.091267843 0.0017437061 NA 0.087907317 0.094743491
 association_score.datatypes.genetic_association 0.113977147 0.0019908999 NA 0.110132873 0.117937823
 association_score.datatypes.literature          0.366473874 0.0036506054 NA 0.359348703 0.373657923
 association_score.datatypes.rna_expression      0.093355910 0.0017673807 NA 0.089949081 0.096878037
 association_score.datatypes.somatic_mutation    0.067792801 0.0014619242 NA 0.064983024 0.070714880
 ppr                                             0.219835637 0.0029062733 NA 0.214192474 0.225584795
 raw                                             0.176079636 0.0025700806 NA 0.171098890 0.181173683
 gm                                              0.008840813 0.0004767089 NA 0.007953776 0.009825797
 mc                                              0.195090857 0.0027229738 NA 0.189809168 0.200483147
 z                                               0.195681914 0.0027275569 NA 0.190391196 0.201083137
 knn                                             0.121216937 0.0020652951 NA 0.117226944 0.125323455
 wsld                                            0.115419158 0.0020058779 NA 0.111545552 0.119409202
 COSNet                                          0.158023420 0.0024147560 NA 0.153347953 0.162814025
 bagsvm                                          0.155802900 0.0023949514 NA 0.151166328 0.160554785
 rf                                              0.088766060 0.0017150675 NA 0.085461539 0.092185476
 svm                                             0.091525160 0.0017466347 NA 0.088158906 0.095006557

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.146829132 0.0023598974 NA 0.142263868 0.151515018
 randomraw                                       0.094338708 0.0018282235 NA 0.090815906 0.097983434
 random                                          0.074191662 0.0015911407 NA 0.071132747 0.077371163
 EGAD                                            0.174641489 0.0026016420 NA 0.169600906 0.179799443
 association_score.datatypes.affected_pathway    0.075715770 0.0016098902 NA 0.072620186 0.078932079
 association_score.datatypes.animal_model        0.100717963 0.0018989235 NA 0.097056727 0.104501327
 association_score.datatypes.genetic_association 0.125454032 0.0021563452 NA 0.121288292 0.129741724
 association_score.datatypes.literature          0.392123555 0.0037369208 NA 0.384824095 0.399471564
 association_score.datatypes.rna_expression      0.102997730 0.0019237326 NA 0.099287904 0.106829730
 association_score.datatypes.somatic_mutation    0.075012896 0.0016012616 NA 0.071934187 0.078212266
 ppr                                             0.239095444 0.0030721182 NA 0.233126291 0.245168572
 raw                                             0.192451621 0.0027437520 NA 0.187131117 0.197886571
 gm                                              0.009848713 0.0005302680 NA 0.008861891 0.010944210
 mc                                              0.212774020 0.0028944412 NA 0.207156206 0.218502196
 z                                               0.213404447 0.0028989251 NA 0.207777778 0.219141340
 knn                                             0.133313142 0.0022330912 NA 0.128996835 0.137751034
 wsld                                            0.127020430 0.0021718245 NA 0.122824327 0.131338422
 COSNet                                          0.173069185 0.0025886321 NA 0.168054208 0.178201760
 bagsvm                                          0.170680102 0.0025687168 NA 0.165704317 0.175773822
 rf                                              0.097985071 0.0018688699 NA 0.094382687 0.101709507
 svm                                             0.100998962 0.0019019941 NA 0.097331712 0.104788346

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097532543 0.0017579144 NA 0.094140959 0.101032687
 randomraw                                       0.061397092 0.0012920267 NA 0.058913042 0.063978760
 random                                          0.047912902 0.0011002397 NA 0.045801978 0.050116005
 EGAD                                            0.117290867 0.0019896989 NA 0.113446994 0.121247169
 association_score.datatypes.affected_pathway    0.048925699 0.0011150877 NA 0.046785895 0.051158116
 association_score.datatypes.animal_model        0.065710429 0.0013509828 NA 0.063111633 0.068408425
 association_score.datatypes.genetic_association 0.082638824 0.0015731103 NA 0.079607458 0.085774863
 association_score.datatypes.literature          0.288300816 0.0034696862 NA 0.281548352 0.295148696
 association_score.datatypes.rna_expression      0.067257058 0.0013718722 NA 0.064617598 0.069996265
 association_score.datatypes.somatic_mutation    0.048458479 0.0011082479 NA 0.046331979 0.050677393
 ppr                                             0.164805128 0.0024917150 NA 0.159979354 0.169747054
 raw                                             0.130174768 0.0021332776 NA 0.126050412 0.134413316
 gm                                              0.006207481 0.0003380526 NA 0.005578854 0.006906451
 mc                                              0.145102534 0.0022925849 NA 0.140666660 0.149653931
 z                                               0.145569534 0.0022974497 NA 0.141124142 0.150130478
 knn                                             0.088085914 0.0016417718 NA 0.084920752 0.091357270
 wsld                                            0.083721814 0.0015868639 NA 0.080663651 0.086884963
 COSNet                                          0.116162224 0.0019768443 NA 0.112343450 0.120093243
 bagsvm                                          0.114449973 0.0019572559 NA 0.110669443 0.118342463
 rf                                              0.063859981 0.0013258185 NA 0.061310165 0.066508327
 svm                                             0.065900916 0.0013535625 NA 0.063297098 0.068604001

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097681329 0.0017602159 NA 0.094285282 0.101186032
 randomraw                                       0.061494509 0.0012938866 NA 0.059006871 0.064079880
 random                                          0.047990019 0.0011018792 NA 0.045875940 0.050196394
 EGAD                                            0.117465871 0.0019921664 NA 0.113617203 0.121427049
 association_score.datatypes.affected_pathway    0.049004361 0.0011167451 NA 0.046861367 0.051240087
 association_score.datatypes.animal_model        0.065814211 0.0013529060 NA 0.063211701 0.068516032
 association_score.datatypes.genetic_association 0.082766973 0.0015752531 NA 0.079731459 0.085907265
 association_score.datatypes.literature          0.288647538 0.0034719984 NA 0.281890495 0.295499901
 association_score.datatypes.rna_expression      0.067363106 0.0013738175 NA 0.064719889 0.070106182
 association_score.datatypes.somatic_mutation    0.048536429 0.0011098971 NA 0.046406755 0.050758635
 ppr                                             0.165037770 0.0024944001 NA 0.160206754 0.169984978
 raw                                             0.130366156 0.0021358282 NA 0.126236837 0.134609738
 gm                                              0.006217911 0.0003386143 NA 0.005588238 0.006918040
 mc                                              0.145312203 0.0022952088 NA 0.140871216 0.149868770
 z                                               0.145779762 0.0023000755 NA 0.141329253 0.150345881
 knn                                             0.088221698 0.0016439762 NA 0.085052266 0.091497425
 wsld                                            0.083851489 0.0015890193 NA 0.080789154 0.087018915
 COSNet                                          0.116335765 0.0019793036 NA 0.112512213 0.120271646
 bagsvm                                          0.114621289 0.0019597025 NA 0.110836006 0.118518615
 rf                                              0.063961039 0.0013277149 NA 0.061407563 0.066613160
 svm                                             0.066004977 0.0013554885 NA 0.063397440 0.068711894

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.107716804 0.0019134493 NA 0.104023512 0.111524901
 randomraw                                       0.068092818 0.0014188589 NA 0.065363993 0.070926920
 random                                          0.053221479 0.0012124157 NA 0.050894645 0.055648456
 EGAD                                            0.129242809 0.0021556009 NA 0.125076390 0.133526835
 association_score.datatypes.affected_pathway    0.054340085 0.0012284551 NA 0.051982027 0.056798702
 association_score.datatypes.animal_model        0.072840046 0.0014819966 NA 0.069988220 0.075798605
 association_score.datatypes.genetic_association 0.091425445 0.0017184698 NA 0.088112642 0.094849845
 association_score.datatypes.literature          0.311528663 0.0036162748 NA 0.304485403 0.318660200
 association_score.datatypes.rna_expression      0.074541097 0.0015043306 NA 0.071645753 0.077543673
 association_score.datatypes.somatic_mutation    0.053824087 0.0012210677 NA 0.051480410 0.056268131
 ppr                                             0.180608130 0.0026698911 NA 0.175434211 0.185900236
 raw                                             0.143226556 0.0023041818 NA 0.138769468 0.147802232
 gm                                              0.006928876 0.0003768765 NA 0.006227984 0.007708034
 mc                                              0.159376794 0.0024676810 NA 0.154599491 0.164273035
 z                                               0.159881142 0.0024726504 NA 0.155094101 0.164787120
 knn                                             0.097390214 0.0017911030 NA 0.093935718 0.100957595
 wsld                                            0.092611961 0.0017330368 NA 0.089270744 0.096065041
 COSNet                                          0.128015837 0.0021422442 NA 0.123875533 0.132273630
 bagsvm                                          0.126153801 0.0021218738 NA 0.122053322 0.130371582
 rf                                              0.070804038 0.0014550663 NA 0.068004680 0.073709516
 svm                                             0.073049585 0.0014847558 NA 0.070192383 0.076013582

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.179565061 0.0026698063 NA 0.174391761 0.184857465
 randomraw                                       0.116976318 0.0021436818 NA 0.112839795 0.121243755
 random                                          0.092488479 0.0018939323 NA 0.088842740 0.096268019
 EGAD                                            0.212037170 0.0028921333 NA 0.206424070 0.217761019
 association_score.datatypes.affected_pathway    0.094350151 0.0019140126 NA 0.090664976 0.098168942
 association_score.datatypes.animal_model        0.124675616 0.0022163954 NA 0.120396062 0.129084964
 association_score.datatypes.genetic_association 0.154286138 0.0024741263 NA 0.149498996 0.159197878
 association_score.datatypes.literature          0.450660744 0.0036844218 NA 0.443450298 0.457891972
 association_score.datatypes.rna_expression      0.127420830 0.0022417166 NA 0.123091451 0.131879580
 association_score.datatypes.somatic_mutation    0.093491789 0.0019047785 NA 0.089824750 0.097292531
 ppr                                             0.285518184 0.0032875011 NA 0.279118686 0.292004973
 raw                                             0.232586266 0.0030172246 NA 0.226725080 0.238552230
 gm                                              0.012491660 0.0006675330 NA 0.011248751 0.013869977
 mc                                              0.255804289 0.0031447856 NA 0.249689503 0.262016530
 z                                               0.256520666 0.0031484947 NA 0.250398495 0.262740056
 knn                                             0.163613535 0.0025487720 NA 0.158679174 0.168670574
 wsld                                            0.156148253 0.0024892648 NA 0.151331263 0.161089468
 COSNet                                          0.210213940 0.0028804651 NA 0.204623955 0.215915179
 bagsvm                                          0.207440731 0.0028625359 NA 0.201886257 0.213107221
 rf                                              0.121380396 0.0021855859 NA 0.117161455 0.125729624
 svm                                             0.125014163 0.0022195349 NA 0.120728433 0.129429638

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.179814054 0.0026725559 NA 0.174635377 0.185111857
 randomraw                                       0.117150914 0.0021463641 NA 0.113009184 0.121423657
 random                                          0.092630360 0.0018964699 NA 0.088979711 0.096414937
 EGAD                                            0.212319537 0.0028947862 NA 0.206701232 0.218048578
 association_score.datatypes.affected_pathway    0.094494590 0.0019165641 NA 0.090804478 0.098318445
 association_score.datatypes.animal_model        0.124860079 0.0022191075 NA 0.120575255 0.129274788
 association_score.datatypes.genetic_association 0.154506679 0.0024768937 NA 0.149714141 0.159423869
 association_score.datatypes.literature          0.451078970 0.0036848538 NA 0.443867591 0.458310958
 association_score.datatypes.rna_expression      0.127608763 0.0022444378 NA 0.123274095 0.132072889
 association_score.datatypes.somatic_mutation    0.093635050 0.0019073237 NA 0.089963086 0.097440844
 ppr                                             0.285862904 0.0032896924 NA 0.279459069 0.292353944
 raw                                             0.232887910 0.0030197792 NA 0.227021701 0.238858862
 gm                                              0.012512515 0.0006686286 NA 0.011267562 0.013893090
 mc                                              0.256125995 0.0031471988 NA 0.250006450 0.262342934
 z                                               0.256842961 0.0031509030 NA 0.250716041 0.263067041
 knn                                             0.163844825 0.0025515393 NA 0.158905063 0.168907309
