cv_scheme = classic, disease = allergy:
 rf                                              0.075783725 0.0014594646 NA 0.072972326 0.078694244
 svm                                             0.082280376 0.0015398293 NA 0.079312314 0.085349213

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.114491004 0.0019079603 NA 0.110804312 0.118284043
 randomraw                                       0.067016410 0.0013431616 NA 0.064431370 0.069697438
 random                                          0.054521812 0.0011766129 NA 0.052261124 0.056874424
 EGAD                                            0.136735424 0.0021433969 NA 0.132588495 0.140990974
 association_score.datatypes.affected_pathway    0.054860826 0.0011812608 NA 0.052591088 0.057222605
 association_score.datatypes.animal_model        0.073450207 0.0014255090 NA 0.070704724 0.076293546
 association_score.datatypes.genetic_association 0.095592612 0.0016942071 NA 0.092323211 0.098965167
 association_score.datatypes.literature          0.322024166 0.0035246939 NA 0.315155150 0.328970981
 association_score.datatypes.rna_expression      0.079056653 0.0014955989 NA 0.076174568 0.082038100
 association_score.datatypes.somatic_mutation    0.054397998 0.0011749134 NA 0.052140618 0.056747257
 ppr                                             0.192097066 0.0026609069 NA 0.186935674 0.197366373
 raw                                             0.153320863 0.0023083701 NA 0.148851001 0.157900051
 gm                                              0.006819642 0.0003556505 NA 0.006156808 0.007553294
 mc                                              0.168144748 0.0024485264 NA 0.163400211 0.172998561
 z                                               0.170789853 0.0024728271 NA 0.165997660 0.175691249
 knn                                             0.101449192 0.0017618789 NA 0.098047735 0.104954921
 wsld                                            0.096629559 0.0017062860 NA 0.093336590 0.100025888
 COSNet                                          0.136667046 0.0021426984 NA 0.132521483 0.140921225
 bagsvm                                          0.134640121 0.0021219259 NA 0.130535193 0.138853521
 rf                                              0.074793029 0.0014424332 NA 0.072014565 0.077669719
 svm                                             0.081212215 0.0015221575 NA 0.078278357 0.084245983

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.122919595 0.0020244565 NA 0.119006482 0.126942838
 randomraw                                       0.072235122 0.0014370153 NA 0.069468763 0.075102750
 random                                          0.058828893 0.0012616796 NA 0.056404225 0.061351016
 EGAD                                            0.146530621 0.0022657227 NA 0.142145388 0.151027323
 association_score.datatypes.affected_pathway    0.059193011 0.0012665851 NA 0.056758786 0.061724803
 association_score.datatypes.animal_model        0.079127441 0.0015233673 NA 0.076192717 0.082165148
 association_score.datatypes.genetic_association 0.102791442 0.0018034979 NA 0.099310078 0.106380433
 association_score.datatypes.literature          0.339867011 0.0036151134 NA 0.332817755 0.346987923
 association_score.datatypes.rna_expression      0.085127416 0.0015966838 NA 0.082049694 0.088309477
 association_score.datatypes.somatic_mutation    0.058695905 0.0012598858 NA 0.056274731 0.061214492
 ppr                                             0.204916756 0.0027870464 NA 0.199508261 0.210433327
 raw                                             0.164078355 0.0024333476 NA 0.159364617 0.168903504
 gm                                              0.007387821 0.0003849304 NA 0.006670365 0.008181810
 mc                                              0.179721556 0.0025747441 NA 0.174730358 0.184823397
 z                                               0.182508821 0.0025991594 NA 0.177469678 0.187658403
 knn                                             0.109035894 0.0018736386 NA 0.105417536 0.112762793
 wsld                                            0.103897508 0.0018160299 NA 0.100391671 0.107511143
 COSNet                                          0.146458176 0.0022650104 NA 0.142074338 0.150953482
 bagsvm                                          0.144310311 0.0022438169 NA 0.139967976 0.148764059
 rf                                              0.080565029 0.0015410860 NA 0.077595751 0.083637627
 svm                                             0.087432788 0.0016244207 NA 0.084300956 0.090669449

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.088464579 0.0016065322 NA 0.085366020 0.091664336
 randomraw                                       0.051158556 0.0010904380 NA 0.049063086 0.053338503
 random                                          0.041489035 0.0009446432 NA 0.039676586 0.043380538
 EGAD                                            0.106259122 0.0018323375 NA 0.102720911 0.109904279
 association_score.datatypes.affected_pathway    0.041750590 0.0009486732 NA 0.039930319 0.043650067
 association_score.datatypes.animal_model        0.056161589 0.0011635786 NA 0.053924089 0.058486192
 association_score.datatypes.genetic_association 0.073505612 0.0014071600 NA 0.070794820 0.076311678
 association_score.datatypes.literature          0.262823062 0.0033635951 NA 0.256283940 0.269468577
 association_score.datatypes.rna_expression      0.060534613 0.0012263847 NA 0.058175121 0.062983404
 association_score.datatypes.somatic_mutation    0.041393521 0.0009431702 NA 0.039583931 0.043282109
 ppr                                             0.151446208 0.0023556034 NA 0.146886893 0.156121144
 raw                                             0.119660319 0.0019948111 NA 0.115805420 0.123625596
 gm                                              0.005127649 0.0002699802 NA 0.004624763 0.005684906
 mc                                              0.131736091 0.0021358799 NA 0.127605971 0.135979052
 z                                               0.133900641 0.0021606427 NA 0.129722182 0.138192318
 knn                                             0.078125902 0.0014697257 NA 0.075293463 0.081055554
 wsld                                            0.074322658 0.0014182906 NA 0.071590227 0.077150713
 COSNet                                          0.106204110 0.0018316574 NA 0.102667224 0.109847926
 bagsvm                                          0.104574258 0.0018114587 NA 0.101076722 0.108178255
 rf                                              0.057207855 0.0011786974 NA 0.054940990 0.059562355
 svm                                             0.062219272 0.0012503170 NA 0.059813287 0.064715376

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.087323774 0.0015884000 NA 0.084260340 0.090487579
 randomraw                                       0.050472197 0.0010769314 NA 0.048402757 0.052625223
 random                                          0.040926810 0.0009326609 NA 0.039137407 0.042794381
 EGAD                                            0.104915257 0.0018125886 NA 0.101415376 0.108521333
 association_score.datatypes.affected_pathway    0.041184972 0.0009366476 NA 0.039387833 0.043060434
 association_score.datatypes.animal_model        0.055412028 0.0011493422 NA 0.053201987 0.057708280
 association_score.datatypes.genetic_association 0.072542360 0.0013906672 NA 0.069863460 0.075315664
 association_score.datatypes.literature          0.260075318 0.0033419611 NA 0.253578875 0.266678730
 association_score.datatypes.rna_expression      0.059730381 0.0012115407 NA 0.057399540 0.062149631
 association_score.datatypes.somatic_mutation    0.040832535 0.0009312038 NA 0.039045961 0.042697223
 ppr                                             0.149626535 0.0023332046 NA 0.145110887 0.154257347
 raw                                             0.118169377 0.0019740671 NA 0.114354795 0.122093662
 gm                                              0.005055564 0.0002662209 NA 0.004559685 0.005605068
 mc                                              0.130116927 0.0021143940 NA 0.126028614 0.134317480
 z                                               0.132258924 0.0021390387 NA 0.128122512 0.136507971
 knn                                             0.077107143 0.0014526978 NA 0.074307649 0.080002990
 wsld                                            0.073349547 0.0014017013 NA 0.070649198 0.076144652
 COSNet                                          0.104860859 0.0018119129 NA 0.101362294 0.108465602
 bagsvm                                          0.103249240 0.0017918480 NA 0.099789759 0.106814422
 rf                                              0.056445164 0.0011643131 NA 0.054206050 0.058771024
 svm                                             0.061394121 0.0012352461 NA 0.059017232 0.063860240

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.093964596 0.0016932300 NA 0.090698042 0.097336204
 randomraw                                       0.054477802 0.0011554474 NA 0.052257024 0.056787303
 random                                          0.044210139 0.0010024125 NA 0.042286558 0.046217000
 EGAD                                            0.112728643 0.0019264571 NA 0.109007697 0.116559987
 association_score.datatypes.affected_pathway    0.044488052 0.0010066490 NA 0.042556246 0.046503293
 association_score.datatypes.animal_model        0.059784987 0.0012320405 NA 0.057415408 0.062245903
 association_score.datatypes.genetic_association 0.078155342 0.0014862307 NA 0.075291616 0.081118434
 association_score.datatypes.literature          0.275882426 0.0034630395 NA 0.269146929 0.282721276
 association_score.datatypes.rna_expression      0.064420890 0.0012977140 NA 0.061923691 0.067011600
 association_score.datatypes.somatic_mutation    0.044108649 0.0010008640 NA 0.042188075 0.046112447
 ppr                                             0.160173857 0.0024614168 NA 0.155408160 0.165057136
 raw                                             0.126829977 0.0020934230 NA 0.122783354 0.130990051
 gm                                              0.005477580 0.0002882203 NA 0.004940692 0.006072454
 mc                                              0.139514625 0.0022377810 NA 0.135186143 0.143958629
 z                                               0.141786112 0.0022630601 NA 0.137408244 0.146279807
 knn                                             0.083041701 0.0015512947 NA 0.080051402 0.086133243
 wsld                                            0.079019663 0.0014978127 NA 0.076133409 0.082005624
 COSNet                                          0.112670704 0.0019257567 NA 0.108951123 0.116500668
 bagsvm                                          0.110953933 0.0019049484 NA 0.107274916 0.114742904
 rf                                              0.060894400 0.0012478577 NA 0.058494087 0.063386579
 svm                                             0.066206081 0.0013227150 NA 0.063660290 0.068846193

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.136296831 0.0021488778 NA 0.132139646 0.140563620
 randomraw                                       0.080603322 0.0015547271 NA 0.077608187 0.083703559
 random                                          0.065754098 0.0013730176 NA 0.063113684 0.068496901
 EGAD                                            0.162002808 0.0023861847 NA 0.157380254 0.166734269
 association_score.datatypes.affected_pathway    0.066158067 0.0013781292 NA 0.063507677 0.068910927
 association_score.datatypes.animal_model        0.088218172 0.0016434759 NA 0.085049691 0.091492889
 association_score.datatypes.genetic_association 0.114263524 0.0019280483 NA 0.110538699 0.118097199
 association_score.datatypes.literature          0.366975798 0.0036074132 NA 0.359934450 0.374074390
 association_score.datatypes.rna_expression      0.094836477 0.0017184471 NA 0.091521505 0.098258532
 association_score.datatypes.somatic_mutation    0.065606546 0.0013711480 NA 0.062969780 0.068345670
 ppr                                             0.224929176 0.0028836281 NA 0.219327810 0.230631333
 raw                                             0.181010439 0.0025485592 NA 0.176068935 0.186059312
 gm                                              0.008310972 0.0004310584 NA 0.007507322 0.009199854
 mc                                              0.197885791 0.0026838073 NA 0.192678240 0.203198663
 z                                               0.200885772 0.0027069923 NA 0.195632575 0.206243861
 knn                                             0.121110817 0.0019984998 NA 0.117248121 0.125082735
 wsld                                            0.115477145 0.0019406596 NA 0.111727644 0.119335571
 COSNet                                          0.161924165 0.0023854903 NA 0.157302974 0.166654268
 bagsvm                                          0.159591894 0.0023648097 NA 0.155011293 0.164281536
 rf                                              0.089804814 0.0016616266 NA 0.086600873 0.093115207
 svm                                             0.097376799 0.0017467191 NA 0.094006571 0.100854402

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.134630302 0.0021275690 NA 0.130514606 0.138855059
 randomraw                                       0.079555045 0.0015367732 NA 0.076594640 0.082619633
 random                                          0.064885312 0.0013565464 NA 0.062276685 0.067595331
 EGAD                                            0.160080223 0.0023642784 NA 0.155500428 0.164768584
 association_score.datatypes.affected_pathway    0.065284316 0.0013616136 NA 0.062665802 0.068004307
 association_score.datatypes.animal_model        0.087080241 0.0016248708 NA 0.083947787 0.090318055
 association_score.datatypes.genetic_association 0.112831207 0.0019076992 NA 0.109145910 0.116624647
 association_score.datatypes.literature          0.363676353 0.0035949216 NA 0.356660100 0.370751088
 association_score.datatypes.rna_expression      0.093621942 0.0016993304 NA 0.090344020 0.097006112
 association_score.datatypes.somatic_mutation    0.064739574 0.0013546930 NA 0.062134564 0.067445947
 ppr                                             0.222458050 0.0028622742 NA 0.216898626 0.228118460
 raw                                             0.178910438 0.0025265370 NA 0.174011999 0.183916065
 gm                                              0.008194505 0.0004250929 NA 0.007401988 0.009071099
 mc                                              0.195636777 0.0026618950 NA 0.190472148 0.200906691
 z                                               0.198611105 0.0026851194 NA 0.193400765 0.203926326
 knn                                             0.119604257 0.0019778051 NA 0.115781791 0.123535289
 wsld                                            0.114031573 0.0019202460 NA 0.110321731 0.117849642
 COSNet                                          0.160002335 0.0023635850 NA 0.155423901 0.164689339
 bagsvm                                          0.157692536 0.0023429372 NA 0.153154618 0.162339135
 rf                                              0.088648407 0.0016428943 NA 0.085480746 0.091921652
 svm                                             0.096133185 0.0017274189 NA 0.092800375 0.099572553

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.144299904 0.0022498453 NA 0.139946057 0.148765774
 randomraw                                       0.085660519 0.0016406967 NA 0.082499039 0.088931409
 random                                          0.069950513 0.0014520985 NA 0.067157444 0.072850672
 EGAD                                            0.171216068 0.0024894412 NA 0.166391867 0.176150582
 association_score.datatypes.affected_pathway    0.070378320 0.0014574174 NA 0.067574865 0.073288939
 association_score.datatypes.animal_model        0.093704444 0.0017324412 NA 0.090363638 0.097155570
 association_score.datatypes.genetic_association 0.121154325 0.0020248819 NA 0.117241337 0.125179391
 association_score.datatypes.literature          0.382524935 0.0036620958 NA 0.375373439 0.389727669
 association_score.datatypes.rna_expression      0.100688888 0.0018097473 NA 0.097196916 0.104291823
 association_score.datatypes.somatic_mutation    0.069794247 0.0014501529 NA 0.067004978 0.072690581
 ppr                                             0.236710245 0.0029828295 NA 0.230913893 0.242606198
 raw                                             0.191058224 0.0026519375 NA 0.185914450 0.196309996
 gm                                              0.008876207 0.0004599880 NA 0.008018563 0.009824674
 mc                                              0.208631690 0.0027862771 NA 0.203223302 0.214145326
 z                                               0.211751573 0.0028092064 NA 0.206297980 0.217309863
 knn                                             0.128354712 0.0020968488 NA 0.124300764 0.132520868
 wsld                                            0.122431018 0.0020377775 NA 0.118492776 0.126481371
 COSNet                                          0.171133866 0.0024887436 NA 0.166311035 0.176067017
 bagsvm                                          0.168695644 0.0024679588 NA 0.163913654 0.173588179
 rf                                              0.095379437 0.0017511738 NA 0.092002007 0.098867355
 svm                                             0.103368072 0.0018388521 NA 0.099819172 0.107028146

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.100326883 0.0017489431 NA 0.096950669 0.103807156
 randomraw                                       0.058338614 0.0012073046 NA 0.056016868 0.060750397
 random                                          0.047379750 0.0010513177 NA 0.045361265 0.049483398
 EGAD                                            0.120192890 0.0019808623 NA 0.116364289 0.124129764
 association_score.datatypes.affected_pathway    0.047676594 0.0010556481 NA 0.045649692 0.049788798
 association_score.datatypes.animal_model        0.063996459 0.0012850501 NA 0.061523507 0.066561762
 association_score.datatypes.genetic_association 0.083545899 0.0015416073 NA 0.080573637 0.086617474
 association_score.datatypes.literature          0.290611400 0.0034549859 NA 0.283886608 0.297429327
 association_score.datatypes.rna_expression      0.068934988 0.0013515466 NA 0.066332673 0.071631563
 association_score.datatypes.somatic_mutation    0.047271344 0.0010497347 NA 0.045255936 0.049371864
 ppr                                             0.170177111 0.0025057764 NA 0.165322059 0.175144824
 raw                                             0.135085777 0.0021457757 NA 0.130935103 0.139346932
 gm                                              0.005887396 0.0003085336 NA 0.005312540 0.006524047
 mc                                              0.148455730 0.0022875834 NA 0.144027821 0.152995437
 z                                               0.150847271 0.0023123398 NA 0.146370934 0.155435577
 knn                                             0.088736840 0.0016069290 NA 0.085637357 0.091937223
 wsld                                            0.084464372 0.0015532455 NA 0.081469447 0.087558900
 COSNet                                          0.120131634 0.0019801685 NA 0.116304387 0.124067143
 bagsvm                                          0.118316338 0.0019595496 NA 0.114529336 0.122211278
 rf                                              0.065178605 0.0013010793 NA 0.062674472 0.067775554
 svm                                             0.070835800 0.0013768216 NA 0.068184305 0.073582261

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.099049729 0.0017298052 NA 0.095710638 0.102492108
 randomraw                                       0.057561769 0.0011926010 NA 0.055268389 0.059944275
 random                                          0.046741591 0.0010381606 NA 0.044748436 0.048818987
 EGAD                                            0.118696208 0.0019603121 NA 0.114907552 0.122592478
 association_score.datatypes.affected_pathway    0.047034635 0.0010424465 NA 0.045033150 0.049120499
 association_score.datatypes.animal_model        0.063149326 0.0012696189 NA 0.060706170 0.065683932
 association_score.datatypes.genetic_association 0.082462785 0.0015239876 NA 0.079524636 0.085499405
 association_score.datatypes.literature          0.287686512 0.0034355128 NA 0.281000278 0.294466684
 association_score.datatypes.rna_expression      0.068027234 0.0013355165 NA 0.065455894 0.070691944
 association_score.datatypes.somatic_mutation    0.046634574 0.0010365939 NA 0.044644464 0.048708874
 ppr                                             0.168176984 0.0024833042 NA 0.163365827 0.173100516
 raw                                             0.133431769 0.0021244198 NA 0.129322668 0.137650791
 gm                                              0.005804693 0.0003042438 NA 0.005237836 0.006432500
 mc                                              0.146665778 0.0022656772 NA 0.142280568 0.151162324
 z                                               0.149033530 0.0022903518 NA 0.144600062 0.153578524
 knn                                             0.087592861 0.0015888060 NA 0.084528487 0.090757313
 wsld                                            0.083370434 0.0015355344 NA 0.080409802 0.086429829
 COSNet                                          0.118635611 0.0019596221 NA 0.114848302 0.122530523
 bagsvm                                          0.116839920 0.0019391159 NA 0.113092629 0.120694479
 rf                                              0.064316899 0.0012855018 NA 0.061842851 0.066882866
 svm                                             0.069904894 0.0013605696 NA 0.067284812 0.072619059

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.106478254 0.0018402506 NA 0.102924866 0.110139258
 randomraw                                       0.062093227 0.0012779877 NA 0.059635094 0.064645719
 random                                          0.050466862 0.0011146876 NA 0.048326355 0.052696928
 EGAD                                            0.127389841 0.0020785418 NA 0.123371298 0.131519640
 association_score.datatypes.affected_pathway    0.050782016 0.0011192289 NA 0.048632678 0.053021051
 association_score.datatypes.animal_model        0.068088876 0.0013591567 NA 0.065472799 0.070801564
 association_score.datatypes.genetic_association 0.088769893 0.0016259293 NA 0.085634334 0.092008708
 association_score.datatypes.literature          0.304481224 0.0035436735 NA 0.297580620 0.311470890
 association_score.datatypes.rna_expression      0.073318475 0.0014284621 NA 0.070567498 0.076167905
 association_score.datatypes.somatic_mutation    0.050351766 0.0011130274 NA 0.048214487 0.052578553
 ppr                                             0.179755531 0.0026115200 NA 0.174693827 0.184931034
 raw                                             0.143029516 0.0022469922 NA 0.138681725 0.147490273
 gm                                              0.006288847 0.0003293454 NA 0.005675182 0.006968403
 mc                                              0.157042936 0.0023911312 NA 0.152413101 0.161786566
 z                                               0.159546893 0.0024162238 NA 0.154867927 0.164339735
 knn                                             0.094252034 0.0016935779 NA 0.090984642 0.097624161
 wsld                                            0.089740173 0.0016379904 NA 0.086581114 0.093002761
 COSNet                                          0.127325447 0.0020778313 NA 0.123308293 0.131453850
 bagsvm                                          0.125416941 0.0020567101 NA 0.121441044 0.129503820
 rf                                              0.069341017 0.0013758731 NA 0.066692405 0.072086691
 svm                                             0.075330377 0.0014547755 NA 0.072528173 0.078231715

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.184653734 0.0026188320 NA 0.179576000 0.189841825
 randomraw                                       0.111757419 0.0020065817 NA 0.107884667 0.115751155
 random                                          0.091741504 0.0018021212 NA 0.088270009 0.095335252
 EGAD                                            0.217186587 0.0028381636 NA 0.211675377 0.222800734
 association_score.datatypes.affected_pathway    0.092289358 0.0018079825 NA 0.088806365 0.095894577
 association_score.datatypes.animal_model        0.121925180 0.0021035348 NA 0.117861989 0.126108422
 association_score.datatypes.genetic_association 0.156217099 0.0024014890 NA 0.151567835 0.160981917
 association_score.datatypes.literature          0.454141933 0.0036199001 NA 0.447056842 0.461245646
 association_score.datatypes.rna_expression      0.130709738 0.0021839493 NA 0.126488501 0.135050069
 association_score.datatypes.somatic_mutation    0.091541351 0.0017999759 NA 0.088074063 0.095130899
 ppr                                             0.294027022 0.0032435431 NA 0.287710136 0.300424103
 raw                                             0.240808308 0.0029791362 NA 0.235017736 0.246695543
 gm                                              0.011884442 0.0006104789 NA 0.010745553 0.013142436
 mc                                              0.261478644 0.0030904276 NA 0.255466987 0.267580925
 z                                               0.265124045 0.0031089111 NA 0.259075614 0.271261986
 knn                                             0.165109828 0.0024721697 NA 0.160321324 0.170012396
 wsld                                            0.157796934 0.0024142324 NA 0.153122572 0.162586594
 COSNet                                          0.217088095 0.0028375443 NA 0.211578111 0.222701041
 bagsvm                                          0.214164314 0.0028190390 NA 0.208690952 0.219741363
 rf                                              0.124035588 0.0021231283 NA 0.119933895 0.128257114
 svm                                             0.134068647 0.0022139194 NA 0.129788484 0.138467502

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.182520885 0.0025964161 NA 0.177486998 0.187664969
 randomraw                                       0.110352603 0.0019851495 NA 0.106521445 0.114303925
 random                                          0.090562640 0.0017818004 NA 0.087130475 0.094116063
 EGAD                                            0.214776952 0.0028165106 NA 0.209308237 0.220348732
 association_score.datatypes.affected_pathway    0.091104159 0.0017876252 NA 0.087660571 0.094668985
 association_score.datatypes.animal_model        0.120409879 0.0020816977 NA 0.116389119 0.124549960
 association_score.datatypes.genetic_association 0.154350529 0.0023789630 NA 0.149745200 0.159070994
 association_score.datatypes.literature          0.450616663 0.0036162724 NA 0.443539389 0.457713977
 association_score.datatypes.rna_expression      0.129101313 0.0021618406 NA 0.124923079 0.133397991
 association_score.datatypes.somatic_mutation    0.090364802 0.0017796685 NA 0.086936818 0.093914051
 ppr                                             0.291081863 0.0032258407 NA 0.284800034 0.297444626
 raw                                             0.238216347 0.0029584065 NA 0.232466560 0.244063125
 gm                                              0.011718490 0.0006020889 NA 0.010595273 0.012959220
 mc                                              0.258740022 0.0030707297 NA 0.252767211 0.264803953
 z                                               0.262360806 0.0030894151 NA 0.256350840 0.268460806
 knn                                             0.163157548 0.0024496171 NA 0.158413073 0.168015753
