cv_scheme = classic, disease = allergy:
 raw                                             0.017441586 3.426655e-04 NA 0.016782522 0.018126055
 gm                                              0.004704044 1.251026e-04 NA 0.004465099 0.004955711
 mc                                              0.016394675 3.254241e-04 NA 0.015768907 0.017044846
 z                                               0.015734686 3.145193e-04 NA 0.015129976 0.016363164
 knn                                             0.015513638 3.108605e-04 NA 0.014915993 0.016134837
 wsld                                            0.014489214 2.938602e-04 NA 0.013924396 0.015076592
 COSNet                                          0.012919714 2.676607e-04 NA 0.012405485 0.013454969
 bagsvm                                          0.015380674 3.086581e-04 NA 0.014787281 0.015997492
 rf                                              0.008128601 1.861181e-04 NA 0.007771817 0.008501623
 svm                                             0.008813926 1.979734e-04 NA 0.008434250 0.009210534

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010208889 2.126994e-04 NA 0.009800319 0.010634308
 randomraw                                       0.008533942 1.840289e-04 NA 0.008180706 0.008902293
 random                                          0.005146276 1.246879e-04 NA 0.004907576 0.005396524
 EGAD                                            0.009362845 1.982571e-04 NA 0.008982149 0.009759517
 association_score.datatypes.affected_pathway    0.004740842 1.173882e-04 NA 0.004516234 0.004976565
 association_score.datatypes.animal_model        0.008406301 1.818303e-04 NA 0.008057308 0.008770276
 association_score.datatypes.genetic_association 0.008706736 1.870020e-04 NA 0.008347762 0.009081005
 association_score.datatypes.literature          0.023963612 4.406472e-04 NA 0.023114973 0.024842615
 association_score.datatypes.rna_expression      0.006170394 1.428909e-04 NA 0.005896556 0.006456866
 association_score.datatypes.somatic_mutation    0.004688544 1.164420e-04 NA 0.004465763 0.004922384
 ppr                                             0.013767340 2.727528e-04 NA 0.013242862 0.014312287
 raw                                             0.013460449 2.676109e-04 NA 0.012945897 0.013995163
 gm                                              0.003619610 9.680656e-05 NA 0.003434742 0.003814389
 mc                                              0.012649425 2.539914e-04 NA 0.012161160 0.013157032
 z                                               0.012138346 2.453844e-04 NA 0.011666693 0.012628822
 knn                                             0.011967206 2.424978e-04 NA 0.011501125 0.012451937
 wsld                                            0.011174308 2.290937e-04 NA 0.010734098 0.011632360
 COSNet                                          0.009960256 2.084629e-04 NA 0.009559864 0.010377243
 bagsvm                                          0.011864271 2.407606e-04 NA 0.011401543 0.012345544
 rf                                              0.006259661 1.444642e-04 NA 0.005982786 0.006549264
 svm                                             0.006788493 1.537481e-04 NA 0.006493700 0.007096574

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022715621 3.980004e-04 NA 0.021948499 0.023508910
 randomraw                                       0.019028173 3.498670e-04 NA 0.018354427 0.019726154
 random                                          0.011523095 2.472550e-04 NA 0.011048420 0.012017915
 EGAD                                            0.020854942 3.738516e-04 NA 0.020134668 0.021600415
 association_score.datatypes.affected_pathway    0.010620645 2.342655e-04 NA 0.010171176 0.011089753
 association_score.datatypes.animal_model        0.018746539 3.461424e-04 NA 0.018080019 0.019437145
 association_score.datatypes.genetic_association 0.019409294 3.548954e-04 NA 0.018725793 0.020117231
 association_score.datatypes.literature          0.052428450 7.598272e-04 NA 0.050959041 0.053937822
 association_score.datatypes.rna_expression      0.013798608 2.792474e-04 NA 0.013261862 0.014356762
 association_score.datatypes.somatic_mutation    0.010504169 2.325742e-04 NA 0.010057982 0.010969930
 ppr                                             0.030499139 4.965818e-04 NA 0.029540754 0.031487608
 raw                                             0.029830559 4.882461e-04 NA 0.028888348 0.030802525
 gm                                              0.008120156 1.970441e-04 NA 0.007742926 0.008515606
 mc                                              0.028061251 4.660766e-04 NA 0.027162055 0.028989328
 z                                               0.026944475 4.519968e-04 NA 0.026072597 0.027844676
 knn                                             0.026570198 4.472623e-04 NA 0.025707505 0.027461025
 wsld                                            0.024834085 4.251924e-04 NA 0.024014210 0.025681215
 COSNet                                          0.022169216 3.909361e-04 NA 0.021415799 0.022948518
 bagsvm                                          0.026345006 4.444098e-04 NA 0.025487847 0.027230185
 rf                                              0.013996679 2.819883e-04 NA 0.013454614 0.014560259
 svm                                             0.015169177 2.980916e-04 NA 0.014595872 0.015764641

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023370767 4.088102e-04 NA 0.022582780 0.024185570
 randomraw                                       0.019579100 3.594750e-04 NA 0.018886826 0.020296222
 random                                          0.011859352 2.542128e-04 NA 0.011371307 0.012368082
 EGAD                                            0.021457603 3.840617e-04 NA 0.020717630 0.022223405
 association_score.datatypes.affected_pathway    0.010930859 2.408787e-04 NA 0.010468689 0.011413197
 association_score.datatypes.animal_model        0.019289472 3.556564e-04 NA 0.018604607 0.019999034
 association_score.datatypes.genetic_association 0.019971030 3.646302e-04 NA 0.019268756 0.020698360
 association_score.datatypes.literature          0.053893294 7.788711e-04 NA 0.052386965 0.055440401
 association_score.datatypes.rna_expression      0.014200314 2.870448e-04 NA 0.013648563 0.014774036
 association_score.datatypes.somatic_mutation    0.010811018 2.391425e-04 NA 0.010352218 0.011289920
 ppr                                             0.031371566 5.097742e-04 NA 0.030387676 0.032386248
 raw                                             0.030684466 5.012411e-04 NA 0.029717134 0.031682257
 gm                                              0.008357951 2.026579e-04 NA 0.007969965 0.008764658
 mc                                              0.028866019 4.785430e-04 NA 0.027942732 0.029818877
 z                                               0.027718128 4.641246e-04 NA 0.026822818 0.028642443
 knn                                             0.027333406 4.592759e-04 NA 0.026447504 0.028248121
 wsld                                            0.025548733 4.366699e-04 NA 0.024706693 0.026418694
 COSNet                                          0.022808971 4.015712e-04 NA 0.022035028 0.023609442
 bagsvm                                          0.027101925 4.563544e-04 NA 0.026221692 0.028010857
 rf                                              0.014404066 2.898572e-04 NA 0.013846859 0.014983356
 svm                                             0.015610152 3.063779e-04 NA 0.015020891 0.016222148

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018061140 3.207525e-04 NA 0.017443100 0.018700662
 randomraw                                       0.015117570 2.813299e-04 NA 0.014575962 0.015678984
 random                                          0.009140537 1.978049e-04 NA 0.008760882 0.009536487
 EGAD                                            0.016575252 3.009552e-04 NA 0.015995594 0.017175549
 association_score.datatypes.affected_pathway    0.008423091 1.872850e-04 NA 0.008063839 0.008798207
 association_score.datatypes.animal_model        0.014892939 2.782856e-04 NA 0.014357232 0.015448321
 association_score.datatypes.genetic_association 0.015421596 2.854413e-04 NA 0.014872016 0.015991155
 association_score.datatypes.literature          0.041947064 6.217528e-04 NA 0.040745236 0.043182746
 association_score.datatypes.rna_expression      0.010950770 2.237676e-04 NA 0.010520767 0.011398144
 association_score.datatypes.somatic_mutation    0.008330513 1.859162e-04 NA 0.007973915 0.008702918
 ppr                                             0.024289437 4.019512e-04 NA 0.023513961 0.025089830
 raw                                             0.023753646 3.950619e-04 NA 0.022991529 0.024540391
 gm                                              0.006436621 1.572128e-04 NA 0.006135704 0.006752196
 mc                                              0.022336474 3.767600e-04 NA 0.021609843 0.023086960
 z                                               0.021442505 3.651525e-04 NA 0.020738381 0.022169995
 knn                                             0.021142993 3.612521e-04 NA 0.020446431 0.021862755
 wsld                                            0.019754300 3.430889e-04 NA 0.019092954 0.020438077
 COSNet                                          0.017624676 3.149573e-04 NA 0.017017871 0.018252715
 bagsvm                                          0.020962808 3.589028e-04 NA 0.020270801 0.021677916
 rf                                              0.011108421 2.259954e-04 NA 0.010674099 0.011560209
 svm                                             0.012041926 2.390943e-04 NA 0.011582206 0.012519663

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027473130 4.590581e-04 NA 0.026587568 0.028387328
 randomraw                                       0.023031592 4.056886e-04 NA 0.022249717 0.023840273
 random                                          0.013969975 2.905536e-04 NA 0.013411796 0.014551042
 EGAD                                            0.025232817 4.323265e-04 NA 0.024399189 0.026094164
 association_score.datatypes.affected_pathway    0.012878390 2.758169e-04 NA 0.012348848 0.013430331
 association_score.datatypes.animal_model        0.022692075 4.015437e-04 NA 0.021918252 0.023492561
 association_score.datatypes.genetic_association 0.023490978 4.112809e-04 NA 0.022698238 0.024310716
 association_score.datatypes.literature          0.063007739 8.512406e-04 NA 0.061359798 0.064696887
 association_score.datatypes.rna_expression      0.016720511 3.266787e-04 NA 0.016092138 0.017372987
 association_score.datatypes.somatic_mutation    0.012737472 2.738950e-04 NA 0.012211665 0.013285615
 ppr                                             0.036825385 5.673621e-04 NA 0.035729380 0.037953686
 raw                                             0.036023277 5.582515e-04 NA 0.034944978 0.037133570
 gm                                              0.009851638 2.333373e-04 NA 0.009404659 0.010319640
 mc                                              0.033899503 5.339803e-04 NA 0.032868367 0.034961818
 z                                               0.032558160 5.185343e-04 NA 0.031557038 0.033589941
 knn                                             0.032108478 5.133347e-04 NA 0.031117458 0.033129979
 wsld                                            0.030021651 4.890586e-04 NA 0.029077800 0.030995160
 COSNet                                          0.026815428 4.512471e-04 NA 0.025945041 0.027714183
 bagsvm                                          0.031837882 5.102007e-04 NA 0.030852953 0.032853188
 rf                                              0.016959802 3.297633e-04 NA 0.016325436 0.017618376
 svm                                             0.018375895 3.478539e-04 NA 0.017706381 0.019070232

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028261521 4.713575e-04 NA 0.027352194 0.029200172
 randomraw                                       0.023695630 4.167045e-04 NA 0.022892493 0.024526237
 random                                          0.014376597 2.986765e-04 NA 0.013802795 0.014973890
 EGAD                                            0.025958634 4.439874e-04 NA 0.025102487 0.026843177
 association_score.datatypes.affected_pathway    0.013253666 2.835567e-04 NA 0.012709248 0.013821079
 association_score.datatypes.animal_model        0.023346559 4.124584e-04 NA 0.022551671 0.024168771
 association_score.datatypes.genetic_association 0.024167934 4.224329e-04 NA 0.023353667 0.025009865
 association_score.datatypes.literature          0.064747969 8.719049e-04 NA 0.063059913 0.066478006
 association_score.datatypes.rna_expression      0.017205795 3.357281e-04 NA 0.016559994 0.017876323
 association_score.datatypes.somatic_mutation    0.013108697 2.815847e-04 NA 0.012568112 0.013672212
 ppr                                             0.037871704 5.821587e-04 NA 0.036747061 0.039029373
 raw                                             0.037047684 5.728436e-04 NA 0.035941144 0.038186941
 gm                                              0.010139621 2.399557e-04 NA 0.009679951 0.010620884
 mc                                              0.034865699 5.480225e-04 NA 0.033807397 0.035955896
 z                                               0.033487451 5.322227e-04 NA 0.032459853 0.034546418
 knn                                             0.033025371 5.269035e-04 NA 0.032008110 0.034073825
 wsld                                            0.030880854 5.020641e-04 NA 0.029911860 0.031880206
 COSNet                                          0.027585480 4.633609e-04 NA 0.026691690 0.028508323
 bagsvm                                          0.032747310 5.236971e-04 NA 0.031736279 0.033789425
 rf                                              0.017451908 3.388910e-04 NA 0.016799961 0.018128687
 svm                                             0.018908300 3.574382e-04 NA 0.018220315 0.019621743

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021865636 3.709621e-04 NA 0.021150260 0.022604649
 randomraw                                       0.018313581 3.269573e-04 NA 0.017683639 0.018965530
 random                                          0.011087166 2.327559e-04 NA 0.010640131 0.011552764
 EGAD                                            0.020073151 3.488950e-04 NA 0.019400618 0.020768504
 association_score.datatypes.affected_pathway    0.010218504 2.207744e-04 NA 0.009794738 0.010660406
 association_score.datatypes.animal_model        0.018042330 3.235485e-04 NA 0.017419006 0.018687535
 association_score.datatypes.genetic_association 0.018680662 3.315585e-04 NA 0.018041787 0.019341714
 association_score.datatypes.literature          0.050524134 7.006100e-04 NA 0.049168498 0.051915106
 association_score.datatypes.rna_expression      0.013277752 2.622016e-04 NA 0.012773537 0.013801591
 association_score.datatypes.somatic_mutation    0.010106393 2.192132e-04 NA 0.009685660 0.010545208
 ppr                                             0.029366658 4.608937e-04 NA 0.028476672 0.030283593
 raw                                             0.028722168 4.532964e-04 NA 0.027846933 0.029624072
 gm                                              0.007811946 1.863397e-04 NA 0.007455069 0.008185765
 mc                                              0.027016771 4.330854e-04 NA 0.026180780 0.027878692
 z                                               0.025940453 4.202451e-04 NA 0.025129393 0.026776971
 knn                                             0.025579755 4.159266e-04 NA 0.024777080 0.026407730
 wsld                                            0.023906769 3.957893e-04 NA 0.023143191 0.024694903
 COSNet                                          0.021339230 3.645088e-04 NA 0.020636384 0.022065476
 bagsvm                                          0.025362739 4.133245e-04 NA 0.024565116 0.026185565
 rf                                              0.013468447 2.647207e-04 NA 0.012959341 0.013997270
 svm                                             0.014597351 2.795097e-04 NA 0.014059530 0.015155430

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023457685 4.076182e-04 NA 0.022671907 0.024270020
 randomraw                                       0.019652199 3.586387e-04 NA 0.018961463 0.020367576
 random                                          0.011903980 2.540252e-04 NA 0.011416249 0.012412286
 EGAD                                            0.021537562 3.830513e-04 NA 0.020799455 0.022301265
 association_score.datatypes.affected_pathway    0.010972031 2.407586e-04 NA 0.010510050 0.011454084
 association_score.datatypes.animal_model        0.019361512 3.548464e-04 NA 0.018678134 0.020069382
 association_score.datatypes.genetic_association 0.020045564 3.637579e-04 NA 0.019344893 0.020771074
 association_score.datatypes.literature          0.054087440 7.744965e-04 NA 0.052589384 0.055625663
 association_score.datatypes.rna_expression      0.014253624 2.866748e-04 NA 0.013702530 0.014826549
 association_score.datatypes.somatic_mutation    0.010851744 2.390308e-04 NA 0.010393116 0.011330378
 ppr                                             0.031487279 5.077874e-04 NA 0.030507108 0.032497887
 raw                                             0.030797726 4.993244e-04 NA 0.029833980 0.031791583
 gm                                              0.008389514 2.027065e-04 NA 0.008001403 0.008796285
 mc                                              0.028972767 4.768101e-04 NA 0.028052717 0.029922064
 z                                               0.027820753 4.625067e-04 NA 0.026928461 0.028741738
 knn                                             0.027434646 4.576963e-04 NA 0.026551690 0.028346110
 wsld                                            0.025643538 4.352666e-04 NA 0.024804108 0.026510604
 COSNet                                          0.022893849 4.004329e-04 NA 0.022122013 0.023691961
 bagsvm                                          0.027202333 4.547978e-04 NA 0.026325001 0.028108059
 rf                                              0.014458130 2.894706e-04 NA 0.013901610 0.015036588
 svm                                             0.015668670 3.058911e-04 NA 0.015080286 0.016279631

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024133705 4.186653e-04 NA 0.023326599 0.024968022
 randomraw                                       0.020220821 3.684699e-04 NA 0.019511124 0.020955781
 random                                          0.012251214 2.611660e-04 NA 0.011749759 0.012773794
 EGAD                                            0.022159502 3.934919e-04 NA 0.021401248 0.022943991
 association_score.datatypes.affected_pathway    0.011292392 2.475487e-04 NA 0.010817368 0.011788026
 association_score.datatypes.animal_model        0.019921894 3.645824e-04 NA 0.019219741 0.020649159
 association_score.datatypes.genetic_association 0.020625328 3.737175e-04 NA 0.019905447 0.021370675
 association_score.datatypes.literature          0.055595916 7.938110e-04 NA 0.054060408 0.057172402
 association_score.datatypes.rna_expression      0.014668379 2.946695e-04 NA 0.014101899 0.015257263
 association_score.datatypes.somatic_mutation    0.011168632 2.457751e-04 NA 0.010697051 0.011660757
 ppr                                             0.032387028 5.212381e-04 NA 0.031380847 0.033424357
 raw                                             0.031678414 5.125763e-04 NA 0.030689047 0.032698602
 gm                                              0.008635129 2.084776e-04 NA 0.008235958 0.009053470
 mc                                              0.029802874 4.895293e-04 NA 0.028858239 0.030777450
 z                                               0.028618826 4.748846e-04 NA 0.027702615 0.029564418
 knn                                             0.028221965 4.699588e-04 NA 0.027315314 0.029157808
 wsld                                            0.026380850 4.469882e-04 NA 0.025518779 0.027271228
 COSNet                                          0.023554012 4.113034e-04 NA 0.022761193 0.024373757
 bagsvm                                          0.027983177 4.669907e-04 NA 0.027082286 0.028913145
 rf                                              0.014878746 2.975378e-04 NA 0.014306699 0.015473307
 svm                                             0.016123927 3.143822e-04 NA 0.015519191 0.016751827

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018654056 3.286461e-04 NA 0.018020714 0.019309219
 randomraw                                       0.015615391 2.884883e-04 NA 0.015059924 0.016191009
 random                                          0.009443422 2.032648e-04 NA 0.009053241 0.009850252
 EGAD                                            0.017120239 3.084842e-04 NA 0.016525996 0.017735465
 association_score.datatypes.affected_pathway    0.008702411 1.925139e-04 NA 0.008333085 0.009087954
 association_score.datatypes.animal_model        0.015383477 2.853857e-04 NA 0.014834027 0.015952949
 association_score.datatypes.genetic_association 0.015929266 2.926781e-04 NA 0.015365674 0.016513183
 association_score.datatypes.literature          0.043289544 6.343424e-04 NA 0.042063162 0.044550019
 association_score.datatypes.rna_expression      0.011312954 2.297794e-04 NA 0.010871343 0.011772289
 association_score.datatypes.somatic_mutation    0.008606789 1.911148e-04 NA 0.008240178 0.008989563
 ppr                                             0.025081594 4.112572e-04 NA 0.024288040 0.025900388
 raw                                             0.024528769 4.042528e-04 NA 0.023748799 0.025333689
 gm                                              0.006650508 1.617543e-04 NA 0.006340866 0.006975165
 mc                                              0.023066444 3.856412e-04 NA 0.022322571 0.023834502
 z                                               0.022143922 3.738340e-04 NA 0.021422947 0.022888593
 knn                                             0.021834831 3.698660e-04 NA 0.021121551 0.022571642
 wsld                                            0.020401645 3.513838e-04 NA 0.019724208 0.021101847
 COSNet                                          0.018203529 3.227451e-04 NA 0.017581630 0.018847003
 bagsvm                                          0.021648880 3.674758e-04 NA 0.020940236 0.022380957
 rf                                              0.011475759 2.320535e-04 NA 0.011029738 0.011939598
 svm                                             0.012439745 2.454211e-04 NA 0.011967799 0.012930059

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023598710 4.094418e-04 NA 0.022809395 0.024414657
 randomraw                                       0.019770810 3.603028e-04 NA 0.019076850 0.020489487
 random                                          0.011976397 2.553110e-04 NA 0.011486187 0.012487265
 EGAD                                            0.021667300 3.847961e-04 NA 0.020925810 0.022434461
 association_score.datatypes.affected_pathway    0.011038843 2.419920e-04 NA 0.010574484 0.011523355
 association_score.datatypes.animal_model        0.019478403 3.564977e-04 NA 0.018791826 0.020189548
 association_score.datatypes.genetic_association 0.020166499 3.654391e-04 NA 0.019462572 0.020895344
 association_score.datatypes.literature          0.054402350 7.772660e-04 NA 0.052898886 0.055946021
 association_score.datatypes.rna_expression      0.014340128 2.880850e-04 NA 0.013786310 0.014915857
 association_score.datatypes.somatic_mutation    0.010917831 2.402573e-04 NA 0.010456840 0.011398911
 ppr                                             0.031675012 5.099096e-04 NA 0.030690715 0.032689813
 raw                                             0.030981479 5.014226e-04 NA 0.030013654 0.031979483
 gm                                              0.008440734 2.037825e-04 NA 0.008050555 0.008849656
 mc                                              0.029145959 4.788436e-04 NA 0.028221958 0.030099276
 z                                               0.027987257 4.644982e-04 NA 0.027091097 0.028912181
 knn                                             0.027598905 4.596734e-04 NA 0.026712109 0.028514279
 wsld                                            0.025797357 4.371761e-04 NA 0.024954221 0.026668202
 COSNet                                          0.023031564 4.022337e-04 NA 0.022256237 0.023833243
 bagsvm                                          0.027365240 4.567663e-04 NA 0.026484085 0.028274860
 rf                                              0.014545857 2.908912e-04 NA 0.013986593 0.015127140
 svm                                             0.015763624 3.073717e-04 NA 0.015172378 0.016377527

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024278693 4.205338e-04 NA 0.023467963 0.025116711
 randomraw                                       0.020342792 3.701763e-04 NA 0.019629789 0.021081136
 random                                          0.012325718 2.624866e-04 NA 0.011821716 0.012850928
 EGAD                                            0.022292901 3.952804e-04 NA 0.021531180 0.023080934
 association_score.datatypes.affected_pathway    0.011361131 2.488157e-04 NA 0.010883666 0.011859292
 association_score.datatypes.animal_model        0.020042099 3.662758e-04 NA 0.019336666 0.020772722
 association_score.datatypes.genetic_association 0.020749687 3.754413e-04 NA 0.020026467 0.021498452
 association_score.datatypes.literature          0.055919090 7.966312e-04 NA 0.054378073 0.057501121
 association_score.datatypes.rna_expression      0.014757362 2.961171e-04 NA 0.014188086 0.015349125
 association_score.datatypes.somatic_mutation    0.011236627 2.470349e-04 NA 0.010762619 0.011731264
 ppr                                             0.032579944 5.234091e-04 NA 0.031569543 0.033621562
 raw                                             0.031867249 5.147230e-04 NA 0.030873708 0.032891678
 gm                                              0.008687836 2.095834e-04 NA 0.008286540 0.009108387
 mc                                              0.029980875 4.916105e-04 NA 0.029032196 0.030959565
 z                                               0.028789965 4.769233e-04 NA 0.027869794 0.029739588
 knn                                             0.028390800 4.719830e-04 NA 0.027480217 0.029330646
 wsld                                            0.026538971 4.489438e-04 NA 0.025673104 0.027433219
 COSNet                                          0.023695602 4.131487e-04 NA 0.022899204 0.024519002
 bagsvm                                          0.028150625 4.690062e-04 NA 0.027245819 0.029084579
 rf                                              0.014968986 2.989959e-04 NA 0.014394122 0.015566446
 svm                                             0.016221595 3.159016e-04 NA 0.015613921 0.016852513

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018766757 3.301434e-04 NA 0.018130512 0.019424888
 randomraw                                       0.015710027 2.898468e-04 NA 0.015151931 0.016288341
 random                                          0.009501014 2.043020e-04 NA 0.009108834 0.009909911
 EGAD                                            0.017223836 3.099127e-04 NA 0.016626826 0.017841895
 association_score.datatypes.affected_pathway    0.008755524 1.935074e-04 NA 0.008384285 0.009143049
 association_score.datatypes.animal_model        0.015476731 2.867332e-04 NA 0.014924672 0.016048877
 association_score.datatypes.genetic_association 0.016025774 2.940514e-04 NA 0.015459523 0.016612416
 association_score.datatypes.literature          0.043544480 6.367220e-04 NA 0.042313457 0.044809642
 association_score.datatypes.rna_expression      0.011381817 2.309212e-04 NA 0.010938002 0.011843424
 association_score.datatypes.somatic_mutation    0.008659324 1.921025e-04 NA 0.008290811 0.009044067
 ppr                                             0.025232130 4.130207e-04 NA 0.024435150 0.026054411
 raw                                             0.024676071 4.059946e-04 NA 0.023892718 0.025484436
 gm                                              0.006691183 1.626174e-04 NA 0.006379883 0.007017566
 mc                                              0.023205173 3.873247e-04 NA 0.022458032 0.023976562
 z                                               0.022277229 3.754799e-04 NA 0.021553060 0.023025157
 knn                                             0.021966319 3.714991e-04 NA 0.021249870 0.022706363
 wsld                                            0.020524684 3.529568e-04 NA 0.019844196 0.021228001
 COSNet                                          0.018313559 3.242224e-04 NA 0.017688797 0.018959962
 bagsvm                                          0.021779274 3.691012e-04 NA 0.021067475 0.022514568
 rf                                              0.011545602 2.332040e-04 NA 0.011097359 0.012011730
 svm                                             0.012515381 2.466224e-04 NA 0.012041113 0.013008083

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.066114596 9.200375e-04 NA 0.064334044 0.067940848
 randomraw                                       0.055784287 8.356651e-04 NA 0.054168857 0.057444965
 random                                          0.034288624 6.379182e-04 NA 0.033060077 0.035561147
 EGAD                                            0.060920626 8.782892e-04 NA 0.059221784 0.062664955
 association_score.datatypes.affected_pathway    0.031660360 6.107812e-04 NA 0.030484896 0.032879611
 association_score.datatypes.animal_model        0.054989126 8.289369e-04 NA 0.053386863 0.056636600
 association_score.datatypes.genetic_association 0.056858935 8.447012e-04 NA 0.055225823 0.058537348
 association_score.datatypes.literature          0.144217656 1.440440e-03 NA 0.141417357 0.147063908
 association_score.datatypes.rna_expression      0.040873847 7.025558e-04 NA 0.039518853 0.042273255
 association_score.datatypes.somatic_mutation    0.031320448 6.072075e-04 NA 0.030151974 0.032532684
 ppr                                             0.087438304 1.079765e-03 NA 0.085345030 0.089577891
 raw                                             0.085631789 1.066867e-03 NA 0.083563776 0.087746081
 gm                                              0.024328155 5.298176e-04 NA 0.023311059 0.025388474
 mc                                              0.080828547 1.032043e-03 NA 0.078828726 0.082874537
 z                                               0.077779804 1.009522e-03 NA 0.075824078 0.079781619
 knn                                             0.076755088 1.001877e-03 NA 0.074814331 0.078741905
 wsld                                            0.071982345 9.657395e-04 NA 0.070112334 0.073898267
 COSNet                                          0.064593264 9.079414e-04 NA 0.062836388 0.066395781
 bagsvm                                          0.076137830 9.972525e-04 NA 0.074206127 0.078115575
 rf                                              0.041444232 7.079573e-04 NA 0.040078672 0.042854243
 svm                                             0.044811510 7.392835e-04 NA 0.043384663 0.046283013

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067934413 9.422973e-04 NA 0.066110658 0.069804720
 randomraw                                       0.057337218 8.565287e-04 NA 0.055681352 0.059039248
 random                                          0.035265506 6.549092e-04 NA 0.034004173 0.036571855
 EGAD                                            0.062607063 8.998778e-04 NA 0.060866347 0.064394148
 association_score.datatypes.affected_pathway    0.032564888 6.271782e-04 NA 0.031357809 0.033816809
 association_score.datatypes.animal_model        0.056521247 8.496824e-04 NA 0.054878781 0.058209843
 association_score.datatypes.genetic_association 0.058439931 8.657218e-04 NA 0.056766072 0.060159999
