cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.011126599 2.279640e-04 NA 0.010688554 0.011582386
 association_score.datatypes.literature          0.031547152 5.540147e-04 NA 0.030479196 0.032651267
 association_score.datatypes.rna_expression      0.007842692 1.729468e-04 NA 0.007510888 0.008189032
 association_score.datatypes.somatic_mutation    0.005990650 1.411388e-04 NA 0.005720277 0.006273723
 ppr                                             0.018002892 3.401110e-04 NA 0.017348262 0.018681754
 raw                                             0.017319371 3.290947e-04 NA 0.016686019 0.017976324
 gm                                              0.004607378 1.167320e-04 NA 0.004384151 0.004841917
 mc                                              0.016358239 3.135612e-04 NA 0.015754889 0.016984296
 z                                               0.016365193 3.136738e-04 NA 0.015761626 0.016991474
 knn                                             0.015217910 2.950626e-04 NA 0.014650288 0.015807173
 wsld                                            0.014298957 2.800967e-04 NA 0.013760237 0.014858450
 COSNet                                          0.013104498 2.605590e-04 NA 0.012603509 0.013625127
 bagsvm                                          0.015235045 2.953411e-04 NA 0.014666884 0.015824862
 rf                                              0.008161388 1.783508e-04 NA 0.007819149 0.008518478
 svm                                             0.008921242 1.911709e-04 NA 0.008554246 0.009303835

cv_scheme = representative, disease = allergy:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010036993 2.014193e-04 NA 0.009649806 0.010439551
 randomraw                                       0.008299128 1.722920e-04 NA 0.007968165 0.008643717
 random                                          0.005000399 1.158446e-04 NA 0.004778401 0.005232656
 EGAD                                            0.009415502 1.910372e-04 NA 0.009048356 0.009797398
 association_score.datatypes.affected_pathway    0.004601330 1.088469e-04 NA 0.004392842 0.004819664
 association_score.datatypes.animal_model        0.008115977 1.692035e-04 NA 0.007790976 0.008454420
 association_score.datatypes.genetic_association 0.008472658 1.752146e-04 NA 0.008136054 0.008823064
 association_score.datatypes.literature          0.024141366 4.307351e-04 NA 0.023311382 0.025000143
 association_score.datatypes.rna_expression      0.005967309 1.326091e-04 NA 0.005712947 0.006232925
 association_score.datatypes.somatic_mutation    0.004556103 1.080504e-04 NA 0.004349153 0.004772853
 ppr                                             0.013731578 2.625240e-04 NA 0.013226433 0.014255736
 raw                                             0.013208046 2.539208e-04 NA 0.012719510 0.013715084
 gm                                              0.003502908 8.924656e-05 NA 0.003332269 0.003682253
 mc                                              0.012472174 2.417996e-04 NA 0.012007039 0.012955092
 z                                               0.012477497 2.418874e-04 NA 0.012012192 0.012960590
 knn                                             0.011599548 2.273797e-04 NA 0.011162249 0.012053770
 wsld                                            0.010896676 2.157257e-04 NA 0.010481873 0.011327706
 COSNet                                          0.009983547 2.005279e-04 NA 0.009598082 0.010384331
 bagsvm                                          0.011612656 2.275967e-04 NA 0.011174938 0.012067310
 rf                                              0.006210274 1.367870e-04 NA 0.005947846 0.006484204
 svm                                             0.006789716 1.467046e-04 NA 0.006508144 0.007083383

cv_scheme = classic, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022841287 3.818626e-04 NA 0.022104704 0.023601821
 randomraw                                       0.018928800 3.321742e-04 NA 0.018288614 0.019590950
 random                                          0.011453798 2.330646e-04 NA 0.011005889 0.011919716
 EGAD                                            0.021444128 3.642450e-04 NA 0.020741725 0.022169780
 association_score.datatypes.affected_pathway    0.010545158 2.204340e-04 NA 0.010121757 0.010986074
 association_score.datatypes.animal_model        0.018515447 3.268556e-04 NA 0.017885578 0.019167065
 association_score.datatypes.genetic_association 0.019320261 3.371979e-04 NA 0.018670329 0.019992358
 association_score.datatypes.literature          0.053958038 7.514000e-04 NA 0.052504131 0.055449848
 association_score.datatypes.rna_expression      0.013651459 2.629702e-04 NA 0.013145527 0.014176583
 association_score.datatypes.somatic_mutation    0.010442122 2.189901e-04 NA 0.010021523 0.010880180
 ppr                                             0.031101019 4.837444e-04 NA 0.030166758 0.032063258
 raw                                             0.029935358 4.695716e-04 NA 0.029028599 0.030869540
 gm                                              0.008039296 1.844905e-04 NA 0.007685650 0.008409076
 mc                                              0.028294265 4.495125e-04 NA 0.027426429 0.029188737
 z                                               0.028306148 4.496582e-04 NA 0.027438029 0.029200908
 knn                                             0.026344164 4.255053e-04 NA 0.025522909 0.027191107
 wsld                                            0.024770236 4.059831e-04 NA 0.023986858 0.025578528
 COSNet                                          0.022721226 3.803537e-04 NA 0.021987571 0.023478773
 bagsvm                                          0.026373490 4.258678e-04 NA 0.025551532 0.027221152
 rf                                              0.014202821 2.703536e-04 NA 0.013682565 0.014742564
 svm                                             0.015516356 2.877813e-04 NA 0.014962290 0.016090605

cv_scheme = block, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023256456 3.884179e-04 NA 0.022507212 0.024030028
 randomraw                                       0.019274258 3.379408e-04 NA 0.018622944 0.019947888
 random                                          0.011664456 2.372056e-04 NA 0.011208581 0.012138644
 EGAD                                            0.021834470 3.705226e-04 NA 0.021119945 0.022572611
 association_score.datatypes.affected_pathway    0.010739286 2.243626e-04 NA 0.010308332 0.011188052
 association_score.datatypes.animal_model        0.018853505 3.325367e-04 NA 0.018212675 0.019516435
 association_score.datatypes.genetic_association 0.019672720 3.430450e-04 NA 0.019011503 0.020356456
 association_score.datatypes.literature          0.054907012 7.632949e-04 NA 0.053430036 0.056422382
 association_score.datatypes.rna_expression      0.013901968 2.676094e-04 NA 0.013387102 0.014436346
 association_score.datatypes.somatic_mutation    0.010634373 2.228944e-04 NA 0.010206269 0.011080234
 ppr                                             0.031661455 4.918644e-04 NA 0.030711486 0.032639818
 raw                                             0.030475449 4.774781e-04 NA 0.029553398 0.031425336
 gm                                              0.008187674 1.878076e-04 NA 0.007827665 0.008564098
 mc                                              0.028805627 4.571146e-04 NA 0.027923092 0.029715203
 z                                               0.028817718 4.572625e-04 NA 0.027934896 0.029727586
 knn                                             0.026821254 4.327394e-04 NA 0.025986016 0.027682576
 wsld                                            0.025219561 4.129152e-04 NA 0.024422788 0.026041635
 COSNet                                          0.023134264 3.868854e-04 NA 0.022387994 0.023904802
 bagsvm                                          0.026851097 4.331075e-04 NA 0.026015145 0.027713147
 rf                                              0.014463299 2.751146e-04 NA 0.013933872 0.015012537
 svm                                             0.015800538 2.928286e-04 NA 0.015236744 0.016384847

cv_scheme = representative, disease = Alzheimers disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017761240 3.011679e-04 NA 0.017180493 0.018361251
 randomraw                                       0.014705820 2.613273e-04 NA 0.014202318 0.015226897
 random                                          0.008883376 1.823793e-04 NA 0.008532955 0.009248055
 EGAD                                            0.016669518 2.870227e-04 NA 0.016116196 0.017241504
 association_score.datatypes.affected_pathway    0.008176964 1.723708e-04 NA 0.007845953 0.008521820
 association_score.datatypes.animal_model        0.014383333 2.570728e-04 NA 0.013888079 0.014895980
 association_score.datatypes.genetic_association 0.015011283 2.653477e-04 NA 0.014499986 0.015540325
 association_score.datatypes.literature          0.042256705 6.026656e-04 NA 0.041091157 0.043453816
 association_score.datatypes.rna_expression      0.010593131 2.061256e-04 NA 0.010196661 0.011004846
 association_score.datatypes.somatic_mutation    0.008096878 1.712275e-04 NA 0.007768084 0.008439470
 ppr                                             0.024229507 3.833765e-04 NA 0.023489357 0.024992382
 raw                                             0.023315191 3.718991e-04 NA 0.022597297 0.024055330
 gm                                              0.006230316 1.439601e-04 NA 0.005954415 0.006518916
 mc                                              0.022028782 3.556776e-04 NA 0.021342344 0.022736786
 z                                               0.022038093 3.557953e-04 NA 0.021351426 0.022746330
 knn                                             0.020501401 3.362985e-04 NA 0.019852538 0.021171013
 wsld                                            0.019269639 3.205681e-04 NA 0.018651277 0.019908086
 COSNet                                          0.017667399 2.999556e-04 NA 0.017089002 0.018265008
 bagsvm                                          0.020524360 3.365908e-04 NA 0.019874931 0.021194551
 rf                                              0.011022353 2.119986e-04 NA 0.010614494 0.011445702
 svm                                             0.012045339 2.258772e-04 NA 0.011610570 0.012496182

cv_scheme = classic, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027625723 4.390914e-04 NA 0.026778021 0.028499475
 randomraw                                       0.022912927 3.841365e-04 NA 0.022171991 0.023678024
 random                                          0.013886859 2.732331e-04 NA 0.013361388 0.014432693
 EGAD                                            0.025943680 4.196488e-04 NA 0.025133752 0.026778991
 association_score.datatypes.affected_pathway    0.012787699 2.589460e-04 NA 0.012289990 0.013305292
 association_score.datatypes.animal_model        0.022414559 3.782314e-04 NA 0.021685095 0.023167980
 association_score.datatypes.genetic_association 0.023384819 3.897099e-04 NA 0.022633055 0.024160935
 association_score.datatypes.literature          0.064827910 8.385619e-04 NA 0.063203621 0.066490980
 association_score.datatypes.rna_expression      0.016543544 3.069078e-04 NA 0.015952645 0.017155949
 association_score.datatypes.somatic_mutation    0.012663032 2.573102e-04 NA 0.012168502 0.013177392
 ppr                                             0.037549093 5.507233e-04 NA 0.036484479 0.038643526
 raw                                             0.036150776 5.352705e-04 NA 0.035116192 0.037214665
 gm                                              0.009754192 2.180465e-04 NA 0.009335968 0.010190958
 mc                                              0.034180952 5.133594e-04 NA 0.033188947 0.035201529
 z                                               0.034195220 5.135187e-04 NA 0.033202905 0.035216111
 knn                                             0.031838422 4.870712e-04 NA 0.030897497 0.032807030
 wsld                                            0.029946336 4.656402e-04 NA 0.029047052 0.030872576
 COSNet                                          0.027481221 4.374280e-04 NA 0.026636751 0.028351684
 bagsvm                                          0.031873664 4.874687e-04 NA 0.030931968 0.032843058
 rf                                              0.017209675 3.151911e-04 NA 0.016602683 0.017838456
 svm                                             0.018795993 3.346991e-04 NA 0.018151101 0.019463344

cv_scheme = block, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028125352 4.465278e-04 NA 0.027263272 0.029013879
 randomraw                                       0.023329367 3.907313e-04 NA 0.022575693 0.024107581
 random                                          0.014141626 2.780565e-04 NA 0.013606869 0.014697085
 EGAD                                            0.026413714 4.267901e-04 NA 0.025589983 0.027263219
 association_score.datatypes.affected_pathway    0.013022567 2.635338e-04 NA 0.012516031 0.013549321
 association_score.datatypes.animal_model        0.022822152 3.847344e-04 NA 0.022080130 0.023588510
 association_score.datatypes.genetic_association 0.023809626 3.963911e-04 NA 0.023044956 0.024599030
 association_score.datatypes.literature          0.065954728 8.514168e-04 NA 0.064305473 0.067643223
 association_score.datatypes.rna_expression      0.016846217 3.122797e-04 NA 0.016244964 0.017469328
 association_score.datatypes.somatic_mutation    0.012895640 2.618708e-04 NA 0.012392336 0.013419108
 ppr                                             0.038221138 5.597975e-04 NA 0.037138951 0.039333571
 raw                                             0.036798751 5.441237e-04 NA 0.035747025 0.037880204
 gm                                              0.009933905 2.219499e-04 NA 0.009508188 0.010378482
 mc                                              0.034794894 5.218960e-04 NA 0.033786365 0.035832412
 z                                               0.034809409 5.220577e-04 NA 0.033800565 0.035847247
 knn                                             0.032411701 4.952232e-04 NA 0.031455002 0.033396493
 wsld                                            0.030486619 4.734748e-04 NA 0.029572181 0.031428418
 COSNet                                          0.027978312 4.448392e-04 NA 0.027119513 0.028863500
 bagsvm                                          0.032447556 4.956265e-04 NA 0.031490074 0.033433146
 rf                                              0.017524318 3.206965e-04 NA 0.016906712 0.018164069
 svm                                             0.019139074 3.405166e-04 NA 0.018482959 0.019818010

cv_scheme = representative, disease = arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021505006 3.473319e-04 NA 0.020834683 0.022196407
 randomraw                                       0.017817238 3.029534e-04 NA 0.017233073 0.018420833
 random                                          0.010776371 2.141261e-04 NA 0.010364674 0.011204236
 EGAD                                            0.020187897 3.316044e-04 NA 0.019548108 0.020848180
 association_score.datatypes.affected_pathway    0.009920932 2.027576e-04 NA 0.009531313 0.010326312
 association_score.datatypes.animal_model        0.017427727 2.981988e-04 NA 0.016852793 0.018021914
 association_score.datatypes.genetic_association 0.018186137 3.074435e-04 NA 0.017593255 0.018798616
 association_score.datatypes.literature          0.050896156 6.769047e-04 NA 0.049585693 0.052239348
 association_score.datatypes.rna_expression      0.012845742 2.409907e-04 NA 0.012381880 0.013326748
 association_score.datatypes.somatic_mutation    0.009823935 2.014571e-04 NA 0.009436842 0.010226743
 ppr                                             0.029296008 4.381920e-04 NA 0.028449269 0.030167166
 raw                                             0.028196029 4.255580e-04 NA 0.027373822 0.029042195
 gm                                              0.007562272 1.703140e-04 NA 0.007235670 0.007903499
 mc                                              0.026647669 4.076749e-04 NA 0.025860187 0.027458456
 z                                               0.026658879 4.078048e-04 NA 0.025871144 0.027469923
 knn                                             0.024808158 3.862676e-04 NA 0.024062240 0.025576592
 wsld                                            0.023323800 3.688545e-04 NA 0.022611691 0.024057783
 COSNet                                          0.021391815 3.459851e-04 NA 0.020724107 0.022080551
 bagsvm                                          0.024835818 3.865908e-04 NA 0.024089273 0.025604892
 rf                                              0.013365003 2.476135e-04 NA 0.012888282 0.013859111
 svm                                             0.014602201 2.632330e-04 NA 0.014095153 0.015127209

cv_scheme = classic, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023587538 3.908861e-04 NA 0.022833436 0.024365925
 randomraw                                       0.019549784 3.403450e-04 NA 0.018893755 0.020228122
 random                                          0.011832512 2.393477e-04 NA 0.011372471 0.012310931
 EGAD                                            0.022145768 3.729723e-04 NA 0.021426427 0.022888693
 association_score.datatypes.affected_pathway    0.010894159 2.264541e-04 NA 0.010459143 0.011347062
 association_score.datatypes.animal_model        0.019123134 3.349318e-04 NA 0.018477609 0.019790756
 association_score.datatypes.genetic_association 0.019953826 3.454574e-04 NA 0.019287877 0.020642284
 association_score.datatypes.literature          0.055662999 7.654233e-04 NA 0.054181682 0.057182366
 association_score.datatypes.rna_expression      0.014101801 2.698535e-04 NA 0.013582559 0.014640599
 association_score.datatypes.somatic_mutation    0.010787751 2.249798e-04 NA 0.010355596 0.011237735
 ppr                                             0.032108259 4.943646e-04 NA 0.031153330 0.033091459
 raw                                             0.030906050 4.799807e-04 NA 0.029979040 0.031860784
 gm                                              0.008306060 1.897269e-04 NA 0.007942337 0.008686293
 mc                                              0.029213346 4.596170e-04 NA 0.028325859 0.030127776
 z                                               0.029225602 4.597650e-04 NA 0.028337829 0.030140326
 knn                                             0.027201673 4.352360e-04 NA 0.026361504 0.028067846
 wsld                                            0.025577859 4.154020e-04 NA 0.024776182 0.026404774
 COSNet                                          0.023463649 3.893521e-04 NA 0.022712523 0.024238999
 bagsvm                                          0.027231927 4.356042e-04 NA 0.026391044 0.028098830
 rf                                              0.014671082 2.773806e-04 NA 0.014137233 0.015224779
 svm                                             0.016027219 2.951412e-04 NA 0.015458905 0.016616072

cv_scheme = block, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024015938 3.975820e-04 NA 0.023248900 0.024807639
 randomraw                                       0.019906344 3.462430e-04 NA 0.019238933 0.020596422
 random                                          0.012050050 2.435959e-04 NA 0.011581836 0.012536952
 EGAD                                            0.022548586 3.793874e-04 NA 0.021816857 0.023304273
 association_score.datatypes.affected_pathway    0.011094640 2.304862e-04 NA 0.010651871 0.011555599
 association_score.datatypes.animal_model        0.019472067 3.407433e-04 NA 0.018815328 0.020151259
 association_score.datatypes.genetic_association 0.020317603 3.514370e-04 NA 0.019640113 0.021017962
 association_score.datatypes.literature          0.056640163 7.774794e-04 NA 0.055135459 0.058183403
 association_score.datatypes.rna_expression      0.014360454 2.746081e-04 NA 0.013832053 0.014908735
 association_score.datatypes.somatic_mutation    0.010986295 2.289871e-04 NA 0.010546435 0.011444287
 ppr                                             0.032686232 5.026385e-04 NA 0.031715295 0.033685860
 raw                                             0.031463087 4.880397e-04 NA 0.030520487 0.032433824
 gm                                              0.008459320 1.931357e-04 NA 0.008089057 0.008846379
 mc                                              0.029740810 4.673693e-04 NA 0.028838331 0.030670639
 z                                               0.029753281 4.675195e-04 NA 0.028850511 0.030683408
 knn                                             0.027693851 4.426173e-04 NA 0.026839412 0.028574692
 wsld                                            0.026041443 4.224784e-04 NA 0.025226089 0.026882423
 COSNet                                          0.023889854 3.960240e-04 NA 0.023125839 0.024678472
 bagsvm                                          0.027724637 4.429911e-04 NA 0.026869473 0.028606218
 rf                                              0.014940017 2.822590e-04 NA 0.014396769 0.015503442
 svm                                             0.016320602 3.003101e-04 NA 0.015742324 0.016919757

cv_scheme = representative, disease = asthma:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018344637 3.084310e-04 NA 0.017749797 0.018959026
 randomraw                                       0.015190408 2.678614e-04 NA 0.014674245 0.015724438
 random                                          0.009177890 1.873402e-04 NA 0.008817893 0.009552442
 EGAD                                            0.017217683 2.940311e-04 NA 0.016650769 0.017803550
 association_score.datatypes.affected_pathway    0.008448257 1.771165e-04 NA 0.008108093 0.008802565
 association_score.datatypes.animal_model        0.014857455 2.635267e-04 NA 0.014349697 0.015382899
 association_score.datatypes.genetic_association 0.015505779 2.719570e-04 NA 0.014981672 0.016047921
 association_score.datatypes.literature          0.043608972 6.145395e-04 NA 0.042420247 0.044829449
 association_score.datatypes.rna_expression      0.010943703 2.115810e-04 NA 0.010536688 0.011366260
 association_score.datatypes.somatic_mutation    0.008365536 1.759484e-04 NA 0.008027638 0.008717532
 ppr                                             0.025019952 3.920411e-04 NA 0.024262954 0.025799943
 raw                                             0.024076544 3.803754e-04 NA 0.023342173 0.024833432
 gm                                              0.006437442 1.480698e-04 NA 0.006153635 0.006734250
 mc                                              0.022749106 3.638839e-04 NA 0.022046721 0.023473332
 z                                               0.022758715 3.640036e-04 NA 0.022056097 0.023483177
 knn                                             0.021172862 3.441761e-04 NA 0.020508699 0.021858053
 wsld                                            0.019901577 3.281736e-04 NA 0.019268450 0.020555072
 COSNet                                          0.018247770 3.071970e-04 NA 0.017655323 0.018859716
 bagsvm                                          0.021196557 3.444734e-04 NA 0.020531818 0.021882337
 rf                                              0.011386965 2.175732e-04 NA 0.010968328 0.011821390
 svm                                             0.012443365 2.317289e-04 NA 0.011997274 0.012905827

cv_scheme = classic, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023729360 3.925966e-04 NA 0.022971936 0.024511131
 randomraw                                       0.019667817 3.418949e-04 NA 0.019008784 0.020349226
 random                                          0.011904517 2.405409e-04 NA 0.011442173 0.012385310
 EGAD                                            0.022279118 3.746270e-04 NA 0.021556567 0.023025319
 association_score.datatypes.affected_pathway    0.010960518 2.275976e-04 NA 0.010523295 0.011415697
 association_score.datatypes.animal_model        0.019238642 3.364638e-04 NA 0.018590147 0.019909300
 association_score.datatypes.genetic_association 0.020074249 3.470240e-04 NA 0.019405262 0.020765810
 association_score.datatypes.literature          0.055986618 7.680693e-04 NA 0.054500130 0.057511184
 association_score.datatypes.rna_expression      0.014187418 2.711602e-04 NA 0.013665649 0.014728812
 association_score.datatypes.somatic_mutation    0.010853468 2.261175e-04 NA 0.010419118 0.011305718
 ppr                                             0.032299618 4.963751e-04 NA 0.031340776 0.033286786
 raw                                             0.031090474 4.819517e-04 NA 0.030159629 0.032049099
 gm                                              0.008356787 1.907218e-04 NA 0.007991149 0.008739006
 mc                                              0.029387975 4.615308e-04 NA 0.028496767 0.030306185
 z                                               0.029400303 4.616792e-04 NA 0.028508806 0.030318807
 knn                                             0.027364616 4.370795e-04 NA 0.026520864 0.028234433
 wsld                                            0.025731332 4.171869e-04 NA 0.024926187 0.026561776
 COSNet                                          0.023604744 3.910579e-04 NA 0.022850307 0.024383469
 bagsvm                                          0.027395046 4.374488e-04 NA 0.026550578 0.028265594
 rf                                              0.014760103 2.787145e-04 NA 0.014223674 0.015316449
 svm                                             0.016124334 2.965380e-04 NA 0.015553317 0.016715960

cv_scheme = block, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024160272 3.993190e-04 NA 0.023389861 0.024955410
 randomraw                                       0.020026487 3.478178e-04 NA 0.019356022 0.020719684
 random                                          0.012123363 2.448095e-04 NA 0.011652806 0.012612680
 EGAD                                            0.022684306 3.810682e-04 NA 0.021949315 0.023443320
 association_score.datatypes.affected_pathway    0.011162206 2.316493e-04 NA 0.010717193 0.011625480
 association_score.datatypes.animal_model        0.019589641 3.423000e-04 NA 0.018929884 0.020271917
 association_score.datatypes.genetic_association 0.020440176 3.530286e-04 NA 0.019759599 0.021143688
 association_score.datatypes.literature          0.056969121 7.801556e-04 NA 0.055459186 0.058517619
 association_score.datatypes.rna_expression      0.014447618 2.759368e-04 NA 0.013916648 0.014998538
 association_score.datatypes.somatic_mutation    0.011053208 2.301444e-04 NA 0.010611116 0.011513505
 ppr                                             0.032880919 5.046781e-04 NA 0.031906012 0.033884572
 raw                                             0.031650726 4.900395e-04 NA 0.030704235 0.032625411
 gm                                              0.008510975 1.941482e-04 NA 0.008138764 0.008900055
 mc                                              0.029918495 4.693114e-04 NA 0.029012239 0.030852160
 z                                               0.029931038 4.694620e-04 NA 0.029024490 0.030865002
 knn                                             0.027859658 4.444886e-04 NA 0.027001582 0.028744197
 wsld                                            0.026197623 4.242905e-04 NA 0.025378749 0.027042186
 COSNet                                          0.024033448 3.977563e-04 NA 0.023266071 0.024825493
 bagsvm                                          0.027890623 4.448635e-04 NA 0.027031819 0.028775904
 rf                                              0.015030646 2.836152e-04 NA 0.014484774 0.015596763
 svm                                             0.016419466 3.017300e-04 NA 0.015838439 0.017021438

cv_scheme = representative, disease = bipolar disorder:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018455531 3.098084e-04 NA 0.017858018 0.019072648
 randomraw                                       0.015282532 2.691012e-04 NA 0.014763966 0.015819020
 random                                          0.009233892 1.882825e-04 NA 0.008872077 0.009610320
 EGAD                                            0.017321885 2.953605e-04 NA 0.016752393 0.017910385
 association_score.datatypes.affected_pathway    0.008499845 1.780181e-04 NA 0.008157942 0.008855949
 association_score.datatypes.animal_model        0.014947590 2.647515e-04 NA 0.014437459 0.015475462
 association_score.datatypes.genetic_association 0.015599785 2.732111e-04 NA 0.015073248 0.016144413
 association_score.datatypes.literature          0.043865766 6.167829e-04 NA 0.042672662 0.045090658
 association_score.datatypes.rna_expression      0.011010360 2.126170e-04 NA 0.010601342 0.011434976
 association_score.datatypes.somatic_mutation    0.008416624 1.768453e-04 NA 0.008076996 0.008770406
 ppr                                             0.025170164 3.936826e-04 NA 0.024409974 0.025953398
 raw                                             0.024221233 3.819815e-04 NA 0.023483740 0.024981294
 gm                                              0.006476832 1.488508e-04 NA 0.006191523 0.006775199
 mc                                              0.022886005 3.654391e-04 NA 0.022180598 0.023613305
 z                                               0.022895670 3.655592e-04 NA 0.022190030 0.023623207
 knn                                             0.021300482 3.456694e-04 NA 0.020633419 0.021988627
 wsld                                            0.020021692 3.296156e-04 NA 0.019385764 0.020678040
 COSNet                                          0.018358090 3.085704e-04 NA 0.017762978 0.018972754
 bagsvm                                          0.021324317 3.459676e-04 NA 0.020656675 0.022013052
 rf                                              0.011456291 2.186317e-04 NA 0.011035607 0.011892819
 svm                                             0.012519041 2.328398e-04 NA 0.012070801 0.012983708

cv_scheme = classic, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.066491685 8.689243e-04 NA 0.064808748 0.068215136
 randomraw                                       0.055527192 7.831697e-04 NA 0.054012027 0.057082297
 random                                          0.034101822 5.950579e-04 NA 0.032954575 0.035287550
 EGAD                                            0.062595551 8.390789e-04 NA 0.060971009 0.064260417
 association_score.datatypes.affected_pathway    0.031453661 5.690763e-04 NA 0.030357224 0.032588369
 association_score.datatypes.animal_model        0.054358911 7.736890e-04 NA 0.052862292 0.055895402
 association_score.datatypes.genetic_association 0.056631843 7.920685e-04 NA 0.055099270 0.058204419
 association_score.datatypes.literature          0.148063108 1.389882e-03 NA 0.145359643 0.150807981
 association_score.datatypes.rna_expression      0.040467113 6.545870e-04 NA 0.039203448 0.041769740
 association_score.datatypes.somatic_mutation    0.031152763 5.660723e-04 NA 0.030062199 0.032281571
 ppr                                             0.089096788 1.030992e-03 NA 0.087096647 0.091138277
 raw                                             0.085950279 1.009434e-03 NA 0.083992344 0.087949472
 gm                                              0.024100298 4.920491e-04 NA 0.023154488 0.025083749
 mc                                              0.081496362 9.784037e-04 NA 0.079599170 0.083434673
 z                                               0.081528713 9.786313e-04 NA 0.079631075 0.083467471
 knn                                             0.076166880 9.404348e-04 NA 0.074344004 0.078030684
 wsld                                            0.071835918 9.088578e-04 NA 0.070074839 0.073637750
 COSNet                                          0.066157718 8.663911e-04 NA 0.064479738 0.067876198
 bagsvm                                          0.076247326 9.410150e-04 NA 0.074423315 0.078112269
 rf                                              0.042055342 6.688846e-04 NA 0.040763714 0.043386044
 svm                                             0.045825048 7.020524e-04 NA 0.044468551 0.047220881

cv_scheme = block, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067645330 8.822147e-04 NA 0.065936582 0.069395070
 randomraw                                       0.056502115 7.955442e-04 NA 0.054962953 0.058081731
 random                                          0.034714394 6.050710e-04 NA 0.033547808 0.035920038
 EGAD                                            0.063686209 8.520623e-04 NA 0.062036465 0.065376768
 association_score.datatypes.affected_pathway    0.032020241 5.787267e-04 NA 0.030905179 0.033174158
 association_score.datatypes.animal_model        0.055314524 7.859559e-04 NA 0.053794120 0.056875317
 association_score.datatypes.genetic_association 0.057624978 8.045428e-04 NA 0.056068210 0.059222259
