"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"pr","block","omnipath",0.0973973889779204,0.000994460344802173,NA,0.0954656052041674,0.0993639690324652
"randomraw","block","omnipath",0.0547775167187329,0.000724302452606746,NA,0.0533751169355921,0.0562145755870184
"random","block","omnipath",0.0432266806849817,0.000636834890812825,NA,0.0419955718222101,0.0444922036356367
"EGAD","block","omnipath",0.0939074998375776,0.000974597068901444,NA,0.0920146601385251,0.0958351675056769
"ppr","block","omnipath",0.138064235876329,0.00120469627241601,NA,0.135719986158524,0.140442397376525
"raw","block","omnipath",0.113417628260534,0.00108167325982255,NA,0.111314804678258,0.115555010545674
"gm","block","omnipath",0.0348146044238088,0.000566838246314492,NA,0.0337205483036764,0.0359428365998624
"mc","block","omnipath",0.109118867992571,0.0010588787299121,NA,0.107060756651836,0.111211616389457
"z","block","omnipath",0.110544637202931,0.00106648635186941,NA,0.108471603923724,0.112652282720889
"knn","block","omnipath",0.0820682688488812,0.000904617706541718,NA,0.080312601085205,0.0838588167317726
"wsld","block","omnipath",0.0787130559315712,0.000883994608679127,NA,0.076997804737106,0.0804631861562534
"COSNet","block","omnipath",0.0982143494113692,0.000999063110833386,NA,0.0962735408533519,0.10018994577788
"bagsvm","block","omnipath",0.0985593097608112,0.00100100134977533,NA,0.0966147007732383,0.100538702859973
"rf","block","omnipath",0.0629998781450558,0.000781954182312164,NA,0.0614845536568582,0.0645499801129865
"svm","block","omnipath",0.0628586315914479,0.000780991217004405,NA,0.0613451934739251,0.0644068455398442
"pr","representative","omnipath",0.10001407217979,0.00101606822500145,NA,0.0980401636782259,0.102023227374773
"randomraw","representative","omnipath",0.0563206197300818,0.000742373852961923,NA,0.0548831436742188,0.0577934432849742
"random","representative","omnipath",0.0444596975314334,0.00065332664282367,NA,0.0431966390247917,0.0457579213379632
"EGAD","representative","omnipath",0.096440441432174,0.000996017609345073,NA,0.094505853915009,0.0984103270262602
"ppr","representative","omnipath",0.141602074070858,0.0012275112454583,NA,0.139213220351101,0.144025061056792
"raw","representative","omnipath",0.116409203004997,0.00110395821185232,NA,0.114262882899539,0.118590441754688
"gm","representative","omnipath",0.0358166539886453,0.000581922131655703,NA,0.0346934293237928,0.0369748509345733
"mc","representative","omnipath",0.112011381292003,0.00108101000340547,NA,0.109910086648572,0.114147697202753
"z","representative","omnipath",0.113470130883124,0.00108867077688891,NA,0.111353806140627,0.115621444024304
"knn","representative","omnipath",0.0843115882054221,0.000925283617865515,NA,0.0825156845574489,0.0861429087351605
"wsld","representative","omnipath",0.0808727415327072,0.000904410545802681,NA,0.0791177536680443,0.0826631640133536
"COSNet","representative","omnipath",0.100850528741193,0.00102071267716942,NA,0.0988675114725237,0.102868779618611
"bagsvm","representative","omnipath",0.101203709087551,0.00102266827510023,NA,0.0992168564036442,0.103225789735564
"rf","representative","omnipath",0.0647587389914289,0.000800954059757078,NA,0.0632064962850505,0.0663464023090927
"svm","representative","omnipath",0.0646138209776469,0.000799976336357932,NA,0.0630634939503506,0.0661995677487526
