"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"gm","representative","string",0.0111897837340585,0.000142268272139203,NA,0.0109143505759677,0.0114720870681195
"mc","representative","string",0.0180234136848389,0.000188482624948848,NA,0.0176576870936437,0.0183965733592826
"z","representative","string",0.0187060792770038,0.000192791123990768,NA,0.0183319356532462,0.0190877104674448
"knn","representative","string",0.0176055492214228,0.000185823490613792,NA,0.0172450175374133,0.0179734804833483
"wsld","representative","string",0.0169138841705436,0.000181383432136824,NA,0.0165620267229127,0.0172730854765287
"COSNet","representative","string",0.0167946678344592,0.000180613088917536,NA,0.0164443153669676,0.0171523545235709
"bagsvm","representative","string",0.0177166565047428,0.000186532206066342,NA,0.0173547402640299,0.0180859812437572
"rf","representative","string",0.0114608163887836,0.000144241398625639,NA,0.0111815276542118,0.0117469982372994
"svm","representative","string",0.0118580804207409,0.000147106783051979,NA,0.0115731926951055,0.012149894789231
"pr","classic","omnipath",0.0235213591071597,0.000238337375301392,NA,0.0230587256592965,0.0239930465365323
"randomraw","classic","omnipath",0.0174504301083929,0.000201066812213363,NA,0.0170606861961393,0.0178489158731547
"random","classic","omnipath",0.0121041641609684,0.000164206276120077,NA,0.0117865161881719,0.0124302651030058
"EGAD","classic","omnipath",0.0181678994533124,0.000205679262498935,NA,0.0177691346716895,0.0185754438505672
"ppr","classic","omnipath",0.0284783003921021,0.000266455417049542,NA,0.0279606797519854,0.0290052175223138
"raw","classic","omnipath",0.0259915499692299,0.000252562065543883,NA,0.025501098768509,0.0264911773776034
"gm","classic","omnipath",0.014700116602739,0.000182720687078397,NA,0.0143462547674499,0.0150625733389095
"mc","classic","omnipath",0.0236262934483563,0.000238951132678929,NA,0.023162459728459,0.0240991863978371
"z","classic","omnipath",0.0245158788611038,0.000244119386747321,NA,0.0240419380754572,0.0249989231676696
"knn","classic","omnipath",0.0230815821563029,0.000235755378218235,NA,0.0226239981080407,0.0235481981374782
"wsld","classic","omnipath",0.0221796386366569,0.000230408971242478,NA,0.0217325101838202,0.0226357535292043
"COSNet","classic","omnipath",0.0220241384929237,0.000229480050073979,NA,0.0215788266763003,0.022478428868763
"bagsvm","classic","omnipath",0.0232264312042811,0.000236607564701916,NA,0.0227671806027252,0.023694721010528
"rf","classic","omnipath",0.0150548800365839,0.000185152731715574,NA,0.0146962613745106,0.0154221127509871
"svm","classic","omnipath",0.0155747615880847,0.000188679384886216,NA,0.0152092452373889,0.0159489199510041
"pr","block","omnipath",0.0239452685261107,0.000242170364808733,NA,0.0234751842167367,0.0244245307057168
"randomraw","block","omnipath",0.0177669180558206,0.000204408954485876,NA,0.0173706878479399,0.0181720192403251
"random","block","omnipath",0.0123249063729725,0.000167020044290248,NA,0.0120018098007311,0.0126565894923918
"EGAD","block","omnipath",0.0184971547449447,0.000209084485103967,NA,0.0180917797410734,0.0189114378795101
"ppr","block","omnipath",0.0289888932634351,0.000270630996758388,NA,0.0284631481518062,0.0295240543453093
"raw","block","omnipath",0.0264587716740669,0.000256571271975085,NA,0.0259605231726864,0.0269663180895867
"gm","block","omnipath",0.0149674836190008,0.000185805266428397,NA,0.0146076414001183,0.0153360521729869
"mc","block","omnipath",0.0240520474454545,0.000242791849988967,NA,0.0235807476731609,0.0245325302439539
"z","block","omnipath",0.0249572537338402,0.000248024730062598,NA,0.0244757198511141,0.0254480141511697
"knn","block","omnipath",0.0234977564997214,0.00023955573382461,NA,0.0230327857380632,0.0239718834684201
"wsld","block","omnipath",0.0225799262976508,0.000234141113592644,NA,0.0221255452082557,0.023043418888346
"COSNet","block","omnipath",0.0224216841119911,0.000233200252203359,NA,0.0219691431266919,0.0228833288534535
"bagsvm","block","omnipath",0.0236451540468236,0.000240418713293169,NA,0.0231784955165353,0.0241209759290942
"rf","block","omnipath",0.0153285991384995,0.000188272069988622,NA,0.0149639318267928,0.0157020116409922
"svm","block","omnipath",0.0158577806932533,0.000191848791319516,NA,0.015486117355243,0.0162382167473254
"pr","representative","omnipath",0.0170565956895014,0.000179369808553135,NA,0.0167085744231296,0.0174117374961879
"randomraw","representative","omnipath",0.0126326540757769,0.000149860546946235,NA,0.0123422787805786,0.0129297715601338
"random","representative","omnipath",0.00874926060226714,0.000121250719907879,NA,0.00851478453665979,0.00899013501084038
"EGAD","representative","omnipath",0.0131546939432143,0.000153481245319155,NA,0.0128572451904298,0.0134589302667786
"ppr","representative","omnipath",0.0206799920137531,0.000202003319905799,NA,0.0202877606304384,0.0210796434025383
"raw","representative","omnipath",0.0188609768257663,0.000190781073635456,NA,0.0184906655880155,0.0192385588953712
"gm","representative","omnipath",0.0106334392397845,0.000135548317239572,NA,0.0103710262448615,0.0109024187946413
"mc","representative","omnipath",0.0171331952318412,0.000179860508560441,NA,0.0167842154503438,0.0174893019809634
"z","representative","omnipath",0.0177827529897737,0.000183998519757237,NA,0.0174256902314279,0.0181469970505689
"knn","representative","omnipath",0.0167356183179904,0.000177307156966007,NA,0.0163916261759543,0.0170867040222211
"wsld","representative","omnipath",0.0160775707102046,0.000173044691388762,NA,0.015741904840815,0.0164202746025595
"COSNet","representative","omnipath",0.0159641533484764,0.000172305283815679,NA,0.0156299318468218,0.0163054032693355
"bagsvm","representative","omnipath",0.0168413296505075,0.000177987637032855,NA,0.0164960082750866,0.0171937534812814
"rf","representative","omnipath",0.0108911448548075,0.000137437368303401,NA,0.0106250409862849,0.0111638380864981
"svm","representative","omnipath",0.0112688875739824,0.000140181127663896,NA,0.0109974229785809,0.0115469748693619
