"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"random","representative","string",0.125207600366232,0.00427334725192729,NA,0.117105988144646,0.133869697338674
"EGAD","representative","string",0.141381345519824,0.00457457607256538,NA,0.13269372473585,0.150637755483816
"ppr","representative","string",0.494863956598144,0.00983261514334664,NA,0.475962809034973,0.514515695115951
"raw","representative","string",0.382261933376935,0.00830154278271949,NA,0.366332623627349,0.398883900271238
"gm","representative","string",0.234153713742602,0.00612931418520261,NA,0.222443444372586,0.246480456253039
"mc","representative","string",0.499777499429615,0.00989794019392355,NA,0.480749580683858,0.519558537275924
"z","representative","string",0.3111617987144,0.00728929465946615,NA,0.29719806380343,0.325781614254458
"knn","representative","string",0.370446032758398,0.00813627994400689,NA,0.354837580622012,0.386741063181296
"wsld","representative","string",0.316221577939665,0.00736289026330383,NA,0.302114910325521,0.330986928936769
"COSNet","representative","string",0.31704050174491,0.0073747763584704,NA,0.302910750113528,0.331829358017146
"bagsvm","representative","string",0.371323451121161,0.00814858825270086,NA,0.355691101810465,0.387642830114994
"rf","representative","string",0.179051840561101,0.0052350858971561,NA,0.169079716214294,0.189612109164445
"svm","representative","string",0.1899025809806,0.00541691735813671,NA,0.179576947189619,0.200821936375907
"pr","classic","omnipath",0.65654478151933,0.0141477190807216,NA,0.62939316867439,0.68486769732206
"randomraw","classic","omnipath",0.225477123163822,0.0078204480748966,NA,0.210658706173467,0.241337915691788
"random","classic","omnipath",0.246053419389323,0.00819362520748213,NA,0.230507060803728,0.262648289306542
"EGAD","classic","omnipath",0.277837474732069,0.00874622839510535,NA,0.261213302778569,0.295519644460567
"ppr","classic","omnipath",0.972488637250027,0.0179009100230994,NA,0.93802885063667,1.00821435176382
"raw","classic","omnipath",0.751207239294199,0.0153154699595928,NA,0.721781306060913,0.781832823362687
"gm","classic","omnipath",0.46015035637257,0.0115427686111469,NA,0.438074085151681,0.48333913748057
"mc","classic","omnipath",0.982144552797191,0.0180101068212967,NA,0.947472202091315,1.0180857237395
"z","classic","omnipath",0.611483842299234,0.0135746579107071,NA,0.585448511378335,0.638676983758527
"knn","classic","omnipath",0.727987061430782,0.0150331205678512,NA,0.699110989939463,0.75805582981397
"wsld","classic","omnipath",0.621427136285301,0.0137021784970461,NA,0.595143393472947,0.648871666806638
"COSNet","classic","omnipath",0.623036455543161,0.0137227590823634,NA,0.596712622057131,0.650521558598137
"bagsvm","classic","omnipath",0.729711332064205,0.0150541731104215,NA,0.700794260824684,0.759821616570182
"rf","classic","omnipath",0.351866160593656,0.00994536762501846,NA,0.332903685859423,0.371908753882654
"svm","classic","omnipath",0.373189640760309,0.0102725399330328,NA,0.353589311256709,0.3938764649752
"pr","block","omnipath",0.552954300228172,0.0120887616298996,NA,0.529761211618162,0.577162788507833
"randomraw","block","omnipath",0.189901052245043,0.00662366610202346,NA,0.177352711057748,0.203337233632883
"random","block","omnipath",0.207230793948769,0.00694302610432633,NA,0.194059887708163,0.221295613780935
"EGAD","block","omnipath",0.233999920100058,0.00741662791560389,NA,0.219905896499975,0.248997245996266
"ppr","block","omnipath",0.81904812744994,0.0153761707459016,NA,0.789459086716126,0.849746169709329
"raw","block","omnipath",0.632680793485267,0.0131083630021066,NA,0.607503533254282,0.658901495273443
"gm","block","omnipath",0.387547240447066,0.0098260639115171,NA,0.368759200731455,0.40729251847878
"mc","block","omnipath",0.827180520204762,0.0154722432762527,NA,0.797404618578379,0.858068284362422
"z","block","omnipath",0.515003134039002,0.0115895590285654,NA,0.492781676331443,0.538226644392521
"knn","block","omnipath",0.613124325193909,0.0128615523224252,NA,0.588427324695759,0.638857888421229
"wsld","block","omnipath",0.523377562292479,0.0117005765561354,NA,0.500940013698277,0.546820108637212
"COSNet","block","omnipath",0.52473296108495,0.0117184973632107,NA,0.502260530955916,0.54821086563369
"bagsvm","block","omnipath",0.614576538185842,0.0128799489194206,NA,0.589843739569394,0.640346410329336
"rf","block","omnipath",0.296348264553696,0.00844719287649975,NA,0.280246052658047,0.313375667814122
"svm","block","omnipath",0.314307298553928,0.00872904989979817,NA,0.297655975315393,0.331890121875068
"pr","representative","omnipath",0.408938792240641,0.0092198961074389,NA,0.391261575079272,0.427414666940785
"randomraw","representative","omnipath",0.140441817557563,0.00495930472291658,NA,0.131050496742881,0.15050613777962
"random","representative","omnipath",0.153258073149101,0.00520371955132496,NA,0.143390933463331,0.163804198899239
"EGAD","representative","omnipath",0.173055250082399,0.00556726601661151,NA,0.162480497036115,0.184318242049845
"ppr","representative","omnipath",0.605729174885025,0.0118512391585977,NA,0.58294089841659,0.629408288736481
"raw","representative","omnipath",0.467900727881044,0.0100313387273117,NA,0.448647016025379,0.487980713860865
"gm","representative","omnipath",0.286611570575036,0.00743653647733817,NA,0.272400630922071,0.301563884449995
"mc","representative","omnipath",0.611743507117926,0.0119287536180047,NA,0.588804714984392,0.635575954093473
"z","representative","omnipath",0.380871908487103,0.00882430774326144,NA,0.363963394834433,0.398565934743513
"knn","representative","omnipath",0.453437690844783,0.00983450302420594,NA,0.434566363265908,0.473128518124261
"wsld","representative","omnipath",0.387065238703126,0.00891218244783624,NA,0.369985959109767,0.40493293143554
"COSNet","representative","omnipath",0.388067627408609,0.00892637288192441,NA,0.370960772173948,0.405963365236718
"bagsvm","representative","omnipath",0.454511678743516,0.00984916571330807,NA,0.435611865867181,0.474231494367134
"rf","representative","omnipath",0.219165130534641,0.00636280863681249,NA,0.207042426926994,0.231997640074048
"svm","representative","omnipath",0.232446780882297,0.00658143817523133,NA,0.219898787762609,0.245710794917488
