"cv_scheme","method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"block","z","string",0.252768057587336,0.00281286389314889,NA,0.247294831532839,0.258320846710159
"representative","z","string",0.354421349325411,0.00306843835244412,NA,0.348430588807817,0.360458129776987
"classic","knn","string",0.465062343744745,0.00315199258069546,NA,0.45889022381981,0.471245182111768
"block","knn","string",0.281614144597484,0.00290512621105626,NA,0.275955356930641,0.287342920899959
"representative","knn","string",0.312446001630113,0.00298581378302152,NA,0.30662402002004,0.318327776713538
"classic","wsld","string",0.458853265401696,0.00315212570260348,NA,0.452681848963184,0.465037330234314
"block","wsld","string",0.279813737505461,0.00289985749630421,NA,0.274165571535958,0.285532488897182
"representative","wsld","string",0.307917608141087,0.00297506380102951,NA,0.302117436709486,0.313779067055042
"classic","COSNet","string",0.313066932240766,0.00298725905142023,NA,0.307242016440465,0.318951436761676
"block","COSNet","string",0.102794178860786,0.0019751675658198,NA,0.0989869573719283,0.106730487275241
"representative","COSNet","string",0.178596308456481,0.00248809117858021,NA,0.173771729684678,0.183525082996773
"classic","bagsvm","string",0.505857392259905,0.00313747576137336,NA,0.499707476741722,0.512005535764505
"block","bagsvm","string",0.272184132297027,0.00287682138325674,NA,0.26658236748692,0.277859012908268
"representative","bagsvm","string",0.370312114881996,0.00309203824060158,NA,0.364272527897175,0.376392550552188
"classic","rf","string",0.551520564856126,0.00309350999232573,NA,0.545450034058803,0.557575782564814
"block","rf","string",0.318595254024466,0.00299982349334466,NA,0.31274480893774,0.324503466024508
"representative","rf","string",0.386320996370144,0.00311173609703087,NA,0.380240223844091,0.3924374368494
"classic","svm","string",0.495702393941534,0.00314328811238502,NA,0.489542626615222,0.501863466143963
"block","svm","string",0.264621620440382,0.00285283581613143,NA,0.259068106854951,0.270250759868495
"representative","svm","string",0.328508750930537,0.00302100592849309,NA,0.32261517094522,0.334456836506368
"classic","pr","omnipath",0.0472539741283939,0.00114290694365161,NA,0.0450637090281133,0.0495451710858555
"block","pr","omnipath",0.0486871431441582,0.00116023748863222,NA,0.0464628525850857,0.0510122193661194
"representative","pr","omnipath",0.05356948358539,0.0012174337266337,NA,0.0512328823038477,0.0560063606123117
"classic","randomraw","omnipath",0.0301414110050715,0.000911216324851966,NA,0.028405820577739,0.0319795552934578
"block","randomraw","omnipath",0.0193047141067283,0.000728134133983856,NA,0.0179281301483949,0.0207847599198195
"representative","randomraw","omnipath",0.0216275321572395,0.000770973579048245,NA,0.0201669680792986,0.0231913718604044
"classic","random","omnipath",0.0192647445420539,0.000727375099677743,NA,0.0178896483810137,0.0207433056590362
"block","random","omnipath",0.0190752918955671,0.000723767563582859,NA,0.0177072669809053,0.0205467966880265
"representative","random","omnipath",0.0193145939882545,0.000728321426924905,NA,0.0179376428839919,0.0207950061209529
"classic","EGAD","omnipath",0.262817689276897,0.00260974929878536,NA,0.257734797956286,0.267964634136984
"block","EGAD","omnipath",0.0943094128551999,0.00161631393828466,NA,0.0911888074650698,0.0975253497401437
"representative","EGAD","omnipath",0.118977418894607,0.00181283256793605,NA,0.115469967998728,0.122576645969898
"classic","ppr","omnipath",0.36039079302404,0.00292761678966459,NA,0.354672935881048,0.366148528839858
"block","ppr","omnipath",0.17152991663642,0.00216112052517831,NA,0.167335573606492,0.175807195189694
"representative","ppr","omnipath",0.233946693614561,0.00248559230180601,NA,0.229110297839832,0.238853550251898
"classic","raw","omnipath",0.40761686937844,0.00303020453154146,NA,0.401691540229887,0.413569186257375
"block","raw","omnipath",0.19775733170911,0.00230761013391012,NA,0.19327343784373,0.202319162252949
"representative","raw","omnipath",0.281160838971431,0.00268108284800152,NA,0.275936035548173,0.286445435382926
"classic","gm","omnipath",0.210412559942463,0.00237285587279717,NA,0.20579954400571,0.215100971921227
"block","gm","omnipath",0.0859355215575613,0.00154317792689195,NA,0.0829587757920943,0.0890087123157126
"representative","gm","omnipath",0.0786587831577485,0.00147644955905848,NA,0.0758132469695397,0.081601692030747
"classic","mc","omnipath",0.296928852964087,0.00273794906502486,NA,0.291590730304693,0.30232299489536
"block","mc","omnipath",0.150830740374004,0.00203358187531457,NA,0.146888150681395,0.154859942962055
"representative","mc","omnipath",0.213586070985937,0.00238869672140921,NA,0.208941689333846,0.218305198931125
"classic","z","omnipath",0.396329038293977,0.00300858287358455,NA,0.390447649577284,0.402240557761367
"block","z","omnipath",0.179868491562406,0.00220942675602252,NA,0.175578716391561,0.18423965301468
"representative","z","omnipath",0.262503684103297,0.00260847839207276,NA,0.257423319031976,0.267648174397623
"classic","knn","omnipath",0.360472459556121,0.00292782195412364,NA,0.354754189540353,0.366230586561324
"block","knn","omnipath",0.202651456567812,0.00233324220626194,NA,0.198116849174305,0.207263027758326
"representative","knn","omnipath",0.227576927621367,0.00245614121332398,NA,0.222798923704564,0.232426754473398
"classic","wsld","omnipath",0.35473378044362,0.00291316737721777,NA,0.349044986020116,0.360463950140526
"block","wsld","omnipath",0.201214474548517,0.00232576925895906,NA,0.196694654165208,0.205811545652956
"representative","wsld","omnipath",0.223878053257566,0.00243868320544748,NA,0.219134650174251,0.22869406136551
"classic","COSNet","omnipath",0.228085147096487,0.00245851934025156,NA,0.223302429142557,0.232939580016732
"block","COSNet","omnipath",0.0691453744768653,0.00138409859147569,NA,0.0664813622327933,0.0719079149383279
"representative","COSNet","omnipath",0.123551260661353,0.00184659905679309,NA,0.119977293698021,0.127216301000256
"classic","bagsvm","omnipath",0.398934961611987,0.00301373475818309,NA,0.393043116333387,0.40485621535724
"block","bagsvm","omnipath",0.195147290870167,0.00229372974329235,NA,0.190690853073172,0.199682179138639
"representative","bagsvm","omnipath",0.276035383808149,0.00266172036708343,NA,0.270849124572556,0.281282640800752
"classic","rf","omnipath",0.443611135803979,0.00308717532448738,NA,0.437569038314666,0.449669960313275
"block","rf","omnipath",0.232620988736572,0.00247952608776093,NA,0.227796622531281,0.237516100862971
"representative","rf","omnipath",0.289844628868753,0.00271289978530494,NA,0.284556445543717,0.295190539333578
"classic","svm","omnipath",0.38923565648641,0.00299407015514,NA,0.383383684179308,0.395119715338157
"block","svm","omnipath",0.189168885763124,0.00226137198325914,NA,0.184776435957605,0.193640949517052
"representative","svm","omnipath",0.240804687434328,0.00251644993873834,NA,0.235907080746378,0.245771267264259
