"method","cv_scheme","network","rate","SE","df","asymp.LCL","asymp.UCL"
"svm","block","string",10.912380353991,0.120267190067434,Inf,10.6791886582264,11.1506640439806
"pr","representative","string",2.10919196375694,0.0524187268103873,Inf,2.00891521527705,2.21447411326581
"randomraw","representative","string",1.04566285713675,0.0368693082047118,Inf,0.975840722116698,1.12048081824631
"random","representative","string",0.844911180922542,0.0331351461464117,Inf,0.782400681426159,0.912416004478259
"EGAD","representative","string",4.75404657162681,0.078903536644171,Inf,4.60188676169097,4.91123749357358
"ppr","representative","string",8.78499729983434,0.107685149795202,Inf,8.57645344201304,8.99861208131063
"raw","representative","string",10.3348132337756,0.116975283113815,Inf,10.1080702224035,10.5666425170151
"gm","representative","string",3.48294412992996,0.067451516807075,Inf,3.35321915446022,3.61768773629898
"mc","representative","string",7.96802243631247,0.102473771892672,Inf,7.7696876844396,8.17142002666716
"z","representative","string",9.75529706816021,0.113584038841308,Inf,9.53519738551184,9.98047728226936
"knn","representative","string",8.53909273852776,0.106141766872884,Inf,8.3335723631799,8.74968160345516
"wsld","representative","string",8.3773219703234,0.105114890639402,Inf,8.17381324698612,8.58589758217683
"COSNet","representative","string",4.96941608833254,0.0806881375943222,Inf,4.81376016491569,5.13010524266756
"bagsvm","representative","string",10.1990297375721,0.11618890710834,Inf,9.97382720503648,10.4293171968484
"rf","representative","string",10.7509344266867,0.119355426948341,Inf,10.5195288255434,10.9874304223837
"svm","representative","string",9.34047523884914,0.111097804799529,Inf,9.12524603088273,9.56078087015855
"pr","classic","omnipath",1.99426753787998,0.0437895375712523,Inf,1.91026222596269,2.08196705069513
"randomraw","classic","omnipath",1.51496576929891,0.0381245860184545,Inf,1.44205580712274,1.59156203997874
"random","classic","omnipath",0.969100937775728,0.0304541876015987,Inf,0.911212854867471,1.03066656992497
"EGAD","classic","omnipath",11.4717502442166,0.107267976512795,Inf,11.263423692172,11.6839299721226
"ppr","classic","omnipath",14.2740790514824,0.120384332458055,Inf,14.0400694999491,14.5119889020997
"raw","classic","omnipath",15.7928620573613,0.127041088319358,Inf,15.5458187044315,16.0438312516628
"gm","classic","omnipath",9.36320418610194,0.0964626508992711,Inf,9.1760368799582,9.55418921889035
"mc","classic","omnipath",12.0109349117136,0.109889003656816,Inf,11.7974760004827,12.2282560649005
"z","classic","omnipath",15.6578273132006,0.126460194736791,Inf,15.4119213198643,15.9076568768889
"knn","classic","omnipath",14.7319088642819,0.122420406105345,Inf,14.4939126683909,14.9738130586931
"wsld","classic","omnipath",14.4699510037014,0.121258677708323,Inf,14.2342294734195,14.7095761270751
"COSNet","classic","omnipath",10.0734487680217,0.100210814297529,Inf,9.87894156949904,10.2717856329121
"bagsvm","classic","omnipath",15.5600106257344,0.12603812969659,Inf,15.3149310161826,15.8090121605601
"rf","classic","omnipath",17.408746018847,0.13384308752306,Inf,17.1483849690254,17.6730600867742
"svm","classic","omnipath",15.7673342877055,0.12693142830366,Inf,15.5205056431394,16.0180883443155
"pr","block","omnipath",1.99498326973949,0.0437974661581344,Inf,1.91096242862131,2.08269832359387
"randomraw","block","omnipath",0.913989584598895,0.0295717908384283,Inf,0.857829425561869,0.973826422669165
"random","block","omnipath",0.943931034049647,0.0300543702946012,Inf,0.886825888781391,1.00471333585715
"EGAD","block","omnipath",4.10376790514037,0.0631170188159296,Inf,3.98190678617835,4.22935842639935
"ppr","block","omnipath",6.86136347118684,0.0821192385876717,Inf,6.70228580139785,7.02421682374665
"raw","block","omnipath",8.05890216078927,0.0892345898415041,Inf,7.8858897512628,8.23571037456793
"gm","block","omnipath",4.37204806381919,0.0651868260699752,Inf,4.24613299346877,4.50169702685873
"mc","block","omnipath",6.26539740950197,0.0783676137652058,Inf,6.11366715950518,6.42089333207521
"z","block","omnipath",7.40078671597042,0.0853886080061325,Inf,7.2353062280585,7.57005194927065
"knn","block","omnipath",8.79109585306743,0.0933512903696805,Inf,8.61002153184761,8.97597828436966
"wsld","block","omnipath",8.9255341540119,0.0940903000456622,Inf,8.74301261846557,9.11186605932343
"COSNet","block","omnipath",3.27316108217985,0.0562630845811875,Inf,3.16472434954065,3.38531331218525
"bagsvm","block","omnipath",8.00880093062374,0.0889468999799864,Inf,7.83635192359055,8.18504489994509
"rf","block","omnipath",9.47354618110959,0.0970529614301641,Inf,9.28522288073625,9.66568906297484
"svm","block","omnipath",8.01452678549971,0.0889798196463537,Inf,7.84201330961316,8.19083531989834
"pr","representative","omnipath",1.54908232126534,0.0385545032223295,Inf,1.47533034699286,1.62652116724094
"randomraw","representative","omnipath",0.767980285260089,0.0270979680384908,Inf,0.716664124671827,0.822970898422249
"random","representative","omnipath",0.620539522194651,0.0243500919088997,Inf,0.574603321810757,0.670148055169766
"EGAD","representative","omnipath",3.49157858797334,0.0581387213738219,Inf,3.37946813493385,3.60740819242332
"ppr","representative","omnipath",6.45208413619073,0.0795597400088841,Inf,6.29801913465031,6.60991794569952
"raw","representative","omnipath",7.59033637009713,0.0865116073969773,Inf,7.42265659773232,7.76180407279256
"gm","representative","omnipath",2.5580256659138,0.0496577527873487,Inf,2.46252654793445,2.65722833037572
"mc","representative","omnipath",5.85206226063529,0.0756685523965912,Inf,5.70561811328925,6.00226513979024
"z","representative","omnipath",7.16471449097557,0.0839716045920809,Inf,7.00200908524522,7.33120067572686
"knn","representative","omnipath",6.27148113030784,0.0784067176345905,Inf,6.11967429605858,6.42705373930423
"wsld","representative","omnipath",6.15266964162925,0.0776398563246619,Inf,6.00236469486489,6.30673836786558
"COSNet","representative","omnipath",3.64975532892491,0.0594623079255687,Inf,3.53505243946342,3.76818001688193
"bagsvm","representative","omnipath",7.49061106433892,0.0859223796897707,Inf,7.32408523507928,7.66092314825297
"rf","representative","omnipath",7.89595387410765,0.0882959354880941,Inf,7.72477969820769,8.07092111591236
"svm","representative","omnipath",6.86005129611107,0.0821111458853128,Inf,6.70098947542351,7.02288877752653
