"cv_scheme","method","network","prob","SE","df","asymp.LCL","asymp.UCL"
"representative","raw","omnipath",0.0863530915376786,0.00133519040897173,NA,0.0837718190086425,0.0890061746091136
"classic","gm","omnipath",0.149149685378537,0.001786743733413,NA,0.145681530125101,0.152685648902474
"block","gm","omnipath",0.0401207034669876,0.000886654857266393,NA,0.0384185048561109,0.0418950350288768
"representative","gm","omnipath",0.0359230050781366,0.000836428682325212,NA,0.0343191669311841,0.037598877146555
"classic","mc","omnipath",0.101136626917074,0.00145342647185192,NA,0.0983233556733048,0.104021106537637
"block","mc","omnipath",0.0422077600683665,0.000910764162615919,NA,0.0404583426066972,0.0440293512647463
"representative","mc","omnipath",0.0423955938329633,0.000912908037332875,NA,0.0406419773806362,0.0442213874175686
"classic","z","omnipath",0.236283626773176,0.00225140555248461,NA,0.23189944378431,0.240724718609059
"block","z","omnipath",0.063907669298783,0.00113600245895923,NA,0.0617169548427518,0.0661706616743445
"representative","z","omnipath",0.0806428258471706,0.001287002658061,NA,0.0781560678135019,0.0832015658552826
"classic","knn","omnipath",0.171762176396324,0.00192252859412957,NA,0.168026784026085,0.175563086651445
"block","knn","omnipath",0.0732559320963329,0.00122228428433212,NA,0.0708960799063537,0.0756879355366665
"representative","knn","omnipath",0.0648008259905409,0.0011444791585477,NA,0.0625934971761229,0.0670804249428102
"classic","wsld","omnipath",0.16686163522582,0.00189409893414835,NA,0.163182220778556,0.170607098524796
"block","wsld","omnipath",0.0723362681994249,0.00121402392438896,NA,0.0699926112236306,0.074752093275237
"representative","wsld","omnipath",0.0620883114284468,0.00111857121920363,NA,0.0599317606470231,0.0643171531123513
"classic","COSNet","omnipath",0.145745806793312,0.0017652459670668,NA,0.142319934072773,0.149239796376525
"block","COSNet","omnipath",0.0305439024512742,0.000768102966534339,NA,0.0290738516117735,0.032085826605666
"representative","COSNet","omnipath",0.0366740558359653,0.000845597642520006,NA,0.0350522625381527,0.038367902454201
"classic","bagsvm","omnipath",0.237600474465174,0.00225730757015733,NA,0.233204623259706,0.242053029898212
"block","bagsvm","omnipath",0.0732081338318165,0.00122185611872537,NA,0.0708491211142494,0.0756392986987623
"representative","bagsvm","omnipath",0.084970837708718,0.00132366436931006,NA,0.082412174019671,0.0876013566321673
"classic","rf","omnipath",0.280705215848884,0.00243424636188196,NA,0.275958995614969,0.285500878237864
"block","rf","omnipath",0.0902882421276975,0.00136754155792932,NA,0.0876435048100987,0.0930046517247641
"representative","rf","omnipath",0.106998173213692,0.0014979791042376,NA,0.104097445264474,0.109969809701748
"classic","svm","omnipath",0.213618903021195,0.00214496230119141,NA,0.209444986601335,0.217853077353423
"block","svm","omnipath",0.0688310248624624,0.00118209842610488,NA,0.0665499557984043,0.0711843175280655
"representative","svm","omnipath",0.0791837897288447,0.00127444075314219,NA,0.0767216670084328,0.0817179325971256
