"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"mc","block","omnipath",0.262932911691139,0.00257791963367708,Inf,0.257911601621802,0.268016674517075
"z","block","omnipath",0.285225232858209,0.00266326609303614,Inf,0.28003415687662,0.290473713490815
"knn","block","omnipath",0.300472212311223,0.00271707544369249,Inf,0.295173910038988,0.305824352508068
"wsld","block","omnipath",0.299112934685249,0.00271242505416821,Inf,0.293823905973492,0.304456122957674
"COSNet","block","omnipath",0.0896607545142962,0.00155790196273367,Inf,0.0866538315432912,0.0927614217838539
"bagsvm","block","omnipath",0.303745815527605,0.00272815864733828,Inf,0.298425406237494,0.309119285233276
"rf","block","omnipath",0.308945394876621,0.00274542600538423,Inf,0.303590527411752,0.314352079449932
"svm","block","omnipath",0.25460109921751,0.0025439131064575,Inf,0.249647344143939,0.259619141179413
"pr","representative","omnipath",0.0900490635349708,0.00156124603879225,Inf,0.0870355622045328,0.0931562572781049
"randomraw","representative","omnipath",0.0475194936016665,0.00113410412072837,Inf,0.0453454380402647,0.0497923461905093
"random","representative","omnipath",0.0384850550288036,0.00102001733319517,Inf,0.0365349560245584,0.0405348637808041
"EGAD","representative","omnipath",0.209465850252133,0.00233825142660584,Inf,0.204919805958601,0.214085590653742
"ppr","representative","omnipath",0.349961880548025,0.0028675350238937,Inf,0.344362655169614,0.355602768632368
"raw","representative","omnipath",0.406733392473552,0.00299692975831693,Inf,0.400873112293831,0.412620341553196
"gm","representative","omnipath",0.0924043286181547,0.00158136335248495,Inf,0.0893512507867116,0.0955507821838301
"mc","representative","omnipath",0.347389872758458,0.00286059858817252,Inf,0.341804566910279,0.353017495553641
"z","representative","omnipath",0.379156423691922,0.0029396914306055,Inf,0.373412012125303,0.384934916316376
"knn","representative","omnipath",0.337329713142148,0.00283255258777367,Inf,0.331800633803891,0.342903646433217
"wsld","representative","omnipath",0.334463469813856,0.0028242936190033,Inf,0.328950932638679,0.340021577271914
"COSNet","representative","omnipath",0.17208566094591,0.0021372346849371,Inf,0.167937054291617,0.176315035487209
"bagsvm","representative","omnipath",0.394458493208844,0.00297274848601648,Inf,0.388647262100909,0.400299721493669
"rf","representative","omnipath",0.371345358950229,0.00292156157816861,Inf,0.365637502052925,0.377089352870721
"svm","representative","omnipath",0.312172420611338,0.00275593640576568,Inf,0.30679656894978,0.3175993126291
