"method","cv_scheme","network","prob","SE","df","asymp.LCL","asymp.UCL"
"raw","classic","omnipath",0.879353050951596,0.00157731114958571,Inf,0.87622724564132,0.882410509728229
"gm","classic","omnipath",0.536875865740472,0.00231626557898566,Inf,0.532333136217185,0.5414124823273
"mc","classic","omnipath",0.875302368024398,0.00159929572403939,Inf,0.872133873444869,0.878403294850794
"z","classic","omnipath",0.876872350038789,0.00159084392086621,Inf,0.873720265866402,0.879956564701938
"knn","classic","omnipath",0.875743103312281,0.00159693180195808,Inf,0.872579198484204,0.878839355687272
"wsld","classic","omnipath",0.874914900668079,0.00160136836412237,Inf,0.871742381979553,0.878019926058432
"COSNet","classic","omnipath",0.548306620411705,0.00231592337772281,Inf,0.543763599032822,0.552841604863682
"bagsvm","classic","omnipath",0.876809277898155,0.00159118513347183,Inf,0.873656531183485,0.879894167228361
"rf","classic","omnipath",0.850786788688668,0.00172091586087898,Inf,0.847382325745341,0.854128381077012
"svm","classic","omnipath",0.806702947451362,0.00189911104645038,Inf,0.80295348597418,0.810397909994755
"pr","block","omnipath",0.638962139646211,0.00226486966030197,Inf,0.634511312546944,0.643389228012789
"randomraw","block","omnipath",0.54269522146359,0.00231625611906571,Inf,0.538152021327053,0.547231330838012
"random","block","omnipath",0.45015982925734,0.002276680751968,Inf,0.445701743389545,0.454625933449003
"EGAD","block","omnipath",0.626749084900635,0.00227695041636861,Inf,0.62227566313117,0.63120092625645
"ppr","block","omnipath",0.759457025601074,0.0020453301357387,Inf,0.755425460167194,0.763442945133357
"raw","block","omnipath",0.767314326883625,0.0020237623107298,Inf,0.763324294385928,0.771257250362175
"gm","block","omnipath",0.46981268359746,0.00229211609287663,Inf,0.46532278482292,0.474307473921113
"mc","block","omnipath",0.789672532136497,0.00195655617113353,Inf,0.785812104961237,0.793481666565755
"z","block","omnipath",0.77479409249718,0.0020022626514813,Inf,0.770845492673532,0.778694186980226
"knn","block","omnipath",0.771188023931312,0.00201274779101537,Inf,0.767219214190057,0.775109001934772
"wsld","block","omnipath",0.77069687842879,0.00201415849729435,Inf,0.766725350102575,0.774620666701032
"COSNet","block","omnipath",0.400032299601304,0.00222017694328803,Inf,0.395688824182947,0.404391548072575
"bagsvm","block","omnipath",0.785023591779728,0.00197126998535239,Inf,0.781134767654825,0.788861995509111
"rf","block","omnipath",0.740553012613401,0.00209315123611534,Inf,0.736429488372515,0.744634395172155
"svm","block","omnipath",0.68416600733121,0.00220490322741864,Inf,0.679828645561814,0.688471536560534
"pr","representative","omnipath",0.636913304640843,0.00226701479041165,Inf,0.632458455349817,0.641344778148921
"randomraw","representative","omnipath",0.578110827394557,0.00230876383120722,Inf,0.573579296312413,0.582629243638101
"random","representative","omnipath",0.448522923953799,0.00227522496853578,Inf,0.444067820213408,0.452986304322984
"EGAD","representative","omnipath",0.641129340538271,0.00226254814332821,Inf,0.636682870610841,0.645551687435052
"ppr","representative","omnipath",0.805983667368667,0.00190165417634622,Inf,0.802229290289277,0.809683681255581
"raw","representative","omnipath",0.829657677557891,0.00181209450675317,Inf,0.826076557979807,0.833179951582403
"gm","representative","omnipath",0.434495357401032,0.00226167529355562,Inf,0.430067907545689,0.438933283714955
"mc","representative","omnipath",0.834046763908485,0.00179408393091779,Inf,0.830500520005935,0.837533328006346
"z","representative","omnipath",0.831320514162431,0.00180532577580704,Inf,0.827752500354378,0.834829366471216
"knn","representative","omnipath",0.825638468862116,0.00182818474448146,Inf,0.822026200970081,0.829192654276102
"wsld","representative","omnipath",0.824675937297177,0.00183198216414475,Inf,0.821056319418214,0.828237655316848
"COSNet","representative","omnipath",0.601186718715569,0.00229685460014267,Inf,0.596676530105566,0.605679802692676
"bagsvm","representative","omnipath",0.830622893960899,0.00180817356486414,Inf,0.827049366021147,0.834137392969376
"rf","representative","omnipath",0.789588806666064,0.00195682472087288,Inf,0.78572786110317,0.793398475204677
"svm","representative","omnipath",0.719334510869723,0.00214038830233587,Inf,0.715120372525933,0.723510412888571
