"cv_scheme","method","network","rate","SE","df","asymp.LCL","asymp.UCL"
"classic","knn","string",7.93452759235223,0.101761909847043,NA,7.73756381763783,8.13650518400748
"block","knn","string",3.8417057584589,0.0699494485851715,NA,3.7070248213843,3.98127982565408
"representative","knn","string",3.52549694111205,0.0669448712320967,NA,3.39669902739081,3.65917868541269
"classic","wsld","string",7.85802048337465,0.101247276441718,NA,7.66206415464416,8.05898837060877
"block","wsld","string",3.76998034379241,0.0692783762820638,NA,3.63661337275065,3.90823833489645
"representative","wsld","string",3.46904209860038,0.0663953598264894,NA,3.34132014783096,3.60164622048379
"classic","COSNet","string",8.39758069951087,0.104831944293578,NA,8.19460710652353,8.60558177934591
"block","COSNet","string",2.22934928676519,0.0530252220586337,NA,2.12780699308053,2.33573733828421
"representative","COSNet","string",1.90959276404853,0.0490264545627054,NA,1.81588024360289,2.00814152659726
"classic","bagsvm","string",10.2679944161684,0.116555745589008,NA,10.0420718640098,10.4989996843507
"block","bagsvm","string",3.511923099197,0.0668131196381601,NA,3.38338315902902,3.6453464697782
"representative","bagsvm","string",3.77013459199603,0.069279825136972,NA,3.63676478403247,3.9083954244642
"classic","rf","string",10.8288408843993,0.119891605667655,NA,10.5963888530197,11.0663921951317
"block","rf","string",4.89984843504398,0.0792495692735889,NA,4.74695826307943,5.0576628981836
"representative","rf","string",4.76812046918338,0.078146128126275,NA,4.61739073553116,4.92377061219842
"classic","svm","string",9.05961398929268,0.109097490250569,NA,8.84829050106366,9.27598451080704
"block","svm","string",3.9874703108456,0.0712954912135546,NA,3.8501538225399,4.12968421853498
"representative","svm","string",3.60107856086811,0.0676741381626721,NA,3.47085272038123,3.73619045411977
"classic","pr","omnipath",0.417022573189358,0.0191153833084004,NA,0.381190778714236,0.456222543305135
"block","pr","omnipath",0.415402858422945,0.019077968535551,NA,0.379644258397309,0.454529552256166
"representative","pr","omnipath",0.401041387159301,0.0187432861235004,NA,0.365937553560791,0.439512678186876
"classic","randomraw","omnipath",0.161107634157575,0.0118585758048695,NA,0.139464000334191,0.186110176975096
"block","randomraw","omnipath",0.103229824343169,0.00948850682515468,NA,0.0862116316246085,0.123607411588296
"representative","randomraw","omnipath",0.0986946229680556,0.00927737654200287,NA,0.0820880312934443,0.118660765148409
"classic","random","omnipath",0.175145161425605,0.0123663565733634,NA,0.152509862421256,0.201139959631397
"block","random","omnipath",0.170501978973408,0.0122009118143549,NA,0.148189860452314,0.196173508397379
"representative","random","omnipath",0.110788493067039,0.00983057433291183,NA,0.0931033161990916,0.13183300764302
"classic","EGAD","omnipath",4.38834732439995,0.0637761227944349,NA,4.26511188901515,4.51514350401132
"block","EGAD","omnipath",1.01880061536017,0.0300085434957861,NA,0.961650469939879,1.07934714982581
"representative","EGAD","omnipath",1.09233567181822,0.0310879636642397,NA,1.03307261671074,1.15499840052449
"classic","ppr","omnipath",5.70074824420198,0.0733429739123029,NA,5.55879590742641,5.8463255505306
"block","ppr","omnipath",1.72769579702246,0.0392775536410988,NA,1.65240310743386,1.80641924093485
"representative","ppr","omnipath",1.88707573428605,0.0410959896334999,NA,1.80822387539916,1.9693661141075
"classic","raw","omnipath",7.20362762562422,0.0832785785335836,NA,7.04223991319269,7.36871387631133
"block","raw","omnipath",2.45268014582752,0.0470400887486044,NA,2.3621946080402,2.54663179623774
"representative","raw","omnipath",2.63819148203101,0.0488505418325345,NA,2.54416274617264,2.73569538990046
"classic","gm","omnipath",6.50326294191213,0.0787589733258519,NA,6.35071582098981,6.65947431498454
"block","gm","omnipath",2.15864791737619,0.0440386758964436,NA,2.0740365772012,2.24671101870377
"representative","gm","omnipath",1.67348934218002,0.0386410083805578,NA,1.59944251646346,1.75096419506371
"classic","mc","omnipath",2.59067984761332,0.048392453577971,NA,2.49754761745369,2.68728492939503
"block","mc","omnipath",1.15042943883276,0.0319186433712946,NA,1.0895405934148,1.21472105007583
"representative","mc","omnipath",1.14351865564582,0.0318210315839845,NA,1.08282086907152,1.20761887137554
"classic","z","omnipath",6.89393815401055,0.0813015880376071,NA,6.73641746866088,7.05514221653043
"block","z","omnipath",2.18337556346905,0.044297979860305,NA,2.09825671987333,2.27194737707862
"representative","z","omnipath",2.65482055407722,0.0490099994541921,NA,2.56047975166133,2.75263734063034
"classic","knn","omnipath",5.55454198738022,0.0723248158534713,NA,5.41458147219339,5.69812031604202
"block","knn","omnipath",2.68937447001735,0.0493399223559331,NA,2.59438799443294,2.78783861762433
"representative","knn","omnipath",2.46801344602573,0.0471920163248186,NA,2.37723057089147,2.56226318319624
"classic","wsld","omnipath",5.50098341767298,0.0719491843981786,NA,5.36175775800654,5.64382426944328
"block","wsld","omnipath",2.63916331091681,0.0488598736366907,NA,2.54511631226433,2.73668552911541
"representative","wsld","omnipath",2.42849240466918,0.0467995704795203,NA,2.33847758733511,2.52197215465155
"classic","COSNet","omnipath",5.8787009112938,0.0745683839184989,NA,5.73435134835741,6.02668415397078
"block","COSNet","omnipath",1.56064920989233,0.037285669179703,NA,1.48925522429474,1.63546577954157
"representative","COSNet","omnipath",1.33680462551149,0.0344522140987899,NA,1.27095659528387,1.40606423021848
"classic","bagsvm","omnipath",7.18807836345114,0.0831800853118785,NA,7.02688330278693,7.35297120113297
"block","bagsvm","omnipath",2.45851111914241,0.0470979123206089,NA,2.36791241467398,2.55257622093216
"representative","bagsvm","omnipath",2.63927129190414,0.0488609098865646,NA,2.54522226522551,2.73679554333625
"classic","rf","omnipath",7.58069723332122,0.0856433827777041,NA,7.41468406963482,7.75042739563606
"block","rf","omnipath",3.43012404298447,0.0560120469146421,NA,3.32208064282509,3.5416813182038
"representative","rf","omnipath",3.33790827981917,0.055218478849031,NA,3.23141776958512,3.44790815639906
"classic","svm","omnipath",6.34215530884117,0.0776935064326707,NA,6.1916923858109,6.49627459749752
"block","svm","omnipath",2.79141650302812,0.0503033603852741,NA,2.69454455641771,2.89177110648224
"representative","svm","omnipath",2.52092412980908,0.047713022280724,NA,2.42912159791756,2.61619610714497
